MR32 ASCII
Name	Trial_5
Frequency	100
Date	09-04-2018 19:11:46
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	948.3	231.5	-199.2	3.584	0.7881	-2.095	-0.6777	-1.001	-0.7021	988.3	-138.7	-45.91	3.41	1.486	-0.1741	-0.9028	0.9702	0.5669	916.5	280.7	-293.5	-1.66	-0.6987	0.6083	-0.9365	0.3906	-0.08788	950.7	-221.2	-230.5	-2.796	0.7003	0.608	-1.249	-0.333	0.1465
0.01	0	947.2	235.8	-206.5	2.014	0.3497	-1.666	-0.6799	-1.002	-0.6992	990.3	-137.7	-47.38	2.012	1.573	0.09286	-0.9062	0.9712	0.5632	913.6	276.4	-300.3	-0.697	-0.7865	0.3517	-0.9414	0.3894	-0.08373	946.3	-229.5	-241.7	-1.047	0.524	0.08244	-1.25	-0.3357	0.1614
0.02	0	951.2	242.2	-212.4	1.313	0.4384	-1.142	-0.6821	-1.002	-0.6963	990.3	-136.7	-38.57	1.135	0.9601	0.4411	-0.9097	0.9722	0.5596	912.1	277.8	-287.6	-0.697	0.1756	0	-0.9463	0.3882	-0.0796	957.5	-207.1	-229	-1.311	0.7003	0	-1.252	-0.3384	0.1763
0.03	0	948.3	235.8	-201.7	0.6112	0.4384	-1.048	-0.6821	-1.001	-0.7016	990.7	-144.5	-34.18	1.313	1.399	-0.3482	-0.9075	0.9722	0.5635	916	271.5	-301.3	0.1742	0	-1.226	-0.9439	0.3894	-0.09033	952.1	-218.3	-216.8	-0.3464	0.2632	0.5256	-1.253	-0.3396	0.1694
0.04	0	952.2	222.7	-204.1	0	0.2636	-0.7857	-0.6821	-0.9995	-0.707	990.3	-132.3	-44.91	1.135	0.2607	0.1741	-0.9053	0.9722	0.5674	916.5	284.2	-295.9	0.4402	0.6109	-0.5227	-0.9414	0.3906	-0.1011	951.2	-219.8	-226.1	-0.3464	0.6109	-0.08244	-1.254	-0.3408	0.1626
0.05	0	960.4	232.9	-206.1	0.8751	0.6994	-0.2619	-0.6799	-1.001	-0.7031	992.7	-146.5	-39.06	1.227	0.5256	0.1741	-0.9077	0.971	0.5659	913.1	286.1	-303.2	-0.3485	0.2634	-0.5227	-0.9402	0.3882	-0.0918	949.2	-220.2	-221.2	-0.1732	0.7003	-0.2576	-1.254	-0.3399	0.1736
0.06	0	955.6	225.1	-200.2	0.5279	0.08873	-1.142	-0.6777	-1.001	-0.6992	984.4	-143.5	-41.01	0.6133	0.3518	0.6964	-0.9101	0.9697	0.5645	911.2	290.5	-293	-0.5227	-0.7865	-0.4372	-0.939	0.3857	-0.08252	950.7	-227	-229	-1.311	0.2632	0.4328	-1.254	-0.3389	0.1846
0.07	0	950.7	221.7	-202.2	0.6112	0.1748	0.1781	-0.6787	-1.002	-0.7151	994.6	-138.2	-47.38	0.6992	0.2607	0	-0.9077	0.9722	0.562	912.6	286.6	-288.1	-0.9629	0	0.2661	-0.9402	0.3882	-0.08105	942.9	-226.1	-220.2	-1.658	0.4371	0.08244	-1.254	-0.3389	0.1916
0.08	0	953.1	232	-195.3	1.66	0	-1.048	-0.6797	-1.002	-0.731	992.2	-147	-42.96	1.398	0.2607	-0.6152	-0.9053	0.9746	0.5596	917	274.4	-298.3	-1.045	-0.3512	-0.08554	-0.9414	0.3906	-0.0796	957.5	-215.4	-212.4	-1.138	-0.3501	0.2576	-1.254	-0.3389	0.1987
0.09	0	951.2	223.6	-204.1	1.396	0	0.1781	-0.6799	-1.003	-0.7124	985.4	-136.2	-41.98	0.8769	0.6125	0.09286	-0.9053	0.9746	0.5608	913.1	271.5	-299.8	-1.045	0.6987	0.1711	-0.9414	0.3919	-0.08105	948.7	-225.1	-224.6	-1.575	-0.524	-0.08244	-1.257	-0.3401	0.189
