MR32 ASCII
Name	Trial_4
Frequency	100
Date	09-04-2018 19:10:57
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	947.2	240.7	-224.1	1.311	-0.4378	-0.175	-0.6802	-1.025	-0.6782	989.7	-149	-16.1	0	0.08889	-0.7873	-0.8906	0.9761	0.4966	910.7	309.5	-295.4	-1.75	-0.1757	0.4374	-0.9541	0.3374	-0.01855	940.5	-242.1	-228.5	-2.711	0	-0.4371	-1.294	-0.2783	0.1089
0.01	0	942.9	234.4	-228	0.172	0.8733	0.35	-0.6814	-1.025	-0.6741	984.4	-154.8	-12.68	0.7882	0.08889	-0.2585	-0.894	0.9758	0.4966	908.7	299.8	-292	-1.75	0.2636	0.08948	-0.9565	0.3349	-0.01465	941.9	-250.5	-224.6	-2.711	0.2613	0.4371	-1.294	-0.2795	0.1089
0.02	0	944.3	233.8	-223.1	1.049	0.612	-0.0875	-0.6826	-1.025	-0.6699	985.9	-153.8	-17.08	0.1733	0	0	-0.8975	0.9756	0.4966	902.3	305.7	-294.4	-1.75	-0.5236	-0.348	-0.959	0.3325	-0.01074	938	-245.6	-220.2	-2.097	0	0	-1.294	-0.2808	0.1089
0.03	0	953.1	242.7	-225.6	0.3522	0	-0.35	-0.6792	-1.024	-0.6528	988.8	-147	-11.23	0.1733	0.5259	0	-0.895	0.9734	0.4832	907.2	311	-296.9	-2.358	0.6115	0.179	-0.9529	0.3337	-0.01465	945.8	-239.3	-228	-3.325	0.3484	-0.4371	-1.294	-0.282	0.1062
0.04	0	944.8	242.2	-225.1	0.7864	0.5249	0.2625	-0.6758	-1.022	-0.6357	988.3	-147.4	-31.73	1.135	0.6111	-0.1763	-0.8926	0.9712	0.4697	903.8	297.3	-287.1	-1.837	-0.08785	0.08948	-0.9468	0.3349	-0.01855	948.8	-236.8	-223.1	-2.711	0	0.614	-1.294	-0.2832	0.1035
0.05	0	944.3	239.3	-226.6	1.401	1.662	0	-0.6758	-1.02	-0.6516	989.7	-151.4	-18.57	0.9615	0.9629	0.3525	-0.8953	0.9783	0.4859	903.8	296.4	-284.2	-1.837	0.4358	0.4374	-0.9517	0.3349	-0.01465	944.8	-247.5	-232.9	-3.757	-0.6124	0.1769	-1.29	-0.2818	0.1021
0.06	0	940.9	233.4	-236.8	0	-0.3507	0.35	-0.6758	-1.018	-0.6675	994.7	-140.1	-6.833	1.576	-0.3481	0.5288	-0.898	0.9854	0.5019	906.3	299.8	-291	-1.576	-0.5236	-0.7854	-0.9565	0.3349	-0.01074	938.5	-247.5	-224.6	-2.711	-0.5253	0.4371	-1.286	-0.2803	0.1006
0.07	0	944.8	241.2	-233.9	-0.172	0.0871	-0.525	-0.678	-1.021	-0.6609	994.1	-141.1	-17.08	-0.2627	0.08889	0.6111	-0.8943	0.9795	0.4885	909.2	306.7	-288.1	-1.75	-0.7872	-0.4374	-0.9565	0.3374	-0.01465	936	-246.1	-228	-2.626	-1.399	0.1769	-1.29	-0.2791	0.1008
0.08	0	945.8	241.7	-227.1	-0.2621	0.2613	0.4375	-0.6802	-1.023	-0.6543	988.3	-145	-11.7	-0.3522	0.1741	0.1763	-0.8906	0.9736	0.4751	905.7	305.2	-284.7	-0.7013	-0.7872	-1.491	-0.9565	0.3399	-0.01855	938.5	-247.5	-228	-1.398	-1.048	0.4371	-1.294	-0.2778	0.1011
0.09	0	948.8	235.3	-232.4	-1.139	-0.3507	0.875	-0.6789	-1.022	-0.6624	991.7	-145.5	-21.48	0.2627	0.08889	0.7051	-0.8931	0.9736	0.491	912.6	309.1	-289.1	-1.837	-0.6993	-0.2585	-0.9587	0.3362	-0.01709	946.8	-240.2	-221.2	-1.751	-1.66	0.6972	-1.294	-0.2793	0.1064
