MR32 ASCII
Name	Trial_10
Frequency	100
Date	09-04-2018 19:18:05
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	950.2	-140.6	-294.9	1.045	-0.1745	0.1721	-1.032	-0.6738	-0.5635	962.9	238.3	-87.4	0.8771	0	-0.607	-1.488	0.3062	0.6396	988.3	-37.13	-116.2	-0.1772	0.1759	-0.3505	-0.7495	0.7266	-0.2964	917.5	124.5	-391.1	0.172	-0.7002	0.5247	-0.8061	-0.9277	0.4014
0.01	0	949.2	-150.4	-302.7	1.49	0	0.1721	-1.033	-0.6714	-0.5608	960.4	244.2	-79.58	0.6151	-0.2622	-1.138	-1.482	0.3025	0.6462	998.6	-32.27	-120.1	0.2625	0.4365	-0.7834	-0.7532	0.7278	-0.2952	913.6	121.1	-384.7	0.08599	-0.1742	0	-0.8061	-0.9292	0.4084
0.02	0	943.4	-143.5	-302.7	1.312	0	0	-1.034	-0.669	-0.5581	961.9	245.1	-73.72	1.139	-0.08859	-0.607	-1.476	0.2988	0.6528	995.1	-27.82	-110.4	0.0853	-0.1759	-0.08246	-0.7568	0.729	-0.2939	916.5	127	-389.6	0.3506	-0.1742	0	-0.8061	-0.9307	0.4155
0.03	0	943.8	-138.2	-295.9	0.3448	-0.08837	0.09109	-1.031	-0.6702	-0.5515	962.4	247.1	-77.63	0.1709	0.5244	-0.2601	-1.48	0.2976	0.654	998.6	-22.96	-114.3	0.9645	0.2638	-0.7009	-0.7532	0.7278	-0.2939	911.6	123.5	-379.4	0.9591	-0.08876	1.312	-0.8049	-0.9307	0.4141
0.04	0	946.8	-137.2	-298.3	0.08897	-0.4374	0.09109	-1.027	-0.6714	-0.5449	965.8	252.4	-87.88	0.9568	0.1736	0.08671	-1.483	0.2964	0.6553	992.7	-26.81	-119.6	0.6102	0.5245	-0.7834	-0.7495	0.7266	-0.2939	919.9	127.4	-376	0.9591	0	-0.4408	-0.8037	-0.9307	0.4126
0.05	0	944.3	-147.4	-302.2	0.3448	-0.7865	0.5263	-1.027	-0.6714	-0.5476	961.9	245.6	-92.76	1.048	0.1736	0	-1.483	0.2964	0.6501	996.1	-21.04	-116.7	0.6102	0.08794	-1.134	-0.7483	0.7241	-0.2978	915.1	122.1	-386.7	0.7012	-0.08876	0.7871	-0.8037	-0.9319	0.4138
0.06	0	946.3	-149.9	-289.5	0.1779	-0.9611	0.09109	-1.027	-0.6714	-0.5503	969.7	254.9	-78.61	0.4329	-0.1736	-0.08671	-1.483	0.2964	0.645	987.3	-25.9	-120.6	0.4396	0.5245	0.5257	-0.7471	0.7217	-0.3018	916.5	128.9	-386.7	0.9591	-0.08876	-0.9655	-0.8037	-0.9331	0.415
0.07	0	944.8	-150.4	-294.9	1.045	-0.08837	0	-1.03	-0.6738	-0.5581	966.8	251	-82.52	0.524	0	-0.08671	-1.479	0.2976	0.6504	994.6	-23.88	-115.2	0.0853	-0.7003	-0.4329	-0.7507	0.7229	-0.2978	911.1	124.5	-378.4	0.7012	0.4372	-0.6087	-0.8049	-0.9307	0.4153
0.08	0	938.5	-146	-297.4	0.2669	0.08837	0	-1.032	-0.6763	-0.5659	961.4	245.6	-77.63	-0.6151	-0.7867	0.08671	-1.476	0.2988	0.6557	995.1	-21.95	-113.8	-0.1772	-0.3486	-0.7834	-0.7544	0.7241	-0.2939	910.7	120.1	-377.9	0.08599	-0.08876	-0.2624	-0.8061	-0.9282	0.4155
0.09	0	943.8	-145.5	-301.8	0.08897	0.08837	0.4352	-1.032	-0.6692	-0.5581	967.3	243.7	-80.09	-0.6948	0.6981	-0.2601	-1.482	0.2988	0.6557	994.2	-33.69	-118.2	0.5249	-0.7003	0.08246	-0.7532	0.7278	-0.2993	918.9	130.3	-380.9	0	0.08876	0.08395	-0.8074	-0.9294	0.4141
