MR32 ASCII
Name	Trial_9
Frequency	100
Date	09-04-2018 19:17:29
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	935	-167.5	-301.3	-1.489	0.6121	0	-1.051	-0.6387	-0.5449	958	261.7	-79.1	-1.224	-0.9625	1.052	-1.499	0.2583	0.6719	990.3	-37.6	-107.4	-0.3495	-0.2624	0.4413	-0.7593	0.7603	-0.3013	908.7	138.7	-385.8	0	0.08724	-0.6168	-0.811	-0.9609	0.4097
0.01	0	940.5	-164.1	-298.8	-0.5222	0.7866	-0.1788	-1.052	-0.6338	-0.5435	967.8	270.5	-85.93	-1.135	-1.051	0.8763	-1.5	0.2583	0.6719	992.7	-41.05	-107.4	0	-0.4374	1.57	-0.7581	0.7566	-0.3042	911.1	139.7	-391.6	-0.5261	0	-0.7841	-0.8098	-0.9636	0.4148
0.02	0	935.5	-173.3	-296.4	-0.35	0.7007	0.08938	-1.053	-0.6289	-0.542	963.8	270.5	-90.32	-0.6122	-1.486	0.9581	-1.5	0.2583	0.6719	990.7	-45.42	-118.2	-0.3495	-0.4374	0.8723	-0.7568	0.7529	-0.3071	911.6	137.2	-383.3	-1.224	0	-0.4391	-0.8086	-0.9663	0.4199
0.03	0	953.6	-156.2	-304.7	-0.7	0	0.4357	-1.051	-0.6326	-0.5486	962.4	261.7	-83.5	-0.3483	-1.136	0.3505	-1.498	0.2583	0.6611	983.9	-47.86	-110.4	-0.2621	-0.3499	0.2668	-0.7593	0.7566	-0.2991	912.1	138.7	-387.7	-1.138	0.4362	-0.8782	-0.8088	-0.9663	0.4229
0.04	0	938.9	-167	-303.7	-0.6111	0.8752	-0.1788	-1.048	-0.6362	-0.5552	957.6	259.3	-84.96	-0.08972	-0.0885	1.928	-1.496	0.2583	0.6504	995.6	-38.61	-116.7	0.08738	-0.6999	1.221	-0.7617	0.7603	-0.291	908.7	135.3	-392.1	-1.75	0.349	-1.662	-0.8091	-0.9663	0.4258
0.05	0	942.9	-163.1	-299.3	-1.839	1.224	-0.1788	-1.051	-0.6387	-0.5513	958.5	263.2	-74.71	0	-0.7006	1.309	-1.498	0.2583	0.6626	995.6	-42.99	-109.4	0.08738	-0.5249	1.837	-0.7617	0.7615	-0.2949	905.3	132.8	-385.8	-1.573	0.4362	0.08363	-0.8127	-0.9651	0.4243
0.06	0	935	-160.7	-302.7	0	0.5235	0.6145	-1.053	-0.6411	-0.5474	954.6	262.2	-78.13	-0.1742	-0.9625	1.402	-1.5	0.2583	0.6748	994.6	-37.1	-104	0.08738	-1.487	0.7902	-0.7617	0.7627	-0.2988	917.9	137.2	-396	-1.138	0.8757	-0.7841	-0.8164	-0.9639	0.4229
0.07	0	942.9	-153.3	-299.8	-0.1722	0.7866	0.1788	-1.051	-0.6411	-0.5513	964.3	270.5	-80.57	0	-1.136	0.6076	-1.498	0.2595	0.6587	996.1	-38.61	-111.3	0.2621	-1.312	0.4413	-0.7617	0.7627	-0.3001	913.1	142.1	-390.6	-1.487	1.399	-0.7841	-0.8137	-0.9661	0.4077
0.08	0	941.9	-155.8	-301.3	-1.05	1.136	0	-1.048	-0.6411	-0.5552	960	258.3	-85.46	-1.309	-1.051	1.402	-1.496	0.2607	0.6426	988.8	-43.91	-114.2	-0.2621	-0.6124	1.139	-0.7617	0.7627	-0.3013	915.1	142.1	-392.6	-2.1	1.312	-0.8782	-0.811	-0.9683	0.3926
0.09	0	941.4	-164.6	-299.3	-1.311	0.6121	0	-1.048	-0.6399	-0.5525	962.9	257.8	-85.46	-1.309	-0.4388	0.8763	-1.498	0.2629	0.6587	1000	-41.47	-116.7	-0.08738	-1.75	0.6157	-0.763	0.7615	-0.2986	915.1	141.1	-385.3	-1.836	1.486	-0.8782	-0.8113	-0.9661	0.4062
