MR32 ASCII
Name	Trial_3
Frequency	100
Date	09-04-2018 19:10:31
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	950.7	219.8	-232.4	0.4394	-0.1747	-0.439	-0.6943	-1.021	-0.6514	993.7	-127.9	-25.38	0.5258	0.8728	-0.4335	-0.9282	0.9648	0.5117	908.2	309.1	-275.9	-0.1728	-0.4366	0	-0.9517	0.3496	-0.02148	937.5	-239.3	-241.7	-0.8765	-0.4376	-0.6149	-1.309	-0.2827	0.05957
0.01	0	947.8	216.3	-218.7	0.6138	-0.9622	-1.045	-0.6943	-1.021	-0.6526	994.1	-128.4	-26.37	0.08842	0	0.4335	-0.9248	0.966	0.5129	904.3	296.8	-283.2	0	0	0.6129	-0.9553	0.3447	-0.009525	939	-239.8	-242.7	-1.136	0	0.3452	-1.306	-0.2803	0.0664
0.02	0	947.2	219.3	-225.6	-0.09067	-1.048	0.1777	-0.6943	-1.021	-0.6538	988.3	-131.3	-24.42	0.1768	0.1752	0.08202	-0.9214	0.9673	0.5142	916.5	297.8	-278.8	-1.136	0.7008	0	-0.959	0.3398	0.002441	946.3	-232.4	-234.4	-0.3478	0.3507	-0.5286	-1.303	-0.2778	0.07324
0.03	0	949.2	219.8	-229	0	-0.7875	-0.2613	-0.6956	-1.018	-0.655	993.1	-121.6	-23.43	0.5258	0.3505	0.5272	-0.9214	0.9636	0.5222	909.7	295.4	-276.8	-0.3508	0.3485	-0.08756	-0.9578	0.3447	-0.00269	942.4	-237.8	-231.9	-0.8765	-0.2638	-0.7012	-1.302	-0.2778	0.07885
0.04	0	952.6	221.2	-233.4	-0.265	-0.6989	0	-0.6968	-1.016	-0.6563	995.1	-126	-22.47	-0.5258	0.3505	0.1757	-0.9214	0.96	0.5303	914	309.6	-280.8	-0.1728	0	-0.4378	-0.9565	0.3496	-0.007811	940.9	-239.8	-248.5	-0.4359	-0.3507	0	-1.301	-0.2778	0.08447
0.05	0	948.7	222.2	-224.6	-0.4394	-1.137	0.08361	-0.6946	-1.016	-0.6523	986.8	-136.2	-14.16	-0.1768	0.6133	-0.08202	-0.9238	0.9648	0.5234	915	307.2	-279.8	-0.9633	0	0.4378	-0.9565	0.3496	-0.002929	941.4	-237.3	-243.6	-0.7884	0.08689	0.1726	-1.301	-0.2805	0.08032
0.06	0	947.8	218.3	-234.9	0	-0.3494	-0.7003	-0.6924	-1.016	-0.6484	992.2	-125	-10.26	-0.08842	1.048	0	-0.9263	0.9697	0.5166	911.2	304.2	-287.6	-0.6125	-0.1761	0.5253	-0.9565	0.3496	0.001953	938.5	-245.6	-243.6	-0.7003	0.1738	0.2589	-1.301	-0.2832	0.07617
0.07	0	950.7	220.7	-239.8	0	-0.6989	-0.439	-0.6912	-1.016	-0.6511	992.7	-126.5	-25.89	-0.1768	0.3505	0.1757	-0.926	0.9709	0.5073	911.2	308.1	-285.2	-0.7015	0.1761	0	-0.9578	0.3496	0.004643	939.5	-242.2	-238.3	-0.3478	-0.6982	-0.5286	-1.303	-0.2832	0.07349
0.08	0	943.8	217.3	-230	-0.5231	-0.7875	-0.5226	-0.6899	-1.016	-0.6538	995.1	-127	-31.26	0.4374	0.8728	-1.219	-0.9258	0.9722	0.498	911.6	305.2	-278.3	-0.3508	0.2605	0.08756	-0.959	0.3496	0.007323	943.9	-242.6	-240.2	-1.048	0.4376	0	-1.306	-0.2832	0.0708
0.09	0	948.7	212.9	-228.5	0.4394	-0.2633	-0.1777	-0.6934	-1.016	-0.6499	988.7	-130.9	-16.11	-0.08842	0.3505	0	-0.9258	0.9685	0.5088	911.6	302.7	-284.7	-0.8743	0	0.3502	-0.9565	0.3459	0.006108	937	-240.7	-236.3	-2.184	0.08689	0.3452	-1.302	-0.2829	0.07349
