MR32 ASCII
Name	Trial_1
Frequency	100
Date	09-04-2018 19:08:53
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	960.9	194.3	-191.4	0.1782	-0.3494	0	-0.687	-0.9678	-0.6773	991.7	-107.4	-72.76	0.2631	-0.1743	-0.6959	-0.915	0.9053	0.5591	916	335.9	-196.8	0.1767	-0.08746	-0.787	-0.874	0.312	-0.1748	911.1	-267.6	-308.1	-0.1712	-0.1761	-0.4397	-1.24	-0.2256	0.2578
0.01	0	958	191.9	-202.6	0.6111	0	0	-0.687	-0.9712	-0.6785	994.6	-109.9	-75.67	-0.08769	-0.3487	0	-0.915	0.9053	0.563	917	341.8	-196.3	0.08837	0.6997	-0.2594	-0.8762	0.313	-0.1787	920.4	-266.6	-311.5	0.7037	0.1761	1.051	-1.236	-0.2283	0.2576
0.02	0	960.9	197.3	-195.3	0.08911	0	0.9615	-0.687	-0.9746	-0.6797	988.8	-111.8	-67.39	0.1754	-0.3487	-0.2585	-0.915	0.9053	0.5669	918	347.2	-206.5	0.2651	-0.1749	-0.5275	-0.8784	0.314	-0.1826	909.2	-267.6	-310	0.3519	-0.5243	0.4397	-1.232	-0.231	0.2573
0.03	0	958.5	198.2	-187.5	0.1782	-0.6128	0	-0.687	-0.9712	-0.6758	987.8	-111.3	-83.01	0	-0.4374	0	-0.9138	0.9077	0.563	921.9	348.6	-196.8	-0.3535	-0.6997	-1.487	-0.876	0.3127	-0.1853	915	-269	-307.1	0.7037	-0.08805	-0.2581	-1.236	-0.2295	0.2561
0.04	0	960.9	202.1	-194.3	0.08911	0	0.8772	-0.687	-0.9678	-0.6719	992.7	-106.9	-79.59	0.6139	0.08876	-0.6164	-0.9126	0.9102	0.5591	922.9	347.2	-203.1	0.08837	-0.4373	-0.3459	-0.8735	0.3115	-0.188	916	-267.6	-308.6	-0.08559	-0.2642	-0.08602	-1.24	-0.228	0.2549
0.05	0	962.9	193.3	-192.4	0.08911	-0.4381	0.7001	-0.687	-0.9702	-0.6746	990.7	-116.2	-69.34	0.08769	-0.523	0	-0.915	0.9075	0.5669	915.1	338.8	-210.9	-0.8739	0.08746	-0.2594	-0.876	0.3103	-0.1853	914.1	-266.6	-308.1	0.2663	0.6124	0.6117	-1.237	-0.2307	0.2576
0.06	0	960	194.8	-200.2	-0.2673	0.08863	-0.1771	-0.687	-0.9726	-0.6773	994.1	-109.4	-69.34	0.1754	0.08876	-0.2585	-0.9175	0.9048	0.5747	918	344.7	-205.6	0	-0.7871	-0.3459	-0.8784	0.3091	-0.1826	910.6	-270.5	-309.1	0	0.1761	-0.08602	-1.235	-0.2334	0.2603
0.07	0	957.5	196.3	-190.4	0.3437	1.048	0.5229	-0.688	-0.9726	-0.6746	992.2	-108.9	-66.41	0.1754	-0.6118	-0.6164	-0.9163	0.9063	0.572	922.9	344.2	-206.5	0.3535	-0.9621	-0.3459	-0.8796	0.3103	-0.1853	912.1	-270.5	-305.7	-0.1712	0	-0.2581	-1.236	-0.2307	0.2549
0.08	0	962.4	199.7	-195.8	0	-0.1747	0.08434	-0.6889	-0.9726	-0.6719	993.2	-107.9	-63.47	-0.1754	-0.8749	-0.5269	-0.915	0.9077	0.5693	920.4	344.7	-202.1	0.6088	0.1749	0	-0.8809	0.3115	-0.188	916	-264.7	-312.5	0.2663	0.1761	0.172	-1.237	-0.228	0.2495
0.09	0	962.4	198.2	-197.8	0.2673	0.1747	0.9615	-0.688	-0.9702	-0.6733	991.2	-116.7	-75.67	-0.5262	0	0.179	-0.915	0.9075	0.5735	918	343.7	-202.6	-0.08837	0.1749	0.2594	-0.8809	0.3127	-0.188	910.6	-267.6	-314.5	0.1712	0	-0.5257	-1.236	-0.2295	0.2534
