MR32 ASCII
Name	Trial_8
Frequency	100
Date	09-04-2018 19:16:41
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	942.4	-170.4	-292.5	0.08891	0.4369	-0.3464	-1.039	-0.6172	-0.5527	960.9	259.8	-88.85	0.8727	-0.2622	0	-1.498	0.2315	0.6846	987.3	-78.66	-120.6	-0.8771	0	0.08442	-0.7354	0.7993	-0.2993	920.4	181.1	-365.2	-1.051	-0.1746	0.2676	-0.7984	-0.9859	0.3394
0.01	0	944.3	-166.5	-295.4	-0.5271	0.3502	0.6146	-1.038	-0.616	-0.5542	959.5	264.6	-93.74	-0.08963	0.1748	-0.08433	-1.499	0.2339	0.6846	984.4	-83.53	-126.4	0	-0.08852	-0.3483	-0.7332	0.8008	-0.2771	916.5	179.2	-362.8	-1.221	0.3491	0.1713	-0.7944	-0.9871	0.3364
0.02	0	939.9	-166	-293	0.2604	-0.7004	0.0894	-1.037	-0.6147	-0.5557	958	264.2	-92.28	0.2642	-0.2622	-0.1807	-1.5	0.2363	0.6846	990.7	-78.09	-120.6	-0.1768	-1.048	0	-0.731	0.8022	-0.2549	912.6	170.8	-361.8	-0.8748	-0.611	-0.3533	-0.7905	-0.9883	0.3335
0.03	0	944.3	-168.5	-296.9	0	0.1734	0.6146	-1.035	-0.6147	-0.5569	958.5	264.6	-95.2	-0.2642	0.08739	0.265	-1.499	0.2327	0.6765	989.2	-81.04	-117.2	-0.1768	0.6126	0.9603	-0.7322	0.7998	-0.2639	908.2	168	-373.5	-0.4374	-0.1746	0.6958	-0.7893	-0.9868	0.3308
0.04	0	935.5	-171.4	-298.3	0.2604	-0.4369	-0.0894	-1.034	-0.6147	-0.5581	963.8	271.5	-102.6	-0.08963	0	-0.5301	-1.498	0.229	0.6685	993.2	-74.24	-123.5	0.08488	0	0.3483	-0.7334	0.7974	-0.2729	913.6	172.8	-365.7	-0.9601	0	-0.08564	-0.7881	-0.9853	0.3281
0.05	0	938.5	-170	-304.2	0.6986	-0.3502	0	-1.037	-0.6099	-0.5554	960	259.8	-89.36	0	-0.1748	-0.1807	-1.502	0.2315	0.675	990.2	-79.11	-126.4	-0.3466	0	-0.1794	-0.7346	0.7984	-0.269	916.5	177.7	-371.1	0.08521	-0.2619	0.7922	-0.7881	-0.9856	0.3308
0.06	0	944.3	-169.5	-296.9	0.6096	0.08672	0	-1.039	-0.605	-0.5527	961.4	257.8	-93.74	0.1745	-0.3496	-0.3494	-1.507	0.2339	0.6816	994.2	-79.11	-117.2	-0.1768	-0.4355	-0.4327	-0.7358	0.7993	-0.2651	913.6	173.3	-370.6	-0.3522	0	0	-0.7881	-0.9859	0.3335
0.07	0	947.2	-159.2	-298.3	0.7875	0.1734	0	-1.038	-0.6087	-0.5542	964.4	252.9	-99.13	0.6982	0.437	0.6987	-1.5	0.2327	0.675	990.7	-80.13	-118.7	0	0.3505	0.08442	-0.7395	0.803	-0.2625	913.6	171.8	-370.6	0.08521	-0.1746	-0.5246	-0.7896	-0.9859	0.3403
0.08	0	952.1	-158.2	-287.1	0.7875	0	-0.0894	-1.037	-0.6123	-0.5557	965.3	267.1	-90.31	0.7878	0	0	-1.493	0.2315	0.6685	990.2	-81.04	-122.1	0	0	-0.08442	-0.7432	0.8067	-0.2598	911.6	172.3	-372.5	0.08521	-0.2619	0.4389	-0.791	-0.9859	0.3472
0.09	0	940.4	-163.1	-299.3	0.7875	0	-0.1788	-1.038	-0.616	-0.5596	957	262.2	-91.77	0.8727	0	-0.5301	-1.498	0.2315	0.6765	989.2	-81.49	-130.4	0.5234	-0.262	0.1794	-0.7371	0.8032	-0.2612	914.5	170	-370.6	1.051	-0.4364	0.08564	-0.7896	-0.9883	0.3416
