LKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_3.filtered_40.c3d	1			
 - 	2			
 - 	3	-0.000530	-0.000291	0.000118
 - 	4	-0.000535	-0.000269	0.000109
 - 	5	-0.000555	-0.000254	0.000099
 - 	6	-0.000561	-0.000250	0.000094
 - 	7	-0.000538	-0.000251	0.000093
 - 	8	-0.000504	-0.000252	0.000095
 - 	9	-0.000486	-0.000252	0.000097
 - 	10	-0.000487	-0.000254	0.000097
 - 	11	-0.000502	-0.000256	0.000096
 - 	12	-0.000531	-0.000252	0.000094
 - 	13	-0.000561	-0.000244	0.000090
 - 	14	-0.000578	-0.000237	0.000087
 - 	15	-0.000584	-0.000236	0.000086
 - 	16	-0.000584	-0.000242	0.000091
 - 	17	-0.000573	-0.000253	0.000098
 - 	18	-0.000542	-0.000260	0.000105
 - 	19	-0.000494	-0.000263	0.000107
 - 	20	-0.000442	-0.000265	0.000107
 - 	21	-0.000426	-0.000265	0.000104
 - 	22	-0.000459	-0.000263	0.000100
 - 	23	-0.000521	-0.000260	0.000097
 - 	24	-0.000559	-0.000259	0.000097
 - 	25	-0.000547	-0.000260	0.000100
 - 	26	-0.000505	-0.000257	0.000103
 - 	27	-0.000473	-0.000250	0.000102
 - 	28	-0.000484	-0.000235	0.000096
 - 	29	-0.000508	-0.000219	0.000086
 - 	30	-0.000513	-0.000212	0.000081
 - 	31	-0.000513	-0.000220	0.000081
 - 	32	-0.000526	-0.000233	0.000084
 - 	33	-0.000529	-0.000238	0.000086
 - 	34	-0.000510	-0.000240	0.000089
 - 	35	-0.000499	-0.000250	0.000094
 - 	36	-0.000524	-0.000261	0.000098
 - 	37	-0.000535	-0.000266	0.000100
 - 	38	-0.000500	-0.000260	0.000102
 - 	39	-0.000430	-0.000248	0.000104
 - 	40	-0.000390	-0.000238	0.000103
 - 	41	-0.000396	-0.000231	0.000098
 - 	42	-0.000424	-0.000222	0.000089
 - 	43	-0.000463	-0.000202	0.000077
 - 	44	-0.000517	-0.000183	0.000066
 - 	45	-0.000569	-0.000185	0.000063
 - 	46	-0.000611	-0.000209	0.000068
 - 	47	-0.000639	-0.000234	0.000074
 - 	48	-0.000647	-0.000254	0.000082
 - 	49	-0.000620	-0.000265	0.000093
 - 	50	-0.000561	-0.000257	0.000100
 - 	51	-0.000488	-0.000234	0.000102
 - 	52	-0.000444	-0.000216	0.000099
 - 	53	-0.000442	-0.000216	0.000097
 - 	54	-0.000449	-0.000230	0.000095
 - 	55	-0.000447	-0.000242	0.000094
 - 	56	-0.000458	-0.000248	0.000091
 - 	57	-0.000484	-0.000255	0.000092
 - 	58	-0.000506	-0.000268	0.000095
 - 	59	-0.000513	-0.000274	0.000098
 - 	60	-0.000517	-0.000261	0.000097
 - 	61	-0.000500	-0.000245	0.000096
