RKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_10.filtered_40.c3d	1			
 - 	2			
 - 	3	0.000568	-0.000397	-0.000107
 - 	4	0.000503	-0.000377	-0.000097
 - 	5	0.000420	-0.000351	-0.000085
 - 	6	0.000361	-0.000330	-0.000077
 - 	7	0.000333	-0.000320	-0.000075
 - 	8	0.000318	-0.000314	-0.000074
 - 	9	0.000309	-0.000310	-0.000076
 - 	10	0.000327	-0.000313	-0.000079
 - 	11	0.000341	-0.000322	-0.000085
 - 	12	0.000368	-0.000334	-0.000091
 - 	13	0.000391	-0.000344	-0.000096
 - 	14	0.000417	-0.000345	-0.000097
 - 	15	0.000411	-0.000341	-0.000097
 - 	16	0.000415	-0.000335	-0.000095
 - 	17	0.000408	-0.000328	-0.000092
 - 	18	0.000406	-0.000360	-0.000096
 - 	19	0.000380	-0.000307	-0.000083
 - 	20	0.000372	-0.000302	-0.000082
 - 	21	0.000367	-0.000300	-0.000078
 - 	22	0.000361	-0.000262	-0.000070
 - 	23	0.000368	-0.000318	-0.000085
 - 	24	0.000381	-0.000328	-0.000089
 - 	25	0.000375	-0.000339	-0.000093
 - 	26	0.000382	-0.000344	-0.000095
 - 	27	0.000378	-0.000347	-0.000096
 - 	28	0.000382	-0.000343	-0.000095
 - 	29	0.000386	-0.000338	-0.000093
 - 	30	0.000388	-0.000330	-0.000090
 - 	31	0.000389	-0.000320	-0.000085
 - 	32	0.000386	-0.000312	-0.000081
 - 	33	0.000390	-0.000304	-0.000077
 - 	34	0.000391	-0.000295	-0.000074
 - 	35	0.000377	-0.000283	-0.000071
 - 	36	0.000386	-0.000273	-0.000071
 - 	37	0.000384	-0.000269	-0.000071
 - 	38	0.000393	-0.000268	-0.000071
 - 	39	0.000400	-0.000267	-0.000070
 - 	40	0.000399	-0.000267	-0.000067
 - 	41	0.000418	-0.000313	-0.000081
 - 	42	0.000402	-0.000279	-0.000067
 - 	43	0.000385	-0.000250	-0.000055
 - 	44	0.000399	-0.000310	-0.000074
 - 	45	0.000398	-0.000322	-0.000078
 - 	46	0.000384	-0.000331	-0.000081
 - 	47	0.000391	-0.000337	-0.000084
 - 	48	0.000371	-0.000339	-0.000085
 - 	49	0.000364	-0.000330	-0.000083
 - 	50	0.000346	-0.000317	-0.000081
 - 	51	0.000347	-0.000307	-0.000079
 - 	52	0.000357	-0.000304	-0.000080
 - 	53	0.000386	-0.000308	-0.000084
 - 	54	0.000408	-0.000313	-0.000089
 - 	55	0.000428	-0.000310	-0.000090
 - 	56	0.000422	-0.000298	-0.000086
 - 	57	0.000426	-0.000275	-0.000082
 - 	58	0.000408	-0.000251	-0.000077
 - 	59	0.000406	-0.000233	-0.000073
 - 	60	0.000395	-0.000224	-0.000072
 - 	61	0.000393	-0.000227	-0.000072
 - 	62	0.000385	-0.000237	-0.000072
 - 	63	0.000375	-0.000249	-0.000072
 - 	64	0.000379	-0.000268	-0.000072
 - 	65	0.000386	-0.000296	-0.000076
 - 	66	0.000401	-0.000332	-0.000081
 - 	67	0.000408	-0.000361	-0.000089
 - 	68	0.000433	-0.000385	-0.000097
 - 	69	0.000438	-0.000401	-0.000104
 - 	70	0.000446	-0.000406	-0.000109
 - 	71	0.000450	-0.000395	-0.000110
 - 	72	0.000434	-0.000373	-0.000105
 - 	73	0.000422	-0.000337	-0.000095
 - 	74	0.000387	-0.000300	-0.000082
 - 	75	0.000367	-0.000266	-0.000071
 - 	76	0.000360	-0.000238	-0.000062
 - 	77	0.000350	-0.000222	-0.000057
 - 	78	0.000346	-0.000214	-0.000054
 - 	79	0.000355	-0.000213	-0.000053
 - 	80	0.000352	-0.000223	-0.000055
 - 	81	0.000373	-0.000237	-0.000060
 - 	82	0.000390	-0.000259	-0.000066
 - 	83	0.000402	-0.000284	-0.000073
 - 	84	0.000416	-0.000303	-0.000078
 - 	85	0.000406	-0.000311	-0.000078
 - 	86	0.000383	-0.000311	-0.000074
 - 	87	0.000374	-0.000304	-0.000071
 - 	88	0.000365	-0.000293	-0.000068
 - 	89	0.000364	-0.000283	-0.000068
 - 	90	0.000371	-0.000275	-0.000070
 - 	91	0.000374	-0.000267	-0.000073
 - 	92	0.000379	-0.000259	-0.000074
 - 	93	0.000378	-0.000249	-0.000072
 - 	94	0.000373	-0.000242	-0.000072
 - 	95	0.000380	-0.000238	-0.000071
 - 	96	0.000376	-0.000236	-0.000070
 - 	97	0.000379	-0.000229	-0.000067
 - 	98	0.000366	-0.000228	-0.000064
 - 	99	0.000366	-0.000230	-0.000062
 - 	100	0.000370	-0.000239	-0.000062
 - 	101	0.000389	-0.000254	-0.000065
 - 	102	0.000401	-0.000271	-0.000069
 - 	103	0.000400	-0.000285	-0.000073
 - 	104	0.000407	-0.000297	-0.000075
 - 	105	0.000388	-0.000306	-0.000077
 - 	106	0.000385	-0.000308	-0.000077
 - 	107	0.000372	-0.000304	-0.000075
 - 	108	0.000353	-0.000299	-0.000074
