RKNE_MOMENT
File	Frame	X 	Y 	Z 
 - 	297	0.000512	-0.002375	-0.001256
 - 	298	0.000772	-0.002560	-0.001475
 - 	299	0.001239	-0.002635	-0.001655
 - 	300	0.001886	-0.002584	-0.001772
 - 	301	0.002758	-0.002419	-0.001814
 - 	302	0.003786	-0.002163	-0.001771
 - 	303	0.004971	-0.001856	-0.001653
 - 	304	0.006201	-0.001532	-0.001470
 - 	305	0.007399	-0.001222	-0.001244
 - 	306	0.008475	-0.000947	-0.000996
 - 	307	0.009391	-0.000732	-0.000765
 - 	308	0.010157	-0.000575	-0.000570
 - 	309	0.010723	-0.000452	-0.000404
 - 	310	0.011068	-0.000344	-0.000258
 - 	311	0.011162	-0.000256	-0.000141
 - 	312	0.011033	-0.000190	-0.000061
 - 	313	0.010716	-0.000136	-0.000009
 - 	314	0.010230	-0.000080	0.000033
 - 	315	0.009620	-0.000021	0.000067
 - 	316	0.008932	0.000039	0.000098
 - 	317	0.008163	0.000104	0.000135
 - 	318	0.007344	0.000175	0.000191
 - 	319	0.006491	0.000243	0.000257
 - 	320	0.005659	0.000296	0.000315
 - 	321	0.004862	0.000329	0.000358
 - 	322	0.004112	0.000346	0.000385
 - 	323	0.003408	0.000345	0.000392
 - 	324	0.002744	0.000323	0.000376
 - 	325	0.002110	0.000277	0.000336
 - 	326	0.001484	0.000209	0.000271
 - 	327	0.000869	0.000125	0.000188
 - 	328	0.000256	0.000040	0.000099
 - 	329	-0.000340	-0.000040	0.000008
 - 	330	-0.000900	-0.000124	-0.000102
 - 	331	-0.001427	-0.000219	-0.000238
 - 	332	-0.001920	-0.000325	-0.000398
 - 	333	-0.002394	-0.000432	-0.000563
 - 	334	-0.002867	-0.000540	-0.000729
 - 	335	-0.003346	-0.000646	-0.000892
 - 	336	-0.003835	-0.000749	-0.001047
 - 	337	-0.004352	-0.000852	-0.001196
 - 	338	-0.004886	-0.000963	-0.001340
 - 	339	-0.005450	-0.001087	-0.001484
 - 	340	-0.006016	-0.001223	-0.001620
 - 	341	-0.006590	-0.001359	-0.001739
 - 	342	-0.007197	-0.001490	-0.001837
 - 	343	-0.007839	-0.001611	-0.001915
 - 	344	-0.008522	-0.001725	-0.001977
 - 	345	-0.009239	-0.001827	-0.002023
 - 	346	-0.009982	-0.001914	-0.002054
 - 	347	-0.010773	-0.001979	-0.002062
 - 	348	-0.011632	-0.002004	-0.002039
 - 	349	-0.012554	-0.001989	-0.001988
 - 	350	-0.013522	-0.001934	-0.001914
 - 	351	-0.014520	-0.001842	-0.001820
 - 	352	-0.015535	-0.001708	-0.001702
 - 	353	-0.016581	-0.001524	-0.001555
 - 	354	-0.017662	-0.001288	-0.001379
 - 	355	-0.018763	-0.001008	-0.001179
 - 	356	-0.019831	-0.000700	-0.000964
 - 	357	-0.020815	-0.000385	-0.000744
 - 	358	-0.021658	-0.000091	-0.000534
 - 	359	-0.022322	0.000172	-0.000343
 - 	360	-0.022803	0.000396	-0.000178
 - 	361	-0.023098	0.000578	-0.000043
 - 	362	-0.023193	0.000703	0.000055
 - 	363	-0.023079	0.000763	0.000111
 - 	364	-0.022746	0.000759	0.000129
 - 	365	-0.022188	0.000696	0.000115
 - 	366	-0.021390	0.000587	0.000078
 - 	367	-0.020343	0.000464	0.000034
 - 	368	-0.019030	0.000382	0.000008
 - 	369	-0.017450	0.000396	0.000022
 - 	370	-0.015651	0.000535	0.000087
 - 	371	-0.013714	0.000792	0.000200
 - 	372	-0.011744	0.001136	0.000348
 - 	373	-0.004492	0.003701	0.003077
 - 	374	-0.007907	0.004134	0.002993
 - 	375	-0.005065	0.003732	0.002568
 - 	376	0.006357	0.002363	0.001880
 - 	377	0.021126	0.001103	0.001415
 - 	378	0.031996	0.002034	0.001904
 - 	379	0.036895	0.005271	0.003247
 - 	380	0.039441	0.009835	0.005103
 - 	381	0.042613	0.014251	0.007123
 - 	382	0.046640	0.017883	0.009110
 - 	383	0.052362	0.021594	0.011179
 - 	384	0.059124	0.026132	0.013558
 - 	385	0.063857	0.030919	0.016085
 - 	386	0.065864	0.034796	0.018161
 - 	387	0.066854	0.037281	0.019573
 - 	388	0.067828	0.039064	0.020506
 - 	389	0.068555	0.040710	0.021167
 - 	390	0.068599	0.041882	0.021500
 - 	391	0.068050	0.042425	0.021447
 - 	392	0.067611	0.042870	0.021260
 - 	393	0.067287	0.043159	0.020882
 - 	394	0.066759	0.043227	0.020333
 - 	395	0.065952	0.043171	0.019816
 - 	396	0.064545	0.043244	0.019373
 - 	397	0.062709	0.043558	0.019046
 - 	398	0.060617	0.043874	0.018735
 - 	399	0.058378	0.043983	0.018320
 - 	400	0.056035	0.043689	0.017696
 - 	401	0.053415	0.042906	0.016824
 - 	402	0.050624	0.041774	0.015787
 - 	403	0.047799	0.040582	0.014733
 - 	404	0.045109	0.039614	0.013713
 - 	405	0.042393	0.038596	0.012655
 - 	406	0.039864	0.037459	0.011590
 - 	407	0.037505	0.036417	0.010597
 - 	408	0.035061	0.035454	0.009660
 - 	409	0.032864	0.034770	0.008880
 - 	410	0.031068	0.034324	0.008236
 - 	411	0.029503	0.033814	0.007661
 - 	412	0.027988	0.033084	0.006990
 - 	413	0.026617	0.032372	0.006278
 - 	414	0.025348	0.031762	0.005652
 - 	415	0.024063	0.031271	0.005168
 - 	416	0.022880	0.030883	0.004765
 - 	417	0.021839	0.030503	0.004355
 - 	418	0.021170	0.030124	0.003984
 - 	419	0.020428	0.029683	0.003621
 - 	420	0.019771	0.029375	0.003312
 - 	421	0.019423	0.029218	0.003034
 - 	422	0.019155	0.029000	0.002818
 - 	423	0.019002	0.028917	0.002714
 - 	424	0.018909	0.028977	0.002567
 - 	425	0.018885	0.029134	0.002420
 - 	426	0.019273	0.029133	0.002256
 - 	427	0.019802	0.029110	0.002164
 - 	428	0.020238	0.029101	0.002087
 - 	429	0.020776	0.028957	0.001983
 - 	430	0.021381	0.028796	0.001873
 - 	431	0.021952	0.028666	0.001770
 - 	432	0.022694	0.028604	0.001653
 - 	433	0.023284	0.028461	0.001564
 - 	434	0.023748	0.028350	0.001538
 - 	435	0.024335	0.028403	0.001476
 - 	436	0.025054	0.028616	0.001377
 - 	437	0.025672	0.028928	0.001264
 - 	438	0.026208	0.029312	0.001190
 - 	439	0.026681	0.029895	0.001192
 - 	440	0.027070	0.030601	0.001196
 - 	441	0.027600	0.031409	0.001159
 - 	442	0.027963	0.032062	0.001083
 - 	443	0.028482	0.032671	0.001007
 - 	444	0.029119	0.033432	0.000942
 - 	445	0.029777	0.034057	0.000862
 - 	446	0.030233	0.034472	0.000754
 - 	447	0.030786	0.034942	0.000701
 - 	448	0.031369	0.035485	0.000655
 - 	449	0.032042	0.035925	0.000659
 - 	450	0.032598	0.036248	0.000653
 - 	451	0.033060	0.036647	0.000652
 - 	452	0.033537	0.036980	0.000603
 - 	453	0.033919	0.037128	0.000564
 - 	454	0.034245	0.037236	0.000578
 - 	455	0.034581	0.037278	0.000617
 - 	456	0.034770	0.037119	0.000659
 - 	457	0.034504	0.036658	0.000732
 - 	458	0.034252	0.036002	0.000872
 - 	459	0.034310	0.035210	0.000926
 - 	460	0.034654	0.034354	0.000993
 - 	461	0.034707	0.033223	0.001101
 - 	462	0.034353	0.031812	0.001201
 - 	463	0.033772	0.030219	0.001214
 - 	464	0.032672	0.028237	0.001199
 - 	465	0.031431	0.026191	0.001325
 - 	466	0.029970	0.024088	0.001450
 - 	467	0.028080	0.021931	0.001449
 - 	468	0.025834	0.019681	0.001314
 - 	469	0.023427	0.017441	0.001113
 - 	470	0.021007	0.015496	0.000939
 - 	471	0.018585	0.013585	0.000750
 - 	472	0.016095	0.011629	0.000466
 - 	473	0.013760	0.009819	0.000122
 - 	474			
 - 	475			
 - 	476			
 - 	477			
 - 	478			
 - 	479			
 - 	480			
 - 	481			
 - 	482			
 - 	483			
 - 	484			
 - 	485			
 - 	486			
 - 	487			
 - 	488			
 - 	489			
 - 	490			
 - 	491			
 - 	492			
 - 	493			
 - 	494			
 - 	495			
 - 	496			
 - 	497			
 - 	498			
 - 	499			
 - 	500			
 - 	501			
 - 	502			
 - 	503			
 - 	504			
 - 	505			
 - 	506			
 - 	507			
 - 	508			
 - 	509			
 - 	510			
 - 	511			
 - 	512			
 - 	513			
 - 	514			
 - 	515			
 - 	516			
 - 	517			
 - 	518			
 - 	519			
 - 	520			
 - 	521			
 - 	522			
 - 	523			
 - 	524			
 - 	525			
 - 	526			
 - 	527			
 - 	528			
 - 	529			
 - 	530			
 - 	531			
 - 	532			
 - 	533			
 - 	534			
 - 	535			
 - 	536			
 - 	537			
 - 	538			
 - 	539			
 - 	540			
 - 	541			
 - 	542			
 - 	543			
 - 	544			
 - 	545			
 - 	546			
 - 	547			
 - 	548			
 - 	549			
 - 	550			
 - 	551			
 - 	552			
 - 	553			
 - 	554			
 - 	555			
 - 	556			
 - 	557			
 - 	558			
 - 	559			
 - 	560			
 - 	561			
 - 	562			
 - 	563			
 - 	564			
 - 	565			
 - 	566			
 - 	567			
 - 	568			
 - 	569			
 - 	570			
 - 	571			
 - 	572			
 - 	573			
 - 	574			
 - 	575			
 - 	576			
 - 	577			
 - 	578			
 - 	579			
 - 	580			
 - 	581			
 - 	582			
 - 	583			
 - 	584			
 - 	585			
 - 	586			
 - 	587			
 - 	588			
 - 	589			
 - 	590			
 - 	591			
 - 	592			
 - 	593			
 - 	594			
 - 	595			
 - 	596			
 - 	597			
 - 	598			
 - 	599			
 - 	600			
 - 	601			
 - 	602			
 - 	603			
 - 	604			
 - 	605			
 - 	606			
 - 	607			
 - 	608			
 - 	609			
 - 	610			
 - 	611			
 - 	612			
 - 	613			
 - 	614			
 - 	615			
 - 	616			
 - 	617			
 - 	618			
 - 	619			
 - 	620			
 - 	621			
 - 	622			
 - 	623			
 - 	624			
 - 	625			
 - 	626			
 - 	627			
 - 	628			
 - 	629			
 - 	630			
 - 	631			
 - 	632			
 - 	633			
 - 	634			
 - 	635			
 - 	636			
 - 	637			
 - 	638			
 - 	639			
 - 	640			
 - 	641			
 - 	642			
 - 	643			
 - 	644			
 - 	645			
 - 	646			
 - 	647			
 - 	648			
 - 	649			
 - 	650			
 - 	651			
 - 	652			
 - 	653			
 - 	654			
 - 	655			
 - 	656			
 - 	657			
 - 	658			
 - 	659			
 - 	660			
 - 	661			
 - 	662			
 - 	663			
 - 	664			
 - 	665			
 - 	666			
 - 	667			
 - 	668			
 - 	669			
 - 	670			
 - 	671			
 - 	672			
 - 	673			
 - 	674			
 - 	675			
 - 	676			
 - 	677			
 - 	678			
 - 	679			
 - 	680			
 - 	681			
 - 	682			
 - 	683			
 - 	684			
 - 	685			
 - 	686			
 - 	687			
 - 	688			
 - 	689			
 - 	690			
 - 	691			
 - 	692			
 - 	693			
 - 	694			
 - 	695			
 - 	696			
 - 	697			
 - 	698			
 - 	699			
 - 	700			
 - 	701			
 - 	702			
 - 	703			
 - 	704			
 - 	705			
 - 	706			
 - 	707			
 - 	708			
 - 	709			
 - 	710			
 - 	711			
 - 	712			
 - 	713			
 - 	714			
 - 	715			
 - 	716			
 - 	717			
 - 	718			
 - 	719			
 - 	720			
 - 	721			
 - 	722			
 - 	723			
 - 	724			
 - 	725			
 - 	726			
 - 	727			
 - 	728			
 - 	729			
 - 	730			
 - 	731			
 - 	732			
 - 	733			
 - 	734			
 - 	735			
 - 	736			
 - 	737			
 - 	738			
 - 	739			
 - 	740			
 - 	741			
 - 	742			
 - 	743			
 - 	744			
 - 	745			
 - 	746			
 - 	747			
 - 	748			
 - 	749			
 - 	750			
 - 	751			
 - 	752			
 - 	753			
 - 	754			
 - 	755			
 - 	756			
 - 	757			
 - 	758			
 - 	759			
 - 	760			
 - 	761			
 - 	762			
 - 	763			
 - 	764			
 - 	765			
 - 	766			
 - 	767			
 - 	768			
 - 	769			
 - 	770			
 - 	771			
 - 	772			
 - 	773			
 - 	774			
 - 	775			
 - 	776			
 - 	777			
 - 	778			
 - 	779			
 - 	780			
 - 	781			
 - 	782			
 - 	783			
 - 	784			
 - 	785			
