MR32 ASCII
Name	Trial_16
Frequency	100
Date	19-03-2018 16:51:29
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	958.5	-26.85	-300.8	-1.224	-3.585	0.5252	-1.156	-0.6216	-0.3379	991.7	130.8	42.47	-0.5241	4.373	0.6088	-1.058	0.5039	0.5517	968.8	84.96	-168	-0.7867	5.334	-19.58	-1.002	0.4419	0.4351	989.2	-132.8	-155.8	4.896	-6.296	17.57	-1.084	-0.4126	-0.4238
0.01	0	955.1	-30.26	-307.1	-1.575	-3.498	0.5252	-1.156	-0.6191	-0.3379	993.7	138.2	42.98	-0.8712	3.149	0.2651	-1.062	0.5012	0.5467	998.5	86.42	-147.9	-0.8741	2.098	-19.15	-1.003	0.4356	0.4297	981.4	-116.2	-157.7	3.058	-6.121	17.49	-1.084	-0.4041	-0.4136
0.02	0	952.6	-26.39	-299.8	-2.183	-4.022	1.834	-1.156	-0.6167	-0.3379	987.8	133.8	47.84	-1.048	3.059	-0.1767	-1.065	0.4985	0.5415	983.4	108.9	-160.2	0.3496	3.322	-19.06	-1.003	0.4292	0.4243	996.6	-148.4	-170.9	6.031	-6.995	16.7	-1.085	-0.3955	-0.4033
0.03	0	952.6	-32.74	-303.7	-2.277	-4.372	1.139	-1.159	-0.6179	-0.3352	985.4	127.4	41.98	-1.749	3.149	0	-1.068	0.5032	0.5442	1006	116.7	-152.8	-0.8741	2.011	-18.8	-1.004	0.4294	0.4255	992.7	-127	-169	3.233	-5.422	16	-1.084	-0.3977	-0.4024
0.04	0	954.1	-25.41	-308.1	-3.15	-2.537	1.665	-1.163	-0.6191	-0.3325	992.2	134.8	49.81	-1.749	2.623	-0.1767	-1.07	0.5078	0.5469	969.7	125	-150.9	-1.136	3.497	-16.96	-1.004	0.4297	0.4268	975.1	-146	-177.3	3.933	-5.684	14.86	-1.084	-0.3999	-0.4014
0.05	0	955.6	-36.15	-315.9	-3.758	-1.924	2.012	-1.163	-0.6191	-0.3376	991.2	133.8	61.53	-2.882	2.796	-0.1767	-1.067	0.5068	0.544	994.1	131.4	-159.2	-1.661	2.011	-15.91	-1.009	0.4231	0.4243	977.5	-140.1	-167	1.749	-5.422	13.73	-1.089	-0.394	-0.4009
0.06	0	955.6	-33.66	-314.9	-3.407	-1.661	1.487	-1.163	-0.6191	-0.3428	987.3	137.2	43.47	-2.712	2.271	0.2651	-1.063	0.5059	0.541	962.9	156.7	-171.9	-1.136	3.848	-15.21	-1.013	0.4165	0.4219	956.5	-183.1	-162.1	3.148	-5.859	14.69	-1.095	-0.3882	-0.4004
0.07	0	956.6	-33.2	-309.1	-2.885	-1.048	1.487	-1.163	-0.6179	-0.3362	987.8	143.1	42.98	-1.664	0.5257	-0.08837	-1.061	0.5049	0.5451	979.5	136.7	-151.9	-2.71	2.273	-14.25	-1.01	0.4158	0.427	966.3	-157.7	-174.8	1.66	-4.72	12.68	-1.091	-0.3862	-0.4172
0.08	0	950.2	-37.13	-305.2	-4.28	-2.099	1.139	-1.163	-0.6167	-0.3296	986.8	146	47.36	-3.236	0.9619	0.3535	-1.058	0.5039	0.5493	968.3	141.6	-160.2	-1.486	2.71	-13.72	-1.007	0.415	0.4321	954.6	-175.3	-159.2	2.184	-3.497	13.2	-1.086	-0.3843	-0.4341
0.09	0	953.6	-35.63	-298.8	-3.672	-1.137	1.745	-1.164	-0.6167	-0.3362	987.8	146.5	32.72	-2.011	0.6098	1.051	-1.062	0.5049	0.544	970.7	150.9	-168	-1.661	1.224	-13.29	-1.008	0.4119	0.4324	963.9	-187.5	-166.5	1.574	-3.671	12.76	-1.089	-0.384	-0.4214
