MR32 ASCII
Name	Trial_7
Frequency	100
Date	19-03-2018 16:05:14
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	974.1	-65.91	-199.7	-1.397	-1.924	0.2642	-1.086	-0.7671	-0.2666	975.6	183.1	22.95	-1.312	1.486	-0.3526	-1.101	0.5542	0.417	965.3	136.7	-233.9	-0.2617	1.136	1.838	-1.014	0.4258	0.5293	997.6	-49.81	86.43	-1.136	-0.1744	-2.01	-0.9429	-0.5098	-0.7075
0.01	0	976.6	-63.48	-213.4	-0.961	-1.224	1.745	-1.088	-0.7649	-0.2693	985.4	188.5	12.7	-1.748	1.661	-0.4407	-1.101	0.5542	0.4197	960.5	132.3	-247.6	-0.5234	0	1.924	-1.013	0.4246	0.5334	995.6	-58.59	81.55	-1.573	-0.0872	-1.484	-0.9431	-0.5076	-0.6868
0.02	0	976.6	-65.42	-198.7	-0.961	-1.399	0	-1.091	-0.7627	-0.272	978.5	185.6	25.39	-1.312	1.486	-0.1763	-1.101	0.5542	0.4224	961.9	128.9	-235.4	-0.08818	0.08754	1.396	-1.012	0.4233	0.5376	996.6	-50.29	80.56	-0.6982	-0.3488	-1.836	-0.9434	-0.5054	-0.666
0.03	0	979	-54.21	-202.2	-0.173	-1.573	0.5215	-1.09	-0.7652	-0.28	979	183.6	30.27	-1.051	1.574	-0.1763	-1.099	0.5542	0.4224	960.9	137.2	-238.8	0	0.8734	1.224	-1.012	0.4258	0.5388	994.6	-54.19	87.4	0	-0.6127	-1.047	-0.9446	-0.5076	-0.6797
0.04	0	979.5	-54.21	-204.1	-0.615	-0.7004	0	-1.088	-0.7676	-0.2881	981.4	180.2	22.46	-0.5226	0.08731	0.08815	-1.096	0.5542	0.4224	960.9	129.9	-232.9	-0.08818	0.08754	1.051	-1.012	0.4282	0.54	994.6	-48.35	94.24	-0.2637	-0.0872	-1.137	-0.9458	-0.5098	-0.6934
0.05	0	975.6	-49.81	-207	0.2627	-0.7865	0.3477	-1.088	-0.7664	-0.2827	981.9	176.7	26.37	-1.312	0.4366	0.3526	-1.1	0.5481	0.4212	963.9	127.4	-234.9	0.3499	0.3502	1.137	-1.012	0.4282	0.54	997.1	-47.86	79.59	0.0869	-0.0872	-1.4	-0.947	-0.5049	-0.6809
0.06	0	982.4	-51.27	-197.8	-0.961	-0.5236	-0.5215	-1.088	-0.7652	-0.2773	986.3	188.5	27.83	0.08709	0	-0.3526	-1.104	0.542	0.4199	958.5	134.3	-234.9	0	0.8734	0.523	-1.012	0.4282	0.54	999.5	-49.32	77.64	-0.1738	-0.3488	-0.5261	-0.9483	-0.5	-0.6684
0.07	0	981.4	-62.51	-197.8	0.8713	-0.612	-0.3477	-1.088	-0.7676	-0.2798	983.9	188	12.7	0.3484	0.6112	0.1763	-1.099	0.5493	0.4128	969.2	138.2	-238.8	-0.1735	0.7879	0.8734	-1.012	0.4295	0.5373	998	-46.4	74.71	0.0869	0	-0.8735	-0.9495	-0.5024	-0.6755
0.08	0	980	-59.08	-197.3	0.5253	-1.049	-0.7023	-1.088	-0.77	-0.2822	987.8	190.9	18.56	1.138	0.5239	0.08815	-1.094	0.5567	0.4057	959.9	133.3	-237.3	0.7879	0.2626	0.08632	-1.012	0.4307	0.5347	995.6	-58.59	83.01	-0.2637	0.3488	-0.6105	-0.9507	-0.5049	-0.6826
0.09	0	980	-56.15	-197.8	0.6983	-0.612	-0.1738	-1.088	-0.7688	-0.281	981.4	184.1	32.72	1.399	0.4366	0.9623	-1.096	0.5579	0.4168	958.5	137.2	-243.2	0.5234	0.3502	0	-1.013	0.4282	0.5334	992.2	-55.67	87.89	-0.6982	0.4383	0	-0.947	-0.5037	-0.677
