MR32 ASCII
Name	Trial_18
Frequency	100
Date	19-03-2018 16:52:44
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	971.2	42.49	-250.5	-4.284	1.312	0.349	-1.064	-0.7671	-0.3237	1001	62.5	3.417	2.011	0.3498	1.401	-1.007	0.645	0.5186	963.9	-34.67	-259.8	0.08603	-0.4376	1.222	-0.9087	0.6211	0.4365	1000	18.06	-70.31	-0.7868	1.399	-1.047	-0.9844	-0.624	-0.4556
0.01	0	966.3	37.11	-255.4	-6.036	1.749	0.5234	-1.066	-0.7685	-0.3232	1005	60.55	0.4837	2.011	-0.962	1.225	-1.006	0.6462	0.5129	970.2	-34.67	-255.9	-1.138	-0.08727	1.049	-0.9075	0.6226	0.4473	1000	13.18	-73.73	-0.7002	1.399	-0.4396	-0.9844	-0.6252	-0.4568
0.02	0	966.3	38.57	-253.9	-4.018	1.399	0.5234	-1.069	-0.77	-0.3228	994.6	57.61	-7.317	1.224	0	1.401	-1.005	0.6475	0.5073	964.9	-32.72	-252.9	-0.4367	-0.9612	1.138	-0.9062	0.624	0.458	994.1	10.25	-71.78	0	1.573	0.0889	-0.9844	-0.6265	-0.458
0.03	0	963.9	40.52	-252	-3.057	1.749	0.8724	-1.065	-0.7698	-0.323	1004	65.44	-8.784	2.886	0.2624	-0.3523	-1.006	0.6475	0.5032	966.3	-39.55	-253.9	-0.1754	-0.9612	0.8756	-0.9087	0.6238	0.4541	989.7	10.25	-81.06	-0.4367	1.836	-0.8742	-0.9832	-0.6292	-0.4583
0.04	0	965.3	42.49	-251	-3.674	0.9622	1.138	-1.062	-0.7695	-0.3232	1003	62.5	-5.367	1.402	0.6996	0.7847	-1.007	0.6475	0.499	969.7	-33.2	-251.5	-0.6121	-0.6121	1.4	-0.9111	0.6235	0.4502	1003	19.53	-75.2	0	1.312	-0.9631	-0.982	-0.6318	-0.4585
0.05	0	968.7	36.62	-257.3	-3.057	0.7869	0.6979	-1.064	-0.7685	-0.3218	996.1	62.98	-13.18	1.833	0.962	0.1762	-1.007	0.6475	0.5088	956.5	-43.94	-248.5	-0.5261	-0.6121	0.9597	-0.9111	0.6235	0.45	993.6	9.275	-71.29	-1.05	1.923	-0.2618	-0.9844	-0.6306	-0.4583
0.06	0	965.8	36.13	-248	-2.189	1.487	0.349	-1.066	-0.7676	-0.3203	998.5	67.38	-6.834	0.6087	0.3498	0.6086	-1.007	0.6475	0.5186	968.8	-35.64	-254.4	-0.4367	-0.2618	0.6134	-0.9111	0.6235	0.4497	1005	15.13	-67.87	-0.8735	1.487	-0.1729	-0.9868	-0.6294	-0.458
0.07	0	969.2	37.59	-257.8	-2.275	2.011	0.5234	-1.064	-0.7673	-0.3193	1002	67.38	0	0.5266	0.4373	0.9609	-1.009	0.6472	0.5076	962.4	-29.79	-252.9	-0.8735	-0.5249	0.5244	-0.9062	0.6201	0.4524	1002	7.811	-70.31	0	1.487	0.1729	-0.9844	-0.6292	-0.4636
0.08	0	970.7	34.67	-253.9	-2.095	1.399	-0.1745	-1.062	-0.7671	-0.3184	998	67.87	8.3	1.662	1.224	0.6086	-1.01	0.647	0.4966	966.3	-33.7	-250	0	-0.08727	1.662	-0.9014	0.6167	0.4551	994.6	5.858	-71.78	-0.4367	2.186	-0.3507	-0.982	-0.6289	-0.4692
0.09	0	963.4	28.32	-254.9	-1.134	2.361	0.7889	-1.062	-0.7671	-0.3235	998.5	62.98	-2.933	1.662	1.312	0.5285	-1.011	0.646	0.502	962.9	-27.82	-259.8	-1.31	0	1.484	-0.9026	0.6201	0.4536	998.1	6.834	-71.29	-0.7868	1.836	0.0889	-0.982	-0.6316	-0.4636
