MR32 ASCII
Name	Trial_11
Frequency	100
Date	19-03-2018 16:46:57
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	969.7	19.55	-235.8	1.048	-0.08791	-0.349	-1.094	-0.6777	-0.4082	999.5	94.72	-9.279	-0.2625	-0.262	0	-1.005	0.5503	0.5967	978	-34.66	-217.3	1.048	-0.6131	-0.6991	-0.9346	0.6284	0.3584	991.2	11.24	-111.3	0	-0.3496	0.5251	-1.006	-0.6538	-0.3657
0.01	0	971.2	19.06	-240.7	0.7845	-0.9624	-0.349	-1.1	-0.6826	-0.4148	994.1	90.33	-13.67	-1.05	0.8733	0.6084	-1.009	0.5527	0.5982	976.6	-37.12	-216.3	0.1747	-0.1759	-0.3496	-0.9346	0.6296	0.3559	996.1	14.16	-119.1	0.1766	0.3496	0.2595	-1.003	-0.655	-0.3672
0.02	0	972.2	18.56	-236.8	0.3513	-0.1758	0.4363	-1.105	-0.6875	-0.4214	998.6	103.5	-14.17	-0.8766	0.4367	-0.4394	-1.012	0.5552	0.5996	980.5	-35.64	-221.7	0.5241	0.7864	-0.7881	-0.9346	0.6309	0.3535	992.7	16.12	-117.2	0.6977	-0.1763	-0.0845	-1.001	-0.6562	-0.3687
0.03	0	973.2	20	-244.6	0.6147	-0.08791	-0.08725	-1.103	-0.6839	-0.4148	994.6	91.32	-14.65	-1.05	0	-0.3465	-1.011	0.5564	0.5967	968.7	-36.14	-222.7	0.4367	-0.7864	-1.049	-0.9321	0.6309	0.3521	996.6	18.55	-120.6	0.3489	-0.6992	-0.7846	-1.006	-0.6553	-0.3657
0.04	0	972.6	23.93	-236.8	1.399	-1.136	-0.1745	-1.101	-0.6802	-0.4082	990.7	89.83	-11.72	-0.5249	0.08733	0.3465	-1.01	0.5576	0.5938	972.2	-34.66	-217.3	0.262	0.08797	-0.7881	-0.9297	0.6309	0.3506	994.1	18.55	-117.7	0	-0.4377	0	-1.011	-0.6543	-0.3628
0.05	0	971.7	18.56	-236.8	0.3513	0.7866	0.2618	-1.1	-0.6826	-0.4136	999	99.61	-4.887	-0.9608	0.262	-0.4394	-1.011	0.5576	0.5925	974.1	-40.53	-219.2	0.1747	0.2612	-0.4386	-0.9309	0.6309	0.3491	996.6	11.72	-117.2	-0.2605	-0.6111	-0.0845	-1.01	-0.6528	-0.3669
0.06	0	974.6	20	-243.2	1.224	-0.1758	0.349	-1.099	-0.6851	-0.4189	994.1	95.22	-12.7	-0.5249	0.6987	-0.5239	-1.012	0.5576	0.5913	968.7	-38.09	-217.8	0.262	0.08797	-0.178	-0.9321	0.6309	0.3476	992.2	12.21	-117.7	-0.4372	-0.6111	-0.7001	-1.008	-0.6514	-0.3711
0.07	0	966.3	14.18	-235.8	1.926	0.8745	0.08725	-1.097	-0.6851	-0.4189	1000	97.17	-15.14	-0.7874	-0.08733	0.0845	-1.011	0.5564	0.6035	975.6	-33.2	-223.1	0.4367	0.2612	0.178	-0.9309	0.6284	0.3572	995.6	12.69	-114.3	0.08832	-0.3496	-0.175	-1.003	-0.6514	-0.374
0.08	0	966.3	15.62	-244.1	1.663	-0.1758	0.349	-1.096	-0.6851	-0.4189	1000	94.72	-13.67	0	0.262	-0.3465	-1.01	0.5552	0.6157	976.6	-29.78	-216.8	0	-0.6984	0.6102	-0.9297	0.626	0.3667	993.6	11.72	-112.8	-0.6138	0	-0.4346	-0.9985	-0.6514	-0.377
0.09	0	977.6	24.92	-244.1	1.399	-0.1758	-0.7853	-1.098	-0.6826	-0.4175	994.1	88.38	-11.72	-0.08914	0.4367	0	-1.009	0.5539	0.6047	975.1	-39.05	-216.3	-0.3494	0.2612	0	-0.9319	0.6235	0.3586	994.1	13.67	-116.2	-0.1766	-0.9607	-0.7001	-0.9998	-0.6565	-0.3714
