MR32 ASCII
Name	Trial_8
Frequency	100
Date	19-03-2018 16:06:01
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	985.3	-20.02	-188	0.5242	-0.7005	-0.5278	-1.069	-0.7744	-0.3257	987.8	167.5	22.95	-0.8759	1.399	1.138	-1.092	0.565	0.4521	974.6	106.9	-210.5	-3.148	2.011	0.3481	-1.011	0.4277	0.499	994.2	-39.07	82.53	-3.585	-1.748	-0.7012	-0.9409	-0.4976	-0.6743
0.01	0	985.9	-30.26	-191.9	-0.8721	-1.312	-0.6108	-1.07	-0.7744	-0.335	981.4	161.1	12.21	-0.6117	1.399	0.9608	-1.092	0.5623	0.4521	971.7	107.4	-220.2	-2.71	2.099	-0.08915	-1.011	0.429	0.4936	994.6	-47.85	89.84	-2.886	-1.311	-0.08713	-0.9409	-0.4963	-0.666
0.02	0	978	-32.23	-191.9	0.2621	-2.534	0.09049	-1.071	-0.7744	-0.3442	989.8	158.7	18.56	-1.05	1.749	0.1776	-1.092	0.5596	0.4521	972.6	109.4	-211.4	-2.098	1.923	0.08915	-1.011	0.4302	0.4883	992.7	-40.04	90.82	-1.136	-1.048	0.1743	-0.9409	-0.4951	-0.6577
0.03	0	980	-28.82	-193.9	0.61	-2.01	0.9652	-1.073	-0.7722	-0.343	988.3	162.6	19.53	-1.223	2.274	0	-1.094	0.5593	0.4521	976.6	109.9	-212.9	-2.186	2.011	-0.2632	-1.01	0.4265	0.4936	989.7	-43.95	90.33	-2.01	-1.748	0.9626	-0.9407	-0.4949	-0.6741
0.04	0	984.4	-30.26	-206.5	0.3479	-1.398	1.749	-1.074	-0.77	-0.3418	986.8	154.3	20.02	-0.3511	2.098	-0.5248	-1.097	0.5591	0.4521	971.7	115.2	-209.5	-1.485	2.361	0	-1.009	0.4228	0.499	997.5	-41.01	83	-2.098	-1.311	1.137	-0.9404	-0.4946	-0.6904
0.05	0	984.9	-30.76	-189	0.8721	-1.398	1.749	-1.073	-0.7734	-0.3403	988.3	168.5	19.53	-0.1737	2.623	-2.188	-1.095	0.5581	0.4536	975.1	106	-199.7	-2.973	1.837	-0.7854	-1.01	0.4253	0.4976	993.2	-39.07	81.54	-2.01	-1.574	1.838	-0.9394	-0.4922	-0.6741
0.06	0	982.9	-34.17	-201.7	0.61	-2.099	2.187	-1.071	-0.7769	-0.3389	987.8	164.5	31.25	-0.3511	1.923	-2.01	-1.094	0.5571	0.4551	969.2	107.4	-199.2	-3.322	1.136	-0.6113	-1.011	0.4277	0.4961	1000	-31.73	68.36	-2.623	-2.273	1.311	-0.9385	-0.4897	-0.6577
0.07	0	983.4	-36.63	-194.8	1.139	-1.661	2.36	-1.074	-0.7744	-0.3323	984.9	166.5	29.79	0	2.623	-2.358	-1.095	0.5557	0.4563	971.2	116.7	-209	-2.973	1.574	-1.138	-1.013	0.4253	0.4936	998.1	-38.57	78.61	-2.623	-2.099	1.66	-0.9407	-0.4922	-0.6755
0.08	0	977.1	-41.98	-192.9	0	-2.099	2.534	-1.076	-0.772	-0.3257	988.3	176.7	30.76	-0.6117	3.148	-3.06	-1.097	0.5542	0.4575	969.7	111.8	-201.7	-2.885	1.749	-0.6113	-1.016	0.4228	0.4912	991.7	-47.37	76.66	-1.924	-1.748	2.099	-0.9429	-0.4946	-0.6934
0.09	0	980.5	-45.89	-194.8	0.3479	-1.661	2.624	-1.078	-0.7734	-0.335	985.8	174.8	20.02	-0.3511	2.274	-1.922	-1.099	0.5554	0.4551	975.1	115.7	-207.5	-3.322	1.398	-1.486	-1.016	0.425	0.4924	990.2	-52.24	79.59	-2.449	-1.048	2.884	-0.9407	-0.4946	-0.6755
