MR32 ASCII
Name	Trial_20
Frequency	100
Date	19-03-2018 16:54:18
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	958.5	-193.9	-136.2	-3.501	11.19	20.02	-1.148	-0.5366	-0.4541	940.9	310.5	-66.91	4.018	-6.468	-18.62	-1.055	0.3779	0.6128	939.9	18.55	-352.5	-9.265	-8.656	-0.7876	-0.9253	0.5356	0.4971	993.6	-74.23	19.04	-10.75	9.443	5.596	-0.9888	-0.5318	-0.5156
0.01	0	948.2	-195.3	-114.7	-2.978	11.8	18.01	-1.148	-0.5354	-0.4531	926.3	315.9	-73.74	3.15	-6.556	-16.88	-1.052	0.3752	0.6179	956.5	32.71	-345.7	-8.394	-8.044	-0.4395	-0.9219	0.5347	0.4936	996.1	-67.86	4.396	-9.7	7.869	5.508	-0.9863	-0.5259	-0.5178
0.02	0	947.7	-195.8	-112.3	-3.065	11.1	15.13	-1.147	-0.5342	-0.4522	925.3	323.2	-80.07	3.15	-5.594	-14.95	-1.05	0.3725	0.6231	949.7	44.93	-333	-8.394	-7.257	-0.6107	-0.9184	0.5337	0.4902	997.6	-73.23	10.75	-8.651	7.081	5.772	-0.9839	-0.52	-0.52
0.03	0	956.5	-203.1	-113.8	-4.461	10.58	13.2	-1.149	-0.5322	-0.4573	923.8	330.1	-87.4	3.413	-6.209	-13.2	-1.053	0.3684	0.625	943.8	26.37	-338.4	-9.006	-7.695	0.5251	-0.9184	0.5327	0.4936	992.7	-75.68	7.331	-9.351	6.733	4.81	-0.9888	-0.5195	-0.5288
0.04	0	949.2	-207	-111.3	-7.865	10.67	12.06	-1.15	-0.5303	-0.4624	931.6	337.4	-77.64	3.501	-6.908	-10.49	-1.057	0.3642	0.627	938.5	26.85	-363.8	-6.91	-7.169	-0.1769	-0.9184	0.5318	0.4971	989.7	-85.44	29.79	-8.042	6.033	4.722	-0.9937	-0.519	-0.5376
0.05	0	941.9	-209	-116.2	-7.865	9.88	10.23	-1.15	-0.5274	-0.4614	924.3	331.1	-81.06	3.326	-7.083	-8.832	-1.055	0.3672	0.6265	936.5	26.85	-344.7	-6.824	-6.558	-0.08561	-0.9197	0.5291	0.4963	987.3	-79.6	6.834	-8.392	5.071	4.024	-0.9888	-0.5156	-0.53
0.06	0	943.4	-209	-96.18	-9.184	10.67	8.744	-1.149	-0.5244	-0.4604	917	335	-76.66	2.272	-8.305	-6.817	-1.052	0.3701	0.626	941.4	34.18	-340.3	-5.599	-6.558	-1.05	-0.9209	0.5264	0.4956	999.5	-67.86	15.14	-7.523	4.371	3.936	-0.9839	-0.5122	-0.5225
0.07	0	939.4	-217.3	-101.1	-9.184	9.88	6.906	-1.142	-0.5227	-0.4707	919.9	337.4	-89.36	2.623	-7.87	-3.934	-1.052	0.3689	0.6277	939	32.24	-344.7	-6.116	-6.294	-0.2625	-0.9197	0.5266	0.4966	993.2	-69.83	23.92	-8.302	5.247	4.37	-0.9839	-0.5169	-0.5217
0.08	0	942.4	-224.6	-94.72	-8.126	8.918	3.408	-1.135	-0.521	-0.481	918	338.9	-89.36	1.395	-6.908	-2.714	-1.052	0.3677	0.6294	940.4	17.09	-349.6	-6.298	-6.558	-0.7876	-0.9184	0.5268	0.4975	1005	-52.73	19.52	-6.823	4.371	4.634	-0.9839	-0.5215	-0.521
0.09	0	937	-211.4	-98.15	-7.865	9.793	2.798	-1.141	-0.5166	-0.4761	911.1	335.9	-87.4	1.57	-7.343	-0.1766	-1.05	0.3689	0.6331	938	30.77	-351.6	-5.331	-6.47	-0.702	-0.9184	0.522	0.5007	988.8	-83.02	30.76	-6.474	3.41	4.024	-0.9863	-0.5181	-0.5259
0.10	0	938.5	-203.1	-99.13	-8.214	7.955	0.3498	-1.147	-0.5122	-0.4712	913.1	332.5	-85.95	0.3511	-6.908	1.052	-1.048	0.3701	0.6367	938.5	33.21	-362.8	-4.805	-6.732	-0.6107	-0.9184	0.5171	0.5039	989.7	-73.73	22.46	-7.433	2.36	2.71	-0.9888	-0.5147	-0.5308
0.11	0	934.1	-212.9	-101.1	-9.359	6.906	-0.5209	-1.145	-0.5171	-0.48	908.7	321.8	-85.46	0.6144	-8.129	3.147	-1.047	0.3691	0.6343	941.9	49.8	-350.6	-4.9	-6.12	-0.6107	-0.9172	0.5195	0.4941	996.6	-83.99	25.4	-7.523	2.797	3.062	-0.9902	-0.5132	-0.531
0.12	0	928.7	-225.6	-109.4	-8.475	7.257	-2.188	-1.142	-0.522	-0.4888	913.1	323.2	-82.04	-0.3511	-7.083	4.368	-1.047	0.3682	0.6318	939.4	37.6	-363.3	-5.159	-5.421	0.2625	-0.916	0.522	0.4844	987.8	-85.44	20.5	-6.733	2.622	2.534	-0.9917	-0.5117	-0.5313
0.13	0	931.1	-223.2	-105.9	-6.992	6.645	-3.498	-1.141	-0.522	-0.4868	922.4	325.7	-92.29	0.1755	-6.644	5.684	-1.05	0.3714	0.6357	932.1	40.04	-362.8	-4.632	-6.208	0.6107	-0.916	0.5232	0.4954	993.2	-85.94	19.52	-6.823	2.099	2.276	-0.9878	-0.512	-0.5325
