MR32 ASCII
Name	Trial_12
Frequency	100
Date	19-03-2018 16:48:05
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	972.2	18.06	-256.8	-0.6096	0	-0.5282	-1.081	-0.7417	-0.3257	993.6	96.67	-15.63	-0.1752	-1.137	1.141	-1.019	0.5859	0.5391	965.8	-36.62	-262.2	-1.224	-0.6999	1.051	-0.9204	0.6001	0.4248	997.6	12.2	-81.06	-2.36	0.6113	0.3496	-0.9897	-0.6196	-0.4331
0.01	0	969.2	12.68	-250	-1.225	0.4371	-0.6134	-1.079	-0.7415	-0.3242	995.1	94.74	-10.74	-0.08761	-0.9638	1.227	-1.02	0.5872	0.5403	975.6	-23.93	-254.9	-1.311	0.087	1.226	-0.9229	0.6011	0.4194	996.6	0	-89.36	-2.71	0.9611	-0.09004	-0.9897	-0.6208	-0.4343
0.02	0	970.7	18.54	-256.3	-0.6096	0	-0.1789	-1.078	-0.7412	-0.3228	994.1	102.1	-10.74	0.6132	-0.6989	1.314	-1.022	0.5884	0.5415	969.3	-27.84	-250	-1.486	-0.7869	1.314	-0.9253	0.6021	0.4141	998	9.769	-91.8	-2.71	0.3498	0.2648	-0.9897	-0.6221	-0.4356
0.03	0	962.9	16.12	-248.5	-0.7893	0.5245	-0.4345	-1.076	-0.74	-0.3176	991.2	101.1	-7.335	-0.1752	-0.4385	1.486	-1.024	0.5884	0.5418	966.3	-28.32	-252	-0.8753	-0.6999	1.659	-0.9216	0.5999	0.4233	999	5.861	-79.1	-2.184	0.9611	-1.224	-0.9885	-0.617	-0.4316
0.04	0	968.8	13.65	-252.4	-1.051	0	0.0852	-1.074	-0.7388	-0.3125	991.7	102.5	-4.384	0	-1.224	0.7864	-1.027	0.5884	0.542	965.3	-33.2	-253.4	-1.311	-0.6999	2.009	-0.918	0.5977	0.4326	993.7	0	-80.56	-1.924	0.9611	-0.7892	-0.9873	-0.6118	-0.4277
0.05	0	963.9	12.68	-258.8	-1.834	0	-0.7838	-1.077	-0.7388	-0.315	997.1	101.6	-12.7	0.08761	-0.2605	1.486	-1.022	0.5859	0.5432	969.3	-30.76	-254.9	-1.486	-0.2623	2.009	-0.9192	0.6011	0.426	994.2	4.389	-82.53	-1.398	0.3498	-0.5244	-0.9897	-0.617	-0.429
0.06	0	965.4	11.23	-257.3	-0.2613	-0.08741	-0.6986	-1.081	-0.7388	-0.3174	991.7	99.09	-8.291	-0.1752	-0.9638	2.1	-1.017	0.5835	0.5444	967.8	-28.32	-253.4	-1.573	0.1753	2.009	-0.9204	0.6045	0.4194	1000	10.73	-87.89	-2.099	0.2615	-0.1748	-0.9922	-0.6221	-0.4302
0.07	0	968.8	13.17	-258.3	-1.138	0.8741	-0.1789	-1.081	-0.739	-0.3203	997.1	100.6	-10.74	1.139	-0.5253	1.4	-1.019	0.5847	0.5361	966.8	-32.71	-246.1	-0.6103	0.5246	1.747	-0.9216	0.6059	0.4209	993.7	9.287	-79.59	-2.009	0.1749	-1.398	-0.991	-0.6157	-0.4331
0.08	0	966.3	14.67	-252	-0.3484	0.2622	-0.5282	-1.081	-0.7393	-0.3232	1001	98.66	-11.72	-0.6132	-0.1737	0.8727	-1.021	0.5859	0.5278	966.8	-34.67	-252.4	-2.099	0.6116	2.973	-0.9229	0.6074	0.4224	1000	10.73	-86.43	-3.061	0	-0.7892	-0.9897	-0.6094	-0.436
0.09	0	969.7	15.64	-255.9	0	0.08741	-0.9627	-1.079	-0.739	-0.323	992.2	97.16	-17.57	0.5256	-0.08683	1.045	-1.022	0.5872	0.5335	968.8	-31.75	-252	-1.66	-0.087	2.447	-0.918	0.6038	0.4209	999	5.379	-90.33	-2.8	0.08659	-1.049	-0.991	-0.613	-0.4372
