MR32 ASCII
Name	Trial_10
Frequency	100
Date	19-03-2018 16:07:50
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	976.5	-26.35	-199.7	0.963	1.747	1.136	-1.062	-0.8086	-0.2505	977	231.9	-33.69	-0.7009	-1.136	-0.4409	-1.095	0.5127	0.4385	970.7	103.5	-229	0.4365	-0.3497	-0.9635	-0.9946	0.4209	0.5249	994.6	-21	99.12	1.312	0.3499	1.309	-0.9106	-0.5088	-0.7134
0.01	0	973.7	-32.73	-202.1	-0.1751	2.799	0.353	-1.058	-0.8074	-0.2598	968.8	226.1	-16.12	0.3505	-1.136	-0.5274	-1.097	0.5139	0.4438	969.7	104.5	-239.7	0.1757	0	-1.573	-0.9912	0.4199	0.53	1001	-13.67	96.19	0	0.6998	2.187	-0.9133	-0.509	-0.6982
0.02	0	975.6	-29.79	-201.2	0.3502	1.575	0.1765	-1.055	-0.8061	-0.2691	978	232.4	-22.47	0.8729	-1.311	-0.6138	-1.098	0.5151	0.4492	965.8	95.71	-231.5	0.08695	0	-1.662	-0.9878	0.4189	0.5352	989.7	-15.14	94.24	-0.35	0.4367	1.398	-0.916	-0.5093	-0.6831
0.03	0	978.5	-26.35	-206.1	0.08754	1.224	0.1765	-1.055	-0.8086	-0.2756	974.1	226.1	-18.07	0.7009	-0.7859	-0.2594	-1.099	0.5137	0.4426	967.8	107.9	-230.5	0	-0.4371	-1.662	-0.99	0.4187	0.5339	1001	-19.05	94.24	0.6999	-0.08682	2.187	-0.9158	-0.5081	-0.6926
0.04	0	981.9	-21.49	-186	0.4377	2.098	0.08441	-1.055	-0.811	-0.2822	975.1	232.4	-25.88	1.051	0	-0.1729	-1.1	0.5122	0.436	963.9	104.5	-234.4	0	-0.4371	-1.573	-0.9922	0.4185	0.5327	992.7	-26.85	95.7	-0.4378	0	1.922	-0.9155	-0.5068	-0.7022
0.05	0	979.5	-22.47	-198.2	0.4377	1.835	-0.5218	-1.056	-0.811	-0.273	976	226.6	-37.11	0.172	-0.4361	0	-1.1	0.5149	0.4429	967.8	108.4	-233.9	1.398	-0.5245	-0.9635	-0.991	0.4197	0.53	997.1	-23.44	92.78	-0.5242	1.05	1.834	-0.9182	-0.5081	-0.6926
0.06	0	982.4	-20.51	-191.9	0.8754	1.575	-0.2609	-1.057	-0.811	-0.2637	975.1	231.4	-31.74	0.2612	-0.6996	-0.3458	-1.101	0.5176	0.4497	965.3	109.4	-224.1	0.7861	-0.7867	-1.488	-0.9897	0.4209	0.5274	988.8	-25.88	106.4	0	-0.08682	0.5248	-0.9209	-0.5093	-0.6831
0.07	0	975.6	-25.86	-201.7	-0.5252	1.312	0.6139	-1.053	-0.8122	-0.2705	976	238.3	-21.48	-0.5225	-1.136	-1.133	-1.099	0.5164	0.4456	967.8	112.3	-232.4	0	-1.136	-0.6989	-0.991	0.4172	0.5315	989.3	-27.83	89.84	0	0.613	0.9612	-0.9209	-0.5081	-0.6858
0.08	0	984.4	-27.34	-194.8	0.4377	1.312	0.7904	-1.05	-0.8135	-0.2773	966.8	232.4	-25.88	-0.9622	-1.574	0.08645	-1.098	0.5151	0.4414	970.7	115.7	-225.6	0.3496	-1.136	-0.5242	-0.9922	0.4136	0.5356	993.2	-23.44	92.29	0.1743	0.4367	0	-0.9209	-0.5068	-0.6885
0.09	0	976.1	-40.04	-205.6	-0.7879	1.575	0.08441	-1.053	-0.8135	-0.2732	970.2	232.4	-26.37	-0.5225	0	0.3458	-1.097	0.5151	0.4441	963.4	102.5	-223.1	0	-1.399	0	-0.9922	0.4172	0.5342	991.2	-21.97	79.59	-0.1743	0.4367	0.7013	-0.9197	-0.5056	-0.6828
