MR32 ASCII
Name	Trial_1
Frequency	100
Date	19-03-2018 15:57:22
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	972.2	6.838	-213.4	0.0877	-0.1742	0	-1.034	-0.8618	-0.2891	985.8	123	29.3	0.1733	0.6993	0.0867	-1.072	0.6426	0.4229	971.7	122.1	-193.4	-0.08774	1.05	-0.3511	-1.043	0.4912	0.3477	996.1	-36.13	46.87	1.312	-0.438	0.6102	-0.9917	-0.5733	-0.5205
0.01	0	980	13.19	-211.9	0.6139	0.08825	0.3508	-1.035	-0.8618	-0.2864	997.1	131.3	27.34	-0.1733	0.8748	0	-1.072	0.6401	0.4229	971.2	117.2	-193.4	-0.6998	0.6983	0	-1.036	0.4888	0.3384	999.5	-36.63	42.48	1.486	-0.7879	0.7877	-0.9941	-0.5733	-0.5232
0.02	0	979	10.25	-205.1	0.3508	-1.224	0.3508	-1.037	-0.8618	-0.2837	990.7	133.3	25.88	-0.5231	0.5251	0.1734	-1.072	0.6377	0.4229	977.5	107.4	-201.7	-0.1755	0.7862	-0.7845	-1.029	0.4863	0.3291	998.5	-30.76	46.38	1.398	-0.7879	0.9597	-0.9966	-0.5733	-0.5259
0.03	0	976.1	4.398	-207	-0.6139	-0.7874	0.5262	-1.037	-0.8655	-0.2834	994.2	123	28.32	-0.6996	0.6993	0.6998	-1.073	0.6365	0.4187	974.1	119.1	-196.3	0.3488	0.5249	0	-1.03	0.4863	0.3357	1000	-36.13	46.38	0.8735	-0.6116	0.6102	-0.9941	-0.5745	-0.5259
0.04	0	974.1	3.914	-221.7	-0.4385	-0.4367	0.2631	-1.037	-0.8691	-0.2832	980	114.3	31.25	-0.2616	-0.1755	0.1734	-1.074	0.6353	0.4146	972.7	119.1	-202.1	1.049	0.5249	-1.223	-1.031	0.4863	0.3423	996.6	-39.05	53.23	1.837	-1.05	0.1775	-0.9917	-0.5757	-0.5259
0.05	0	978	10.25	-216.8	0.6139	0	0	-1.038	-0.8643	-0.2834	997.6	129.9	18.56	-0.7878	0.7864	-0.5264	-1.072	0.634	0.4172	975.6	122.1	-194.8	0.5243	0.5249	-0.6144	-1.031	0.4876	0.3384	1002	-33.2	47.85	2.011	-0.08814	0.2607	-0.9954	-0.5757	-0.5244
0.06	0	978	11.24	-221.2	0	-0.6109	0.08769	-1.039	-0.8594	-0.2837	995.1	123	17.58	-0.3498	0.9619	-0.0867	-1.069	0.6328	0.4199	966.3	115.2	-193.4	0.4366	-0.437	-1.487	-1.031	0.4888	0.3345	995.6	-40.53	54.2	1.661	-0.3499	0	-0.999	-0.5757	-0.523
0.07	0	977.1	8.311	-212.9	0	-0.5249	0.6139	-1.04	-0.8594	-0.2795	991.7	120.6	19.04	0.6113	0.08709	-0.6998	-1.072	0.6365	0.4214	974.1	122.1	-193.8	0.3488	0.2612	-0.7845	-1.033	0.49	0.3306	1000	-35.15	45.41	1.224	-0.9615	0	-0.9954	-0.5769	-0.5217
0.08	0	979.5	11.72	-213.9	-0.0877	-0.6992	-0.4385	-1.041	-0.8594	-0.2754	987.3	122.6	21.49	0.08823	0	0	-1.075	0.6401	0.4229	977	127.4	-200.7	0.7875	-0.3491	-1.048	-1.036	0.4912	0.3267	1001	-32.23	37.11	0.7872	-0.3499	-0.4382	-0.9917	-0.5781	-0.5205
0.09	0	977.5	5.365	-206.1	0.6139	0	-0.3508	-1.039	-0.8589	-0.2764	987.3	124	21.97	-0.08823	0.5251	0	-1.073	0.6401	0.4172	977	120.1	-199.7	0	1.138	-0.6967	-1.037	0.49	0.3333	997.5	-43.45	42.96	1.398	-0.8734	-0.1775	-0.9941	-0.5769	-0.5205
