MR32 ASCII
Name	static_3
Frequency	100
Date	19-03-2018 16:45:28
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	981.4	54.69	-187	2.273	1.486	0.8743	-1.2	-0.8233	-0.5586	1002	75.69	-35.16	0.4369	-1.137	-2.098	-1.337	0.4902	0.6602	981.9	-7.813	-224.6	0.4371	-1.311	-2.798	-0.9863	0.4536	0.02441	1002	-13.18	-105	1.311	0	3.235	-1.23	-0.4717	-0.07031
0.01	0	978	60.55	-208	1.749	1.749	1.224	-1.198	-0.8208	-0.5413	996.1	72.75	-45.9	-0.3496	-2.535	-0.6995	-1.336	0.4927	0.6628	980.5	-12.21	-239.7	0.7869	-1.311	-3.148	-0.99	0.4534	0.04053	997.6	-14.65	-110.8	2.273	-0.4372	2.186	-1.229	-0.4731	-0.04834
0.02	0	985.4	47.36	-199.2	1.836	1.661	1.049	-1.196	-0.8184	-0.5239	991.7	83.98	-46.39	-0.1751	-2.535	-2.011	-1.334	0.4951	0.6655	967.8	-10.74	-231	0.5247	-0.7868	-3.148	-0.9937	0.4531	0.05664	997.6	-22.46	-107.9	2.186	-0.1748	1.923	-1.228	-0.4746	-0.02637
0.03	0	981	44.43	-193.4	1.661	1.486	0.8743	-1.198	-0.8196	-0.5278	1002	81.54	-49.8	0.7871	-2.186	-1.399	-1.336	0.4939	0.6614	980	-3.417	-233.4	0.2622	-1.049	-3.322	-0.99	0.4534	0.04443	991.2	-23.93	-109.9	0.5246	0	1.661	-1.228	-0.4707	-0.02905
0.04	0	982.9	55.66	-201.7	1.574	2.361	0.4373	-1.201	-0.8208	-0.5317	994.6	86.92	-53.22	1.574	-2.273	-1.224	-1.337	0.4927	0.6572	970.2	-6.837	-230	0.8742	-0.9618	-2.448	-0.9863	0.4536	0.03223	990.7	-26.86	-113.8	1.486	-0.08747	2.623	-1.228	-0.4668	-0.03174
0.05	0	988.3	56.64	-203.6	1.836	1.137	1.574	-1.199	-0.822	-0.5332	1000	90.82	-44.92	1.224	-2.273	-0.6119	-1.336	0.4939	0.6587	974.1	-3.906	-228.5	0.6993	-0.8744	-2.798	-0.989	0.4509	0.04566	993.7	-24.41	-107.4	1.486	-0.3497	2.273	-1.228	-0.468	-0.02759
0.06	0	973.1	41.02	-198.2	1.399	1.923	0.4373	-1.198	-0.8233	-0.5347	996.1	82.03	-42.97	0.1751	-2.011	-0.3496	-1.334	0.4951	0.6602	972.7	-5.858	-225.1	0.6993	-0.8744	-1.923	-0.9917	0.4482	0.05908	989.7	-21.48	-111.8	1.661	-0.4372	2.011	-1.228	-0.4692	-0.02344
0.07	0	979	51.27	-196.3	1.749	2.011	0	-1.197	-0.8245	-0.54	992.2	75.19	-50.78	0.3496	-2.273	-0.4372	-1.333	0.4941	0.6602	981	-3.906	-227	0.612	-0.8744	-2.885	-0.9917	0.4509	0.06714	993.7	-15.63	-109.4	1.486	-0.6995	2.011	-1.23	-0.4707	-0.03589
0.08	0	979	46.87	-196.3	2.186	0.5247	-0.1749	-1.196	-0.8257	-0.5454	992.2	80.08	-46.88	0.9616	-1.923	-0.175	-1.332	0.4932	0.6602	975.1	-8.302	-230.5	0.4371	-1.923	-2.623	-0.9917	0.4536	0.0752	989.3	-24.9	-115.7	1.311	-0.612	1.836	-1.232	-0.4722	-0.04834
0.09	0	975.6	43.95	-201.2	2.273	1.312	0.2624	-1.197	-0.8235	-0.5359	999.5	83.98	-51.27	2.098	-1.749	0.175	-1.334	0.4941	0.6614	981	-6.837	-226.6	1.049	-0.9618	-2.448	-0.9917	0.4534	0.06445	994.2	-23.44	-116.2	0.6119	-0.612	1.574	-1.229	-0.4707	-0.03589
