MR32 ASCII
Name	Trial_5
Frequency	100
Date	19-03-2018 16:03:36
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	978.5	-10.26	-206.1	-0.7886	0.699	0.5264	-1.063	-0.7807	-0.3569	987.8	142.1	40.04	1.311	0.6124	0.09067	-1.091	0.5786	0.4458	969.2	107.4	-218.8	-0.3505	-0.6122	0.3525	-0.9854	0.4238	0.5669	996.1	-15.13	74.71	-0.5259	0.1756	-0.3486	-0.9238	-0.5068	-0.6987
0.01	0	980	-7.803	-208.5	-0.9604	0.9608	1.136	-1.064	-0.7807	-0.3503	991.7	141.1	37.11	1.398	0.08726	0.9625	-1.089	0.5764	0.447	972.2	105.5	-220.2	0.5257	0	0	-0.9844	0.4226	0.5708	995.1	-21	74.71	-1.136	-0.1756	0.6971	-0.9251	-0.5056	-0.6987
0.02	0	978.5	-10.75	-205.1	-1.048	0.699	0.4366	-1.065	-0.7807	-0.3437	993.7	141.6	41.01	1.836	0.3491	-0.5231	-1.086	0.5742	0.4482	964.8	99.61	-225.1	-0.08761	0.08709	0	-0.9834	0.4214	0.5747	996.1	-15.13	83.49	-0.3487	0.3485	0.3486	-0.9263	-0.5044	-0.6987
0.03	0	980.4	-8.803	-203.1	-1.485	0.3506	1.136	-1.064	-0.7832	-0.3635	991.7	144	35.64	1.575	0	0.1744	-1.085	0.573	0.4482	973.6	105	-224.1	-0.08761	-0.438	0.08953	-0.9856	0.4177	0.5696	999.5	-12.2	74.71	0.2615	0	-0.6971	-0.9214	-0.5032	-0.6946
0.04	0	980	-10.26	-209.5	-1.137	1.487	0.6998	-1.062	-0.7856	-0.3833	986.3	141.6	40.53	1.923	-0.4379	-0.1744	-1.084	0.5718	0.4482	968.3	93.26	-215.8	-0.3505	-0.5251	-0.526	-0.9878	0.4141	0.5645	1002	-7.332	75.68	-0.6131	0.3485	1.051	-0.9165	-0.5019	-0.6904
0.05	0	984.9	-6.831	-203.6	-1.925	1.487	0.6998	-1.065	-0.7832	-0.366	994.1	145	35.16	0.1738	-0.1745	0.1744	-1.083	0.5742	0.4441	968.7	90.83	-222.2	0.6133	-0.9606	-0.1735	-0.9854	0.4177	0.5657	995.1	-24.91	83.98	-0.1743	0.6119	0.7871	-0.9202	-0.5032	-0.7002
0.06	0	980	-3.915	-205.1	-1.401	1.225	1.046	-1.068	-0.7807	-0.3486	987.3	138.2	35.64	1.137	0.2618	-0.9625	-1.082	0.5767	0.4399	971.2	104.5	-224.6	0.4381	-0.9606	-1.225	-0.9829	0.4214	0.5669	999.5	-12.2	87.89	0.1743	-0.5241	1.4	-0.9238	-0.5044	-0.7099
0.07	0	979	-12.2	-210.9	-0.5242	0.08656	0.7896	-1.068	-0.7844	-0.3674	986.3	141.6	46.88	0.2607	0	-0.9625	-1.083	0.5752	0.4446	965.3	100.6	-231.4	0.2628	-0.5251	-1.052	-0.9856	0.4202	0.575	992.7	-18.55	82.51	0.08717	0	0.9614	-0.9251	-0.5044	-0.7058
0.08	0	976.6	-15.63	-216.3	-1.048	0.699	1.663	-1.067	-0.7881	-0.3862	984.4	146.5	33.7	1.923	-0.5251	-0.4394	-1.084	0.5737	0.4492	973.1	106.9	-232.9	0.4381	0.1742	-1.309	-0.9883	0.419	0.583	995.6	-17.09	89.85	0.7003	-0.6119	0.877	-0.9263	-0.5044	-0.7017
0.09	0	973.6	-21.98	-206.1	-0.08811	0.1753	1.573	-1.068	-0.7807	-0.3674	992.7	145	33.2	0.8726	-0.4379	-0.6975	-1.084	0.574	0.4492	972.2	109.4	-230	0.2628	0.1742	-0.6099	-0.9892	0.4177	0.575	1001	-15.62	84.47	0.3487	-0.8752	0.6128	-0.9251	-0.5044	-0.7002
