MR32 ASCII
Name	Trial_17
Frequency	100
Date	19-03-2018 16:52:11
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	962.9	-14.17	-236.8	0.7855	-1.4	-2.276	-1.105	-0.6714	-0.4292	993.6	121.6	0	-0.1763	1.313	1.919	-1.031	0.5317	0.6079	980	-33.2	-231.4	1.402	1.049	-0.1735	-0.9204	0.6143	0.4038	997.1	19.53	-91.31	1.133	-2.011	-1.397	-0.9873	-0.627	-0.4307
0.01	0	969.7	-10.75	-248	0.7033	-0.3499	-2.534	-1.105	-0.6711	-0.4307	995.1	128.4	-11.23	-0.08817	1.4	2.011	-1.031	0.5322	0.6103	975.6	-34.67	-237.3	1.133	0.2626	-0.2628	-0.918	0.6108	0.4128	998.1	19.53	-99.61	0.3475	-1.486	-1.314	-0.9861	-0.6296	-0.4292
0.02	0	967.3	-3.429	-242.2	0.2649	-1.486	-1.924	-1.105	-0.6709	-0.4321	989.3	108.9	-0.9847	0.6092	1.837	2.011	-1.03	0.5327	0.6128	966.3	-40.52	-241.7	0.9587	1.924	0	-0.9155	0.6074	0.4219	995.6	16.11	-101.6	0.7025	-2.011	-0.6987	-0.9849	-0.6323	-0.4277
0.03	0	970.2	-3.923	-256.8	0.7033	-1.486	-2.448	-1.101	-0.6746	-0.4348	993.6	118.2	-2.437	0.6092	0.3508	2.277	-1.027	0.5315	0.6072	973.6	-34.67	-233.4	1.133	0.6994	0.1735	-0.9155	0.6108	0.4099	994.6	14.16	-95.22	1.662	-1.573	-1.663	-0.9898	-0.6323	-0.4263
0.04	0	973.7	-3.923	-256.8	0.5206	-0.5248	-2.534	-1.096	-0.6782	-0.4375	991.7	111.3	-1.953	0.3527	1.487	2.8	-1.024	0.5303	0.6015	971.7	-35.15	-237.3	1.838	1.574	0.3522	-0.9155	0.6143	0.398	992.7	14.16	-93.26	0.8763	-1.136	-1.924	-0.9946	-0.6323	-0.4248
0.05	0	967.3	3.429	-241.2	0.959	-1.225	-1.314	-1.098	-0.6746	-0.4336	998.1	106	-6.843	1.483	1.136	2.185	-1.026	0.5276	0.6003	970.7	-41.5	-243.6	0.6101	1.924	0.8726	-0.9158	0.612	0.4123	993.7	10.74	-99.61	1.745	-1.836	-1.137	-0.9885	-0.6284	-0.4263
0.06	0	969.7	3.923	-252.9	1.224	-1.136	-2.534	-1.101	-0.6709	-0.4297	989.7	108.4	-0.9847	0.521	1.4	2.102	-1.029	0.5249	0.5991	970.7	-41.5	-239.8	1.315	2.011	-0.08936	-0.916	0.6099	0.4267	998.5	16.11	-90.82	1.397	-1.136	-1.137	-0.9824	-0.6245	-0.4277
0.07	0	968.2	1.944	-243.7	0.959	-1.4	-1.486	-1.102	-0.6697	-0.4307	992.7	110.8	-2.937	0.6974	0.3508	1.919	-1.029	0.5273	0.6003	967.8	-42.49	-233.4	1.133	1.225	-0.3522	-0.9158	0.6096	0.4165	993.2	16.11	-96.67	1.314	-2.185	-1.486	-0.9885	-0.6272	-0.4263
0.08	0	972.2	8.801	-238.3	0.7033	-1.749	-1.134	-1.103	-0.6685	-0.4317	995.6	103.5	-6.843	-0.08817	1.4	1.662	-1.029	0.5298	0.6015	970.7	-36.62	-231.4	0.9587	1.748	0	-0.9155	0.6094	0.4063	986.3	18.56	-93.75	1.662	-1.749	-1.486	-0.9946	-0.6299	-0.4248
0.09	0	972.2	7.812	-243.2	-0.3471	-0.7863	-0.524	-1.102	-0.6672	-0.4292	996.6	114.7	-3.421	0	1.66	1.57	-1.029	0.5334	0.6015	972.2	-36.13	-220.2	0.3486	1.136	-0.2628	-0.9192	0.6082	0.4168	994.6	20.51	-97.65	0.6119	-1.049	-0.6987	-0.9922	-0.6272	-0.4248
0.10	0	969.2	5.868	-241.2	-1.05	-1.225	-0.696	-1.101	-0.666	-0.4268	987.8	101.1	-4.389	-0.8737	1.66	1.047	-1.029	0.5371	0.6015	964.4	-45.41	-229	0.5229	0.962	-0.2628	-0.9229	0.6069	0.4273	994.6	12.69	-102.5	0.6119	-1.662	-0.7873	-0.9898	-0.6245	-0.4248
0.11	0	970.2	0.9897	-244.6	-0.8768	-1.924	0	-1.102	-0.6697	-0.4307	997.5	112.3	-0.9847	-1.138	2.011	1.047	-1.029	0.5347	0.6099	971.7	-44.44	-224.6	0.6973	1.661	-0.6098	-0.9204	0.6106	0.4219	991.2	17.58	-92.77	1.05	-1.573	-0.8758	-0.9861	-0.627	-0.4209
0.12	0	968.2	1.449	-247.6	-0.09134	-1.924	-0.524	-1.103	-0.6734	-0.4346	992.2	99.13	-2.437	-0.2645	2.098	0.7894	-1.029	0.5322	0.6182	971.7	-44.44	-229.5	0.8716	1.574	0.08936	-0.918	0.6143	0.4165	998.5	22.47	-99.12	1.397	-1.749	-1.048	-0.9824	-0.6294	-0.417
