MR32 ASCII
Name	Trial_4
Frequency	100
Date	19-03-2018 16:02:48
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	978.5	-4.391	-194.8	-0.5232	0	1.221	-1.024	-0.8579	-0.2617	981.4	143.1	9.768	-2.272	-0.8743	-0.3495	-1.069	0.6226	0.3848	967.3	142.1	-218.7	-0.08764	-0.1738	-0.264	-1.013	0.4058	0.4829	997.6	-46.38	75.2	0.6121	0.1739	0.3482	-0.9492	-0.5108	-0.6294
0.01	0	976.1	-6.844	-200.2	-0.8764	-0.1746	0.9627	-1.028	-0.853	-0.2537	979.5	139.6	19.05	-1.051	0.2624	0	-1.069	0.6274	0.3791	968.7	142.6	-209	-0.08764	-0.4373	-0.264	-1.011	0.407	0.4802	992.7	-47.86	67.38	0.3495	0.6114	0.6138	-0.9504	-0.5071	-0.6294
0.02	0	986.8	2.933	-194.3	-0.6104	0.7878	0.349	-1.032	-0.8482	-0.2456	989.3	137.7	16.11	-1.225	-0.6119	-0.6116	-1.069	0.6323	0.3735	964.9	140.1	-224.1	-0.08764	-0.7877	0	-1.008	0.4082	0.4775	995.1	-50.79	69.82	-0.1756	0.8751	1.139	-0.9517	-0.5034	-0.6294
0.03	0	996.6	-9.279	-189	-2.097	0.0873	1.221	-1.029	-0.8496	-0.2564	1001	145.5	0	-0.6993	-0.8743	-0.1748	-1.069	0.6286	0.3708	965.8	136.7	-219.7	0	-0.3504	-0.08801	-1.008	0.4046	0.4763	991.7	-44.92	71.28	-0.08697	1.049	0.785	-0.9504	-0.5059	-0.6267
0.04	0	986.3	-6.844	-184.6	-0.6104	0.1746	0.5235	-1.026	-0.8511	-0.2671	996.1	142.1	3.909	-1.399	-1.05	0	-1.069	0.625	0.3682	972.2	128.4	-232.9	-0.4363	-0.08692	-0.4401	-1.008	0.4009	0.4751	1007	-32.71	72.27	0.2626	0.1739	1.051	-0.9492	-0.5083	-0.624
0.05	0	970.7	-18.06	-194.8	-1.225	0.8751	1.486	-1.028	-0.8486	-0.2537	979.5	153.8	18.55	-0.7863	-1.137	-0.8738	-1.07	0.6274	0.375	969.7	134.3	-233.9	0.2629	-0.8747	-0.6102	-1.01	0.4009	0.4778	1001	-41.99	71.28	0.08697	0.6114	1.836	-0.9517	-0.5059	-0.6294
0.06	0	979.5	-6.346	-195.3	-0.1744	0.2619	0.1745	-1.029	-0.8462	-0.2402	993.6	143.6	18.55	-0.9602	-0.2624	0	-1.072	0.6299	0.3818	966.8	136.2	-218.7	0.08764	0	-1.138	-1.011	0.4009	0.4805	993.2	-43.47	75.68	1.137	0.1739	1.31	-0.9541	-0.5034	-0.6348
0.07	0	978	-5.368	-191.4	-1.312	0	1.221	-1.026	-0.8508	-0.2588	982.9	145.5	13.19	0	-0.9614	-0.699	-1.067	0.6262	0.3762	964.3	141.1	-213.4	0.2629	-0.5242	-1.05	-1.014	0.4033	0.4805	991.2	-57.12	62.99	0.7877	-0.1739	0.3482	-0.9541	-0.5046	-0.6348
0.08	0	983.4	-6.346	-188.5	-0.9636	0.0873	0.6137	-1.022	-0.8555	-0.2774	991.7	153.3	20.51	-2.011	-0.9614	0.08738	-1.062	0.6226	0.3706	962.9	140.6	-227.1	0.3505	-0.6112	-1.138	-1.018	0.4058	0.4805	996.1	-50.28	59.09	0.6121	0.3506	0.785	-0.9541	-0.5059	-0.6348
0.09	0	985.8	-11.23	-193.9	-1.225	1.05	0.9627	-1.028	-0.8567	-0.26	989.3	143.6	17.58	-1.573	-0.6119	-0.6116	-1.065	0.6226	0.3774	972.2	147.5	-225.1	-0.1753	0.2635	-1.396	-1.017	0.4046	0.4817	994.6	-50.28	74.21	0	0.6114	0.9621	-0.9517	-0.5083	-0.6309
0.10	0	986.8	-18.56	-188.5	-0.6976	1.224	0.7882	-1.034	-0.8579	-0.2427	991.7	150.4	-4.393	-1.138	-1.749	0	-1.069	0.6226	0.3843	958.5	141.6	-230.5	0.1753	-0.2635	-0.4401	-1.016	0.4033	0.4829	984.4	-56.15	73.73	0.7877	0.2637	1.139	-0.9492	-0.5108	-0.627
0.11	0	973.6	-25.38	-193.4	-1.225	0.8751	0.349	-1.03	-0.8557	-0.26	982.9	151.8	6.835	0.3515	0.08708	0.1748	-1.069	0.6238	0.3774	968.7	138.7	-227.5	0.08764	-0.8747	-0.264	-1.013	0.4021	0.4817	1001	-40.53	73.24	0.4365	-0.3506	-0.08853	-0.9468	-0.5081	-0.6311
0.12	0	973.1	-22.95	-191.9	-0.5232	0.7878	-0.6137	-1.026	-0.8535	-0.2774	983.4	145	17.09	-0.6993	0	1.223	-1.069	0.625	0.3706	967.3	135.7	-224.6	0.2629	-0.9616	-0.08801	-1.011	0.4009	0.4805	999	-45.41	71.28	0.7877	0.3506	0.9621	-0.9443	-0.5054	-0.6353
