MR32 ASCII
Name	Trial_14
Frequency	100
Date	19-03-2018 16:49:46
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	965.3	-23.93	-241.7	-0.1765	0.6117	3.063	-1.102	-0.6846	-0.3628	986.3	123.1	-10.25	-2.011	-0.1745	-3.5	-1.02	0.5444	0.5693	969.7	0.9714	-260.7	-1.486	-0.4363	-6.471	-0.9448	0.5791	0.396	998.5	-16.6	-84.47	2.012	-0.7872	6.031	-1.003	-0.6323	-0.3779
0.01	0	970.7	-18.55	-234.4	-1.225	0.9618	3.063	-1.101	-0.6812	-0.3667	986.3	126.9	-13.19	-2.011	0.6123	-3.411	-1.021	0.5447	0.5681	961.9	0	-257.8	-0.5226	0.6113	-6.733	-0.9458	0.5793	0.396	992.2	-27.35	-90.33	2.185	-0.3487	6.47	-1.003	-0.6301	-0.3821
0.02	0	967.3	-16.6	-235.4	-0.348	0	4.11	-1.101	-0.6777	-0.3706	995.1	130.4	-12.2	-0.8746	-0.7868	-2.621	-1.021	0.5449	0.5669	964.9	0	-264.2	-0.6135	0.08637	-6.82	-0.9468	0.5796	0.396	998.5	-19.53	-86.42	1.573	-1.4	5.334	-1.002	-0.6279	-0.3862
0.03	0	976.1	-15.12	-224.6	-0.7892	0.08718	2.801	-1.101	-0.6787	-0.3625	994.6	135.2	-19.52	-1.661	-0.2617	-3.588	-1.025	0.542	0.5657	963.9	-4.88	-266.1	0	0	-7.168	-0.947	0.5745	0.4001	1002	-22.46	-84.96	2.096	-0.8744	5.858	-1.003	-0.6289	-0.3821
0.04	0	971.2	-22.95	-231	-1.573	-0.1744	4.025	-1.102	-0.6797	-0.3545	993.2	136.7	-19.52	-1.225	-0.9612	-3.411	-1.029	0.5391	0.5645	966.3	12.7	-251.5	0.7861	0.175	-6.471	-0.9473	0.5693	0.4043	997.1	-34.67	-89.35	2.624	-1.574	5.596	-1.003	-0.6299	-0.3779
0.05	0	969.7	-27.35	-235.8	-0.5245	0.6117	2.624	-1.104	-0.6787	-0.3586	997.6	136.2	-14.65	-2.185	-0.3489	-1.75	-1.028	0.5381	0.5686	964.9	11.72	-261.2	0.5226	0.08637	-6.646	-0.9458	0.5732	0.4055	996.6	-22.46	-85.93	2.096	-1.049	5.334	-1.004	-0.6265	-0.3765
0.06	0	970.2	-21.48	-235.4	-0.7892	-0.08718	2.186	-1.106	-0.6777	-0.3628	989.7	129.9	-15.62	-1.838	-1.137	-2.532	-1.026	0.5371	0.5728	963.9	16.6	-263.2	0.4362	0.2613	-6.297	-0.9443	0.5771	0.4067	991.7	-31.74	-90.33	2.446	-0.7872	5.858	-1.005	-0.6231	-0.375
0.07	0	968.7	-18.08	-242.7	-0.1765	0	2.363	-1.105	-0.679	-0.3601	991.2	123.1	-13.67	-0.1734	0.6123	-1.661	-1.027	0.5383	0.5713	966.3	15.63	-257.8	-0.2636	0.6113	-5.857	-0.949	0.5725	0.4055	986.8	-36.63	-84.47	1.573	-0.7	5.423	-1.005	-0.624	-0.3777
0.08	0	965.3	-21.98	-242.2	-0.9607	-0.1744	1.662	-1.104	-0.6802	-0.3574	990.7	127.9	-24.91	-0.9633	-0.4379	-1.838	-1.027	0.5395	0.5698	968.8	10.26	-256.8	-0.1727	0.7862	-5.857	-0.9536	0.5679	0.4043	992.2	-25.88	-83.49	2.446	-1.223	4.722	-1.005	-0.625	-0.3804
0.09	0	970.2	-24.9	-237.3	-0.1765	0.1744	1.924	-1.103	-0.6824	-0.3574	988.8	121.1	-17.57	-1.225	-0.4379	-0.79	-1.027	0.5408	0.5725	972.7	12.7	-257.8	0.4362	0.4363	-5.595	-0.9514	0.5676	0.407	993.1	-35.64	-85.46	2.535	-1.136	5.334	-1.006	-0.6228	-0.3804
