MR32 ASCII
Name	Trial_8
Frequency	100
Date	21-05-2018 12:18:15
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	934.5	-212.9	-273.4	-2.276	-1.487	0.9594	-1.426	-0.6138	-0.08789	996.1	118.2	-27.85	-3.411	-0.6138	0	-1.33	0.543	0.436	993.2	-52.23	-107.4	-0.2622	-1.574	-0.4376	-0.895	0.6265	-0.04101	988.3	169	-67.86	0	-0.2598	0.6154	-0.9048	-0.5864	-0.5928
0.01	0	933.6	-218.3	-290.5	-0.7868	-1.397	1.047	-1.426	-0.615	-0.09179	992.7	117.7	-23.9	-1.574	0.3499	-0.5264	-1.331	0.5454	0.4509	996.1	-55.16	-117.2	-0.6993	-0.3489	0.1734	-0.8972	0.6289	-0.04247	984.9	165	-63.97	-0.1742	-0.1732	0.7013	-0.9024	-0.5852	-0.5735
0.02	0	934.1	-205.6	-291	-1.222	-0.9628	0.785	-1.426	-0.6162	-0.0957	995.1	117.2	-14.15	-1.922	-0.6138	0.6155	-1.332	0.5478	0.4658	988.8	-63.97	-110.4	-0.7867	-0.6123	-0.7017	-0.8994	0.6314	-0.04394	976.5	156.3	-68.83	0	-0.3515	0.5224	-0.8999	-0.584	-0.5542
0.03	0	940.4	-226.1	-306.6	-0.1756	-0.7006	0.9594	-1.427	-0.6174	-0.09034	991.2	100.6	-0.9979	-0.3485	-1.75	0.08908	-1.333	0.5454	0.4468	990.3	-57.61	-114.3	-0.7867	-1.136	-0.5284	-0.8972	0.6277	-0.04664	987.3	161.1	-68.35	0	0	0.7013	-0.9036	-0.5864	-0.5693
0.04	0	943.4	-203.6	-288.1	3.232	0	-0.2617	-1.428	-0.6186	-0.08496	996.6	109.9	-12.7	0.9611	-1.75	-0.3482	-1.334	0.543	0.4277	1001	-49.81	-112.3	0.4371	-0.9612	-0.8751	-0.895	0.624	-0.04931	986.8	155.8	-70.81	-0.08933	-0.5247	0.7872	-0.9072	-0.5889	-0.5845
0.05	0	933.1	-201.6	-293	2.185	0.6106	0	-1.425	-0.6196	-0.08911	986.8	117.7	-11.7	0.5228	-2.536	0.2591	-1.333	0.543	0.4495	995.6	-51.26	-117.2	0.2622	0	-0.9577	-0.8963	0.6252	-0.04394	983.4	155.8	-63.49	0.4377	-0.6978	1.395	-0.9087	-0.5879	-0.5679
0.06	0	935.5	-196.3	-290.5	1.658	-0.4383	-0.3489	-1.421	-0.6206	-0.09326	1001	125.5	-14.15	0	-3.15	-0.6964	-1.332	0.543	0.4712	993.2	-39.05	-115.7	0.6119	-1.225	-0.7843	-0.8975	0.6265	-0.03858	978.1	157.7	-70.33	0	-0.08659	0.8731	-0.9101	-0.5869	-0.5513
0.07	0	942.4	-202.1	-284.2	0.9624	0	0.3489	-1.424	-0.6206	-0.08789	993.2	122	-24.4	0.5228	-2.186	-0.2591	-1.333	0.5454	0.4709	992.2	-45.41	-110.4	0	-1.31	-0.8751	-0.8938	0.6289	-0.0398	984.9	167	-76.16	0.1742	-0.3515	0.7013	-0.9099	-0.5881	-0.5622
0.08	0	934.5	-200.2	-276.4	0	0.2622	0.2617	-1.426	-0.6206	-0.08253	984.8	125	-27.85	0	-1.572	-0.6155	-1.334	0.5478	0.4707	992.2	-54.18	-117.7	0.1748	-2.011	-0.4376	-0.8901	0.6314	-0.04101	982.9	156.3	-70.81	-0.1742	-0.3515	0.6154	-0.9097	-0.5894	-0.5732
0.09	0	934.1	-211	-284.2	-0.8713	0.2622	0.08722	-1.427	-0.6184	-0.08374	998.5	138.2	-17.1	-0.5228	-1.75	-0.4373	-1.332	0.5466	0.4668	991.7	-53.71	-121.6	-0.5245	-1.488	0	-0.895	0.6277	-0.0398	984.4	160.6	-65.43	-0.08933	0.3515	1.224	-0.9072	-0.5842	-0.5637
