MR32 ASCII
Name	Trial_1
Frequency	100
Date	21-05-2018 12:10:23
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	968.7	155.3	-183.1	0.5284	-1.488	1.138	-0.8862	-0.9595	-0.5171	965.8	-180.7	-210.9	-0.9587	0	0.1758	-0.6953	0.8086	0.8521	920.4	262.2	-295.9	1.92	-1.138	-0.08386	-1.144	0.2549	0.3057	957.5	-186.1	-216.8	0	0	0.08609	-1.305	9.817e-4	-0.4106
0.01	0	978	163.6	-190.4	0.5284	-0.4376	1.222	-0.8884	-0.9546	-0.5129	966.8	-181.2	-199.7	-0.6101	0.1729	-0.1758	-0.6953	0.8123	0.8535	922.9	261.2	-297.8	1.138	-0.6997	-0.526	-1.144	0.2549	0.3042	960.4	-192.9	-210.9	0.3521	0.1733	0.6104	-1.305	0.001963	-0.3982
0.02	0	965.4	153.8	-197.8	0.4365	0	1.836	-0.8906	-0.9497	-0.5088	960.9	-189.4	-198.2	-0.3486	-0.2639	0.1758	-0.6953	0.8159	0.855	912.1	255.9	-293.9	1.222	-0.3498	-0.6099	-1.144	0.2549	0.3027	956.5	-184.6	-214.9	0.5249	0	0.4383	-1.305	0.002923	-0.3858
0.03	0	972.2	157.7	-188	1.401	0.5251	1.047	-0.8906	-0.9522	-0.5076	958.5	-188	-204.6	-0.7844	0.3503	-0.1758	-0.6951	0.8125	0.8389	924.3	252.5	-288.1	0.9638	-1.311	-0.7852	-1.144	0.2549	0.3042	958	-189.5	-217.3	0.7873	0	-0.08609	-1.302	0.002923	-0.3831
0.04	0	972.2	154.3	-192.4	1.049	0.4376	0.614	-0.8906	-0.9546	-0.5064	962.4	-185.6	-206.5	-1.401	0	-0.4395	-0.6948	0.8091	0.8228	923.8	262.7	-303.7	0.7892	-0.7881	-0.1753	-1.144	0.2549	0.3057	957	-188.5	-219.7	-0.2624	-0.959	0	-1.3	0.002923	-0.3804
0.05	0	968.7	156.3	-190.4	1.049	0	1.397	-0.8894	-0.9522	-0.509	971.7	-178.7	-211.4	-0.4358	0.1729	-0.8716	-0.6951	0.8101	0.8415	929.2	254.4	-294.9	0.09106	-0.08846	-0.9605	-1.144	0.2537	0.3069	960	-193.3	-218.2	-0.08962	-0.3524	0.6965	-1.303	0.004145	-0.3789
0.06	0	967.8	153.8	-186.5	0	-0.2625	1.312	-0.8882	-0.9497	-0.5117	961.9	-183.6	-211.9	-0.8715	0	0.5274	-0.6953	0.811	0.8603	921.9	260.7	-296.4	0.6982	0	-0.7852	-1.144	0.2525	0.3081	955.1	-193.3	-222.2	0.7873	-0.5257	-0.5243	-1.307	0.005367	-0.3774
0.07	0	971.7	152.4	-188	-0.1761	-0.2625	0.7886	-0.8894	-0.9509	-0.5117	962.9	-184.6	-202.6	-0.6101	0.4367	0	-0.6951	0.8101	0.8403	925.8	267.1	-290.1	1.047	-0.3498	0	-1.144	0.25	0.2988	961	-182.7	-222.2	0.9602	0	-0.5243	-1.307	0.004145	-0.3884
0.08	0	974.6	160.1	-190.4	0.08424	0.3501	1.571	-0.8906	-0.9522	-0.5117	962.4	-189	-204.1	-0.1743	-0.7006	-0.9595	-0.6948	0.8091	0.8203	922.4	262.2	-293	1.487	-0.6997	-0.1753	-1.144	0.2476	0.2895	960.4	-187.5	-220.2	0.6977	0	-0.5243	-1.307	0.002923	-0.3994
0.09	0	974.1	158.7	-192.9	1.049	0.7876	0.7886	-0.8906	-0.9509	-0.5129	967.3	-180.7	-210	-0.6972	0	-0.7837	-0.6938	0.8113	0.8391	918	262.2	-299.8	0.7892	0.8726	-0.4345	-1.144	0.2525	0.2976	958	-183.6	-221.2	0.4353	-0.26	0	-1.305	0.001702	-0.387
0.10	0	968.7	148.5	-185.1	0.6126	0.4376	0.8728	-0.8906	-0.9497	-0.5142	964.8	-180.7	-216.3	-0.1743	-0.5232	-0.6958	-0.6929	0.8135	0.8579	920.9	263.2	-293.5	1.047	-1.05	-1.136	-1.144	0.2573	0.3057	953.6	-189.9	-225.1	0.4353	-0.3524	-0.2661	-1.302	0.00048	-0.3745
0.11	0	974.6	158.2	-179.7	0.08424	0.2625	1.047	-0.8896	-0.9522	-0.5088	964.8	-181.2	-205.1	-0.9587	-0.4367	-0.3516	-0.6916	0.8113	0.855	919.9	265.6	-295.4	1.222	-0.1729	-0.526	-1.146	0.2549	0.3096	953.6	-193.3	-219.7	1.139	0	0	-1.3	0.004145	-0.3691
0.12	0	967.8	149.9	-188.5	0.5284	0.175	1.312	-0.8887	-0.9546	-0.5034	959	-179.7	-201.2	-0.08715	0.2639	-0.6958	-0.6904	0.8091	0.8521	918.5	259.8	-302.8	1.396	0	-0.1753	-1.149	0.2525	0.3135	961.9	-183.1	-220.2	1.139	-1.051	0.7904	-1.297	0.00781	-0.3638
0.13	0	971.7	159.2	-189.9	0.7888	0.5251	0.5237	-0.8896	-0.9534	-0.5076	959.9	-187.5	-199.2	-0.6972	1.31	0.08789	-0.6941	0.8113	0.8577	924.8	260.7	-293.9	1.487	-0.5227	0	-1.145	0.2525	0.3081	957.5	-191.4	-216.8	0.5249	-1.138	-0.1722	-1.302	0.00781	-0.3706
0.14	0	973.1	156.8	-172.9	-0.1761	0.2625	0.7886	-0.8906	-0.9522	-0.5117	959.9	-181.6	-211.4	-0.4358	0	0.1758	-0.6977	0.8135	0.8633	923.3	255.9	-294.9	1.396	-0.6112	0	-1.142	0.2525	0.3027	956.1	-188.5	-213.4	1.575	-0.3524	0	-1.307	0.00781	-0.3774
0.15	0	970.7	154.3	-188.5	-0.4365	-0.7001	0.4394	-0.8918	-0.9534	-0.5129	958.5	-185.1	-200.7	-0.7844	0.1729	0.08789	-0.6965	0.8101	0.8484	921.4	255.9	-294.4	0.1745	0.2614	-0.3507	-1.144	0.2525	0.3054	960.4	-186.5	-213.4	-0.5249	-0.1733	0.8765	-1.302	0.009272	-0.376
0.16	0	967.3	156.8	-183.1	-0.2604	-0.6126	0.09029	-0.8931	-0.9546	-0.5142	965.8	-185.6	-210	-1.139	0	-0.5274	-0.6953	0.8066	0.8335	926.3	260.7	-308.6	0.1745	0.1729	-0.2592	-1.146	0.2525	0.3081	961.9	-185.1	-218.2	0.4353	-0.1733	0	-1.297	0.01073	-0.3745
