MR32 ASCII
Name	Trial_2
Frequency	100
Date	21-05-2018 12:11:15
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	966.3	157.3	-232.4	-0.2645	0	0.7833	-0.9224	-0.9522	-0.4414	971.2	-187.5	-144.5	-0.08725	0.1734	-0.2583	-0.7349	0.8203	0.7803	926.3	224.6	-294.9	-2.884	0.08901	0.4379	-1.168	0.3052	0.2769	970.7	-169	-207.5	-2.448	-0.2629	-0.2587	-1.307	-0.06689	-0.4116
0.01	0	965.8	148.4	-233.4	-1.135	0	1.308	-0.9233	-0.9524	-0.4402	969.7	-196.3	-147.5	-0.876	-0.6094	-1.49	-0.7327	0.8215	0.783	925.8	224.6	-295.4	-2.446	0.5238	1.139	-1.17	0.3076	0.2783	965.8	-162.2	-200.2	-3.237	0.2629	-0.4338	-1.307	-0.06445	-0.4143
0.02	0	960.5	145	-231.4	-0.6111	-0.6136	0.3498	-0.9243	-0.9526	-0.439	966.8	-192.9	-145	-0.7853	-0.1734	-0.9644	-0.7305	0.8228	0.7856	926.3	222.6	-302.2	-2.362	0	0.7007	-1.173	0.3101	0.2798	963.4	-165	-197.8	-2.448	0	-0.9589	-1.307	-0.062	-0.417
0.03	0	955.1	145.5	-233.9	0	0	0.9582	-0.9245	-0.9514	-0.439	969.7	-193.9	-147.5	0	0.08932	0	-0.7327	0.8215	0.7803	914.1	214.3	-304.7	-0.7873	0.4382	0	-1.172	0.3088	0.2798	963.9	-164.5	-189	-0.7892	0.9607	-0.08371	-1.307	-0.06445	-0.417
0.04	0	953.1	143.1	-227	-0.4378	0	1.133	-0.9248	-0.9502	-0.439	966.8	-191.4	-147.5	-0.349	0.2627	-0.353	-0.7349	0.8203	0.7749	925.3	213.4	-310.1	-1.924	-0.2636	-0.2628	-1.17	0.3076	0.2798	962.4	-158.2	-174.3	-1.489	-0.7888	-0.6088	-1.307	-0.06689	-0.417
0.05	0	964.8	144.1	-234.9	-0.2645	-0.3512	0.9582	-0.9258	-0.949	-0.4375	968.3	-189.4	-148	0.2618	0	-0.08611	-0.7361	0.8237	0.7764	925.8	210	-302.2	-1.314	0.5238	-0.1752	-1.169	0.3064	0.2783	967.8	-158.7	-185.5	-1.049	-0.9607	0.4338	-1.305	-0.06324	-0.4143
0.06	0	960.5	140.6	-229	-0.6977	-0.9608	1.049	-0.9268	-0.9477	-0.436	980.5	-186.5	-148.4	-0.349	0.2627	-1.05	-0.7373	0.8271	0.7778	919.9	230.5	-291.5	-1.314	-0.7874	0	-1.168	0.3052	0.2769	958	-158.2	-193.9	-2.972	-1.573	0	-1.302	-0.05958	-0.4116
0.07	0	966.3	132.3	-228.5	0.1733	-0.6984	0.6996	-0.9268	-0.949	-0.4385	974.6	-186	-145.5	0.6108	0.352	-0.08611	-0.7349	0.8284	0.7764	928.7	231.9	-293.4	-1.836	-0.873	-0.08758	-1.17	0.3074	0.2744	956.5	-157.3	-197.3	-2.538	-1.75	0.6088	-1.306	-0.062	-0.4101
0.08	0	956.5	125.5	-229.5	0.5244	-1.223	0.08365	-0.9268	-0.9502	-0.4409	970.2	-186.5	-152.8	1.836	0.5254	-0.4391	-0.7324	0.8296	0.7749	926.8	227.5	-289.5	-2.185	-1.137	0	-1.173	0.3096	0.272	972.1	-171.9	-212.4	-2.972	-1.224	0	-1.31	-0.06445	-0.4087
0.09	0	961.4	142.6	-227.5	2.449	-1.223	0.2586	-0.928	-0.949	-0.4412	969.7	-182.6	-150.9	1.749	1.398	0.1722	-0.7337	0.8274	0.7749	924.8	229.5	-308.6	-1.924	-0.873	-0.1752	-1.174	0.3084	0.2771	965.8	-177.7	-209	-3.062	-1.31	0.2587	-1.31	-0.06324	-0.4114
