MR32 ASCII
Name	Trial_9
Frequency	100
Date	21-05-2018 12:18:53
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	929.2	-233.8	-273.4	-0.6149	1.574	0.3513	-1.414	-0.6016	-0.1841	984.4	144.5	-26.84	1.925	-2.011	-1.488	-1.322	0.5039	0.5357	987.3	-42.95	-123	-0.6136	-3.498	-2.01	-0.9053	0.6484	0.02247	991.7	147.4	-41.01	-0.6983	-0.1775	4.281	-0.9214	-0.5249	-0.6631
0.01	0	935	-229	-262.7	0.08701	2.012	0.2616	-1.418	-0.6004	-0.1746	982.4	141.1	-29.28	2.798	-1.921	-1.228	-1.326	0.5039	0.5464	992.2	-35.16	-132.8	-1.051	-4.458	-2.452	-0.9065	0.6521	0.03858	996.6	146.5	-50.28	-2.538	-0.349	5.157	-0.9204	-0.5222	-0.6467
0.02	0	935	-224.6	-273.4	1.137	1.749	0.3513	-1.423	-0.5991	-0.165	983.9	144.1	-21.01	2.36	-1.837	-0.9585	-1.33	0.5039	0.5571	994.2	-45.86	-142.1	-0.6981	-4.285	-2.183	-0.9077	0.6558	0.0547	993.7	148.4	-43.46	-2.71	-0.8755	4.456	-0.9194	-0.5195	-0.6304
0.03	0	933.1	-224.1	-275.4	1.311	2.275	0.6129	-1.423	-0.5982	-0.1731	991.7	142.6	-28.82	2.624	-0.9636	-0.2606	-1.326	0.5029	0.5476	987.8	-59.55	-140.1	-1.749	-4.634	-2.357	-0.9101	0.657	0.04784	990.7	147.4	-39.07	-3.674	-0.9642	4.898	-0.9219	-0.5188	-0.6343
0.04	0	929.7	-228.5	-270.5	0.6149	3.585	1.577	-1.423	-0.5972	-0.1811	986.8	142.6	-31.73	2.624	-1.488	-0.8744	-1.322	0.5019	0.5381	987.3	-63.48	-147	-2.274	-4.547	-2.798	-0.9126	0.6582	0.04101	991.2	145.1	-26.86	-3.846	-0.5265	5.774	-0.9243	-0.5181	-0.6382
0.05	0	938.5	-224.1	-268.1	2.97	3.41	1.577	-1.422	-0.5991	-0.176	989.8	146	-56.16	3.237	-0.09033	-1.488	-1.326	0.5029	0.5408	984.4	-80.08	-158.7	-2.274	-5.683	-3.318	-0.9138	0.6506	0.05079	991.2	128.4	-25.86	-2.71	-0.4378	6.734	-0.9246	-0.5203	-0.6328
0.06	0	938	-211.4	-261.2	2.448	3.936	2.182	-1.421	-0.6011	-0.1709	987.3	141.6	-34.17	2.01	-0.3493	-1.925	-1.33	0.5039	0.5435	992.2	-82.05	-156.7	-1.224	-5.945	-3.674	-0.9151	0.6431	0.06055	989.7	129.9	-32.25	-0.5263	-1.751	7.168	-0.9248	-0.5225	-0.6274
0.07	0	939	-211.9	-264.1	1.839	3.322	2.795	-1.421	-0.6001	-0.1667	992.2	143.5	-36.14	1.312	0	-1.749	-1.328	0.5017	0.5288	983.9	-73.71	-150.4	-0.2609	-5.683	-5.424	-0.9126	0.6458	0.06275	987.8	131.3	-29.3	-0.08859	-1.834	7.168	-0.9246	-0.5176	-0.6328
0.08	0	951.7	-219.3	-265.1	0.5221	2.884	2.713	-1.421	-0.5991	-0.1626	997.1	152.8	-34.17	0.3492	0	-0.7903	-1.327	0.4995	0.5142	987.8	-66.87	-148.4	0.3491	-6.121	-5.597	-0.9101	0.6484	0.06494	994.6	134.8	-39.57	1.136	-2.887	7.259	-0.9243	-0.5127	-0.6382
0.09	0	937.5	-217.3	-245.1	0.9629	3.235	3.057	-1.421	-0.5979	-0.168	995.6	131.4	-14.15	0	-0.6986	-1.833	-1.33	0.5005	0.533	985.3	-58.61	-158.7	1.135	-5.683	-6.117	-0.9141	0.6467	0.06275	991.2	124	-36.13	1.136	-1.485	7.61	-0.9233	-0.5134	-0.634
