MR32 ASCII
Name	Trial_7
Frequency	100
Date	21-05-2018 12:17:39
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	945.8	-252.9	-222.2	-3.76	-0.6983	-0.8747	-1.416	-0.5659	-0.1758	977.5	170.4	-88.38	0.2623	0.6126	1.747	-1.338	0.4634	0.5557	985.3	-104.5	-111.3	-2.099	-0.8737	1.311	-0.8545	0.688	-0.03955	975.6	176.3	-9.764	-4.461	0.6978	0	-0.8721	-0.5957	-0.6235
0.01	0	942.9	-263.2	-227	-1.922	0.4383	-1.052	-1.415	-0.5659	-0.1758	983.4	183.1	-88.86	1.836	0.6126	2.357	-1.338	0.4631	0.5545	985.3	-100.6	-125	-1.922	-1.136	1.402	-0.8569	0.6904	-0.03687	981.4	190.4	-8.802	-5.508	0.08722	-0.08901	-0.8694	-0.5952	-0.6252
0.02	0	938	-260.3	-221.2	-0.6126	0.6129	-1.138	-1.414	-0.5659	-0.1758	969.7	176.2	-84.94	3.934	0.3518	2.184	-1.338	0.4629	0.5532	985.3	-92.3	-112.8	-1.749	-2.273	1.75	-0.8594	0.6929	-0.03418	987.3	197.7	-4.386	-7.87	0.2617	-0.08901	-0.8667	-0.5947	-0.627
0.03	0	936.6	-256.3	-227	2.535	1.66	-1.486	-1.416	-0.5647	-0.1707	965.3	173.3	-76.68	5.77	0.6126	1.311	-1.339	0.4619	0.5532	983.4	-113.7	-132.3	-4.459	-1.488	2.099	-0.8569	0.688	-0.03687	987.8	177.8	4.386	-6.906	1.139	0.178	-0.8664	-0.5962	-0.6333
0.04	0	941	-227.5	-226.1	4.197	2.711	-1.052	-1.418	-0.5635	-0.1655	957	157.7	-69.32	6.905	-0.4367	0.4368	-1.34	0.461	0.5532	985.3	-160.6	-149.4	-3.933	-0.8737	2.621	-0.8545	0.6831	-0.03955	984.4	162.6	16.1	-6.472	1.401	0.8753	-0.8662	-0.5977	-0.6396
0.05	0	944.3	-195.3	-216.8	3.063	4.372	1.138	-1.418	-0.5659	-0.1719	976.1	139.6	-64.93	4.721	-0.9643	-1.747	-1.34	0.4561	0.5518	983.4	-183.6	-169.9	-1.922	0.08873	0.871	-0.8545	0.6868	-0.04077	986.8	143.1	21.96	-2.45	1.401	-0.08901	-0.8662	-0.594	-0.6299
0.06	0	954.1	-178.7	-188.5	0.5211	3.324	1.138	-1.418	-0.5684	-0.1782	994.6	160.1	-95.69	0	0.1759	-0.7006	-1.34	0.4512	0.5503	971.7	-153.3	-152.8	1.138	-0.174	0.1742	-0.8545	0.6904	-0.04199	976.1	150.4	20.52	1.66	0.6978	-0.178	-0.8662	-0.5903	-0.6201
0.07	0	979.5	-216.8	-200.7	-1.922	3.324	2.098	-1.417	-0.5681	-0.1758	1005	173.3	-107.4	-1.574	0	-0.2638	-1.341	0.4534	0.5518	983.4	-117.2	-131.3	2.537	0.4368	0.6139	-0.8542	0.688	-0.04467	984.4	189.9	16.1	1.924	0.6978	-0.3486	-0.8643	-0.5952	-0.6223
0.08	0	970.2	-231	-188.5	-1.838	2.448	2.795	-1.417	-0.5679	-0.1733	1005	163.6	-115.7	-0.9635	0.3518	-0.7006	-1.341	0.4556	0.5532	995.6	-92.3	-127.9	0.7881	0.2628	0	-0.854	0.6855	-0.04736	991.7	202.7	9.764	0.5254	-0.3489	-1.046	-0.8623	-0.6001	-0.6245
0.09	0	960.9	-235.9	-188.5	-2.098	1.137	2.795	-1.417	-0.5647	-0.1746	992.7	183.6	-109.9	-2.184	1.31	0	-1.341	0.4546	0.5559	998	-86.44	-126	-1.222	0.174	0.871	-0.853	0.6892	-0.04614	988.3	194.4	0.9914	-2.536	0.785	-0.178	-0.8645	-0.5962	-0.6233
