MR32 ASCII
Name	Trial_10
Frequency	100
Date	21-05-2018 12:19:24
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	937.5	-233.4	-261.7	0.9589	-0.9632	1.133	-1.418	-0.5757	-0.1728	986.8	152.3	-46.39	-0.6967	0.6997	-0.7013	-1.338	0.4751	0.5508	984.4	17.59	-183.6	0	0.5244	-1.046	-0.9507	0.563	0.05518	991.2	56.66	-79.59	0.3511	-1.048	0.1749	-0.9736	-0.4692	-0.5523
0.01	0	945.3	-240.2	-260.7	1.485	-0.6133	0.4381	-1.418	-0.5745	-0.1728	994.1	161.6	-46.39	0.1742	0.611	-0.4361	-1.338	0.4751	0.5547	987.8	12.22	-189.5	-0.4368	1.137	-1.487	-0.9507	0.5688	0.05932	992.2	55.19	-88.38	0.1755	-1.048	-0.1749	-0.9749	-0.4666	-0.5537
0.02	0	949.2	-232.5	-262.7	1.925	-1.486	-0.6119	-1.418	-0.5733	-0.1728	989.7	142.5	-54.22	0.1742	0.2611	-0.8723	-1.338	0.4751	0.5586	988.3	0.5173	-193.4	-3.321	1.573	-0.7865	-0.9507	0.5747	0.06348	997.1	51.24	-83.48	1.397	-1.488	-0.6996	-0.9761	-0.4639	-0.5552
0.03	0	952.6	-239.7	-250	3.147	-1.223	-1.05	-1.415	-0.5754	-0.1704	1000	135.3	-53.22	2.188	0.9608	-1.052	-1.338	0.4763	0.5571	989.7	9.763	-188.5	-2.973	1.925	-2.273	-0.9519	0.5725	0.05274	996.1	43.96	-76.17	2.884	-1.401	0	-0.9712	-0.4663	-0.5564
0.04	0	953.1	-237.8	-246.6	5.072	-1.486	-0.2644	-1.412	-0.5776	-0.168	991.7	142.5	-38.07	2.188	0.872	-1.745	-1.338	0.4775	0.5557	987.3	29.81	-189.5	-1.925	1.925	-1.573	-0.9531	0.5703	0.04199	999.5	58.58	-78.11	2.272	-1.749	0	-0.9663	-0.4688	-0.5576
0.05	0	939.4	-230.5	-261.7	4.723	-1.313	-0.09065	-1.413	-0.5776	-0.1677	985.4	169	-52.72	2.009	0.9608	-0.171	-1.339	0.4739	0.5571	986.8	34.66	-188	-1.136	2.098	-0.7865	-0.9519	0.5679	0.05518	993.7	57.62	-87.87	3.06	-2.096	0.08395	-0.9712	-0.4702	-0.5564
0.06	0	929.2	-228	-259.3	2.799	-1.573	0	-1.414	-0.5776	-0.1675	984.9	181.7	-35.63	1.399	0.2611	-0.2651	-1.34	0.4702	0.5586	983.9	31.75	-170.9	-0.6996	1.661	-0.8729	-0.9507	0.5654	0.06836	989.2	56.15	-98.14	1.749	-1.222	-0.8745	-0.9761	-0.4717	-0.5552
0.07	0	925.8	-248.6	-260.3	0.4404	-1.223	0.4381	-1.412	-0.5776	-0.1704	980.9	178.2	-40.51	0	0.5222	-0.3506	-1.338	0.4739	0.5574	984.4	30.26	-175.3	0.174	1.749	-0.7	-0.9531	0.5679	0.06592	989.2	59.09	-96.66	1.835	-2.009	-1.049	-0.9775	-0.4692	-0.5537
0.08	0	924.8	-261.2	-263.2	0.6109	-1.486	-0.2644	-1.409	-0.5776	-0.1733	978.5	163.1	-32.24	0.6967	0.611	-0.08552	-1.335	0.4775	0.5561	987.3	36.6	-169.9	0.2628	2.01	-0.8729	-0.9556	0.5703	0.06348	991.2	60.55	-103.5	1.663	-0.7006	-1.749	-0.979	-0.4668	-0.5523
0.09	0	929.7	-249.5	-265.6	1.662	-1.313	0	-1.416	-0.5779	-0.1704	975.6	149.9	-24.42	1.486	-0.1723	0.2651	-1.337	0.4763	0.5561	985.4	23.92	-177.2	0.6996	2.534	-0.3457	-0.9556	0.5703	0.06471	998.1	66.87	-95.69	1.225	-1.922	-1.308	-0.9763	-0.4653	-0.5523
