MR32 ASCII
Name	static
Frequency	100
Date	21-05-2018 12:08:43
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	983.4	-107.9	-140.1	-0.4372	0.3497	0.08745	-1.137	-0.7261	-0.5278	981.9	68.85	-195.8	1.137	0	0.08743	-1.062	0.5088	0.9619	980.5	125	-181.2	0.3497	0.08745	-0.2623	-0.9512	0.3394	-0.144	982.9	-3.906	-180.7	-0.6994	0	-1.137	-1.08	-0.4556	-0.1274
0.01	0	982.9	-108.4	-134.3	-0.08741	0.3497	0.6995	-1.138	-0.7261	-0.5305	973.1	60.55	-192.9	-0.1749	-0.9617	0.7869	-1.06	0.5103	0.9605	976.6	122.6	-181.2	-0.2623	-0.5246	0.2623	-0.9534	0.3381	-0.1438	984.4	-3.906	-186.5	-0.08741	0.08741	0.612	-1.082	-0.4556	-0.1277
0.02	0	987.3	-103	-136.7	0	-0.3497	0.2623	-1.139	-0.7261	-0.5332	973.1	65.92	-202.1	0.3497	-0.4372	0	-1.057	0.5117	0.959	971.7	125.5	-184.6	-0.2623	0.1749	0.4372	-0.9556	0.3369	-0.1436	983.9	-6.836	-186.5	0.5246	-0.1749	-0.08743	-1.085	-0.4556	-0.1279
0.03	0	990.7	-97.17	-133.3	-0.4372	0	0.5246	-1.143	-0.7249	-0.5305	981.9	65.43	-206.1	-0.4371	-0.1749	0.08743	-1.056	0.5117	0.9563	977.5	124.5	-188.5	0.08743	-0.08745	-0.2623	-0.9556	0.3406	-0.145	983.4	-7.324	-189.5	1.137	-0.4372	0	-1.081	-0.4568	-0.1279
0.04	0	981.9	-109.9	-134.8	-0.6994	0.4371	1.399	-1.146	-0.7236	-0.5278	976.5	65.43	-208	0	-1.137	0.1749	-1.055	0.5117	0.9536	976.1	123.5	-189	-0.1749	0.08745	-0.4372	-0.9556	0.3442	-0.1465	986.8	-9.277	-180.7	0.612	-0.5246	0	-1.077	-0.458	-0.1279
0.05	0	982.9	-110.4	-135.7	-0.5246	0.08741	0.3497	-1.146	-0.7236	-0.529	984.4	69.82	-201.2	-1.049	-0.3497	0.7869	-1.055	0.5142	0.9563	986.3	132.3	-189.9	0.1749	0.612	0	-0.9546	0.3418	-0.1426	979	-8.789	-185.5	-0.4371	-0.1749	0.3497	-1.08	-0.4595	-0.1279
0.06	0	980.5	-112.3	-142.6	-0.3497	-0.3497	0.5246	-1.146	-0.7236	-0.5303	977.1	62.5	-195.3	0.1749	-0.08741	0.08743	-1.055	0.5166	0.959	977.5	127.4	-188.5	0	-0.2623	0.2623	-0.9536	0.3394	-0.1387	979.5	-13.18	-189.9	-0.612	-0.2623	0	-1.083	-0.4609	-0.1279
0.07	0	982.4	-114.7	-135.7	-0.3497	0.08741	0.7869	-1.145	-0.7236	-0.5305	980	62.99	-200.2	-0.3497	-0.3497	-0.612	-1.055	0.5129	0.9551	977.1	121.6	-180.7	0	-0.5246	0.8743	-0.9546	0.3394	-0.1411	978.5	-7.324	-188	0.3497	0	-0.3497	-1.083	-0.4595	-0.1335
0.08	0	984.4	-110.4	-135.3	0.8743	-0.5246	0.2623	-1.144	-0.7236	-0.5308	978	68.85	-213.9	0.3497	-0.6994	0	-1.055	0.5093	0.9512	977.1	126.5	-182.6	0.4372	0.1749	0	-0.9556	0.3394	-0.1436	977	-9.766	-174.3	-0.612	-0.4372	-0.612	-1.083	-0.458	-0.1392
0.09	0	981.9	-108.4	-130.9	0	-0.1749	0.7869	-1.14	-0.7236	-0.5334	977.1	63.96	-204.6	0	-0.4372	-0.4372	-1.06	0.5115	0.9551	971.7	124	-185.5	-0.3497	-0.5246	1.049	-0.9556	0.3418	-0.1423	985.4	-4.395	-189	-0.612	-0.4372	-0.4372	-1.083	-0.4568	-0.1362
