LKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_7.filtered_40.c3d	1			
 - 	2			
 - 	3			
 - 	4			
 - 	5			
 - 	6			
 - 	7			
 - 	8			
 - 	9			
 - 	10			
 - 	11			
 - 	12			
 - 	13			
 - 	14			
 - 	15			
 - 	16			
 - 	17			
 - 	18			
 - 	19			
 - 	20			
 - 	21			
 - 	22			
 - 	23			
 - 	24			
 - 	25			
 - 	26			
 - 	27			
 - 	28			
 - 	29			
 - 	30			
 - 	31			
 - 	32			
 - 	33			
 - 	34			
 - 	35			
 - 	36			
 - 	37			
 - 	38			
 - 	39			
 - 	40			
 - 	41			
 - 	42			
 - 	43			
 - 	44			
 - 	45			
 - 	46			
 - 	47			
 - 	48			
 - 	49			
 - 	50			
 - 	51			
 - 	52			
 - 	53			
 - 	54			
 - 	55			
 - 	56			
 - 	57			
 - 	58			
 - 	59			
 - 	60			
 - 	61			
 - 	62			
 - 	63			
 - 	64			
 - 	65			
 - 	66			
 - 	67			
 - 	68			
 - 	69			
 - 	70			
 - 	71			
 - 	72			
 - 	73			
 - 	74			
 - 	75			
 - 	76			
 - 	77			
 - 	78			
 - 	79			
 - 	80			
 - 	81			
 - 	82			
 - 	83			
 - 	84			
 - 	85			
 - 	86			
 - 	87			
 - 	88			
 - 	89			
 - 	90			
 - 	91			
 - 	92			
 - 	93			
 - 	94			
 - 	95			
 - 	96			
 - 	97			
 - 	98			
 - 	99			
 - 	100			
 - 	101			
 - 	102			
 - 	103			
 - 	104			
 - 	105			
 - 	106			
 - 	107			
 - 	108			
 - 	109			
 - 	110			
 - 	111			
 - 	112			
 - 	113			
 - 	114			
 - 	115			
 - 	116			
 - 	117			
 - 	118			
 - 	119			
 - 	120			
 - 	121			
 - 	122			
 - 	123			
 - 	124			
 - 	125			
 - 	126			
 - 	127			
 - 	128			
 - 	129			
 - 	130			
 - 	131			
 - 	132			
 - 	133			
 - 	134			
 - 	135			
 - 	136			
 - 	137			
 - 	138			
 - 	139			
 - 	140			
 - 	141			
 - 	142			
 - 	143			
 - 	144			
 - 	145			
 - 	146			
 - 	147			
 - 	148			
 - 	149			
 - 	150			
 - 	151			
 - 	152			
 - 	153			
 - 	154			
 - 	155			
 - 	156			
 - 	157			
 - 	158			
 - 	159			
 - 	160			
 - 	161			
 - 	162			
 - 	163			
 - 	164			
 - 	165			
 - 	166			
 - 	167			
 - 	168			
 - 	169			
 - 	170			
 - 	171			
 - 	172			
 - 	173			
 - 	174			
 - 	175			
 - 	176			
 - 	177			
 - 	178			
 - 	179			
 - 	180			
 - 	181			
 - 	182			
 - 	183			
 - 	184			
 - 	185			
 - 	186			
 - 	187			
 - 	188			
 - 	189			
 - 	190			
 - 	191			
 - 	192			
 - 	193			
 - 	194			
 - 	195			
 - 	196			
 - 	197			
 - 	198			
 - 	199			
 - 	200			
 - 	201			
 - 	202			
 - 	203			
 - 	204			
 - 	205			
 - 	206			
 - 	207			
 - 	208			
 - 	209			
 - 	210			
 - 	211			
 - 	212			
 - 	213			
 - 	214			
 - 	215			
 - 	216			
 - 	217			
 - 	218			
 - 	219			
 - 	220			
 - 	221			
 - 	222			
 - 	223			
 - 	224			
 - 	225			
 - 	226			
 - 	227			
 - 	228			
 - 	229			
 - 	230			
 - 	231			
 - 	232			
 - 	233			
 - 	234			
 - 	235			
 - 	236			
 - 	237			
 - 	238			
 - 	239			
 - 	240			
 - 	241			
 - 	242			
 - 	243			
 - 	244			
 - 	245			
 - 	246			
 - 	247			
 - 	248			
 - 	249			
 - 	250			
 - 	251			
 - 	252			
 - 	253			
 - 	254			
 - 	255			
 - 	256			
 - 	257			
 - 	258			
 - 	259			
 - 	260			
 - 	261			
 - 	262			
 - 	263			
 - 	264			
 - 	265			
 - 	266			
 - 	267			
 - 	268			
 - 	269			
 - 	270			
 - 	271			
 - 	272			
 - 	273			
 - 	274			
 - 	275			
 - 	276			
 - 	277			
 - 	278			
 - 	279			
 - 	280			
 - 	281			
 - 	282			
 - 	283			
 - 	284			
 - 	285			
 - 	286			
 - 	287			
 - 	288			
 - 	289			
 - 	290			
 - 	291			
 - 	292			
 - 	293			
 - 	294			
 - 	295			
 - 	296			
 - 	297			
 - 	298			
 - 	299			
 - 	300			
 - 	301			
 - 	302			
 - 	303			
 - 	304			
 - 	305			
 - 	306			
 - 	307			
 - 	308			
 - 	309			
 - 	310			
 - 	311			
 - 	312			
 - 	313			
 - 	314			
 - 	315			
 - 	316			
 - 	317			
 - 	318			
 - 	319			
 - 	320			
 - 	321			
 - 	322			
 - 	323			
 - 	324			
 - 	325			
 - 	326			
 - 	327			
 - 	328			
 - 	329			
 - 	330			
 - 	331			
 - 	332			
 - 	333			
 - 	334			
 - 	335			
 - 	336			
 - 	337			
 - 	338			
 - 	339			
 - 	340			
 - 	341			
 - 	342			
 - 	343			
 - 	344			
 - 	345			
 - 	346			
 - 	347			
 - 	348			
 - 	349			
 - 	350			
 - 	351			
 - 	352			
 - 	353			
 - 	354			
 - 	355			
 - 	356			
 - 	357			
 - 	358			
 - 	359			
 - 	360			
 - 	361			
 - 	362			
 - 	363			
 - 	364			
 - 	365			
 - 	366			
 - 	367			
 - 	368			
 - 	369			
 - 	370			
 - 	371			
 - 	372			
 - 	373			
 - 	374			
 - 	375			
 - 	376			
 - 	377			
 - 	378			
 - 	379			
 - 	380			
 - 	381			
 - 	382			
 - 	383			
 - 	384			
 - 	385			
 - 	386			
 - 	387			
 - 	388			
 - 	389			
 - 	390			
 - 	391			
 - 	392			
 - 	393			
 - 	394			
 - 	395			
 - 	396			
 - 	397			
 - 	398			
 - 	399			
 - 	400			
 - 	401			
 - 	402			
 - 	403	0.002388	0.000632	-0.000120
 - 	404	0.002199	0.000899	-0.000193
 - 	405	0.001950	0.001093	-0.000250
 - 	406	0.003639	-0.002219	0.002543
 - 	407	0.004389	-0.002586	0.002731
 - 	408	0.004320	-0.002766	0.002872
 - 	409	0.004218	-0.003140	0.003001
 - 	410	0.004687	-0.003622	0.003115
 - 	411	0.005416	-0.003575	0.003138
 - 	412	0.006507	-0.002585	0.002882
 - 	413	0.006190	-0.000932	0.002477
 - 	414	0.008853	0.001303	0.001840
 - 	415	0.011335	0.002432	0.001412
 - 	416	0.013042	0.002443	0.001243
 - 	417	0.013378	0.002367	0.001131
 - 	418	0.013394	0.003110	0.000827
 - 	419	0.014099	0.004725	0.000276
 - 	420	0.015348	0.006575	-0.000302
 - 	421	0.016433	0.007910	-0.000872
 - 	422	0.017238	0.008707	-0.001471
 - 	423	0.018292	0.009511	-0.002064
 - 	424	0.019488	0.010694	-0.002606
 - 	425	0.020575	0.011902	-0.003047
 - 	426	0.021647	0.012681	-0.003431
 - 	427	0.022815	0.013153	-0.003728
 - 	428	0.023930	0.013451	-0.003964
 - 	429	0.024959	0.013594	-0.004185
 - 	430	0.026143	0.013892	-0.004426
 - 	431	0.027094	0.014619	-0.004709
 - 	432	0.027600	0.015291	-0.004985
 - 	433	0.027997	0.015897	-0.005278
 - 	434	0.028549	0.016443	-0.005538
 - 	435	0.029000	0.016996	-0.005754
 - 	436	0.029381	0.017719	-0.005996
 - 	437	0.029880	0.018482	-0.006262
 - 	438	0.030343	0.019238	-0.006589
 - 	439	0.030795	0.020038	-0.006898
 - 	440	0.031344	0.021072	-0.007172
 - 	441	0.032093	0.022032	-0.007459
 - 	442	0.032703	0.022816	-0.007670
 - 	443	0.033097	0.023974	-0.007977
 - 	444	0.033340	0.025188	-0.008346
 - 	445	0.033321	0.026217	-0.008655
 - 	446	0.033416	0.027282	-0.008969
 - 	447	0.033583	0.028160	-0.009219
 - 	448	0.033591	0.028797	-0.009327
 - 	449	0.033747	0.029586	-0.009384
 - 	450	0.034156	0.030259	-0.009443
 - 	451	0.034296	0.030785	-0.009476
 - 	452	0.034179	0.031468	-0.009553
 - 	453	0.034202	0.032012	-0.009624
 - 	454	0.034275	0.032242	-0.009564
 - 	455	0.034265	0.032487	-0.009412
 - 	456	0.034308	0.032828	-0.009309
 - 	457	0.034355	0.033197	-0.009324
 - 	458	0.034527	0.033553	-0.009328
 - 	459	0.034680	0.034057	-0.009329
 - 	460	0.034503	0.034458	-0.009290
 - 	461	0.034164	0.034801	-0.009230
 - 	462	0.034017	0.035015	-0.009060
 - 	463	0.033961	0.035208	-0.008905
 - 	464	0.033795	0.035343	-0.008804
 - 	465	0.033474	0.035443	-0.008743
 - 	466	0.033176	0.035356	-0.008587
 - 	467	0.032919	0.035248	-0.008361
 - 	468	0.032595	0.035267	-0.008053
 - 	469	0.032100	0.035178	-0.007701
 - 	470	0.031449	0.034793	-0.007501
 - 	471	0.030654	0.034653	-0.007377
 - 	472	0.029731	0.034854	-0.007224
 - 	473	0.028991	0.034749	-0.006993
 - 	474	0.028426	0.034355	-0.006703
 - 	475	0.027991	0.033982	-0.006414
 - 	476	0.027487	0.033601	-0.006195
 - 	477	0.026793	0.033613	-0.006006
 - 	478	0.026272	0.033841	-0.005810
 - 	479	0.025945	0.033787	-0.005579
 - 	480	0.025582	0.033484	-0.005344
 - 	481	0.025168	0.033277	-0.005056
 - 	482	0.024788	0.033194	-0.004689
 - 	483	0.024400	0.033044	-0.004330
 - 	484	0.023950	0.032976	-0.004137
 - 	485	0.023534	0.032876	-0.004015
 - 	486	0.023197	0.032427	-0.003824
 - 	487	0.022765	0.032099	-0.003564
 - 	488	0.022149	0.031917	-0.003305
 - 	489	0.021716	0.031928	-0.003055
 - 	490	0.021429	0.031910	-0.002817
 - 	491	0.021052	0.031716	-0.002547
 - 	492	0.020841	0.031375	-0.002248
 - 	493	0.020768	0.031214	-0.001949
 - 	494	0.020617	0.031038	-0.001657
 - 	495	0.020525	0.030762	-0.001378
 - 	496	0.020233	0.030555	-0.001175
 - 	497	0.019796	0.030384	-0.001025
 - 	498	0.019556	0.030154	-0.000821
 - 	499	0.019403	0.029910	-0.000586
 - 	500	0.019239	0.029861	-0.000388
 - 	501	0.018971	0.029722	-0.000214
 - 	502	0.018624	0.029338	-0.000049
 - 	503	0.018331	0.029019	0.000124
 - 	504	0.018091	0.028852	0.000309
 - 	505	0.017669	0.028760	0.000523
 - 	506	0.017185	0.028780	0.000739
 - 	507	0.016767	0.028729	0.000882
 - 	508	0.016338	0.028755	0.001076
 - 	509	0.016037	0.028764	0.001314
 - 	510	0.015786	0.028748	0.001522
 - 	511	0.015345	0.028748	0.001701
 - 	512	0.014886	0.028639	0.001904
 - 	513	0.014662	0.028259	0.002077
 - 	514	0.014425	0.028000	0.002235
 - 	515	0.013990	0.028090	0.002414
 - 	516	0.013487	0.028294	0.002605
 - 	517	0.013055	0.028340	0.002762
 - 	518	0.012670	0.028222	0.002904
 - 	519	0.012221	0.028138	0.003039
 - 	520	0.011758	0.028126	0.003178
 - 	521	0.011287	0.028246	0.003365
 - 	522	0.010885	0.028396	0.003595
 - 	523	0.010580	0.028508	0.003805
 - 	524	0.010237	0.028246	0.003885
 - 	525	0.009914	0.027941	0.003967
 - 	526	0.009644	0.027804	0.004133
 - 	527	0.009359	0.027892	0.004258
 - 	528	0.009071	0.027899	0.004313
 - 	529	0.008910	0.027765	0.004335
 - 	530	0.008798	0.027822	0.004372
 - 	531	0.008618	0.027976	0.004379
 - 	532	0.008450	0.028209	0.004464
 - 	533	0.008222	0.028355	0.004588
 - 	534	0.008063	0.028353	0.004633
 - 	535	0.007914	0.028380	0.004694
 - 	536	0.007606	0.028567	0.004847
 - 	537	0.007047	0.028618	0.004966
 - 	538	0.006758	0.028558	0.005064
 - 	539	0.006709	0.028596	0.005181
 - 	540	0.006373	0.028862	0.005277
 - 	541	0.005907	0.029106	0.005329
 - 	542	0.005709	0.029257	0.005408
 - 	543	0.005697	0.029423	0.005489
 - 	544	0.005586	0.029640	0.005536
 - 	545	0.005531	0.029693	0.005533
 - 	546	0.005605	0.029737	0.005579
 - 	547	0.005495	0.030097	0.005662
 - 	548	0.005302	0.030365	0.005696
 - 	549	0.005195	0.030365	0.005696
 - 	550	0.005115	0.030504	0.005760
 - 	551	0.004973	0.030646	0.005792
 - 	552	0.004743	0.030826	0.005866
 - 	553	0.004713	0.030867	0.005869
