RKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_5.filtered_40.c3d	1			
 - 	2			
 - 	3			
 - 	4			
 - 	5			
 - 	6			
 - 	7			
 - 	8			
 - 	9			
 - 	10			
 - 	11			
 - 	12			
 - 	13			
 - 	14			
 - 	15			
 - 	16			
 - 	17			
 - 	18			
 - 	19			
 - 	20			
 - 	21			
 - 	22			
 - 	23			
 - 	24			
 - 	25			
 - 	26			
 - 	27			
 - 	28			
 - 	29			
 - 	30			
 - 	31			
 - 	32			
 - 	33			
 - 	34			
 - 	35			
 - 	36			
 - 	37			
 - 	38			
 - 	39			
 - 	40			
 - 	41			
 - 	42			
 - 	43			
 - 	44			
 - 	45			
 - 	46			
 - 	47			
 - 	48			
 - 	49			
 - 	50			
 - 	51			
 - 	52			
 - 	53			
 - 	54			
 - 	55			
 - 	56			
 - 	57			
 - 	58			
 - 	59			
 - 	60			
 - 	61			
 - 	62			
 - 	63			
 - 	64			
 - 	65			
 - 	66			
 - 	67			
 - 	68			
 - 	69			
 - 	70			
 - 	71			
 - 	72			
 - 	73			
 - 	74			
 - 	75			
 - 	76			
 - 	77			
 - 	78			
 - 	79			
 - 	80			
 - 	81			
 - 	82			
 - 	83			
 - 	84			
 - 	85			
 - 	86			
 - 	87			
 - 	88			
 - 	89			
 - 	90			
 - 	91			
 - 	92			
 - 	93			
 - 	94			
 - 	95			
 - 	96			
 - 	97			
 - 	98			
 - 	99			
 - 	100			
 - 	101			
 - 	102			
 - 	103			
 - 	104			
 - 	105			
 - 	106			
 - 	107			
 - 	108			
 - 	109			
 - 	110			
 - 	111			
 - 	112			
 - 	113			
 - 	114			
 - 	115			
 - 	116			
 - 	117			
 - 	118			
 - 	119			
 - 	120			
 - 	121			
 - 	122			
 - 	123			
 - 	124			
 - 	125			
 - 	126			
 - 	127			
 - 	128			
 - 	129			
 - 	130			
 - 	131			
 - 	132			
 - 	133			
 - 	134			
 - 	135			
 - 	136			
 - 	137			
 - 	138			
 - 	139			
 - 	140			
 - 	141			
 - 	142			
 - 	143			
 - 	144			
 - 	145			
 - 	146			
 - 	147			
 - 	148			
 - 	149			
 - 	150			
 - 	151			
 - 	152			
 - 	153			
 - 	154			
 - 	155			
 - 	156			
 - 	157			
 - 	158			
 - 	159			
 - 	160			
 - 	161			
 - 	162			
 - 	163			
 - 	164			
 - 	165			
 - 	166			
 - 	167			
 - 	168			
 - 	169			
 - 	170			
 - 	171			
 - 	172			
 - 	173			
 - 	174			
 - 	175			
 - 	176			
 - 	177			
 - 	178			
 - 	179			
 - 	180			
 - 	181			
 - 	182			
 - 	183			
 - 	184			
 - 	185			
 - 	186			
 - 	187			
 - 	188			
 - 	189			
 - 	190			
 - 	191			
 - 	192			
 - 	193			
 - 	194			
 - 	195			
 - 	196			
 - 	197			
 - 	198			
 - 	199			
 - 	200			
 - 	201			
 - 	202			
 - 	203			
 - 	204			
 - 	205			
 - 	206			
 - 	207			
 - 	208			
 - 	209			
 - 	210			
 - 	211			
 - 	212			
 - 	213			
 - 	214			
 - 	215			
 - 	216			
 - 	217			
 - 	218			
 - 	219			
 - 	220			
 - 	221			
 - 	222			
 - 	223			
 - 	224			
 - 	225			
 - 	226			
 - 	227			
 - 	228			
 - 	229			
 - 	230			
 - 	231			
 - 	232			
 - 	233			
 - 	234			
 - 	235			
 - 	236			
 - 	237			
 - 	238			
 - 	239			
 - 	240			
 - 	241			
 - 	242			
 - 	243			
 - 	244			
 - 	245			
 - 	246			
 - 	247			
 - 	248			
 - 	249			
 - 	250			
 - 	251			
 - 	252			
 - 	253			
 - 	254			
 - 	255			
 - 	256			
 - 	257			
 - 	258			
 - 	259			
 - 	260			
 - 	261			
 - 	262			
 - 	263			
 - 	264			
 - 	265			
 - 	266			
 - 	267			
 - 	268			
 - 	269			
 - 	270			
 - 	271			
 - 	272			
 - 	273			
 - 	274			
 - 	275			
 - 	276			
 - 	277			
 - 	278			
 - 	279			
 - 	280			
 - 	281			
 - 	282			
 - 	283			
 - 	284			
 - 	285			
 - 	286			
 - 	287			
 - 	288			
 - 	289			
 - 	290			
 - 	291			
 - 	292			
 - 	293			
 - 	294			
 - 	295			
 - 	296			
 - 	297			
 - 	298			
 - 	299			
 - 	300			
 - 	301			
 - 	302			
 - 	303			
 - 	304			
 - 	305			
 - 	306			
 - 	307			
 - 	308			
 - 	309			
 - 	310			
 - 	311			
 - 	312			
 - 	313			
 - 	314			
 - 	315			
 - 	316			
 - 	317			
 - 	318			
 - 	319			
 - 	320			
 - 	321			
 - 	322			
 - 	323			
 - 	324			
 - 	325			
 - 	326			
 - 	327			
 - 	328			
 - 	329			
 - 	330			
 - 	331			
 - 	332			
 - 	333			
 - 	334			
 - 	335			
 - 	336			
 - 	337			
 - 	338			
 - 	339			
 - 	340			
 - 	341			
 - 	342			
 - 	343			
 - 	344			
 - 	345			
 - 	346			
 - 	347			
 - 	348			
 - 	349			
 - 	350			
 - 	351			
 - 	352			
 - 	353			
 - 	354			
 - 	355			
 - 	356			
 - 	357			
 - 	358			
 - 	359			
 - 	360			
 - 	361			
 - 	362	-0.001787	-0.000543	-0.000954
 - 	363	-0.001355	-0.000574	-0.000972
 - 	364	-0.000919	-0.000602	-0.000986
 - 	365	-0.000484	-0.000628	-0.000997
 - 	366	-0.000086	-0.000651	-0.001008
 - 	367	0.000246	-0.000667	-0.001023
 - 	368	0.000488	-0.000673	-0.001038
 - 	369	0.000618	-0.000663	-0.001049
 - 	370	0.000644	-0.000635	-0.001043
 - 	371	0.000598	-0.000592	-0.001020
 - 	372	0.000504	-0.000542	-0.000986
 - 	373	0.000405	-0.000492	-0.000941
 - 	374	0.000295	-0.000443	-0.000888
 - 	375	0.000188	-0.000400	-0.000830
 - 	376	0.000071	-0.000358	-0.000764
 - 	377	-0.000073	-0.000315	-0.000694
 - 	378	-0.000209	-0.000275	-0.000618
 - 	379	-0.000361	-0.000237	-0.000541
 - 	380	-0.000507	-0.000206	-0.000471
 - 	381	-0.000643	-0.000181	-0.000404
 - 	382	-0.000794	-0.000157	-0.000346
 - 	383	-0.000941	-0.000143	-0.000310
 - 	384	-0.001114	-0.000142	-0.000315
 - 	385	-0.001286	-0.000158	-0.000365
 - 	386	-0.001455	-0.000179	-0.000433
 - 	387	-0.001610	-0.000191	-0.000484
 - 	388	-0.001747	-0.000188	-0.000509
 - 	389	-0.001885	-0.000176	-0.000517
 - 	390	-0.002031	-0.000161	-0.000525
 - 	391	-0.002165	-0.000142	-0.000525
 - 	392	-0.002304	-0.000121	-0.000520
 - 	393	-0.002446	-0.000096	-0.000504
 - 	394	-0.002608	-0.000059	-0.000465
 - 	395	-0.002768	-0.000005	-0.000391
 - 	396	-0.002946	0.000059	-0.000297
 - 	397	-0.003124	0.000120	-0.000207
 - 	398	-0.003292	0.000171	-0.000129
 - 	399	-0.003465	0.000212	-0.000071
 - 	400	-0.003638	0.000240	-0.000031
 - 	401	-0.003829	0.000251	-0.000013
 - 	402	-0.004001	0.000248	-0.000009
 - 	403	-0.004173	0.000239	-0.000010
 - 	404	-0.004340	0.000235	-0.000007
 - 	405	-0.004503	0.000232	-0.000007
 - 	406	-0.004639	0.000217	-0.000023
 - 	407	-0.004723	0.000189	-0.000055
 - 	408	-0.004800	0.000157	-0.000095
 - 	409	-0.004856	0.000120	-0.000143
 - 	410	-0.004942	0.000077	-0.000198
 - 	411	-0.005078	0.000033	-0.000249
 - 	412	-0.005278	0.000002	-0.000282
 - 	413	-0.005513	-0.000018	-0.000298
 - 	414	-0.005791	-0.000037	-0.000313
 - 	415	-0.006016	-0.000069	-0.000336
 - 	416	-0.006227	-0.000101	-0.000357
 - 	417	-0.006351	-0.000133	-0.000377
 - 	418	-0.006396	-0.000167	-0.000398
 - 	419	-0.006405	-0.000204	-0.000420
 - 	420	-0.006357	-0.000238	-0.000439
 - 	421	-0.006285	-0.000254	-0.000445
 - 	422	-0.006172	-0.000238	-0.000432
 - 	423	-0.006073	-0.000196	-0.000405
 - 	424	-0.006000	-0.000131	-0.000367
 - 	425	-0.005957	-0.000060	-0.000326
 - 	426	-0.005927	-0.000001	-0.000291
 - 	427	-0.005921	0.000011	-0.000277
 - 	428	-0.005875	-0.000029	-0.000284
 - 	429	-0.005852	-0.000100	-0.000306
 - 	430	-0.005692	-0.000178	-0.000331
 - 	431	-0.006328	-0.000305	-0.000389
 - 	432	-0.004908	-0.000309	-0.000360
 - 	433	-0.005319	-0.000411	-0.000395
 - 	434	-0.005224	-0.000442	-0.000390
 - 	435	-0.005245	-0.000469	-0.000376
 - 	436	-0.005320	-0.000498	-0.000360
 - 	437	-0.005410	-0.000520	-0.000342
 - 	438	-0.005440	-0.000532	-0.000328
 - 	439	-0.005443	-0.000532	-0.000316
 - 	440	-0.005392	-0.000534	-0.000307
 - 	441	-0.005301	-0.000561	-0.000307
 - 	442	-0.005168	-0.000643	-0.000324
 - 	443	-0.005017	-0.000767	-0.000351
 - 	444	-0.004831	-0.000918	-0.000379
 - 	445	-0.004674	-0.001057	-0.000393
 - 	446	-0.004528	-0.001174	-0.000389
 - 	447	-0.004403	-0.001272	-0.000368
 - 	448	-0.004262	-0.001339	-0.000330
 - 	449	-0.004053	-0.001344	-0.000274
 - 	450	-0.003666	-0.001278	-0.000208
 - 	451	-0.003067	-0.001128	-0.000135
 - 	452	-0.002265	-0.000877	-0.000055
 - 	453	-0.001255	-0.000501	0.000034
 - 	454	-0.000120	-0.000005	0.000133
 - 	455	0.001052	0.000577	0.000240
 - 	456	0.002085	0.001201	0.000353
 - 	457	0.002846	0.001817	0.000464
 - 	458	0.003209	0.002379	0.000562
 - 	459	0.003149	0.002834	0.000637
 - 	460	-0.004457	-0.004377	-0.000799
 - 	461	-0.003130	-0.005724	-0.000978
 - 	462	-0.000627	-0.006872	-0.001116
 - 	463	0.002281	-0.007788	-0.001318
 - 	464	0.005094	-0.008258	-0.001510
 - 	465	0.007535	-0.007855	-0.001445
 - 	466	0.009353	-0.005873	-0.000961
 - 	467	0.011771	-0.002309	-0.000099
 - 	468	0.015749	0.000809	0.000784
 - 	469	0.019437	0.002198	0.001463
 - 	470	0.020573	0.002568	0.001930
 - 	471	0.020672	0.003386	0.002372
 - 	472	0.021982	0.005401	0.003082
 - 	473	0.024143	0.007993	0.004018
 - 	474	0.026126	0.010196	0.004993
 - 	475	0.028097	0.011970	0.005938
 - 	476	0.030339	0.013796	0.006934
 - 	477	0.032719	0.015626	0.007957
 - 	478	0.034898	0.017015	0.008870
 - 	479	0.036704	0.017977	0.009657
 - 	480	0.038257	0.018365	0.010158
 - 	481	0.039627	0.018249	0.010313
 - 	482	0.040835	0.018104	0.010377
 - 	483	0.041818	0.018261	0.010513
 - 	484	0.042603	0.018318	0.010544
 - 	485	0.043367	0.018384	0.010547
 - 	486	0.043996	0.018698	0.010606
