RKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_10.filtered_40.c3d	1			
 - 	2			
 - 	3	0.000428	0.000069	0.000026
 - 	4	0.000389	0.000021	0.000006
 - 	5	0.000381	0.000023	0.000006
 - 	6	0.000361	0.000029	0.000007
 - 	7	0.000354	0.000034	0.000008
 - 	8	0.000353	0.000042	0.000013
 - 	9	0.000369	0.000052	0.000018
 - 	10	0.000377	0.000057	0.000020
 - 	11	0.000430	0.000044	0.000015
 - 	12	0.000469	0.000027	0.000008
 - 	13	0.000520	0.000016	0.000003
 - 	14	0.000549	0.000018	0.000005
 - 	15	0.000577	0.000018	0.000007
 - 	16	0.000579	0.000015	0.000009
 - 	17	0.000566	0.000016	0.000012
 - 	18	0.000521	0.000029	0.000019
 - 	19	0.000452	0.000050	0.000027
 - 	20	0.000365	0.000074	0.000033
 - 	21	0.000297	0.000096	0.000039
 - 	22	0.000263	0.000114	0.000045
 - 	23	0.000255	0.000123	0.000047
 - 	24	0.000278	0.000111	0.000042
 - 	25	0.000317	0.000082	0.000032
 - 	26	0.000343	0.000058	0.000023
 - 	27	0.000371	0.000043	0.000018
 - 	28	0.000393	0.000034	0.000015
 - 	29	0.000440	0.000021	0.000011
 - 	30	0.000490	0.000002	0.000004
 - 	31	0.000543	-0.000030	-0.000009
 - 	32	0.000593	-0.000070	-0.000026
 - 	33	0.000599	-0.000091	-0.000036
 - 	34	0.000604	-0.000093	-0.000037
 - 	35	0.000569	-0.000077	-0.000030
 - 	36	0.000528	-0.000058	-0.000022
 - 	37	0.000460	-0.000033	-0.000012
 - 	38	0.000392	-0.000003	0.000001
 - 	39	0.000314	0.000027	0.000013
 - 	40	0.000281	0.000042	0.000018
 - 	41	0.000275	0.000045	0.000019
 - 	42	0.000312	0.000048	0.000019
 - 	43	0.000346	0.000052	0.000019
 - 	44	0.000408	0.000050	0.000016
 - 	45	0.000485	0.000048	0.000011
 - 	46	0.000573	0.000044	0.000002
 - 	47	0.000695	0.000026	-0.000014
 - 	48	0.000786	0.000008	-0.000033
 - 	49	0.000899	-0.000014	-0.000055
 - 	50	0.000951	-0.000038	-0.000078
 - 	51	0.000998	-0.000081	-0.000107
 - 	52	0.001042	-0.000131	-0.000138
 - 	53	0.001072	-0.000180	-0.000162
 - 	54	0.001027	-0.000213	-0.000167
 - 	55	0.000855	-0.000208	-0.000141
 - 	56	0.000578	-0.000158	-0.000083
 - 	57	0.000237	-0.000071	-0.000005
 - 	58	-0.000032	0.000011	0.000065
 - 	59	-0.000185	0.000062	0.000109
 - 	60	-0.000201	0.000079	0.000127
 - 	61	-0.000166	0.000082	0.000128
 - 	62	-0.000065	0.000068	0.000117
 - 	63	0.000052	0.000044	0.000099
 - 	64	0.000189	0.000013	0.000075
 - 	65	0.000285	-0.000013	0.000053
 - 	66	0.000365	-0.000026	0.000036
 - 	67	0.000385	-0.000021	0.000026
 - 	68	0.000370	-0.000011	0.000021
 - 	69	0.000366	-0.000004	0.000016
 - 	70	0.000391	0.000002	0.000012
 - 	71	0.000427	0.000000	0.000007
 - 	72	0.000451	-0.000015	-0.000001
 - 	73	0.000494	-0.000036	-0.000010
 - 	74	0.000527	-0.000051	-0.000015
 - 	75	0.000561	-0.000056	-0.000017
 - 	76	0.000590	-0.000059	-0.000017
 - 	77	0.000573	-0.000070	-0.000021
 - 	78	0.000556	-0.000091	-0.000030
 - 	79	0.000544	-0.000110	-0.000037
 - 	80	0.000550	-0.000116	-0.000040
 - 	81	0.000567	-0.000108	-0.000036
 - 	82	0.000568	-0.000088	-0.000028
 - 	83	0.000563	-0.000067	-0.000020
 - 	84	0.000537	-0.000046	-0.000011
 - 	85	0.000502	-0.000030	-0.000005
 - 	86	0.000476	-0.000020	-0.000001
 - 	87	0.000459	-0.000013	0.000002
 - 	88	0.000454	-0.000008	0.000003
 - 	89	0.000458	-0.000010	0.000001
 - 	90	0.000473	-0.000026	-0.000006
 - 	91	0.000475	-0.000051	-0.000017
 - 	92	0.000494	-0.000073	-0.000026
 - 	93	0.000504	-0.000090	-0.000033
 - 	94	0.000491	-0.000102	-0.000036
 - 	95	0.000512	-0.000092	-0.000030
 - 	96	0.000531	-0.000131	-0.000043
 - 	97	0.000551	-0.000163	-0.000055
 - 	98	0.000563	-0.000138	-0.000044
 - 	99	0.000543	-0.000129	-0.000040
 - 	100	0.000511	-0.000112	-0.000032
 - 	101	0.000480	-0.000061	-0.000011
 - 	102	0.000457	-0.000067	-0.000012
 - 	103	0.000440	-0.000081	-0.000017
 - 	104	0.000441	-0.000054	-0.000005
 - 	105	0.000443	-0.000070	-0.000011
 - 	106	0.000452	-0.000089	-0.000018
 - 	107	0.000451	-0.000099	-0.000024
 - 	108	0.000468	-0.000105	-0.000029
 - 	109	0.000463	-0.000103	-0.000031
 - 	110	0.000478	-0.000105	-0.000034
 - 	111	0.000482	-0.000104	-0.000035
 - 	112	0.000498	-0.000107	-0.000036
