MR32 ASCII
Name	Trial_2
Frequency	200
Date	06-03-2018 13:08:35
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	955.6	-11.22	-312	0.4356	0.9631	0.9641	-1.091	-0.7432	-0.3193	996.1	-16.11	-69.83	-1.222	-0.087	-0.4338	-0.9311	0.8603	0.374	959.5	28.78	-282.2	-0.8761	-0.5249	-0.4353	-1.119	0.5269	0.3286	995.1	-19.52	-93.74	-0.6976	0.7887	0.4367	-1.292	-0.54	-0.2398
0.005	0	953.1	-14.64	-323.7	-0.08891	1.137	1.221	-1.091	-0.741	-0.335	1002	-14.63	-62.5	-2.099	-0.7863	-0.2656	-0.9275	0.8603	0.3725	960.9	26.83	-282.7	-0.2642	-0.4371	-0.6095	-1.119	0.5281	0.331	996.6	-16.1	-104.5	-1.399	0.2616	0.6968	-1.289	-0.5425	-0.2427
0.010	0	950.7	-16.59	-320.3	-1.311	0.7001	1.664	-1.091	-0.7388	-0.3506	997.1	-21.48	-55.16	-1.926	-0.7863	0.08853	-0.9238	0.8603	0.3711	955.5	21.49	-279.8	-0.5239	-0.8743	-0.6965	-1.119	0.5293	0.3335	999	-21.01	-90.83	0.2642	0.1744	0.9663	-1.287	-0.5449	-0.2456
0.015	0	944.3	-21.96	-321.8	-0.7868	1.049	1.571	-1.087	-0.7363	-0.3389	1002	-15.15	-70.8	-1.661	-0.9603	-0.3541	-0.9238	0.8603	0.3713	958.5	26.83	-280.8	-0.612	-0.6987	-0.5224	-1.119	0.5291	0.3337	997.1	-22.43	-104.5	0.1734	-0.5232	0.4367	-1.285	-0.5425	-0.2468
0.020	0	952.6	-14.16	-314.4	-0.6979	0.4372	1.314	-1.084	-0.7339	-0.3271	997.1	-21	-70.8	-1.574	-1.573	0.08853	-0.9238	0.8603	0.3716	957.5	23.44	-287.1	-1.048	-1.05	-0.5224	-1.119	0.5288	0.334	991.7	-25.86	-96.2	-0.4376	0	-0.3531	-1.284	-0.54	-0.248
0.025	0	947.8	-28.33	-319.8	-1.311	0.5258	1.485	-1.084	-0.7339	-0.3274	997.1	-22.97	-52.72	-2.099	-1.138	-0.1771	-0.9228	0.8628	0.3701	960.9	25.39	-275.4	-0.2642	-0.3494	0	-1.115	0.5242	0.3298	997.1	-21.46	-105.5	-0.3509	0	0.4367	-1.284	-0.54	-0.248
0.030	0	946.8	-25.39	-322.3	-1.663	1.137	1.749	-1.084	-0.7339	-0.3276	996.6	-26.37	-67.89	-2.272	-0.5253	0	-0.9219	0.8652	0.3687	952.1	23.44	-288.1	-1.048	0.5249	-0.4353	-1.112	0.5195	0.3257	989.2	-21.98	-95.22	-0.2642	0.08721	0.6968	-1.284	-0.54	-0.248
0.035	0	944.8	-32.71	-311.5	-0.7868	0.8745	1.749	-1.086	-0.7327	-0.3262	997.6	-29.78	-60.56	-0.3517	-0.7863	-0.6109	-0.9241	0.8652	0.3645	961.4	25.39	-274.9	-0.7	-0.1755	-0.08707	-1.115	0.5232	0.3284	997.1	-20.49	-97.18	0	-0.3488	0.4367	-1.285	-0.54	-0.2439
0.040	0	946.8	-30.28	-324.2	-0.4356	1.312	1.571	-1.089	-0.7314	-0.3247	1003	-26.37	-64.94	-1.136	-0.8733	-0.5223	-0.9263	0.8652	0.3604	953.6	20.99	-287.1	-0.08805	-0.7865	-0.6965	-1.119	0.5269	0.331	995.1	-21.46	-107.4	0.2642	-0.08721	0.7897	-1.287	-0.54	-0.2398
0.045	0	949.7	-25.86	-314.9	0	0.5258	1.135	-1.089	-0.7327	-0.3377	999	-29.3	-64.94	-0.6112	-0.9603	-0.1771	-0.9275	0.8652	0.3645	956.5	28.78	-281.2	0.08805	-0.1755	-0.8707	-1.117	0.5208	0.3245	992.7	-26.83	-97.18	0	-0.6977	0.1765	-1.287	-0.5425	-0.2385
