MR32 ASCII
Name	Trial_3
Frequency	200
Date	06-03-2018 13:09:07
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	957.5	-17.08	-328.1	0.5251	-1.05	-0.08474	-1.081	-0.7627	-0.2866	1004	-36.15	-60.07	0.4379	1.748	-0.3523	-0.9214	0.8721	0.3252	953.6	51.25	-286.6	3.322	0.9619	-2.886	-1.1	0.4814	0.2314	997.1	-43.96	-108.9	3.412	-1.838	0.7847	-1.263	-0.5186	-0.1123
0.005	0	960	-19.04	-326.7	0.439	-2.448	-0.3475	-1.083	-0.7627	-0.2996	1008	-33.68	-57.61	0	0.6981	0	-0.9202	0.8718	0.313	955.6	46.9	-290	2.711	0.4363	-2.975	-1.102	0.4836	0.2278	996.6	-43.49	-98.13	3.496	-0.7864	0.7847	-1.263	-0.5186	-0.1121
0.010	0	954.6	-16.12	-326.2	1.661	-1.485	-0.3475	-1.085	-0.7627	-0.3125	1012	-30.28	-55.2	0.7873	0.7872	0.08568	-0.9189	0.8716	0.3008	962.4	51.75	-280.3	3.146	1.136	-2.187	-1.104	0.4858	0.2241	1002	-30.28	-95.7	2.972	-1.573	1.22	-1.263	-0.5186	-0.1118
0.015	0	950.2	-11.24	-334.9	0.7015	-2.01	-1.483	-1.085	-0.7627	-0.3125	1014	-21.98	-48.83	1.225	0.8762	-0.4379	-0.9187	0.8718	0.3005	960.9	45.89	-295.4	2.448	0.1745	-2.532	-1.104	0.4849	0.2268	985.4	-48.82	-92.27	3.585	-0.1739	0.6996	-1.26	-0.5198	-0.1147
0.020	0	947.8	-3.4	-335.9	0.8737	-1.398	-2.102	-1.085	-0.7627	-0.3125	1004	-23.92	-52.74	0.6101	1.05	0.2666	-0.9184	0.8721	0.3003	955.1	55.65	-293.9	2.184	1.398	-2.364	-1.104	0.4839	0.2295	1001	-28.81	-91.31	3.234	-1.838	0.9643	-1.258	-0.521	-0.1177
0.025	0	941.9	-2.92	-328.6	0.08608	-1.398	-0.7881	-1.084	-0.7639	-0.2993	1000	-24.89	-57.61	1.048	1.223	0.4379	-0.9175	0.8721	0.3071	959	59.55	-289.1	2.448	0.8746	-2.275	-1.103	0.4814	0.2268	994.1	-33.22	-92.27	2.537	-1.312	1.664	-1.259	-0.5198	-0.1177
0.030	0	938	-5.359	-332.5	0.5251	-1.225	-1.051	-1.083	-0.7651	-0.2861	994.2	-30.28	-47.87	2.012	0.7872	0.5236	-0.9165	0.8721	0.314	952.6	43.44	-283.2	2.101	1.136	-2.275	-1.102	0.479	0.2241	983.4	-34.15	-96.18	2.013	-1.312	1.834	-1.26	-0.5186	-0.1177
0.035	0	932.6	-6.359	-333	1.05	-1.398	-1.483	-1.081	-0.7649	-0.2864	992.2	-37.12	-44.45	2.185	0	0.695	-0.9177	0.8721	0.3181	961.5	47.34	-284.7	0.9624	0.7873	-2.187	-1.103	0.4793	0.2229	997.5	-24.88	-99.61	2.537	-1.838	1.399	-1.258	-0.52	-0.1123
0.040	0	937.5	-0.48	-323.2	1.399	-2.098	-0.8729	-1.079	-0.7647	-0.2866	998	-37.61	-55.68	2.362	1.748	0.3523	-0.9189	0.8721	0.3223	954.6	42.49	-279.8	0.8745	0.8746	-1.833	-1.104	0.4795	0.2217	996.6	-35.62	-105	1.924	-1.573	1.22	-1.255	-0.5215	-0.1069
0.045	0	941.9	-1.96	-322.3	1.05	-1.835	-1.051	-1.081	-0.7671	-0.2983	988.8	-52.26	-54.67	2.185	1.312	0.7902	-0.9189	0.8731	0.3169	958	43.44	-270.5	1.573	1.049	-2.364	-1.104	0.4793	0.2217	1003	-38.55	-104	2.013	-1.747	2.269	-1.256	-0.5213	-0.1067
