MR32 ASCII
Name	Trial_1
Frequency	200
Date	06-03-2018 13:08:05
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	949.7	-53.21	-297.9	-0.6997	-0.6122	-0.4376	-1.113	-0.6978	-0.3579	994.6	0	-85.44	-0.2609	-0.1757	0.5249	-0.936	0.833	0.4116	957	27.34	-283.2	0.525	-0.2622	-0.09036	-1.09	0.5239	0.2881	992.2	-20.04	-74.71	1.311	0	0.1723	-1.243	-0.5566	-0.2046
0.005	0	948.8	-52.73	-304.7	-1.399	0.2619	-0.9577	-1.113	-0.6978	-0.3579	999	1.462	-81.54	-0.6993	0	1.4	-0.936	0.8328	0.4075	947.8	18.09	-299.3	1.137	0	-0.7906	-1.088	0.5276	0.2881	998.5	-20.5	-63.47	0.5231	-0.3501	0	-1.247	-0.5542	-0.2073
0.010	0	948.8	-47.87	-309.6	-1.047	-0.2619	-0.7843	-1.113	-0.6978	-0.3579	994.1	-4.874	-92.76	-0.6993	0.5248	0.9577	-0.936	0.8325	0.4033	957	25.37	-294.4	0.525	-0.4365	-0.09036	-1.085	0.5312	0.2881	994.1	-21.03	-71.78	0.7878	-0.3501	0.6111	-1.25	-0.5518	-0.21
0.015	0	954.1	-43.45	-303.2	-1.313	-1.137	-1.659	-1.111	-0.6978	-0.3555	991.2	-5.361	-84.96	-0.5273	0.3491	1.133	-0.936	0.8315	0.406	952.7	18.09	-298.3	0.525	-0.1743	-0.8735	-1.085	0.5312	0.2878	1003	-18.07	-69.34	0	-0.08665	0	-1.25	-0.5493	-0.2085
0.020	0	951.2	-44.93	-299.3	-0.6997	-0.3492	-1.395	-1.109	-0.6978	-0.353	1000	4.387	-85.44	-0.0888	0.08787	1.05	-0.936	0.8306	0.4087	948.7	19.08	-288.6	0.9631	0	-0.4367	-1.085	0.5312	0.2876	994.1	-20.5	-76.18	0.3488	0.1733	0.6111	-1.25	-0.5469	-0.207
0.025	0	955.5	-47.87	-311.5	-0.526	-0.4376	-1.139	-1.105	-0.6987	-0.3687	991.7	1.462	-91.3	0.9602	-0.5248	1.05	-0.9358	0.8306	0.4087	952.2	20.52	-292	0.7857	-0.1743	-0.7906	-1.083	0.529	0.2942	996.1	-21.94	-62	1.137	0	0.08617	-1.25	-0.5469	-0.207
0.030	0	958	-49.32	-297.9	0	-0.3492	-0.7843	-1.102	-0.6997	-0.3843	995.6	-1.95	-87.4	0	0	1.225	-0.9356	0.8306	0.4087	954.1	24.91	-284.2	0.8726	-0.2622	0	-1.081	0.5269	0.3008	1005	-18.52	-71.78	1.311	-0.2634	0.08617	-1.25	-0.5469	-0.207
0.035	0	959.5	-46.38	-302.2	-0.7865	-0.0873	-0.8751	-1.103	-0.6985	-0.3648	1007	5.849	-91.81	0.3497	0.8739	1.4	-0.9358	0.8342	0.4075	956	26.35	-299.8	0.9631	-0.7866	-0.6099	-1.083	0.529	0.2969	995.6	-23.91	-75.68	1.485	-0.08665	-0.4387	-1.249	-0.5505	-0.2043
0.040	0	958	-41.03	-308.1	-0.3473	-0.4376	-1.313	-1.105	-0.6973	-0.3452	991.2	-3.412	-83.98	0	1.05	1.483	-0.936	0.8379	0.4063	953.6	21.5	-292	1.311	-0.8745	-1.227	-1.085	0.5312	0.293	1000	-18.07	-72.27	1.137	0.3501	0.3525	-1.248	-0.5542	-0.2017
0.045	0	953.1	-45.9	-304.2	-0.6129	-0.0873	-1.577	-1.105	-0.6975	-0.3452	998	0.9748	-83.98	0.8769	0.9618	2.099	-0.936	0.8354	0.4075	958	26.35	-297.4	1.311	-0.9624	-0.5271	-1.086	0.5276	0.2918	993.7	-22.47	-71.78	1.137	-0.1733	0.4387	-1.248	-0.553	-0.2058
