MR32 ASCII
Name	Trial_7
Frequency	200
Date	06-03-2018 13:12:36
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	876	-336.9	-340.3	-0.871	1.136	1.661	-1.422	-0.3955	-0.0757	949.2	291	-87.89	-0.9638	-0.08527	-0.2621	-1.37	0.4297	0.2852	896	-372.1	-245.6	-0.8745	0.5239	0.5237	-0.6782	1.013	0.1885	931.2	363.8	-51.76	-0.9589	-0.1767	0.3461	-0.6812	-1.153	-0.2422
0.005	0	871.6	-342.8	-356.9	-0.2584	0.5228	0.9596	-1.423	-0.3955	-0.0835	950.7	287.1	-91.79	-0.9638	0.4353	0.695	-1.371	0.427	0.2785	891.2	-379.4	-244.6	-0.9599	0.4372	1.047	-0.677	1.01	0.1765	931.7	365.2	-54.68	-0.1761	-0.9598	-0.7838	-0.6775	-1.153	-0.23
0.010	0	874.5	-334.9	-342.8	-1.484	0.6985	2.012	-1.424	-0.3955	-0.0913	954.6	287.1	-96.64	-1.308	0	0	-1.373	0.4243	0.272	910.2	-361.8	-248.5	-0.8745	0	0.1777	-0.6758	1.008	0.1645	934.6	369.6	-52.74	-1.223	-0.1767	0.1731	-0.6738	-1.153	-0.2178
0.015	0	874.1	-338.9	-342.8	-0.5264	0	1.486	-1.423	-0.3943	-0.08617	952.6	289	-90.84	-1.044	-0.175	-0.6153	-1.373	0.4295	0.2759	899	-373.5	-236.8	-1.045	-0.1734	0	-0.6745	1.008	0.1751	925.8	357.4	-47.36	-0.1761	-0.4377	-0.4377	-0.6812	-1.15	-0.2271
0.020	0	883.8	-326.2	-350.1	-0.1723	-0.4371	1.228	-1.422	-0.3931	-0.08104	949.2	290.5	-91.79	-0.3442	-0.7001	-0.1709	-1.373	0.4346	0.2798	895.5	-371.6	-241.7	-0.3519	0.5239	-0.2619	-0.6734	1.008	0.1855	924.8	361.8	-52.74	0	0	-0.8754	-0.6885	-1.146	-0.2363
0.025	0	881.9	-336.4	-342.3	-0.3541	0	0.4334	-1.421	-0.3943	-0.07716	954.1	293.5	-90.84	-0.5278	-0.175	-0.3532	-1.373	0.4343	0.28	899.9	-370.6	-249	0	-0.5239	-0.4396	-0.6734	1.008	0.1855	927.7	367.7	-50.79	0	0	0.3461	-0.6872	-1.147	-0.2378
0.030	0	876.5	-329.1	-341.3	-0.4403	-0.08571	1.661	-1.42	-0.3955	-0.07324	950.7	292	-90.36	-0.6081	-0.175	-0.3532	-1.373	0.4341	0.2803	901.4	-365.7	-235.4	0.4373	0.1734	0.346	-0.6734	1.008	0.1855	926.7	368.1	-56.63	0	-0.4377	0.3461	-0.686	-1.148	-0.2392
0.035	0	881.9	-324.7	-345.2	-0.871	0.2614	1.31	-1.42	-0.3955	-0.07324	962.9	292.5	-81.04	-0.6081	-1.135	-0.6153	-1.373	0.4319	0.2842	895.5	-373.5	-245.1	0	0	0.1777	-0.6758	1.009	0.1895	930.7	370.1	-49.81	-0.2642	-0.6987	-0.1731	-0.686	-1.148	-0.2392
0.040	0	887.7	-325.2	-347.6	-0.6126	0.1757	1.228	-1.42	-0.3955	-0.07324	964.4	302.3	-91.31	-0.872	-1.135	0.1709	-1.373	0.4297	0.2881	899.9	-369.1	-236.3	0.3519	0.1734	-0.2619	-0.6782	1.01	0.1934	931.7	371.1	-51.76	-0.3522	-0.261	0	-0.686	-1.148	-0.2392
0.045	0	883.8	-324.7	-349.6	-1.053	-0.1757	1.579	-1.421	-0.3943	-0.06787	952.2	293	-96.64	-1.308	-0.2603	-0.2621	-1.371	0.4307	0.2744	896.4	-367.2	-242.7	0.08532	0.4372	0	-0.6782	1.011	0.1882	931.2	370.6	-55.66	0	-0.5261	0.2647	-0.6836	-1.152	-0.238
