MR32 ASCII
Name	Trial_10
Frequency	200
Date	06-03-2018 13:14:06
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	877.4	-327.6	-347.7	-0.08831	-0.08876	0.3548	-1.392	-0.4512	-0.07373	949.2	282.7	-105.5	-0.1746	0	0	-1.36	0.4883	0.2822	886.7	-398.9	-231.9	-0.1757	-0.6125	0.4419	-0.6426	1.013	0.2114	914.6	390.6	-49.3	-1.051	0.1759	-0.6983	-0.6582	-1.14	-0.2817
0.005	0	875.5	-325.2	-347.2	-0.8764	1.05	0	-1.393	-0.4536	-0.09058	954.1	285.6	-96.69	0.09081	0.08659	0	-1.362	0.4871	0.2822	895.5	-389.2	-230	-0.3515	-0.3497	0.5283	-0.646	1.013	0.2129	920.4	391.6	-60.55	-0.3503	-0.3486	-0.5211	-0.6582	-1.137	-0.2734
0.010	0	884.3	-319.8	-347.7	-0.9647	0.08876	0.6994	-1.394	-0.4561	-0.1074	950.7	285.2	-99.59	0.09081	0.08659	0.7836	-1.365	0.4858	0.2822	889.7	-398.9	-223.1	-0.437	-0.5256	1.22	-0.6494	1.013	0.2143	917.9	392.6	-55.65	-0.6131	-0.1759	-0.08338	-0.6582	-1.135	-0.2651
0.015	0	883.3	-319.3	-357.9	-0.4348	0.6102	0.1723	-1.394	-0.4548	-0.09033	952.1	288.1	-92.75	-0.2655	0.3503	0.8718	-1.361	0.4871	0.2808	894.1	-393.5	-234.9	0.2612	-0.8753	0.6148	-0.6472	1.008	0.2078	920.9	390.6	-58.59	-0.2628	-0.4366	-0.7921	-0.6582	-1.135	-0.2651
0.020	0	876.4	-316.4	-344.2	0.6997	-0.1738	0.8718	-1.395	-0.4536	-0.07324	951.2	281.7	-95.21	0.1746	0	-0.1766	-1.357	0.4883	0.2793	887.2	-399.9	-230.5	-0.1757	-0.8753	0.2594	-0.645	1.003	0.2012	915.5	388.2	-52.74	-0.08758	-0.08797	-0.6149	-0.6582	-1.135	-0.2651
0.025	0	875.9	-323.2	-355.5	-0.5231	0.3513	0.7907	-1.395	-0.4536	-0.0735	956	286.1	-99.59	-0.6147	-0.08659	0.08829	-1.359	0.4883	0.2808	888.6	-395	-223.1	-0.08549	0.1759	-0.08645	-0.6426	1.008	0.2075	914.6	390.1	-59.09	-0.7007	-0.7005	-0.9589	-0.657	-1.137	-0.2761
0.030	0	878.4	-316.4	-344.7	-0.8764	0.08876	0.4359	-1.395	-0.4536	-0.07373	947.7	280.3	-82.53	-0.4401	0.3503	1.048	-1.36	0.4883	0.2822	887.7	-396.5	-231	-0.2612	-0.5256	0.4419	-0.6401	1.013	0.2139	916	390.6	-67.39	-1.222	-0.08797	-0.1772	-0.6558	-1.14	-0.2871
0.035	0	885.7	-313	-350.1	-0.5231	0.3513	0.09123	-1.395	-0.4536	-0.07373	955.6	282.7	-101.1	-0.6147	-0.3503	0.9601	-1.36	0.4883	0.2822	887.2	-395.5	-223.1	-0.3515	-0.1759	0.08645	-0.6438	1.014	0.2114	921.9	393.6	-45.4	-0.1752	-0.1759	-0.5211	-0.6558	-1.137	-0.2856
0.040	0	875.5	-319.8	-346.2	-0.08831	0.4364	0.6994	-1.395	-0.4536	-0.07373	954.6	284.7	-92.75	-0.6986	-0.5235	0.2649	-1.36	0.4883	0.2822	887.7	-399.4	-228.5	0	-0.5256	-0.2594	-0.6475	1.016	0.209	918.5	391.6	-65.9	-0.08758	0	0	-0.6558	-1.135	-0.2842
0.045	0	883.8	-315.9	-356.9	-0.6997	0.7877	0.2636	-1.395	-0.4536	-0.07617	956.5	284.2	-88.38	-0.2655	-0.614	0.607	-1.363	0.4846	0.2932	887.2	-402.4	-227.1	0.3515	-0.7863	0.2594	-0.6475	1.016	0.209	917	392.6	-58.59	-0.7007	0.1759	-0.3544	-0.6546	-1.133	-0.2883
