MR32 ASCII
Name	Trial_6
Frequency	200
Date	06-03-2018 13:11:59
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.050	0	889.1	-412.1	-336.4	-0.2603	-3.584	-1.049	-1.383	-0.3672	-0.05224	960.4	357.9	-137.2	-4.107	1.485	-2.977	-1.355	0.3818	0.2637	896.5	-398.9	-207	-0.6137	2.011	-0.3495	-0.6353	1.042	0.1167	912.1	423.8	-66.9	-0.6135	-3.147	0	-0.6142	-1.195	-0.227
0.055	0	862.3	-401.4	-342.3	0.876	-3.411	-2.097	-1.378	-0.3669	-0.06273	960.4	364.3	-122.6	-2.535	2.012	-1.484	-1.355	0.3818	0.2634	898.5	-399.9	-193.4	-1.05	2.797	0	-0.6328	1.037	0.1101	906.7	415.5	-73.24	-0.7856	-3.498	0.1741	-0.6142	-1.194	-0.2202
0.060	0	850.1	-400.9	-356.9	2.012	-4.285	-2.886	-1.374	-0.3667	-0.07325	948.3	357.4	-106.5	-0.9629	2.448	-0.173	-1.355	0.3818	0.2632	891.1	-404.8	-195.8	-1.31	2.973	-0.4389	-0.6304	1.032	0.1035	910.2	422.4	-71.28	-0.6996	-2.972	0.2611	-0.6142	-1.192	-0.2134
0.065	0	860.8	-386.7	-366.2	2.973	-4.72	-3.406	-1.381	-0.3704	-0.0642	940.9	341.3	-91.32	-0.174	2.624	1.402	-1.359	0.377	0.2688	897	-398	-193.4	-2.534	2.797	-0.1788	-0.6387	1.035	0.1155	906.2	425.3	-66.9	-1.923	-3.147	-0.08704	-0.6182	-1.194	-0.2051
0.070	0	848.6	-380.4	-365.7	3.234	-4.196	-4.195	-1.388	-0.374	-0.05518	939.4	334.5	-97.66	-0.5221	3.758	1.839	-1.362	0.3721	0.2744	897.9	-401.8	-190.4	-3.671	3.498	0.2601	-0.647	1.037	0.1274	896	420.4	-72.27	-2.622	-2.623	0.5222	-0.6221	-1.195	-0.1968
0.075	0	848.1	-375	-364.3	1.572	-3.234	-4.371	-1.389	-0.3716	-0.05272	934.6	332	-89.84	0	3.848	1.921	-1.362	0.3706	0.2788	887.7	-405.8	-188.5	-3.498	2.973	0.1788	-0.6436	1.037	0.1155	908.2	427.2	-77.14	-3.146	-3.935	0.6963	-0.6221	-1.195	-0.197
0.080	0	845.2	-375	-352	2.448	-4.196	-5.596	-1.39	-0.3692	-0.05029	935.6	327.7	-86.42	1.137	3.672	2.276	-1.362	0.3691	0.2832	894.5	-406.7	-187	-3.498	3.322	0.3495	-0.6401	1.037	0.1035	901.9	419.9	-78.13	-4.022	-3.672	0.6093	-0.6221	-1.195	-0.1973
0.085	0	869.6	-374.5	-356	3.584	-4.985	-6.292	-1.39	-0.3699	-0.04956	940.9	316.4	-77.65	2.709	2.799	1.748	-1.362	0.3696	0.2827	891.1	-410.7	-198.2	-4.108	2.71	0	-0.6401	1.037	0.1038	906.7	418.4	-81.06	-3.846	-3.409	0.8704	-0.6196	-1.197	-0.196
0.090	0	873.5	-393.1	-368.2	5.421	-5.159	-6.208	-1.39	-0.3706	-0.04884	940	297.4	-92.27	3.846	2.885	2.094	-1.362	0.3701	0.2822	893.5	-415.5	-184.1	-3.498	2.448	0.6096	-0.6401	1.037	0.104	912.6	416	-84.96	-4.373	-4.198	0.5222	-0.6172	-1.198	-0.1948
0.095	0	868.7	-399.9	-356	6.382	-4.373	-7.257	-1.383	-0.3738	-0.06201	943.4	290.5	-96.18	7.344	1.75	2.449	-1.357	0.3723	0.2698	891.6	-419.9	-190.9	-4.371	3.06	0.6096	-0.6401	1.035	0.1064	906.7	414.1	-82.03	-3.146	-3.498	0.6093	-0.616	-1.197	-0.2014
0.100	0	864.3	-402.8	-360.8	9.266	-5.332	-7.34	-1.376	-0.3769	-0.0752	964.8	274.9	-102.1	9.966	1.661	0.874	-1.353	0.3745	0.2573	893.1	-425.3	-189.4	-3.321	1.923	-0.1788	-0.6401	1.032	0.1089	908.7	415.5	-82.03	-2.884	-3.409	0.8704	-0.6147	-1.197	-0.208
0.105	0	880.8	-401.9	-366.2	12.85	-6.206	-8.565	-1.377	-0.3767	-0.05858	973.1	265.1	-105	12.5	2.534	-0.173	-1.357	0.3767	0.2644	891.1	-421.4	-193.8	-2.624	1.836	-0.0894	-0.6414	1.035	0.1142	910.6	420.9	-78.13	-2.798	-2.972	0.6963	-0.616	-1.197	-0.2039
0.110	0	892.6	-407.2	-350.6	14.95	-5.421	-8.305	-1.378	-0.3765	-0.04199	970.7	271	-111.3	13.46	2.187	0	-1.362	0.3789	0.2715	891.1	-426.8	-196.3	-2.187	2.623	0.1788	-0.6426	1.037	0.1196	903.8	414.1	-73.24	-2.185	-2.535	1.053	-0.6172	-1.198	-0.1997
0.115	0	898.9	-400.9	-348.2	17.05	-5.509	-9.882	-1.377	-0.3784	-0.04223	963.4	267.6	-112.3	15.65	1.922	0.173	-1.359	0.3777	0.269	890.6	-427.3	-199.7	-1.837	2.536	0	-0.6448	1.033	0.1182	908.7	416.5	-85.44	-1.223	-2.709	0.9574	-0.6172	-1.198	-0.1997
0.120	0	886.2	-391.6	-326.7	19.24	-6.383	-10.93	-1.376	-0.3804	-0.04247	967.8	298.8	-133.8	17.05	2.799	-0.264	-1.355	0.3765	0.2666	884.8	-428.7	-206.1	-1.747	3.06	-0.5283	-0.647	1.03	0.1167	903.3	414.6	-78.61	-0.4377	-1.835	0.9574	-0.6172	-1.198	-0.1997
0.125	0	880.4	-375	-331.1	20.46	-5.859	-10.84	-1.376	-0.3818	-0.04127	968.7	324.2	-140.6	16.44	3.146	0	-1.355	0.3772	0.2654	890.2	-420.4	-191.9	-2.274	2.361	-0.3495	-0.6472	1.03	0.1167	902.3	417.5	-71.28	-0.7856	-2.535	0.5222	-0.6135	-1.196	-0.2065
0.130	0	886.2	-346.7	-340.4	20.11	-6.383	-11.37	-1.376	-0.3833	-0.04004	964.4	336.4	-117.2	18.62	5.158	0.346	-1.355	0.3779	0.2642	887.7	-422.4	-202.1	-1.137	3.235	-1.048	-0.6475	1.03	0.1167	909.2	421.4	-80.07	-0.2619	-2.012	0.6093	-0.6099	-1.195	-0.2134
0.135	0	881.4	-318.3	-342.8	20.2	-5.683	-11.8	-1.373	-0.385	-0.04713	956.1	336.4	-115.2	17.05	5.072	0.965	-1.354	0.3801	0.2605	890.2	-418.9	-182.6	-1.05	2.011	-1.487	-0.6401	1.032	0.114	904.8	418.4	-78.61	-0.6135	-1.661	0	-0.6121	-1.194	-0.2122
0.140	0	876.4	-313	-348.6	16.79	-5.247	-12.5	-1.371	-0.3867	-0.05419	948.7	353	-120.1	16.87	6.382	2.094	-1.353	0.3823	0.2568	881.3	-418.5	-188.5	-1.487	2.448	-1.048	-0.6328	1.035	0.1113	905.3	418	-83.5	-0.2619	-2.272	0.6093	-0.6142	-1.192	-0.2109
0.145	0	874.5	-306.7	-346.2	14.69	-5.683	-12.33	-1.374	-0.3875	-0.04541	938.5	353.5	-104.5	13.46	6.908	4.197	-1.359	0.3818	0.2576	890.6	-414.5	-185.1	-1.31	1.923	-1.048	-0.6377	1.032	0.1191	901.9	415.5	-83.5	1.137	-1.661	0.3482	-0.6182	-1.194	-0.2068
0.150	0	864.8	-305.7	-344.7	13.47	-3.934	-11.8	-1.376	-0.3882	-0.03661	932.2	344.2	-86.42	13.38	6.732	4.461	-1.365	0.3814	0.2583	885.8	-415.5	-186.5	-0.6137	2.098	-0.9591	-0.6426	1.03	0.1269	904.8	419.4	-83.99	0.3479	-2.098	0.7834	-0.6221	-1.195	-0.2026
0.155	0	869.6	-294.4	-330.1	11.37	-3.234	-11.01	-1.373	-0.3889	-0.03297	930.7	330.6	-75.68	10.49	6.296	5.508	-1.36	0.3862	0.2598	890.6	-406.7	-190.4	-0.3501	1.923	-2.008	-0.6414	1.031	0.1218	904.8	424.8	-89.36	0.8754	-2.012	0.7834	-0.6221	-1.195	-0.2024
0.160	0	867.2	-299.8	-345.2	9.18	-4.108	-10.49	-1.37	-0.3896	-0.0293	941.4	329.6	-82.02	9.531	4.811	5.335	-1.355	0.3911	0.2612	886.2	-409.7	-180.7	-0.7003	1.573	-1.227	-0.6401	1.032	0.1167	905.8	426.3	-83.5	0.8754	-1.486	1.053	-0.6221	-1.195	-0.2021
0.165	0	875.5	-295.4	-345.7	7.954	-3.846	-10.14	-1.372	-0.3928	-0.04127	939	322.3	-75.68	7.605	5.423	5.417	-1.355	0.3918	0.2603	892.1	-404.3	-186.5	-1.31	1.749	-0.7884	-0.6401	1.032	0.1167	908.7	423.3	-86.43	-0.1758	-1.923	1.924	-0.6184	-1.195	-0.2078
0.170	0	870.6	-313	-365.7	6.908	-3.322	-9.79	-1.374	-0.396	-0.05323	938.5	307.1	-71.28	6.207	5.859	5.508	-1.355	0.3926	0.2593	895	-405.8	-178.7	-2.01	1.137	-2.186	-0.6401	1.032	0.1167	909.7	419.9	-88.37	0.08604	-1.835	1.924	-0.6147	-1.195	-0.2134
0.175	0	873.1	-317.4	-361.8	5.506	-2.884	-8.918	-1.374	-0.397	-0.05272	936.5	294.4	-65.43	5.772	5.158	5.772	-1.351	0.3948	0.2488	894.5	-403.8	-183.1	-2.097	1.311	-1.138	-0.6377	1.033	0.114	913.1	425.3	-79.1	-0.3479	-1.574	1.488	-0.6147	-1.196	-0.2107
0.180	0	875.5	-325.7	-359.9	5.857	-2.448	-9.178	-1.374	-0.398	-0.05224	944.3	282.2	-67.86	6.642	3.848	5.599	-1.348	0.397	0.2383	893.1	-407.7	-186.5	-1.837	0.1754	-1.747	-0.6353	1.035	0.1113	909.2	415.5	-91.3	-0.7856	-2.449	2.011	-0.6147	-1.197	-0.208
0.185	0	867.2	-335	-353	5.857	-2.098	-7.693	-1.375	-0.3931	-0.04199	948.3	267.6	-80.58	6.996	3.933	5.244	-1.351	0.394	0.2495	896.5	-403.8	-190.9	-2.447	0.4365	-0.8778	-0.6389	1.036	0.1221	907.7	416	-83.02	-0.8754	-1.835	1.837	-0.6196	-1.196	-0.208
0.190	0	868.1	-344.7	-346.2	6.993	-1.924	-9.001	-1.376	-0.3882	-0.03174	946.3	267.1	-99.14	7.257	4.199	5.071	-1.355	0.3911	0.2607	896	-402.3	-187	-2.097	0.699	-0.6096	-0.6426	1.037	0.1328	907.7	416.5	-75.2	-0.6996	-1.835	2.011	-0.6245	-1.195	-0.208
0.195	0	866.7	-344.7	-355.5	9.095	-2.972	-9.354	-1.375	-0.3926	-0.0293	944.3	263.2	-90.33	8.22	3.411	4.898	-1.355	0.3911	0.2583	896	-401.8	-187.5	-2.711	1.311	-1.138	-0.6426	1.036	0.126	905.3	405.3	-78.13	-1.399	-1.835	1.488	-0.6231	-1.199	-0.2122
0.200	0	874.5	-336.4	-345.7	8.83	-2.01	-8.565	-1.374	-0.397	-0.02684	943.8	270.5	-83.01	9.792	3.933	4.024	-1.355	0.3911	0.2559	901.8	-393.6	-198.2	-2.711	0.7874	-1.138	-0.6426	1.035	0.1191	912.1	412.6	-86.92	-1.137	-2.272	1.924	-0.6216	-1.203	-0.2163
0.205	0	877.5	-321.3	-344.7	10.06	-3.496	-7.517	-1.369	-0.3953	-0.03613	937	262.2	-88.4	9.531	3.236	3.851	-1.355	0.3916	0.2551	893.1	-404.8	-200.7	-2.884	1.05	-0.6096	-0.6389	1.036	0.1177	908.2	408.7	-76.65	-1.661	-1.923	1.837	-0.6218	-1.203	-0.2163
0.210	0	880.4	-307.6	-344.2	10.23	-2.972	-7.34	-1.365	-0.3936	-0.04541	946.8	266.1	-91.32	9.705	2.534	3.059	-1.355	0.3921	0.2544	898.5	-399.9	-190.4	-3.498	1.311	-0.2601	-0.6353	1.037	0.1162	912.6	410.6	-78.13	-1.575	-1.749	1.837	-0.6221	-1.203	-0.2163
0.215	0	881.9	-299.3	-349.6	8.745	-3.149	-7.433	-1.365	-0.3945	-0.04493	952.1	282.7	-89.84	8.307	2.362	1.657	-1.353	0.394	0.2437	897.9	-401.8	-194.3	-2.624	0.7874	-0.3495	-0.6353	1.037	0.1164	904.8	407.2	-82.51	-1.747	-2.709	1.314	-0.6221	-1.199	-0.2122
0.220	0	878.9	-299.3	-337.9	8.745	-2.972	-6.728	-1.365	-0.3955	-0.04443	947.2	291.5	-90.82	7.959	2.362	1.311	-1.35	0.396	0.2329	893.1	-403.3	-184.1	-3.321	0.7874	-0.6096	-0.6353	1.037	0.1167	908.2	408.7	-83.99	-1.575	-1.749	1.314	-0.6221	-1.195	-0.208
0.225	0	890.2	-294.4	-339.4	7.954	-3.322	-6.384	-1.364	-0.3996	-0.03418	947.2	302.8	-94.73	6.555	2.012	1.748	-1.353	0.396	0.2358	890.2	-403.8	-193.8	-3.061	0.9614	-0.1788	-0.6411	1.036	0.1209	908.2	411.1	-84.47	-1.223	-2.098	1.662	-0.6257	-1.193	-0.2107
0.230	0	883.3	-298.8	-348.6	7.519	-1.486	-5.512	-1.363	-0.4038	-0.02393	946.3	293.9	-105	6.033	2.709	1.047	-1.355	0.396	0.2388	893.1	-400.9	-185.6	-3.061	0.6119	-0.0894	-0.647	1.035	0.125	902.3	409.7	-84.47	-1.575	-1.486	0.7834	-0.6294	-1.19	-0.2134
0.235	0	887.7	-295.9	-345.7	6.733	-2.36	-5.772	-1.367	-0.4038	-0.02002	952.1	295.4	-97.66	6.381	2.362	1.402	-1.354	0.3948	0.2432	891.6	-403.8	-197.8	-3.848	0.7874	-0.0894	-0.6436	1.036	0.1287	905.8	407.7	-81.54	-1.923	-1.486	0.4352	-0.6269	-1.19	-0.2119
0.240	0	893.1	-291.5	-329.1	6.557	-2.448	-4.463	-1.372	-0.4038	-0.01611	957.5	281.3	-87.9	4.896	2.012	2.276	-1.353	0.3935	0.2475	891.6	-405.3	-193.8	-3.498	1.137	-0.0894	-0.6401	1.037	0.1323	909.7	407.7	-79.58	-1.661	-1.4	1.749	-0.6245	-1.19	-0.2104
0.245	0	890.2	-304.7	-342.8	4.72	-2.272	-5.067	-1.367	-0.4023	-0.02807	963.4	286.6	-98.15	4.287	2.534	2.276	-1.353	0.3938	0.2471	896	-407.7	-185.1	-3.061	1.05	-0.0894	-0.6377	1.036	0.1245	905.3	406.2	-79.58	-1.399	-1.312	1.053	-0.6245	-1.19	-0.2107
0.250	0	896	-316.9	-347.2	5.331	-1.574	-4.111	-1.363	-0.4009	-0.04004	963.9	297.4	-104.5	4.287	2.534	1.575	-1.353	0.394	0.2466	892.1	-409.2	-198.7	-3.234	1.137	0.2601	-0.6353	1.035	0.1167	909.2	407.2	-85.95	-1.223	-1.137	0.3482	-0.6245	-1.19	-0.2109
0.255	0	891.6	-321.3	-335.9	4.896	-1.748	-4.463	-1.363	-0.4014	-0.0398	952.6	290.1	-95.72	4.374	2.273	1.657	-1.35	0.3926	0.24	892.1	-413.1	-199.2	-2.797	0.6119	0.4389	-0.6353	1.035	0.1167	909.7	412.1	-85.44	-1.047	-2.449	0	-0.6245	-1.194	-0.2122
0.260	0	890.6	-322.8	-339.8	4.11	-0.3501	-3.934	-1.362	-0.4019	-0.03955	956.1	285.1	-99.59	4.02	0.6978	1.921	-1.348	0.3911	0.2334	893.1	-405.8	-181.2	-2.797	0.5249	0.2601	-0.6353	1.035	0.1167	905.3	407.2	-77.14	-1.047	-1.486	1.314	-0.6245	-1.198	-0.2134
0.265	0	884.8	-318.8	-345.2	4.11	-1.312	-3.238	-1.361	-0.4028	-0.02906	953.2	283.7	-96.67	3.063	1.138	0.61	-1.35	0.3923	0.2417	891.6	-412.1	-197.3	-2.274	1.137	0.2601	-0.6401	1.035	0.1209	911.1	409.7	-82.03	-0.8754	-1.486	0.2611	-0.6233	-1.197	-0.208
0.270	0	876	-311	-343.3	4.37	-1.312	-3.851	-1.36	-0.4038	-0.01855	953.6	282.7	-104	4.107	1.922	1.311	-1.353	0.3935	0.25	897.9	-406.7	-191.9	-2.097	1.137	0	-0.645	1.035	0.125	896.5	404.8	-81.06	-1.137	-1.574	0.08704	-0.6221	-1.195	-0.2026
0.275	0	872.5	-315.9	-342.8	4.635	-1.924	-2.97	-1.362	-0.4038	-0.01879	943.4	278.8	-79.59	3.498	1.661	0.346	-1.351	0.3948	0.2512	888.2	-414	-190.4	-2.534	0.3495	0	-0.6426	1.033	0.1287	912.1	419.4	-83.02	-1.137	-1.574	0.3482	-0.6208	-1.193	-0.2053
0.280	0	885.8	-307.1	-355.5	4.285	-1.924	-2.626	-1.363	-0.4038	-0.01905	942.4	279.3	-79.1	3.324	1.138	0.528	-1.35	0.396	0.2524	892.6	-404.8	-192.9	-2.711	1.05	0.2601	-0.6401	1.032	0.1323	903.8	406.2	-76.65	-1.223	-1.312	0.5222	-0.6196	-1.19	-0.208
0.285	0	879.9	-316.9	-355	4.02	-0.9622	-2.45	-1.361	-0.407	-0.01905	948.3	286.6	-98.15	3.237	1.922	0.701	-1.35	0.3962	0.2522	896	-392.6	-188	-2.097	1.05	0	-0.6377	1.033	0.1257	906.7	407.7	-86.43	-1.485	-1.574	-0.1741	-0.6196	-1.19	-0.208
0.290	0	880.8	-319.3	-340.4	2.973	-0.1738	-2.273	-1.358	-0.4102	-0.01905	945.8	296.4	-99.14	2.883	2.624	0.437	-1.351	0.3965	0.2519	898.5	-400.4	-184.6	-2.097	0.1754	-0.2601	-0.6353	1.035	0.1191	906.2	413.1	-83.5	-0.6996	-1.049	0.5222	-0.6196	-1.19	-0.208
0.295	0	879.4	-318.8	-341.8	4.285	-0.874	-2.19	-1.358	-0.4104	-0.01879	940.4	297.4	-97.16	3.324	2.187	-0.09104	-1.348	0.4011	0.2412	894.5	-405.3	-186.5	-2.884	1.486	0.6096	-0.6353	1.035	0.1194	917	420.4	-90.81	-1.223	-0.8744	0.08704	-0.6145	-1.19	-0.2109
0.300	0	878.9	-316.9	-352.5	3.499	-1.662	-1.577	-1.358	-0.4106	-0.01855	942.4	299.8	-77.16	3.498	1.049	0.264	-1.345	0.4058	0.2305	891.6	-397	-193.8	-2.884	0.4365	1.138	-0.6353	1.035	0.1196	912.1	414.6	-87.88	-1.223	-0.7861	0.5222	-0.6094	-1.19	-0.2139
0.305	0	881.4	-313.5	-342.3	3.234	-0.3501	-1.133	-1.36	-0.4119	-0.02002	939.4	287.1	-84.94	1.839	1.049	-0.264	-1.348	0.4009	0.2361	888.7	-400.4	-187	-2.974	0.7874	0.8778	-0.6365	1.037	0.1223	902.8	407.7	-84.47	-0.6996	-0.4372	-0.7834	-0.6169	-1.19	-0.2095
0.310	0	879.4	-309.1	-359.9	2.012	0.08816	-0.8725	-1.363	-0.4131	-0.02149	943.8	288.6	-92.27	2.187	0.9629	0.173	-1.35	0.396	0.2417	898.5	-396.5	-182.6	-2.711	0.8744	1.227	-0.6377	1.04	0.125	904.3	418.4	-88.88	-1.399	-0.08835	0	-0.6245	-1.19	-0.2051
0.315	0	880.4	-309.6	-338.4	2.538	0.5239	-1.309	-1.363	-0.4094	-0.02026	947.7	288.1	-87.41	1.659	1.138	-0.173	-1.351	0.4006	0.2349	893.1	-401.8	-189.4	-3.411	0.1754	1.577	-0.6414	1.036	0.1274	903.8	409.2	-83.99	-2.185	-0.9628	0.3482	-0.6245	-1.193	-0.2039
0.320	0	871.6	-315.4	-338.9	2.012	0.08816	-0.3523	-1.363	-0.4057	-0.01905	941.4	292	-85.93	1.746	0.8732	-0.783	-1.353	0.4053	0.228	897.9	-396.5	-189.4	-3.321	0.2625	1.138	-0.645	1.032	0.1299	909.7	416	-81.54	-1.837	-0.7	0.4352	-0.6245	-1.195	-0.2026
0.325	0	870.1	-316.4	-343.8	1.747	-0.1738	0.1762	-1.36	-0.4082	-0.03466	935.6	288.1	-93.75	0.9629	0.4366	0.437	-1.353	0.4053	0.2278	890.2	-399.9	-192.9	-3.584	0.8744	1.138	-0.6401	1.036	0.1089	912.6	417.5	-80.07	-2.013	-0.8744	-1.314	-0.6245	-1.195	-0.2026
