MR32 ASCII
Name	Trial_9
Frequency	200
Date	06-03-2018 13:13:37
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.000	0	883.8	-316.4	-365.7	2.1	-1.137	-1.834	-1.397	-0.4463	-0.03125	960.4	279.3	-82.03	3.413	0.7007	0.9587	-1.364	0.4658	0.2388	902.3	-365.7	-214.8	1.572	0	-1.483	-0.6826	0.9839	0.1807	929.2	370.1	-76.65	1.138	-0.7002	0.5266	-0.6787	-1.123	-0.2339
0.005	0	887.7	-312	-361.8	2.797	-1.223	-1.834	-1.395	-0.4512	-0.0459	963.9	283.2	-81.55	3.67	0.6116	0.7895	-1.363	0.4668	0.2224	908.2	-362.8	-220.7	1.837	0.2614	-1.141	-0.6826	0.9827	0.1729	925.8	369.1	-81.07	1.138	-0.438	0.4337	-0.6787	-1.123	-0.2336
0.010	0	882.3	-317.4	-368.2	3.146	-1.137	-1.663	-1.392	-0.4561	-0.06054	954.1	274.9	-75.21	3.413	0	0.4399	-1.362	0.4678	0.206	912.1	-365.7	-208.5	1.4	0	-1.219	-0.6826	0.9814	0.165	936	368.7	-76.19	1.572	-0.7866	0.6092	-0.6787	-1.123	-0.2334
0.015	0	878.9	-314	-368.7	2.626	-0.9632	-2.015	-1.395	-0.4558	-0.042	960.4	285.7	-81.55	2.886	0.08911	0.3496	-1.362	0.4675	0.2251	909.2	-367.2	-220.7	1.662	-0.3492	-1.307	-0.6829	0.9814	0.1648	932.6	363.3	-78.61	1.048	-0.3486	1.311	-0.6812	-1.127	-0.2349
0.020	0	876	-310.5	-348.1	3.232	-1.05	-1.483	-1.397	-0.4556	-0.02344	958	280.3	-81.55	3.845	0.3483	-0.09023	-1.363	0.4673	0.2441	915	-358.9	-215.3	2.274	-0.5249	-2.185	-0.6831	0.9814	0.1646	933.6	369.6	-83.5	1.922	-0.7002	0.7848	-0.6836	-1.131	-0.2363
0.025	0	876.5	-313.5	-366.2	2.014	0.08677	-0.3517	-1.397	-0.4558	-0.02344	953.1	280.8	-90.84	3.845	1.312	0	-1.363	0.4673	0.2439	906.7	-368.2	-212.4	1.135	0.5249	-2.01	-0.6807	0.978	0.1711	928.7	366.2	-78.61	1.662	-1.225	0.9603	-0.6836	-1.127	-0.2349
0.030	0	876	-314	-357.9	2.185	-0.8735	-1.483	-1.397	-0.4561	-0.02344	952.6	288.1	-75.69	1.838	0.7007	0.7895	-1.363	0.4673	0.2437	902.8	-370.1	-223.1	1.572	1.311	-1.395	-0.6782	0.9746	0.1777	931.1	370.1	-72.76	1.922	-0.8729	0.7022	-0.6836	-1.124	-0.2334
0.035	0	876	-313	-355.9	2.626	-0.9632	-2.357	-1.396	-0.4524	-0.03125	945.3	276.4	-84.46	2.798	1.223	-0.09023	-1.363	0.4653	0.2371	905.8	-369.2	-219.7	2.184	0.4371	-1.483	-0.6794	0.9758	0.1816	927.7	366.2	-81.07	1.922	0.7866	0.7848	-0.6821	-1.123	-0.2375
0.040	0	879.9	-305.6	-358.9	1.573	-0.9632	-1.397	-1.395	-0.4487	-0.03906	951.6	277.8	-79.12	2.71	0.2633	0.5301	-1.363	0.4634	0.2305	901.3	-367.2	-215.8	1.486	-0.1757	-2.273	-0.6807	0.9771	0.1856	926.8	363.3	-74.22	1.922	-0.438	0.4337	-0.6806	-1.123	-0.2417
0.045	0	880.8	-304.7	-355.4	2.797	-0.6132	-1.397	-1.397	-0.4512	-0.04833	960.4	283.2	-75.69	2.359	1.138	0.3496	-1.363	0.4622	0.2195	903.8	-368.2	-217.3	1.486	0	-1.483	-0.6792	0.9758	0.1672	929.7	361.8	-77.15	2.271	-0.438	0.8777	-0.6809	-1.123	-0.2414
