LKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_21.filtered_40.c3d	1			
 - 	2			
 - 	3			
 - 	4			
 - 	5			
 - 	6			
 - 	7			
 - 	8			
 - 	9			
 - 	10			
 - 	11			
 - 	12			
 - 	13			
 - 	14			
 - 	15			
 - 	16			
 - 	17			
 - 	18			
 - 	19			
 - 	20			
 - 	21			
 - 	22			
 - 	23			
 - 	24			
 - 	25			
 - 	26			
 - 	27			
 - 	28			
 - 	29			
 - 	30			
 - 	31			
 - 	32			
 - 	33			
 - 	34			
 - 	35			
 - 	36			
 - 	37			
 - 	38			
 - 	39			
 - 	40			
 - 	41			
 - 	42			
 - 	43			
 - 	44			
 - 	45			
 - 	46			
 - 	47			
 - 	48			
 - 	49			
 - 	50			
 - 	51			
 - 	52			
 - 	53			
 - 	54			
 - 	55			
 - 	56			
 - 	57			
 - 	58			
 - 	59			
 - 	60			
 - 	61			
 - 	62			
 - 	63			
 - 	64			
 - 	65			
 - 	66			
 - 	67			
 - 	68			
 - 	69			
 - 	70			
 - 	71			
 - 	72			
 - 	73			
 - 	74			
 - 	75			
 - 	76			
 - 	77			
 - 	78			
 - 	79			
 - 	80			
 - 	81			
 - 	82			
 - 	83			
 - 	84			
 - 	85			
 - 	86			
 - 	87			
 - 	88			
 - 	89			
 - 	90			
 - 	91			
 - 	92			
 - 	93			
 - 	94			
 - 	95			
 - 	96			
 - 	97			
 - 	98			
 - 	99			
 - 	100			
 - 	101			
 - 	102			
 - 	103			
 - 	104			
 - 	105			
 - 	106			
 - 	107			
 - 	108			
 - 	109			
 - 	110			
 - 	111			
 - 	112			
 - 	113			
 - 	114			
 - 	115			
 - 	116			
 - 	117			
 - 	118			
 - 	119			
 - 	120			
 - 	121			
 - 	122			
 - 	123			
 - 	124			
 - 	125			
 - 	126			
 - 	127			
 - 	128			
 - 	129			
 - 	130			
 - 	131			
 - 	132			
 - 	133			
 - 	134			
 - 	135			
 - 	136			
 - 	137			
 - 	138			
 - 	139			
 - 	140			
 - 	141			
 - 	142			
 - 	143			
 - 	144			
 - 	145			
 - 	146			
 - 	147			
 - 	148			
 - 	149			
 - 	150			
 - 	151			
 - 	152			
 - 	153			
 - 	154			
 - 	155			
 - 	156			
 - 	157			
 - 	158			
 - 	159			
 - 	160			
 - 	161			
 - 	162			
 - 	163			
 - 	164			
 - 	165			
 - 	166			
 - 	167			
 - 	168	-0.002742	0.000091	0.000204
 - 	169	-0.002721	0.000077	0.000206
 - 	170	-0.002711	0.000072	0.000207
 - 	171	-0.002705	0.000059	0.000209
 - 	172	-0.002737	0.000056	0.000212
 - 	173	-0.002751	0.000048	0.000214
 - 	174	-0.002794	0.000052	0.000216
 - 	175	-0.002834	0.000056	0.000219
 - 	176	-0.002873	0.000074	0.000220
 - 	177	-0.002909	0.000100	0.000220
 - 	178	-0.002929	0.000120	0.000221
 - 	179	-0.002944	0.000133	0.000223
 - 	180	-0.002938	0.000135	0.000224
 - 	181	-0.002930	0.000129	0.000226
 - 	182	-0.002891	0.000117	0.000224
 - 	183	-0.002850	0.000101	0.000223
 - 	184	-0.002815	0.000092	0.000221
 - 	185	-0.002791	0.000077	0.000221
 - 	186	-0.002791	0.000061	0.000222
 - 	187	-0.002783	0.000035	0.000225
 - 	188	-0.002780	0.000009	0.000229
 - 	189	-0.002793	-0.000008	0.000233
 - 	190	-0.002788	-0.000023	0.000235
 - 	191	-0.002797	-0.000033	0.000238
 - 	192	-0.002792	-0.000040	0.000238
 - 	193	-0.002770	-0.000053	0.000238
 - 	194	-0.002752	-0.000055	0.000236
 - 	195	-0.002753	-0.000054	0.000234
 - 	196	-0.002755	-0.000050	0.000233
 - 	197	-0.002776	-0.000042	0.000233
 - 	198	-0.002809	-0.000028	0.000233
 - 	199	-0.002832	-0.000012	0.000234
 - 	200	-0.002875	0.000016	0.000236
 - 	201	-0.002899	0.000047	0.000238
 - 	202	-0.002948	0.000077	0.000241
 - 	203	-0.003001	0.000103	0.000244
 - 	204	-0.003046	0.000110	0.000248
 - 	205	-0.003082	0.000105	0.000253
 - 	206	-0.003101	0.000092	0.000257
 - 	207	-0.003094	0.000076	0.000258
 - 	208	-0.003066	0.000058	0.000258
 - 	209	-0.003017	0.000048	0.000254
 - 	210	-0.002962	0.000054	0.000247
 - 	211	-0.002893	0.000063	0.000238
 - 	212	-0.002823	0.000078	0.000228
 - 	213	-0.002749	0.000102	0.000215
 - 	214	-0.002680	0.000129	0.000203
 - 	215	-0.002624	0.000169	0.000189
 - 	216	-0.002559	0.000212	0.000174
 - 	217	-0.002519	0.000266	0.000160
 - 	218	-0.002487	0.000327	0.000145
 - 	219	-0.002461	0.000384	0.000132
 - 	220	-0.002445	0.000434	0.000121
 - 	221	-0.002427	0.000465	0.000112
 - 	222	-0.002389	0.000485	0.000103
 - 	223	-0.002338	0.000507	0.000093
 - 	224	-0.002324	0.000542	0.000083
 - 	225	-0.002328	0.000586	0.000074
 - 	226	-0.002349	0.000633	0.000066
 - 	227	-0.002369	0.000686	0.000058
 - 	228	-0.002405	0.000744	0.000051
 - 	229	-0.002428	0.000794	0.000044
 - 	230	-0.002482	0.000838	0.000039
 - 	231	-0.002523	0.000862	0.000034
 - 	232	-0.002540	0.000856	0.000032
 - 	233	-0.002568	0.000850	0.000030
 - 	234	-0.002555	0.000839	0.000026
 - 	235	-0.002522	0.000835	0.000021
 - 	236	-0.002456	0.000833	0.000014
 - 	237	-0.002384	0.000832	0.000008
 - 	238	-0.002293	0.000811	0.000005
 - 	239	-0.002198	0.000773	0.000006
 - 	240	-0.002101	0.000716	0.000010
 - 	241	-0.002025	0.000649	0.000017
 - 	242	-0.001924	0.000571	0.000024
 - 	243	-0.001843	0.000489	0.000033
 - 	244	-0.001763	0.000399	0.000042
 - 	245	-0.001676	0.000303	0.000051
 - 	246	-0.001585	0.000206	0.000063
 - 	247	-0.001486	0.000116	0.000079
 - 	248	-0.001355	0.000035	0.000099
 - 	249	-0.001231	-0.000022	0.000121
 - 	250	-0.001101	-0.000066	0.000143
 - 	251	-0.001044	-0.000075	0.000160
 - 	252	-0.001062	-0.000073	0.000174
 - 	253	-0.001160	-0.000059	0.000185
 - 	254	-0.001338	-0.000045	0.000201
 - 	255	-0.001542	-0.000059	0.000230
 - 	256	-0.001792	-0.000088	0.000272
 - 	257	-0.002031	-0.000139	0.000328
 - 	258	-0.002275	-0.000189	0.000391
 - 	259	-0.002570	-0.000213	0.000452
 - 	260	-0.002867	-0.000221	0.000506
 - 	261	-0.003169	-0.000222	0.000559
 - 	262	-0.003407	-0.000251	0.000621
 - 	263	-0.003588	-0.000306	0.000694
 - 	264	-0.003696	-0.000380	0.000771
 - 	265	-0.003734	-0.000459	0.000847
 - 	266	-0.003695	-0.000526	0.000909
 - 	267	-0.003519	-0.000596	0.000958
 - 	268	-0.003220	-0.000661	0.000985
 - 	269	-0.002816	-0.000711	0.000984
 - 	270	-0.002291	-0.000748	0.000951
 - 	271	-0.001696	-0.000774	0.000892
 - 	272	-0.001032	-0.000811	0.000821
 - 	273	-0.000291	-0.000878	0.000758
 - 	274	0.000455	-0.000968	0.000722
 - 	275	0.001116	-0.001051	0.000710
 - 	276	0.001645	-0.001110	0.000719
 - 	277	0.001998	-0.001132	0.000738
 - 	278	0.002228	-0.001137	0.000770
 - 	279	0.002359	-0.001139	0.000815
 - 	280	0.002428	-0.001151	0.000878
 - 	281	0.002435	-0.001169	0.000952
 - 	282	0.002374	-0.001169	0.001015
 - 	283	0.002238	-0.001129	0.001044
 - 	284	0.002047	-0.001032	0.001015
 - 	285	0.001839	-0.000894	0.000940
 - 	286	0.001630	-0.000732	0.000830
 - 	287	0.001434	-0.000567	0.000708
 - 	288	0.001267	-0.000408	0.000582
 - 	289	0.001118	-0.000253	0.000446
 - 	290	0.000968	-0.000088	0.000293
 - 	291	0.000828	0.000074	0.000134
 - 	292	0.000648	0.000215	-0.000003
 - 	293	0.000423	0.000307	-0.000087
 - 	294	0.000206	0.000345	-0.000117
 - 	295	0.000003	0.000348	-0.000114
 - 	296	-0.000172	0.000326	-0.000092
 - 	297	-0.000344	0.000292	-0.000061
 - 	298	-0.000543	0.000255	-0.000032
 - 	299	-0.000772	0.000238	-0.000025
 - 	300	-0.001025	0.000243	-0.000041
 - 	301	-0.001257	0.000270	-0.000081
 - 	302	-0.001450	0.000309	-0.000136
 - 	303	-0.001606	0.000352	-0.000198
 - 	304	-0.001742	0.000384	-0.000247
 - 	305	-0.001890	0.000418	-0.000291
 - 	306	-0.002036	0.000446	-0.000324
 - 	307	-0.002194	0.000472	-0.000345
 - 	308	-0.002330	0.000491	-0.000350
 - 	309	-0.002482	0.000507	-0.000351
 - 	310	-0.002634	0.000527	-0.000363
 - 	311	-0.002861	0.000559	-0.000395
 - 	312	-0.003148	0.000599	-0.000442
 - 	313	-0.003443	0.000643	-0.000498
 - 	314	-0.003711	0.000687	-0.000551
 - 	315	-0.003935	0.000725	-0.000593
 - 	316	-0.004113	0.000744	-0.000608
 - 	317	-0.004250	0.000754	-0.000605
 - 	318	-0.004372	0.000771	-0.000593
 - 	319	-0.004499	0.000805	-0.000583
 - 	320	-0.004625	0.000844	-0.000568
 - 	321	-0.004787	0.000887	-0.000547
 - 	322	-0.004964	0.000926	-0.000518
 - 	323	-0.005155	0.000951	-0.000479
 - 	324	-0.005328	0.000963	-0.000433
 - 	325	-0.005485	0.000962	-0.000381
 - 	326	-0.005628	0.000957	-0.000330
 - 	327	-0.005772	0.000941	-0.000275
 - 	328	-0.005911	0.000902	-0.000211
 - 	329	-0.006032	0.000841	-0.000140
 - 	330	-0.006131	0.000771	-0.000072
 - 	331	-0.006208	0.000706	-0.000011
 - 	332	-0.006277	0.000660	0.000036
 - 	333	-0.006318	0.000628	0.000071
 - 	334	-0.006327	0.000615	0.000093
 - 	335	-0.006310	0.000596	0.000114
 - 	336	-0.006262	0.000561	0.000137
 - 	337	-0.006179	0.000522	0.000154
 - 	338	-0.006106	0.000495	0.000160
 - 	339	-0.005966	0.000470	0.000155
 - 	340	-0.005823	0.000459	0.000139
 - 	341	-0.005634	0.000456	0.000117
 - 	342	-0.005440	0.000465	0.000091
 - 	343	-0.005248	0.000473	0.000069
 - 	344	-0.005096	0.000493	0.000051
 - 	345	-0.004985	0.000516	0.000041
 - 	346	-0.004939	0.000573	0.000034
 - 	347	-0.004962	0.000646	0.000033
 - 	348	-0.005001	0.000734	0.000033
 - 	349	-0.005069	0.000830	0.000033
 - 	350	-0.005171	0.000924	0.000036
 - 	351	-0.005301	0.001007	0.000042
 - 	352	-0.005451	0.001070	0.000052
 - 	353	-0.005615	0.001115	0.000064
 - 	354	-0.005779	0.001126	0.000080
 - 	355	-0.005915	0.001102	0.000100
 - 	356	-0.006012	0.001044	0.000121
 - 	357	-0.006053	0.000955	0.000142
 - 	358	-0.006025	0.000845	0.000160
 - 	359	-0.005903	0.000727	0.000170
 - 	360	-0.005670	0.000626	0.000167
 - 	361	-0.005313	0.000555	0.000147
 - 	362	-0.004803	0.000516	0.000110
 - 	363	-0.004151	0.000528	0.000051
 - 	364	-0.003345	0.000603	-0.000030
 - 	365	-0.002440	0.000759	-0.000135
 - 	366	-0.001466	0.000992	-0.000257
 - 	367	-0.000520	0.001282	-0.000384
 - 	368	0.000310	0.001577	-0.000494
 - 	369	0.000917	0.001852	-0.000574
 - 	370	-0.007579	-0.000115	0.001915
 - 	371	-0.010212	-0.000800	0.002485
 - 	372	-0.009720	-0.001790	0.002630
 - 	373	-0.007213	-0.003281	0.002629
 - 	374	-0.003909	-0.004885	0.002598
 - 	375	-0.000864	-0.006021	0.002398
 - 	376	0.001524	-0.006114	0.001947
 - 	377	0.003464	-0.005774	0.001563
