RKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_13.filtered_40.c3d	1			
 - 	2			
 - 	3			
 - 	4			
 - 	5			
 - 	6			
 - 	7			
 - 	8			
 - 	9			
 - 	10			
 - 	11			
 - 	12			
 - 	13			
 - 	14			
 - 	15			
 - 	16			
 - 	17			
 - 	18			
 - 	19			
 - 	20			
 - 	21			
 - 	22			
 - 	23			
 - 	24			
 - 	25			
 - 	26			
 - 	27			
 - 	28			
 - 	29			
 - 	30			
 - 	31			
 - 	32			
 - 	33			
 - 	34			
 - 	35			
 - 	36			
 - 	37			
 - 	38			
 - 	39			
 - 	40			
 - 	41			
 - 	42			
 - 	43			
 - 	44			
 - 	45			
 - 	46			
 - 	47			
 - 	48			
 - 	49			
 - 	50			
 - 	51			
 - 	52			
 - 	53			
 - 	54			
 - 	55			
 - 	56			
 - 	57			
 - 	58			
 - 	59			
 - 	60			
 - 	61			
 - 	62			
 - 	63			
 - 	64			
 - 	65			
 - 	66			
 - 	67			
 - 	68			
 - 	69			
 - 	70			
 - 	71			
 - 	72			
 - 	73			
 - 	74			
 - 	75			
 - 	76			
 - 	77			
 - 	78			
 - 	79			
 - 	80			
 - 	81			
 - 	82			
 - 	83			
 - 	84			
 - 	85			
 - 	86			
 - 	87			
 - 	88			
 - 	89			
 - 	90			
 - 	91			
 - 	92			
 - 	93			
 - 	94			
 - 	95			
 - 	96			
 - 	97			
 - 	98			
 - 	99			
 - 	100			
 - 	101			
 - 	102			
 - 	103			
 - 	104			
 - 	105			
 - 	106			
 - 	107			
 - 	108			
 - 	109			
 - 	110			
 - 	111			
 - 	112			
 - 	113			
 - 	114			
 - 	115			
 - 	116			
 - 	117			
 - 	118			
 - 	119			
 - 	120			
 - 	121			
 - 	122			
 - 	123			
 - 	124			
 - 	125			
 - 	126			
 - 	127			
 - 	128			
 - 	129			
 - 	130			
 - 	131			
 - 	132			
 - 	133			
 - 	134			
 - 	135			
 - 	136			
 - 	137			
 - 	138			
 - 	139			
 - 	140			
 - 	141			
 - 	142			
 - 	143			
 - 	144			
 - 	145			
 - 	146			
 - 	147			
 - 	148			
 - 	149			
 - 	150			
 - 	151			
 - 	152			
 - 	153			
 - 	154			
 - 	155			
 - 	156			
 - 	157			
 - 	158			
 - 	159			
 - 	160			
 - 	161			
 - 	162			
 - 	163			
 - 	164			
 - 	165			
 - 	166			
 - 	167			
 - 	168			
 - 	169			
 - 	170			
 - 	171			
 - 	172			
 - 	173			
 - 	174			
 - 	175			
 - 	176			
 - 	177			
 - 	178			
 - 	179			
 - 	180			
 - 	181			
 - 	182			
 - 	183			
 - 	184			
 - 	185			
 - 	186			
 - 	187			
 - 	188			
 - 	189			
 - 	190			
 - 	191			
 - 	192			
 - 	193			
 - 	194			
 - 	195			
 - 	196			
 - 	197			
 - 	198	-0.001000	0.000479	0.000055
 - 	199	-0.000996	0.000482	0.000059
 - 	200	-0.001037	0.000484	0.000063
 - 	201	-0.001085	0.000468	0.000065
 - 	202	-0.001138	0.000443	0.000065
 - 	203	-0.001174	0.000406	0.000063
 - 	204	-0.001173	0.000358	0.000059
 - 	205	-0.001158	0.000309	0.000056
 - 	206	-0.001123	0.000244	0.000049
 - 	207	-0.001073	0.000163	0.000038
 - 	208	-0.001035	0.000080	0.000020
 - 	209	-0.000998	0.000002	-0.000000
 - 	210	-0.000945	-0.000063	-0.000020
 - 	211	-0.000896	-0.000101	-0.000035
 - 	212	-0.000850	-0.000135	-0.000050
 - 	213	-0.000849	-0.000161	-0.000065
 - 	214	-0.000875	-0.000188	-0.000081
 - 	215	-0.000949	-0.000208	-0.000096
 - 	216	-0.001046	-0.000243	-0.000115
 - 	217	-0.001192	-0.000298	-0.000138
 - 	218	-0.001383	-0.000368	-0.000167
 - 	219	-0.001628	-0.000436	-0.000197
 - 	220	-0.001939	-0.000480	-0.000217
 - 	221	-0.002254	-0.000531	-0.000242
 - 	222	-0.002586	-0.000581	-0.000268
 - 	223	-0.002914	-0.000621	-0.000294
 - 	224	-0.003244	-0.000639	-0.000315
 - 	225	-0.003550	-0.000651	-0.000343
 - 	226	-0.003824	-0.000671	-0.000381
 - 	227	-0.004015	-0.000723	-0.000439
 - 	228	-0.004105	-0.000804	-0.000513
 - 	229	-0.004057	-0.000930	-0.000615
 - 	230	-0.003908	-0.001074	-0.000730
 - 	231	-0.003651	-0.001250	-0.000869
 - 	232	-0.003336	-0.001443	-0.001024
 - 	233	-0.002968	-0.001655	-0.001198
 - 	234	-0.002536	-0.001870	-0.001385
 - 	235	-0.002048	-0.002071	-0.001579
 - 	236	-0.001528	-0.002243	-0.001773
 - 	237	-0.001003	-0.002371	-0.001954
 - 	238	-0.000495	-0.002450	-0.002118
 - 	239	-0.000029	-0.002470	-0.002251
 - 	240	0.000449	-0.002440	-0.002355
 - 	241	0.000910	-0.002346	-0.002410
 - 	242	0.001344	-0.002213	-0.002433
 - 	243	0.001713	-0.002053	-0.002431
 - 	244	0.001982	-0.001868	-0.002396
 - 	245	0.002121	-0.001662	-0.002321
 - 	246	0.002154	-0.001453	-0.002222
 - 	247	0.002141	-0.001259	-0.002121
 - 	248	0.002073	-0.001079	-0.002013
 - 	249	0.001964	-0.000916	-0.001898
 - 	250	0.001792	-0.000762	-0.001761
 - 	251	0.001581	-0.000626	-0.001611
 - 	252	0.001338	-0.000510	-0.001459
 - 	253	0.001076	-0.000414	-0.001306
 - 	254	0.000810	-0.000341	-0.001166
 - 	255	0.000526	-0.000284	-0.001027
 - 	256	0.000280	-0.000248	-0.000904
 - 	257	0.000025	-0.000222	-0.000787
 - 	258	-0.000206	-0.000212	-0.000694
 - 	259	-0.000430	-0.000212	-0.000623
 - 	260	-0.000662	-0.000216	-0.000564
 - 	261	-0.000888	-0.000228	-0.000524
 - 	262	-0.001097	-0.000257	-0.000512
 - 	263	-0.001287	-0.000298	-0.000517
 - 	264	-0.001471	-0.000344	-0.000528
 - 	265	-0.001655	-0.000390	-0.000539
 - 	266	-0.001837	-0.000436	-0.000555
 - 	267	-0.001988	-0.000482	-0.000578
 - 	268	-0.002155	-0.000520	-0.000589
 - 	269	-0.002301	-0.000546	-0.000585
 - 	270	-0.002458	-0.000562	-0.000571
 - 	271	-0.002605	-0.000580	-0.000568
