RKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_12.filtered_40.c3d	1			
 - 	2			
 - 	3			
 - 	4			
 - 	5			
 - 	6			
 - 	7			
 - 	8			
 - 	9			
 - 	10			
 - 	11			
 - 	12			
 - 	13			
 - 	14			
 - 	15			
 - 	16			
 - 	17			
 - 	18			
 - 	19			
 - 	20			
 - 	21			
 - 	22			
 - 	23			
 - 	24			
 - 	25			
 - 	26			
 - 	27			
 - 	28			
 - 	29			
 - 	30			
 - 	31			
 - 	32			
 - 	33			
 - 	34			
 - 	35			
 - 	36			
 - 	37			
 - 	38			
 - 	39			
 - 	40			
 - 	41			
 - 	42			
 - 	43			
 - 	44			
 - 	45			
 - 	46			
 - 	47			
 - 	48			
 - 	49			
 - 	50			
 - 	51			
 - 	52			
 - 	53			
 - 	54			
 - 	55			
 - 	56			
 - 	57			
 - 	58			
 - 	59			
 - 	60			
 - 	61			
 - 	62			
 - 	63			
 - 	64			
 - 	65			
 - 	66			
 - 	67			
 - 	68			
 - 	69			
 - 	70			
 - 	71			
 - 	72			
 - 	73			
 - 	74			
 - 	75			
 - 	76			
 - 	77			
 - 	78			
 - 	79			
 - 	80			
 - 	81			
 - 	82			
 - 	83			
 - 	84			
 - 	85			
 - 	86			
 - 	87			
 - 	88			
 - 	89			
 - 	90			
 - 	91			
 - 	92			
 - 	93			
 - 	94			
 - 	95			
 - 	96			
 - 	97			
 - 	98			
 - 	99			
 - 	100			
 - 	101			
 - 	102			
 - 	103			
 - 	104			
 - 	105			
 - 	106			
 - 	107			
 - 	108			
 - 	109			
 - 	110			
 - 	111			
 - 	112			
 - 	113			
 - 	114			
 - 	115			
 - 	116			
 - 	117			
 - 	118			
 - 	119			
 - 	120			
 - 	121			
 - 	122			
 - 	123			
 - 	124			
 - 	125			
 - 	126			
 - 	127			
 - 	128			
 - 	129			
 - 	130			
 - 	131			
 - 	132			
 - 	133			
 - 	134			
 - 	135			
 - 	136			
 - 	137			
 - 	138			
 - 	139			
 - 	140			
 - 	141			
 - 	142			
 - 	143			
 - 	144			
 - 	145			
 - 	146			
 - 	147			
 - 	148			
 - 	149			
 - 	150			
 - 	151			
 - 	152			
 - 	153			
 - 	154			
 - 	155			
 - 	156			
 - 	157			
 - 	158			
 - 	159			
 - 	160			
 - 	161			
 - 	162			
 - 	163			
 - 	164			
 - 	165			
 - 	166			
 - 	167			
 - 	168			
 - 	169			
 - 	170			
 - 	171			
 - 	172			
 - 	173			
 - 	174			
 - 	175			
 - 	176			
 - 	177			
 - 	178			
 - 	179			
 - 	180			
 - 	181			
 - 	182			
 - 	183			
 - 	184			
 - 	185			
 - 	186			
 - 	187			
 - 	188			
 - 	189			
 - 	190			
 - 	191			
 - 	192			
 - 	193			
 - 	194			
 - 	195			
 - 	196			
 - 	197			
 - 	198			
 - 	199			
 - 	200			
 - 	201			
 - 	202			
 - 	203			
 - 	204			
 - 	205			
 - 	206			
 - 	207			
 - 	208			
 - 	209			
 - 	210			
 - 	211	-0.001470	0.000150	-0.000008
 - 	212	-0.001404	0.000154	0.000004
 - 	213	-0.001394	0.000220	0.000018
 - 	214	-0.001400	0.000313	0.000033
 - 	215	-0.001423	0.000433	0.000047
 - 	216	-0.001408	0.000544	0.000060
 - 	217	-0.001356	0.000640	0.000073
 - 	218	-0.001310	0.000730	0.000089
 - 	219	-0.001283	0.000799	0.000106
 - 	220	-0.001262	0.000825	0.000119
 - 	221	-0.001251	0.000818	0.000126
 - 	222	-0.001227	0.000789	0.000129
 - 	223	-0.001184	0.000748	0.000130
 - 	224	-0.001133	0.000699	0.000131
 - 	225	-0.001078	0.000628	0.000132
 - 	226	-0.001021	0.000541	0.000130
 - 	227	-0.000963	0.000450	0.000125
 - 	228	-0.000897	0.000370	0.000116
 - 	229	-0.000817	0.000298	0.000100
 - 	230	-0.000732	0.000217	0.000076
 - 	231	-0.000672	0.000133	0.000048
 - 	232	-0.000643	0.000046	0.000016
 - 	233	-0.000650	-0.000034	-0.000015
 - 	234	-0.000714	-0.000110	-0.000047
 - 	235	-0.000837	-0.000189	-0.000080
 - 	236	-0.001009	-0.000277	-0.000116
 - 	237	-0.001273	-0.000338	-0.000143
 - 	238	-0.001577	-0.000397	-0.000171
 - 	239	-0.001947	-0.000429	-0.000191
 - 	240	-0.002329	-0.000455	-0.000209
 - 	241	-0.002715	-0.000464	-0.000223
 - 	242	-0.003093	-0.000456	-0.000231
 - 	243	-0.003444	-0.000441	-0.000238
 - 	244	-0.003751	-0.000432	-0.000249
 - 	245	-0.004011	-0.000425	-0.000259
 - 	246	-0.004182	-0.000429	-0.000273
 - 	247	-0.004253	-0.000453	-0.000295
 - 	248	-0.004161	-0.000533	-0.000346
 - 	249	-0.003920	-0.000677	-0.000435
 - 	250	-0.003514	-0.000887	-0.000570
 - 	251	-0.003006	-0.001127	-0.000734
 - 	252	-0.002431	-0.001371	-0.000917
 - 	253	-0.001866	-0.001581	-0.001096
 - 	254	-0.001341	-0.001748	-0.001265
 - 	255	-0.000867	-0.001870	-0.001423
 - 	256	-0.000476	-0.001928	-0.001548
 - 	257	-0.000109	-0.001936	-0.001650
 - 	258	0.000251	-0.001889	-0.001715
 - 	259	0.000624	-0.001806	-0.001756
 - 	260	0.000962	-0.001695	-0.001770
 - 	261	0.001244	-0.001566	-0.001761
 - 	262	0.001461	-0.001416	-0.001723
 - 	263	0.001610	-0.001253	-0.001662
 - 	264	0.001693	-0.001093	-0.001599
 - 	265	0.001711	-0.000948	-0.001546
 - 	266	0.001658	-0.000828	-0.001507
 - 	267	0.001534	-0.000730	-0.001470
 - 	268	0.001350	-0.000645	-0.001425
 - 	269	0.001123	-0.000566	-0.001364
 - 	270	0.000874	-0.000493	-0.001290
 - 	271	0.000623	-0.000432	-0.001213
 - 	272	0.000370	-0.000380	-0.001128
 - 	273	0.000143	-0.000343	-0.001050
 - 	274	-0.000080	-0.000317	-0.000975
 - 	275	-0.000268	-0.000308	-0.000917
 - 	276	-0.000438	-0.000316	-0.000873
 - 	277	-0.000607	-0.000334	-0.000841
 - 	278	-0.000787	-0.000365	-0.000825
 - 	279	-0.000993	-0.000399	-0.000812
 - 	280	-0.001223	-0.000427	-0.000786
 - 	281	-0.001431	-0.000460	-0.000764
 - 	282	-0.001623	-0.000498	-0.000745
 - 	283	-0.001781	-0.000543	-0.000736
 - 	284	-0.001913	-0.000589	-0.000734
 - 	285	-0.002033	-0.000624	-0.000724
 - 	286	-0.002149	-0.000637	-0.000694
 - 	287	-0.002266	-0.000631	-0.000648
 - 	288	-0.002369	-0.000619	-0.000607
 - 	289	-0.002488	-0.000601	-0.000564
 - 	290	-0.002602	-0.000578	-0.000522
 - 	291	-0.002706	-0.000551	-0.000477
 - 	292	-0.002815	-0.000521	-0.000429
 - 	293	-0.002925	-0.000495	-0.000390
 - 	294	-0.003019	-0.000473	-0.000358
 - 	295	-0.003136	-0.000458	-0.000337
 - 	296	-0.003265	-0.000442	-0.000317
 - 	297	-0.003421	-0.000412	-0.000283
 - 	298	-0.003587	-0.000370	-0.000240
 - 	299	-0.003753	-0.000322	-0.000195
 - 	300	-0.003946	-0.000269	-0.000146
 - 	301	-0.004121	-0.000223	-0.000099
 - 	302	-0.004277	-0.000180	-0.000052
 - 	303	-0.004414	-0.000133	-0.000005
 - 	304	-0.004542	-0.000078	0.000043
 - 	305	-0.004640	-0.000021	0.000081
 - 	306	-0.004757	0.000040	0.000111
 - 	307	-0.004855	0.000105	0.000136
 - 	308	-0.004954	0.000175	0.000154
 - 	309	-0.005040	0.000247	0.000166
 - 	310	-0.005087	0.000308	0.000166
 - 	311	-0.005143	0.000364	0.000161
 - 	312	-0.005185	0.000410	0.000146
 - 	313	-0.005256	0.000446	0.000125
 - 	314	-0.005344	0.000462	0.000094
 - 	315	-0.005450	0.000467	0.000060
 - 	316	-0.005580	0.000476	0.000036
 - 	317	-0.005755	0.000507	0.000033
 - 	318	-0.005948	0.000545	0.000043
 - 	319	-0.006181	0.000596	0.000066
 - 	320	-0.006416	0.000660	0.000101
 - 	321	-0.006645	0.000736	0.000146
 - 	322	-0.006872	0.000819	0.000197
 - 	323	-0.007062	0.000891	0.000244
 - 	324	-0.007232	0.000950	0.000284
 - 	325	-0.007386	0.001015	0.000322
 - 	326	-0.007534	0.001113	0.000367
 - 	327	-0.007681	0.001239	0.000413
 - 	328	-0.007839	0.001385	0.000453
 - 	329	-0.007979	0.001526	0.000478
 - 	330	-0.008101	0.001646	0.000482
 - 	331	-0.008179	0.001720	0.000460
 - 	332	-0.008255	0.001751	0.000414
 - 	333	-0.008262	0.001728	0.000346
 - 	334	-0.008235	0.001665	0.000264
 - 	335	-0.008153	0.001579	0.000180
 - 	336	-0.008001	0.001482	0.000103
 - 	337	-0.007729	0.001362	0.000039
 - 	338	-0.007301	0.001206	-0.000011
 - 	339	-0.006710	0.001010	-0.000043
 - 	340	-0.005936	0.000767	-0.000060
 - 	341	-0.005037	0.000492	-0.000064
 - 	342	-0.004058	0.000203	-0.000061
 - 	343	0.004398	0.000622	0.000654
 - 	344	-0.000785	0.002787	0.000968
 - 	345	-0.005722	0.005649	0.001455
 - 	346	-0.007937	0.007471	0.001794
 - 	347	-0.006276	0.007701	0.002020
 - 	348	-0.001044	0.007571	0.002378
 - 	349	0.005325	0.007092	0.002809
 - 	350	0.009998	0.006108	0.002994
 - 	351	0.012023	0.005997	0.003087
 - 	352	0.012540	0.006898	0.003227
 - 	353	0.013250	0.007821	0.003377
 - 	354	0.015458	0.009372	0.003768
 - 	355	0.019719	0.010964	0.004301
 - 	356	0.024407	0.011155	0.004634
 - 	357	0.026946	0.010742	0.004828
 - 	358	0.027297	0.011120	0.005056
 - 	359	0.027740	0.012209	0.005321
 - 	360	0.029523	0.013312	0.005559
 - 	361	0.031648	0.014644	0.005951
 - 	362	0.033182	0.015900	0.006309
 - 	363	0.033576	0.017168	0.006668
 - 	364	0.033466	0.018384	0.007016
 - 	365	0.033732	0.019643	0.007385
 - 	366	0.034325	0.021082	0.007749
 - 	367	0.034782	0.022451	0.008173
 - 	368	0.034911	0.023508	0.008575
 - 	369	0.035030	0.024343	0.008846
 - 	370	0.034924	0.024955	0.008956
 - 	371	0.034471	0.025087	0.008934
 - 	372	0.033960	0.025189	0.008955
 - 	373	0.033405	0.025212	0.008872
 - 	374	0.032871	0.025170	0.008660
 - 	375	0.032641	0.025351	0.008468
 - 	376	0.032364	0.025574	0.008349
 - 	377	0.031824	0.025567	0.008212
 - 	378	0.031274	0.025167	0.007932
 - 	379	0.030538	0.024745	0.007476
 - 	380	0.029800	0.024427	0.007131
 - 	381	0.029136	0.024089	0.006926
 - 	382	0.028503	0.023681	0.006617
 - 	383	0.027606	0.023486	0.006210
 - 	384	0.026778	0.023528	0.005922
 - 	385	0.026106	0.023588	0.005698
 - 	386	0.025366	0.023672	0.005414
 - 	387	0.024436	0.023820	0.005142
 - 	388	0.023749	0.024410	0.004933
 - 	389	0.023198	0.024798	0.004807
 - 	390	0.022494	0.024802	0.004695
 - 	391	0.021698	0.024800	0.004506
 - 	392	0.020879	0.024632	0.004278
 - 	393	0.020042	0.024541	0.004011
 - 	394	0.019274	0.024779	0.003803
 - 	395	0.018301	0.025002	0.003600
 - 	396	0.017237	0.024658	0.003327
 - 	397	0.016421	0.024257	0.003069
 - 	398	0.015414	0.024231	0.002825
 - 	399	0.014299	0.024157	0.002482
 - 	400	0.013533	0.023913	0.002156
 - 	401	0.013242	0.023396	0.001969
 - 	402	0.012901	0.022954	0.001784
 - 	403	0.012406	0.023015	0.001523
 - 	404	0.011630	0.022744	0.001312
 - 	405	0.010868	0.022137	0.001087
 - 	406	0.010500	0.022029	0.000890
 - 	407	0.010155	0.022109	0.000697
 - 	408	0.009713	0.022106	0.000484
 - 	409	0.009314	0.021989	0.000294
 - 	410	0.008975	0.021766	0.000135
 - 	411	0.008635	0.021849	-0.000022
 - 	412	0.008433	0.022193	-0.000225
 - 	413	0.008133	0.022507	-0.000436
 - 	414	0.007631	0.022586	-0.000638
 - 	415	0.007172	0.022599	-0.000754
 - 	416	0.006955	0.023103	-0.000885
 - 	417	0.006899	0.023675	-0.000963
 - 	418	0.006677	0.024005	-0.001141
 - 	419	0.006214	0.024279	-0.001440
 - 	420	0.005660	0.024317	-0.001662
 - 	421	0.005084	0.024209	-0.001824
 - 	422	0.004896	0.023970	-0.002128
 - 	423	0.004703	0.023988	-0.002440
 - 	424	0.004033	0.024233	-0.002655
 - 	425	0.003165	0.024295	-0.002853
 - 	426	0.002517	0.024498	-0.003066
 - 	427	0.002263	0.024937	-0.003357
 - 	428	0.002280	0.024963	-0.003693
 - 	429	0.002353	0.024825	-0.003993
 - 	430	0.001907	0.024805	-0.004261
 - 	431	0.001458	0.024888	-0.004478
 - 	432	0.001497	0.025186	-0.004793
 - 	433	0.001572	0.025503	-0.005148
 - 	434	0.001388	0.025900	-0.005342
 - 	435	0.000854	0.025990	-0.005492
 - 	436	0.000180	0.026147	-0.005652
 - 	437	-0.000539	0.026647	-0.005797
 - 	438	-0.001185	0.027204	-0.006017
 - 	439	-0.001554	0.027828	-0.006282
 - 	440	-0.001756	0.028455	-0.006529
 - 	441	-0.002127	0.029061	-0.006748
 - 	442	-0.002378	0.029640	-0.006881
 - 	443	-0.002540	0.030080	-0.007023
 - 	444	-0.002957	0.030447	-0.007189
 - 	445	-0.003185	0.030744	-0.007349
 - 	446	-0.003176	0.031087	-0.007505
 - 	447	-0.003239	0.031510	-0.007719
 - 	448	-0.003290	0.031800	-0.007890
 - 	449	-0.003006	0.031979	-0.008032
 - 	450	-0.002703	0.032071	-0.008130
 - 	451	-0.002567	0.031933	-0.008097
 - 	452	-0.002378	0.031963	-0.008005
