RKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_14.filtered_40.c3d	1			
 - 	2			
 - 	3	0.001589	-0.000216	0.000018
 - 	4	0.001603	-0.000230	0.000013
 - 	5	0.001579	-0.000209	0.000024
 - 	6	0.001562	-0.000202	0.000034
 - 	7	0.001579	-0.000242	0.000024
 - 	8	0.001577	-0.000266	0.000020
 - 	9	0.001592	-0.000283	0.000017
 - 	10	0.001569	-0.000271	0.000017
 - 	11	0.001570	-0.000253	0.000019
 - 	12	0.001556	-0.000232	0.000020
 - 	13	0.001559	-0.000219	0.000022
 - 	14	0.001564	-0.000208	0.000024
 - 	15	0.001575	-0.000203	0.000025
 - 	16	0.001583	-0.000197	0.000027
 - 	17	0.001574	-0.000183	0.000030
 - 	18	0.001573	-0.000169	0.000033
 - 	19	0.001571	-0.000158	0.000034
 - 	20	0.001547	-0.000129	0.000038
 - 	21	0.001557	-0.000133	0.000031
 - 	22	0.001541	-0.000117	0.000037
 - 	23	0.001540	-0.000105	0.000043
 - 	24	0.001571	-0.000146	0.000031
 - 	25	0.001573	-0.000165	0.000027
 - 	26	0.001591	-0.000197	0.000023
 - 	27	0.001586	-0.000224	0.000020
 - 	28	0.001584	-0.000249	0.000018
 - 	29	0.001579	-0.000263	0.000018
 - 	30	0.001572	-0.000268	0.000019
 - 	31	0.001570	-0.000266	0.000021
 - 	32	0.001555	-0.000264	0.000021
 - 	33	0.001561	-0.000272	0.000019
 - 	34	0.001563	-0.000274	0.000016
 - 	35	0.001571	-0.000268	0.000015
 - 	36	0.001578	-0.000248	0.000015
 - 	37	0.001574	-0.000216	0.000019
 - 	38	0.001566	-0.000179	0.000024
 - 	39	0.001563	-0.000151	0.000028
 - 	40	0.001555	-0.000132	0.000031
 - 	41	0.001556	-0.000126	0.000032
 - 	42	0.001566	-0.000133	0.000031
 - 	43	0.001575	-0.000152	0.000030
 - 	44	0.001573	-0.000172	0.000029
 - 	45	0.001592	-0.000201	0.000026
 - 	46	0.001607	-0.000234	0.000023
 - 	47	0.001602	-0.000252	0.000019
 - 	48	0.001609	-0.000263	0.000019
 - 	49	0.001593	-0.000255	0.000022
 - 	50	0.001574	-0.000239	0.000026
 - 	51	0.001563	-0.000221	0.000030
 - 	52	0.001564	-0.000208	0.000033
 - 	53	0.001547	-0.000197	0.000034
 - 	54	0.001542	-0.000194	0.000036
 - 	55	0.001545	-0.000197	0.000036
 - 	56	0.001530	-0.000190	0.000036
 - 	57	0.001524	-0.000178	0.000035
 - 	58	0.001505	-0.000153	0.000033
 - 	59	0.001480	-0.000122	0.000029
 - 	60	0.001492	-0.000111	0.000025
 - 	61	0.001493	-0.000112	0.000021
 - 	62	0.001524	-0.000133	0.000018
 - 	63	0.001547	-0.000152	0.000018
 - 	64	0.001561	-0.000157	0.000022
 - 	65	0.001579	-0.000162	0.000025
 - 	66	0.001590	-0.000168	0.000027
 - 	67	0.001609	-0.000185	0.000027
 - 	68	0.001604	-0.000198	0.000026
 - 	69	0.001618	-0.000215	0.000027
 - 	70	0.001626	-0.000223	0.000028
 - 	71	0.001633	-0.000222	0.000030
 - 	72	0.001650	-0.000211	0.000033
 - 	73	0.001667	-0.000193	0.000036
 - 	74	0.001680	-0.000171	0.000038
 - 	75	0.001701	-0.000142	0.000041
 - 	76	0.001727	-0.000108	0.000044
 - 	77	0.001742	-0.000072	0.000047
 - 	78	0.001773	-0.000053	0.000049
 - 	79	0.001784	-0.000046	0.000051
 - 	80	0.001805	-0.000054	0.000054
 - 	81	0.001817	-0.000068	0.000056
 - 	82	0.001832	-0.000085	0.000058
 - 	83	0.001844	-0.000094	0.000059
 - 	84	0.001851	-0.000094	0.000059
 - 	85	0.001851	-0.000085	0.000060
 - 	86	0.001870	-0.000082	0.000062
 - 	87	0.001870	-0.000075	0.000062
 - 	88	0.001869	-0.000065	0.000063
 - 	89	0.001853	-0.000043	0.000065
 - 	90	0.001817	-0.000009	0.000068
 - 	91	0.001804	0.000016	0.000069
 - 	92	0.001770	0.000034	0.000069
 - 	93	0.001764	0.000026	0.000067
 - 	94	0.001746	0.000003	0.000061
 - 	95	0.001726	-0.000032	0.000055
 - 	96	0.001708	-0.000077	0.000047
 - 	97	0.001691	-0.000120	0.000039
 - 	98	0.001651	-0.000153	0.000032
 - 	99	0.001594	-0.000171	0.000027
 - 	100	0.001530	-0.000183	0.000024
 - 	101	0.001455	-0.000187	0.000022
 - 	102	0.001375	-0.000182	0.000020
 - 	103	0.001311	-0.000172	0.000016
 - 	104	0.001309	-0.000168	0.000006
 - 	105	0.001333	-0.000163	-0.000009
 - 	106	0.001366	-0.000154	-0.000023
 - 	107	0.001359	-0.000135	-0.000033
 - 	108	0.001322	-0.000114	-0.000040
 - 	109	0.001271	-0.000096	-0.000045
 - 	110	0.001210	-0.000085	-0.000049
 - 	111	0.001121	-0.000077	-0.000051
 - 	112	0.001036	-0.000076	-0.000052
 - 	113	0.000959	-0.000076	-0.000051
 - 	114	0.000898	-0.000081	-0.000051
 - 	115	0.000865	-0.000090	-0.000050
 - 	116	0.000873	-0.000112	-0.000050
 - 	117	0.000905	-0.000146	-0.000051
 - 	118	0.000925	-0.000191	-0.000055
 - 	119	0.000942	-0.000250	-0.000066
 - 	120	0.000882	-0.000294	-0.000076
 - 	121	0.000807	-0.000324	-0.000081
