RKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_9.filtered_40.c3d	1			
 - 	2			
 - 	3			
 - 	4			
 - 	5			
 - 	6			
 - 	7			
 - 	8			
 - 	9			
 - 	10			
 - 	11			
 - 	12			
 - 	13			
 - 	14			
 - 	15			
 - 	16			
 - 	17			
 - 	18			
 - 	19			
 - 	20			
 - 	21			
 - 	22			
 - 	23			
 - 	24			
 - 	25			
 - 	26			
 - 	27			
 - 	28			
 - 	29			
 - 	30			
 - 	31			
 - 	32			
 - 	33			
 - 	34			
 - 	35			
 - 	36			
 - 	37			
 - 	38			
 - 	39			
 - 	40			
 - 	41			
 - 	42			
 - 	43			
 - 	44			
 - 	45			
 - 	46			
 - 	47			
 - 	48			
 - 	49			
 - 	50			
 - 	51			
 - 	52			
 - 	53			
 - 	54			
 - 	55			
 - 	56			
 - 	57			
 - 	58			
 - 	59			
 - 	60			
 - 	61			
 - 	62			
 - 	63			
 - 	64			
 - 	65			
 - 	66			
 - 	67			
 - 	68			
 - 	69			
 - 	70			
 - 	71			
 - 	72			
 - 	73			
 - 	74			
 - 	75			
 - 	76			
 - 	77			
 - 	78			
 - 	79			
 - 	80			
 - 	81			
 - 	82			
 - 	83			
 - 	84			
 - 	85			
 - 	86			
 - 	87			
 - 	88			
 - 	89			
 - 	90			
 - 	91			
 - 	92			
 - 	93			
 - 	94			
 - 	95			
 - 	96			
 - 	97			
 - 	98			
 - 	99			
 - 	100			
 - 	101			
 - 	102			
 - 	103			
 - 	104			
 - 	105			
 - 	106			
 - 	107			
 - 	108			
 - 	109			
 - 	110			
 - 	111			
 - 	112			
 - 	113			
 - 	114			
 - 	115			
 - 	116			
 - 	117			
 - 	118			
 - 	119			
 - 	120			
 - 	121			
 - 	122			
 - 	123			
 - 	124			
 - 	125			
 - 	126			
 - 	127			
 - 	128			
 - 	129			
 - 	130			
 - 	131			
 - 	132			
 - 	133			
 - 	134			
 - 	135			
 - 	136			
 - 	137			
 - 	138			
 - 	139			
 - 	140			
 - 	141			
 - 	142			
 - 	143			
 - 	144			
 - 	145			
 - 	146			
 - 	147			
 - 	148			
 - 	149			
 - 	150			
 - 	151			
 - 	152			
 - 	153			
 - 	154			
 - 	155			
 - 	156			
 - 	157			
 - 	158			
 - 	159			
 - 	160			
 - 	161			
 - 	162			
 - 	163			
 - 	164			
 - 	165			
 - 	166			
 - 	167			
 - 	168			
 - 	169			
 - 	170			
 - 	171			
 - 	172			
 - 	173			
 - 	174			
 - 	175			
 - 	176			
 - 	177			
 - 	178			
 - 	179			
 - 	180			
 - 	181			
 - 	182			
 - 	183			
 - 	184			
 - 	185			
 - 	186			
 - 	187	-0.000877	0.000319	0.000058
 - 	188	-0.000846	0.000319	0.000072
 - 	189	-0.000863	0.000351	0.000092
 - 	190	-0.000884	0.000377	0.000109
 - 	191	-0.000936	0.000407	0.000125
 - 	192	-0.000968	0.000421	0.000135
 - 	193	-0.000958	0.000413	0.000138
 - 	194	-0.000937	0.000395	0.000134
 - 	195	-0.000902	0.000354	0.000121
 - 	196	-0.000867	0.000301	0.000105
 - 	197	-0.000861	0.000262	0.000094
 - 	198	-0.000855	0.000209	0.000079
 - 	199	-0.000878	0.000154	0.000065
 - 	200	-0.000911	0.000084	0.000045
 - 	201	-0.000944	-0.000000	0.000015
 - 	202	-0.001003	-0.000082	-0.000019
 - 	203	-0.001098	-0.000153	-0.000057
 - 	204	-0.001243	-0.000216	-0.000095
 - 	205	-0.001455	-0.000259	-0.000125
 - 	206	-0.001728	-0.000279	-0.000143
 - 	207	-0.002041	-0.000293	-0.000158
 - 	208	-0.002396	-0.000318	-0.000180
 - 	209	-0.002758	-0.000372	-0.000221
 - 	210	-0.003100	-0.000453	-0.000283
 - 	211	-0.003420	-0.000539	-0.000353
 - 	212	-0.003696	-0.000631	-0.000429
 - 	213	-0.003910	-0.000734	-0.000512
 - 	214	-0.004088	-0.000821	-0.000581
 - 	215	-0.004194	-0.000901	-0.000647
 - 	216	-0.004259	-0.000969	-0.000710
 - 	217	-0.004274	-0.001051	-0.000793
 - 	218	-0.004217	-0.001153	-0.000907
 - 	219	-0.004042	-0.001285	-0.001053
 - 	220	-0.003755	-0.001421	-0.001207
 - 	221	-0.003349	-0.001557	-0.001366
 - 	222	-0.002871	-0.001681	-0.001520
 - 	223	-0.002345	-0.001795	-0.001673
 - 	224	-0.001831	-0.001878	-0.001805
 - 	225	-0.001348	-0.001919	-0.001914
 - 	226	-0.000902	-0.001913	-0.001995
 - 	227	-0.000485	-0.001871	-0.002058
 - 	228	-0.000079	-0.001786	-0.002092
 - 	229	0.000355	-0.001660	-0.002091
 - 	230	0.000800	-0.001488	-0.002038
 - 	231	0.001246	-0.001292	-0.001951
 - 	232	0.001634	-0.001090	-0.001843
 - 	233	0.001914	-0.000900	-0.001741
 - 	234	0.002080	-0.000737	-0.001661
 - 	235	0.002133	-0.000601	-0.001598
 - 	236	0.002093	-0.000493	-0.001549
 - 	237	0.001955	-0.000411	-0.001507
 - 	238	0.001761	-0.000358	-0.001476
 - 	239	0.001498	-0.000319	-0.001430
 - 	240	0.001190	-0.000289	-0.001362
 - 	241	0.000851	-0.000263	-0.001270
 - 	242	0.000490	-0.000240	-0.001162
 - 	243	0.000159	-0.000229	-0.001060
 - 	244	-0.000169	-0.000229	-0.000965
 - 	245	-0.000461	-0.000240	-0.000879
 - 	246	-0.000733	-0.000258	-0.000797
