LKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_2.filtered_40.c3d	1			
 - 	2			
 - 	3	0.000906	0.000358	-0.000102
 - 	4	0.000912	0.000363	-0.000104
 - 	5	0.000915	0.000360	-0.000104
 - 	6	0.000906	0.000348	-0.000100
 - 	7	0.000898	0.000338	-0.000097
 - 	8	0.000898	0.000335	-0.000096
 - 	9	0.000904	0.000329	-0.000094
 - 	10	0.000914	0.000321	-0.000093
 - 	11	0.000920	0.000328	-0.000097
 - 	12	0.000919	0.000327	-0.000098
 - 	13	0.000911	0.000328	-0.000098
 - 	14	0.000902	0.000326	-0.000097
 - 	15	0.000900	0.000328	-0.000096
 - 	16	0.000898	0.000335	-0.000096
 - 	17	0.000900	0.000345	-0.000097
 - 	18	0.000893	0.000350	-0.000097
 - 	19	0.000888	0.000351	-0.000097
 - 	20	0.000879	0.000336	-0.000093
 - 	21	0.000881	0.000318	-0.000089
 - 	22	0.000891	0.000312	-0.000091
 - 	23	0.000903	0.000305	-0.000092
 - 	24	0.000915	0.000305	-0.000093
 - 	25	0.000922	0.000314	-0.000095
 - 	26	0.000923	0.000328	-0.000097
 - 	27	0.000916	0.000340	-0.000099
 - 	28	0.000897	0.000349	-0.000099
 - 	29	0.000894	0.000345	-0.000099
 - 	30	0.000891	0.000343	-0.000098
 - 	31	0.000888	0.000336	-0.000094
 - 	32	0.000902	0.000325	-0.000092
 - 	33	0.000910	0.000322	-0.000092
 - 	34	0.000916	0.000317	-0.000093
 - 	35	0.000917	0.000313	-0.000094
 - 	36	0.000909	0.000317	-0.000096
 - 	37	0.000898	0.000330	-0.000098
 - 	38	0.000892	0.000342	-0.000100
 - 	39	0.000889	0.000349	-0.000100
 - 	40	0.000898	0.000346	-0.000099
 - 	41	0.000911	0.000340	-0.000098
 - 	42	0.000922	0.000334	-0.000097
 - 	43	0.000921	0.000328	-0.000096
 - 	44	0.000916	0.000322	-0.000095
 - 	45	0.000914	0.000318	-0.000094
 - 	46	0.000915	0.000316	-0.000093
 - 	47	0.000912	0.000317	-0.000094
 - 	48	0.000906	0.000320	-0.000094
 - 	49	0.000893	0.000322	-0.000093
 - 	50	0.000889	0.000325	-0.000094
 - 	51	0.000892	0.000330	-0.000095
 - 	52	0.000898	0.000335	-0.000096
 - 	53	0.000908	0.000340	-0.000097
 - 	54	0.000915	0.000342	-0.000098
 - 	55	0.000915	0.000341	-0.000099
 - 	56	0.000906	0.000339	-0.000099
 - 	57	0.000878	0.000341	-0.000100
 - 	58	0.000878	0.000322	-0.000096
 - 	59	0.000890	0.000303	-0.000092
 - 	60	0.000887	0.000307	-0.000091
 - 	61	0.000906	0.000305	-0.000089
 - 	62	0.000932	0.000310	-0.000090
 - 	63	0.000955	0.000316	-0.000091
 - 	64	0.000965	0.000318	-0.000093
 - 	65	0.000977	0.000308	-0.000092
 - 	66	0.000990	0.000292	-0.000090
 - 	67	0.000989	0.000271	-0.000086
 - 	68	0.000964	0.000259	-0.000083
 - 	69	0.000922	0.000255	-0.000081
 - 	70	0.000886	0.000261	-0.000080
 - 	71	0.000864	0.000275	-0.000081
 - 	72	0.000859	0.000287	-0.000084
 - 	73	0.000867	0.000296	-0.000087
 - 	74	0.000878	0.000299	-0.000089
 - 	75	0.000887	0.000302	-0.000091
 - 	76	0.000900	0.000304	-0.000093
 - 	77	0.000908	0.000305	-0.000094
 - 	78	0.000918	0.000305	-0.000095
 - 	79	0.000927	0.000305	-0.000096
 - 	80	0.000937	0.000305	-0.000097
 - 	81	0.000943	0.000301	-0.000098
 - 	82	0.000945	0.000297	-0.000097
 - 	83	0.000942	0.000293	-0.000096
 - 	84	0.000939	0.000285	-0.000094
 - 	85	0.000935	0.000280	-0.000092
 - 	86	0.000929	0.000276	-0.000090
 - 	87	0.000925	0.000281	-0.000091
 - 	88	0.000919	0.000291	-0.000093
 - 	89	0.000913	0.000298	-0.000096
 - 	90	0.000909	0.000303	-0.000100
 - 	91	0.000910	0.000300	-0.000102
 - 	92	0.000909	0.000292	-0.000102
 - 	93	0.000909	0.000278	-0.000100
 - 	94	0.000895	0.000265	-0.000096
 - 	95	0.000882	0.000248	-0.000091
