LKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_6.filtered_40.c3d	1			
 - 	2			
 - 	3	-0.001859	-0.000773	0.000198
 - 	4	-0.001861	-0.000761	0.000195
 - 	5	-0.001860	-0.000756	0.000194
 - 	6	-0.001863	-0.000760	0.000195
 - 	7	-0.001868	-0.000770	0.000196
 - 	8	-0.001880	-0.000782	0.000198
 - 	9	-0.001892	-0.000794	0.000200
 - 	10	-0.001903	-0.000804	0.000202
 - 	11	-0.001909	-0.000810	0.000204
 - 	12	-0.001906	-0.000811	0.000204
 - 	13	-0.001899	-0.000807	0.000204
 - 	14	-0.001885	-0.000801	0.000202
 - 	15	-0.001858	-0.000795	0.000200
 - 	16	-0.001838	-0.000788	0.000197
 - 	17	-0.001820	-0.000780	0.000195
 - 	18	-0.001822	-0.000770	0.000194
 - 	19	-0.001830	-0.000761	0.000193
 - 	20	-0.001835	-0.000769	0.000197
 - 	21	-0.001834	-0.000764	0.000194
 - 	22	-0.001844	-0.000759	0.000192
 - 	23	-0.001851	-0.000774	0.000196
 - 	24	-0.001853	-0.000776	0.000196
 - 	25	-0.001855	-0.000774	0.000196
 - 	26	-0.001856	-0.000770	0.000195
 - 	27	-0.001846	-0.000766	0.000194
 - 	28	-0.001838	-0.000756	0.000193
 - 	29	-0.001829	-0.000747	0.000192
 - 	30	-0.001824	-0.000740	0.000191
 - 	31	-0.001823	-0.000738	0.000191
 - 	32	-0.001825	-0.000738	0.000191
 - 	33	-0.001834	-0.000747	0.000191
 - 	34	-0.001854	-0.000766	0.000194
 - 	35	-0.001870	-0.000784	0.000197
 - 	36	-0.001878	-0.000804	0.000202
 - 	37	-0.001884	-0.000806	0.000202
 - 	38	-0.001863	-0.000803	0.000204
 - 	39	-0.001844	-0.000795	0.000206
 - 	40	-0.001831	-0.000776	0.000200
 - 	41	-0.001828	-0.000766	0.000195
 - 	42	-0.001844	-0.000765	0.000190
 - 	43	-0.001865	-0.000771	0.000189
 - 	44	-0.001877	-0.000774	0.000190
 - 	45	-0.001874	-0.000779	0.000193
 - 	46	-0.001878	-0.000786	0.000197
 - 	47	-0.001878	-0.000796	0.000200
 - 	48	-0.001877	-0.000808	0.000202
 - 	49	-0.001876	-0.000816	0.000203
 - 	50	-0.001872	-0.000820	0.000204
 - 	51	-0.001873	-0.000818	0.000204
 - 	52	-0.001870	-0.000810	0.000203
 - 	53	-0.001857	-0.000796	0.000200
 - 	54	-0.001836	-0.000777	0.000196
 - 	55	-0.001823	-0.000761	0.000192
 - 	56	-0.001817	-0.000752	0.000190
 - 	57	-0.001824	-0.000746	0.000190
 - 	58	-0.001828	-0.000747	0.000190
 - 	59	-0.001837	-0.000750	0.000191
 - 	60	-0.001847	-0.000759	0.000195
 - 	61	-0.001863	-0.000768	0.000200
 - 	62	-0.001875	-0.000779	0.000205
 - 	63	-0.001884	-0.000788	0.000208
 - 	64	-0.001901	-0.000790	0.000206
