MR32 ASCII
Name	Trial_10
Frequency	100
Date	10-04-2018 15:48:03
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	877	-263.2	-417.5	0.3527	0.6992	-0.3522	-1.263	-0.4975	0.09034	919	385.7	-55.65	-0.5263	0	0.434	-1.172	0.2998	-0.1348	955.5	142.1	-271.5	2.621	-0.7882	-0.351	-0.582	0.4312	-0.3828	992.7	-14.63	-107.9	0.6113	1.4	-1.313	-0.6655	-0.5073	0.4077
0.01	0	873.1	-266.6	-420.9	-0.8714	0	-0.08386	-1.264	-0.4985	0.1038	924.3	387.2	-45.38	0.437	-0.7892	0.1753	-1.171	0.3023	-0.1374	956.6	145	-266.1	1.836	-0.1751	-0.171	-0.5772	0.4277	-0.3831	990.7	-9.766	-103.5	1.4	1.486	-1.665	-0.6619	-0.5037	0.4243
0.02	0	867.7	-273.5	-428.7	-0.1729	0.2625	0	-1.265	-0.4995	0.1172	922.9	388.6	-45.38	-0.1739	-0.5261	0.1753	-1.169	0.3047	-0.1401	952.6	141.1	-274.9	0.4361	-0.5254	0.612	-0.5723	0.4243	-0.3833	992.7	-4.864	-101.1	0.6113	1.222	-0.7029	-0.6582	-0.5	0.4409
0.03	0	878.4	-257.3	-419.9	-0.4357	0.7876	0.3522	-1.264	-0.5007	0.09839	915	376	-49.32	0.2631	-0.6121	0.08346	-1.168	0.3023	-0.1509	954.6	139.2	-271.5	-0.08722	-0.8757	0.09	-0.5747	0.4253	-0.3926	994.1	-14.63	-106.9	-0.2628	0.6986	-0.8786	-0.6582	-0.5061	0.4214
0.04	0	868.7	-269.6	-410.6	-0.5256	1.05	0.4361	-1.263	-0.502	0.07959	922.9	385.7	-52.74	0.1739	-0.3491	-0.1753	-1.167	0.2998	-0.1616	955.1	129.4	-269	0	-0.3503	0.612	-0.5772	0.4263	-0.4019	994.1	-17.1	-105	-0.1771	0.6128	-0.7861	-0.6582	-0.5122	0.4019
0.05	0	870.1	-265.7	-416	0.4357	0.8733	0.26	-1.265	-0.5044	0.1011	922.9	390.6	-52.22	0.1739	-0.9612	0.5258	-1.167	0.301	-0.1482	954.6	130.4	-273.4	0.1744	0.3503	0.963	-0.5747	0.4265	-0.3914	991.2	-22.94	-119.1	-0.7884	1.311	-0.8786	-0.6585	-0.5073	0.4226
0.06	0	863.7	-271	-417	-0.7884	0.2625	0	-1.268	-0.5068	0.1226	926.3	395	-54.68	-0.5263	0	0.1753	-1.167	0.3023	-0.1348	954.1	133.3	-277.8	0.5233	-0.4379	0.702	-0.5723	0.4268	-0.3808	993.2	-16.61	-111.8	-0.3485	0.4382	-1.221	-0.6587	-0.5024	0.4434
0.07	0	872.1	-263.2	-408.7	0.08991	0.6992	-0.1761	-1.266	-0.5056	0.1011	924.3	385.2	-54.22	0.5263	-0.2631	0.5258	-1.17	0.301	-0.1467	950.7	131.8	-273.4	0.1744	-0.7882	0.963	-0.5711	0.4265	-0.3982	995.1	-14.14	-108.4	0.2628	0.4382	-1.748	-0.6609	-0.5037	0.4311
0.08	0	866.2	-269.6	-421.9	0.5256	0.7876	-0.5283	-1.265	-0.5044	0.07959	919	392.1	-45.38	-0.08928	0	0.3505	-1.174	0.2998	-0.1587	953.6	136.7	-270.5	0.785	-0.08757	0.612	-0.5698	0.4263	-0.4155	991.2	-16.61	-109.9	-0.08569	1.222	-1.045	-0.6631	-0.5049	0.4189
0.09	0	872.6	-269.1	-420.9	0.4357	0.7876	-0.26	-1.266	-0.5022	0.09693	920.9	385.7	-53.71	0	-0.1771	0.6093	-1.173	0.2998	-0.1467	952.1	140.6	-275.4	0	0.08757	1.224	-0.5735	0.4253	-0.3967	992.2	-19.05	-106.9	0.2628	1.4	-1.396	-0.6621	-0.5037	0.427
0.10	0	869.6	-268.1	-418.9	-0.08991	0.6992	-0.26	-1.268	-0.5	0.1143	924.3	382.3	-63.46	0.437	-0.5261	0.434	-1.172	0.2998	-0.1348	953.6	138.7	-270.5	0.4361	-0.5254	0.702	-0.5772	0.4243	-0.3779	990.2	-17.1	-110.8	-1.223	1.4	-0.8786	-0.6611	-0.5024	0.4351
0.11	0	872.6	-260.7	-413.6	0.08991	0.4367	-0.08386	-1.269	-0.5025	0.09301	926.8	390.6	-54.22	0.08928	-1.047	0	-1.172	0.2998	-0.1414	955.1	131.3	-261.7	-0.08722	-0.08757	1.314	-0.5735	0.4255	-0.386	993.7	-14.14	-104.5	-1.4	2.359	-2.007	-0.6609	-0.5086	0.4255
0.12	0	874.5	-264.2	-411.6	0.4357	0.1741	0.08386	-1.27	-0.5049	0.07179	930.7	389.2	-51.26	0.2631	-0.6121	0.5258	-1.171	0.2998	-0.148	953.1	131.8	-273.9	-0.2617	0.1751	0.873	-0.5698	0.4268	-0.394	988.8	-16.13	-92.79	-2.359	2.273	-2.007	-0.6606	-0.5146	0.416
0.13	0	881.4	-264.2	-412.1	0	1.136	0	-1.266	-0.5071	0.09448	924.8	382.3	-58.61	-0.08928	0	-0.1753	-1.172	0.3023	-0.1387	957.5	118.2	-264.2	-0.5233	0	0.963	-0.5686	0.4268	-0.3914	997.1	12.2	-97.66	-3.062	0.8732	-1.572	-0.6621	-0.5098	0.427
0.14	0	873.5	-262.2	-415.5	0	-0.1741	-0.4361	-1.263	-0.5093	0.1172	919.4	388.2	-57.64	0.08928	-1.138	0.3505	-1.172	0.3047	-0.1294	959.5	110.8	-270	0.1744	-0.1751	0.873	-0.5674	0.4268	-0.3887	992.7	-7.334	-109.4	-0.9598	-0.1746	-1.138	-0.6636	-0.5049	0.438
0.15	0	871.1	-262.2	-417	0	0.6992	0	-1.263	-0.5068	0.1157	916.5	385.7	-43.44	-0.7001	-0.1771	-0.3505	-1.174	0.3057	-0.1387	955.5	129.9	-268.6	1.226	0	0.351	-0.5686	0.4255	-0.3806	1003	-20.51	-118.7	0.8741	0.9621	-0.4347	-0.6599	-0.5061	0.4504
0.16	0	867.7	-270	-419.9	-0.8714	0.5251	0.1761	-1.263	-0.5044	0.1143	922.3	387.2	-50.8	-0.437	-0.086	0.3505	-1.176	0.3066	-0.148	954.6	127.4	-269	1.139	0.7006	0.261	-0.5698	0.4243	-0.3726	989.7	-10.25	-112.3	1.662	0.5239	-0.1757	-0.6563	-0.5073	0.4629
0.17	0	869.1	-267.1	-417	-0.9614	0.3509	0.6122	-1.264	-0.5022	0.1143	919	384.3	-55.19	-0.2631	-0.8752	0	-1.174	0.3044	-0.1399	951.7	127.9	-268.6	1.313	0.1751	-0.171	-0.5698	0.4253	-0.3779	991.7	-7.82	-95.21	2.885	0.5239	-0.8786	-0.6575	-0.5073	0.4519
0.18	0	862.3	-269.1	-415	-0.4357	-0.3509	0.26	-1.265	-0.5	0.1143	918.4	385.7	-44.41	-0.3477	-0.6121	0.9598	-1.172	0.3023	-0.1318	956.1	142.6	-270	1.575	-0.7006	0.522	-0.5698	0.4263	-0.3833	997.6	-5.388	-93.76	2.188	0.3493	-0.6104	-0.6587	-0.5073	0.4409
0.19	0	868.7	-264.7	-416	0.4357	0	0.4361	-1.266	-0.4988	0.1065	916.5	382.3	-52.74	0.08928	-0.2631	0.7011	-1.172	0.302	-0.1226	953.1	138.2	-277.8	0.3489	-1.048	0.261	-0.5711	0.4241	-0.3779	992.2	-8.307	-97.66	0.7884	0.5239	-0.4347	-0.6611	-0.5049	0.4424
