MR32 ASCII
Name	Trial_15
Frequency	100
Date	10-04-2018 15:51:49
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	877.9	-249	-407.7	0.6113	-0.5247	0.1719	-1.422	-0.5049	0.1333	926.7	368.2	-66.4	-0.08487	-0.5249	-0.085	-1.305	0.3154	-0.1392	976	31.77	-217.8	-1.752	0.9627	0.3485	-0.395	0.5591	-0.3559	983.9	71.3	-183.1	-1.135	0.08883	0.6978	-0.5083	-0.6416	0.4229
0.01	0	869.1	-255.4	-403.8	0.08882	0.174	0.875	-1.424	-0.5037	0.1387	921.4	367.7	-64.93	-0.2599	0.3488	-0.085	-1.302	0.3179	-0.1418	972.7	43.97	-217.3	-0.7874	0.2628	0.2614	-0.3975	0.5613	-0.364	980	71.3	-177.2	0	0	0.6978	-0.5071	-0.644	0.4353
0.02	0	871.6	-246.1	-406.2	0.4389	-0.3507	0.5235	-1.425	-0.5025	0.144	916	373	-69.32	-0.7851	-0.1761	-0.7032	-1.3	0.3203	-0.1445	975.1	53.21	-212.4	-1.227	0.1744	-0.08712	-0.3999	0.5635	-0.3721	973.2	62.51	-167	-0.08463	0.1746	1.228	-0.5059	-0.6465	0.4477
0.03	0	871.6	-249	-403.8	-0.6113	0	-0.1719	-1.426	-0.5061	0.1267	923.8	374	-54.2	0.08487	-1.05	-0.4405	-1.3	0.3215	-0.1445	972.7	56.17	-211.4	-1.227	0.3487	-0.08712	-0.4024	0.5598	-0.3733	975.6	63.98	-181.6	0	0.1746	1.396	-0.5046	-0.6426	0.4409
0.04	0	876.5	-245.6	-395.5	-1.311	0.174	0.4375	-1.427	-0.5098	0.1094	915.5	358.9	-73.26	-0.61	-0.08637	-0.8732	-1.3	0.3228	-0.1445	972.7	49.83	-212.4	-1.05	0	0.08712	-0.4048	0.5561	-0.3745	973.7	66.88	-174.3	-0.2609	0	-0.6141	-0.5034	-0.6387	0.4341
0.05	0	877.9	-248.1	-401.9	-1.05	-0.2624	0.08594	-1.424	-0.5049	0.1279	930.2	367.7	-65.42	0.2599	0.2624	-0.085	-1.302	0.324	-0.146	971.7	46.38	-218.7	-1.49	0.3487	0.4356	-0.3999	0.5564	-0.376	980.4	75.67	-172.4	-1.312	0.3492	0.2605	-0.5098	-0.6467	0.4424
0.06	0	887.7	-242.2	-397.9	-0.7889	-1.138	0.1719	-1.42	-0.5	0.1465	929.2	355.9	-79.11	0	0.2624	-0.085	-1.305	0.3252	-0.1475	966.3	38.6	-213.9	-1.397	0.08844	0.2614	-0.395	0.5566	-0.3774	985.9	82.05	-167.5	-1.051	-0.1746	0	-0.5161	-0.6548	0.4507
0.07	0	888.7	-243.7	-401.9	-0.5225	0	-0.3516	-1.419	-0.5037	0.1304	935.1	375.5	-78.62	-0.5252	0.08637	-0.3477	-1.305	0.3215	-0.1445	973.6	38.6	-222.2	-2.269	0	0.2614	-0.3987	0.5601	-0.3733	983.9	74.69	-178.3	-1.396	-0.1746	0.6978	-0.5085	-0.6497	0.4631
0.08	0	879.4	-249	-408.2	-0.08882	-0.174	-0.3516	-1.417	-0.5073	0.1143	930.2	368.2	-76.18	-0.435	-0.4385	-0.3477	-1.305	0.3179	-0.1416	975.1	39.56	-219.7	-1.05	0	-0.08712	-0.4024	0.5635	-0.3692	986.3	75.18	-178.7	0	-0.9618	0.4373	-0.501	-0.6445	0.4756
0.09	0	881.8	-242.7	-401.9	-0.08882	-0.3507	0.4375	-1.419	-0.5061	0.1277	925.3	369.6	-64.93	-0.7851	0.8737	0.085	-1.303	0.3154	-0.1416	975.6	31.77	-217.3	-1.752	-0.08844	-0.2614	-0.4036	0.561	-0.3704	979.5	75.67	-176.3	-0.8745	-0.9618	-0.4373	-0.5034	-0.647	0.4617
