MR32 ASCII
Name	Trial_11
Frequency	100
Date	10-04-2018 15:48:38
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.10	0	895	-251.5	-359.4	-0.4357	0.8743	0.9643	-1.374	-0.5059	0.2041	934.1	347.6	-105	0.5238	-0.6997	-0.08829	-1.249	0.2934	-0.2065	926.8	227.1	-306.6	0.08293	-1.138	-1.316	-0.3911	0.7192	-0.3428	994.6	-108.4	-73.25	0	0.438	0.4359	-0.519	-0.6768	0.4517
0.11	0	901.8	-251.5	-356.9	-0.1743	0.3492	0.3519	-1.371	-0.5022	0.2014	931.6	339.9	-108.9	0.08904	-0.3476	-0.5217	-1.247	0.2981	-0.2065	929.7	226.6	-313	0	-0.9614	-0.6135	-0.3936	0.7168	-0.3413	989.3	-110.9	-64.47	0.08673	0.6986	0.7034	-0.5217	-0.6755	0.4463
0.12	0	896.5	-249.5	-369.6	-0.2614	1.05	0.7884	-1.367	-0.4985	0.1987	930.7	343.7	-106.9	0.4347	-0.5259	-1.051	-1.244	0.3027	-0.2065	924.3	222.7	-299.8	0.8708	-1.223	-1.663	-0.396	0.7144	-0.3398	990.7	-114.7	-50.29	-0.2602	0.8733	0.2576	-0.5244	-0.6743	0.4409
0.13	0	897	-247.1	-359.4	0.08714	0	0.7884	-1.369	-0.4988	0.2014	925.3	341.3	-116.7	0.8747	-1.486	-0.3532	-1.245	0.3005	-0.2092	920.9	223.6	-305.7	0.6116	-0.1735	-1.049	-0.397	0.7119	-0.3372	997.6	-112.3	-61.05	0.2602	0.2633	0.3468	-0.5232	-0.6768	0.4436
0.14	0	894	-248	-367.2	0	-0.5251	1.049	-1.372	-0.499	0.2041	932.6	348.6	-111.3	0.1728	-0.9604	-0.5217	-1.247	0.2983	-0.2119	929.7	226.1	-298.3	0	-1.488	-0.5246	-0.3979	0.7095	-0.3345	995.1	-107.9	-56.64	-0.8781	0	0.7827	-0.522	-0.6792	0.4463
0.15	0	898.9	-245.6	-361.3	-1.051	0.1759	0.4364	-1.373	-0.5	0.2053	933.1	342.7	-104.5	-0.08904	-0.6997	0	-1.248	0.2993	-0.2078	923.8	219.7	-298.3	-0.2592	-0.7879	0	-0.397	0.7131	-0.3398	991.2	-116.2	-64.47	0.6071	-0.08867	0.2576	-0.522	-0.6768	0.4463
0.16	0	896	-251	-355.5	-0.8765	-0.5251	0.8728	-1.374	-0.501	0.2065	929.2	342.7	-93.74	0.1728	-0.6128	-0.7866	-1.249	0.3003	-0.2036	933.6	221.7	-302.7	-0.5287	-0.6997	-0.2667	-0.396	0.7168	-0.3452	996.1	-110.4	-71.77	-0.1735	-0.1747	0.08917	-0.522	-0.6743	0.4463
0.17	0	900.9	-246.1	-360.4	-0.3486	0.6131	0.5279	-1.372	-0.501	0.2041	930.2	338.9	-112.3	0	-0.5259	-1.051	-1.248	0.2981	-0.2024	928.2	218.7	-297.4	-0.08293	-0.8732	0.2667	-0.3948	0.7192	-0.3425	995.6	-114.7	-65.92	-0.5204	0.6126	0.5251	-0.5193	-0.6716	0.4421
0.18	0	892.1	-253.4	-368.7	-0.08714	0.8743	0.5279	-1.369	-0.501	0.2017	933.6	343.7	-105	-0.5238	-1.226	-0.3532	-1.247	0.2959	-0.2012	927.8	219.2	-296.4	1.047	-1.138	-0.7024	-0.3936	0.7217	-0.3398	999	-108.4	-61.51	-0.3469	1.225	1.139	-0.5166	-0.6689	0.438
0.19	0	900.4	-246.6	-360.8	0.2614	0.7864	0.6969	-1.369	-0.5022	0.199	937.5	340.8	-112.3	0.2619	-1.486	0.2649	-1.248	0.2934	-0.2051	925.8	216.8	-304.2	0.5287	-1.399	-0.5246	-0.3936	0.718	-0.3413	991.2	-107.9	-72.76	0.2602	0	0.3468	-0.5193	-0.6716	0.4421
0.20	0	901.4	-247.1	-360.4	0.2614	0.5251	0.9643	-1.369	-0.5034	0.1963	938	349.1	-104.5	0.08904	-0.2607	-0.6983	-1.249	0.291	-0.209	929.7	223.1	-293.9	0.7878	-0.5234	-0.7024	-0.3936	0.7144	-0.3428	997.6	-108.4	-63.98	0.3469	1.311	0.1783	-0.522	-0.6743	0.4463
0.21	0	899.4	-249.5	-361.3	0.61	0	0.8728	-1.37	-0.5034	0.199	933.6	348.6	-103	-0.2619	-0.0869	0	-1.248	0.2959	-0.2063	932.1	220.2	-305.2	0.9641	-0.5234	-1.049	-0.397	0.7156	-0.3413	991.2	-111.8	-62.5	0	0.1747	0.5251	-0.5217	-0.6755	0.4448
0.22	0	896.5	-251	-368.1	0.4357	-0.2612	0.7884	-1.372	-0.5034	0.2017	934.1	350.1	-107.4	0.1728	-1.047	-0.9631	-1.247	0.3008	-0.2036	928.2	221.2	-309.6	0.2592	-0.08818	-0.5246	-0.4004	0.7168	-0.3398	991.7	-114.7	-59.07	-0.3469	0.1747	1.397	-0.5215	-0.6768	0.4434
0.23	0	896	-252.9	-363.8	0.1743	0.4372	0.3519	-1.373	-0.5022	0.199	928.2	345.7	-106.9	-0.6128	-0.1738	-0.5217	-1.247	0.2947	-0.2063	929.7	232.4	-307.1	0.2592	-0.8732	-0.7024	-0.3979	0.7168	-0.3425	989.3	-119.1	-55.16	-0.1735	0.438	0.7034	-0.5229	-0.6792	0.4434
0.24	0	894.5	-253.9	-363.3	0.2614	0	1.133	-1.374	-0.501	0.1963	930.2	344.2	-101.6	0.08904	-0.0869	-1.308	-1.247	0.2886	-0.209	925.3	226.6	-315.4	-0.08293	-0.438	-1.049	-0.3955	0.7168	-0.3452	988.3	-110.4	-57.63	-1.138	-0.6126	1.05	-0.5244	-0.6816	0.4434
0.25	0	895	-253.9	-359.8	0.61	0.1759	0.7884	-1.374	-0.4975	0.2002	933.6	338.4	-105.5	0	-0.6997	-1.308	-1.249	0.2927	-0.2065	923.8	223.6	-294.9	-0.7878	-0.2617	0	-0.3955	0.7144	-0.344	997.1	-112.3	-60.56	-0.7914	0	0.5251	-0.5244	-0.6804	0.4463
0.26	0	898.9	-247.6	-364.3	0.2614	0.2612	0.5279	-1.374	-0.4942	0.2041	933.6	343.7	-112.3	0	-0.8735	-0.61	-1.251	0.2969	-0.2041	927.2	218.3	-299.8	-0.3525	0	-0.08891	-0.3955	0.7119	-0.3428	986.3	-118.2	-58.12	-1.052	0.7873	0.2576	-0.5244	-0.6792	0.4492
0.27	0	902.3	-244.6	-354.5	-0.08714	0.9623	1.049	-1.373	-0.4988	0.2014	931.6	339.9	-107.9	0.9638	-0.5259	-0.7866	-1.25	0.2944	-0.2107	932.6	225.6	-304.2	-0.2592	0	-0.7024	-0.397	0.7144	-0.3425	987.8	-119.1	-68.35	-1.138	0.7873	0.961	-0.5217	-0.6792	0.4451
0.28	0	902.3	-246.1	-360.8	0.4357	0	0.7884	-1.372	-0.5034	0.1987	933.6	349.1	-105	0.5238	0	-0.1766	-1.249	0.292	-0.2173	925.3	214.8	-294.9	-0.6116	-1.223	-1.138	-0.3984	0.7168	-0.3423	998	-113.8	-61.51	0.2602	0.1747	1.139	-0.519	-0.6792	0.4409
0.29	0	897.4	-256.4	-360.8	0.2614	0.4372	1.485	-1.37	-0.5	0.2014	931.6	351.1	-101.6	0.2619	-0.3476	-0.8749	-1.25	0.2925	-0.2107	927.2	219.7	-301.7	-0.4354	-0.8732	-0.3467	-0.3994	0.718	-0.3423	1003	-105.9	-64.47	-0.5204	0.2633	0	-0.5217	-0.6768	0.4424
0.30	0	901.4	-249	-357.9	0	0.1759	0.9643	-1.369	-0.4966	0.2041	931.6	345.7	-108.4	-0.1728	-0.2607	-0.9631	-1.252	0.293	-0.2041	931.6	232.4	-314.5	-0.6945	-1.138	-0.7024	-0.4004	0.7192	-0.3423	1002	-98.63	-63.48	0.1735	1.137	1.139	-0.5244	-0.6743	0.4438
0.31	0	891.6	-250.5	-362.3	0.2614	-0.5251	0.2604	-1.366	-0.4988	0.2	932.2	350.1	-110.4	0.08904	-0.3476	-0.7866	-1.253	0.2964	-0.208	922.9	219.7	-304.7	-0.7878	-1.923	-1.751	-0.3979	0.718	-0.3398	988.8	-113.3	-53.71	-0.3469	0	1.308	-0.5229	-0.6741	0.4355
0.32	0	895.5	-252.4	-361.3	0.8765	0.3492	0.6124	-1.362	-0.501	0.1958	930.2	345.2	-100.6	-0.9638	-0.2607	-1.14	-1.254	0.2998	-0.2119	913.1	218.7	-308.6	-0.6945	-2.361	-1.138	-0.3955	0.7168	-0.3374	990.2	-119.1	-62.99	-0.6071	0.08867	0.961	-0.5215	-0.6738	0.4273
0.33	0	896	-248	-365.7	0.3486	1.05	0.3519	-1.367	-0.4988	0.2	929.2	344.2	-116.7	-0.08904	0	-1.228	-1.253	0.3013	-0.2065	925.3	223.1	-317.4	-0.3525	-1.923	-1.227	-0.3967	0.7156	-0.3386	992.2	-121.6	-50.29	0	-0.3493	0.961	-0.5242	-0.6753	0.4382
0.34	0	899.4	-252.4	-360.8	0.61	0.3492	0.6969	-1.372	-0.4966	0.2041	934.1	350.6	-103.5	-1.137	0.0869	-0.3532	-1.252	0.3027	-0.2012	920.9	222.7	-324.7	-1.14	-0.2617	-1.227	-0.3979	0.7144	-0.3398	992.2	-117.7	-54.21	0	1.486	1.486	-0.5269	-0.6768	0.4492
0.35	0	896	-252.9	-367.2	0.3486	-0.2612	1.485	-1.371	-0.4966	0.2053	929.7	350.1	-107.9	-0.7019	-0.1738	-0.1766	-1.253	0.3003	-0.2092	925.8	231	-316.4	-0.5287	-0.6997	-2.098	-0.3979	0.7131	-0.3464	990.7	-112.3	-59.57	0.1735	0.3493	0.2576	-0.5242	-0.6768	0.4436
0.36	0	897.4	-257.3	-360.4	-0.08714	0.8743	0.3519	-1.37	-0.4966	0.2065	931.6	347.2	-110.4	0.1728	-0.4391	0.08829	-1.254	0.2978	-0.2173	920.4	233.9	-303.7	-1.928	-0.7879	-0.7024	-0.3979	0.7119	-0.353	994.6	-110.4	-61.51	-0.08673	0.6126	1.308	-0.5215	-0.6768	0.438
0.37	0	907.7	-247.1	-365.2	0.4357	0	0.3519	-1.367	-0.5	0.2053	937	345.2	-103.5	0	-0.5259	0.2649	-1.253	0.2991	-0.2107	920.4	224.6	-297.4	-1.14	-0.8732	-0.7913	-0.3994	0.7119	-0.3437	995.1	-117.7	-57.14	0.1735	-0.2633	0.961	-0.5215	-0.678	0.4407
0.38	0	903.8	-247.1	-361.3	0	0.08797	-0.176	-1.365	-0.5034	0.2041	938	348.6	-104.5	0.7857	0.2607	-0.4334	-1.252	0.3003	-0.2041	928.2	230.5	-311.5	-1.752	-0.8732	-0.1778	-0.4009	0.7119	-0.3345	990.7	-117.7	-62	-0.3469	0.9619	1.05	-0.5215	-0.6792	0.4434
0.39	0	894.5	-251.9	-358.9	0.3486	0.1759	0.4364	-1.368	-0.4998	0.2068	932.2	344.2	-104	-0.2619	0.2607	-0.4334	-1.252	0.2966	-0.2029	926.8	230.5	-296.9	-1.659	-0.5234	-1.396	-0.4019	0.7131	-0.3545	995.6	-120.6	-61.51	-0.08673	0	0.5251	-0.5242	-0.678	0.4448
0.40	0	897.9	-251	-359.8	0	0	0.9643	-1.372	-0.4961	0.2095	934.6	351.6	-102.5	0.7019	0.2607	-0.08829	-1.252	0.293	-0.2017	927.2	233.9	-294.4	-0.2592	-0.08818	0	-0.4028	0.7144	-0.3745	990.7	-122.1	-70.78	-0.08673	0.08867	0.7827	-0.5269	-0.6768	0.4463
0.41	0	898.4	-251.5	-361.8	0.9636	0.4372	0.5279	-1.374	-0.4975	0.2082	933.1	341.8	-109.9	0.7019	0.5259	-0.08829	-1.254	0.2966	-0.2014	931.2	238.8	-305.2	-0.6116	-0.6997	-0.7024	-0.4006	0.7131	-0.3533	995.1	-122.1	-60.56	-1.052	-0.1747	0.7827	-0.5254	-0.6755	0.4436
0.42	0	891.6	-256.9	-357.4	0.1743	-0.1759	0	-1.376	-0.499	0.207	932.6	350.6	-104.5	0.4347	0.3476	0.1766	-1.255	0.3003	-0.2012	924.3	233.9	-307.6	-1.482	-0.7879	-1.049	-0.3984	0.7119	-0.332	989.7	-113.8	-60.06	-0.9649	0.9619	0.7827	-0.5239	-0.6743	0.4409
0.43	0	899.9	-244.2	-363.8	1.399	0	-0.2604	-1.373	-0.4966	0.2056	928.2	348.6	-113.3	0.08904	-0.0869	-0.2649	-1.254	0.2966	-0.2053	924.8	229.5	-311	-1.223	-0.5234	-0.7913	-0.3994	0.7144	-0.3491	988.3	-121.1	-51.78	-0.7047	0	1.05	-0.5254	-0.6716	0.4424
0.44	0	897.4	-246.6	-362.8	0.5228	0	0.6969	-1.369	-0.4942	0.2041	934.6	349.1	-107.4	0.5238	-0.3476	0.3532	-1.252	0.293	-0.2095	919.4	223.1	-306.6	-0.5287	-0.3499	-0.1778	-0.4004	0.7168	-0.3662	990.7	-112.3	-61.51	-1.052	-0.1747	-0.08917	-0.5269	-0.6689	0.4438
0.45	0	891.1	-259.3	-364.8	0.3486	-0.4372	0.6124	-1.367	-0.4963	0.2053	932.6	348.6	-112.8	0.4347	-0.3476	0.9631	-1.254	0.2942	-0.208	926.8	229	-304.7	-0.2592	0	0	-0.4028	0.7144	-0.353	984.9	-126	-60.56	0.9649	-0.3493	0.1783	-0.5254	-0.6728	0.4424
0.46	0	892.6	-253.9	-365.2	0.2614	0	0	-1.365	-0.4985	0.2065	935	346.2	-98.14	0.7019	-0.1738	-0.08829	-1.255	0.2954	-0.2065	925.8	231.9	-304.7	0.08293	0	-0.7913	-0.4053	0.7119	-0.3398	986.8	-120.1	-68.84	0.1735	-0.438	0.5251	-0.5239	-0.6768	0.4409
0.47	0	899.4	-254.9	-366.7	0.61	-0.08797	0.5279	-1.367	-0.4963	0.2039	928.2	340.8	-101.6	-0.08904	-0.1738	-0.2649	-1.256	0.2966	-0.208	929.7	235.4	-288.1	0.6116	-0.1735	-0.5246	-0.4053	0.7131	-0.345	983.4	-121.1	-68.84	-0.08673	-0.3493	0.3468	-0.5227	-0.6728	0.4409
0.48	0	896.5	-258.3	-358.4	0.8765	1.05	1.309	-1.369	-0.4942	0.2012	932.6	345.2	-120.1	0.6128	0.0869	-0.08829	-1.257	0.2978	-0.2095	928.2	228.5	-302.7	0	0.7879	-0.3467	-0.4053	0.7144	-0.3501	995.1	-115.2	-66.9	0.7914	-0.9619	0.6143	-0.5215	-0.6689	0.4409
0.49	0	897.4	-256.9	-364.8	1.225	0.3492	0.7884	-1.368	-0.4929	0.2	946.3	344.2	-115.7	1.571	-0.1738	-0.7866	-1.256	0.2966	-0.2041	929.2	226.6	-292	0.08293	-0.438	0.08891	-0.4028	0.7119	-0.345	998	-117.2	-63.48	0	-0.438	0.08917	-0.5242	-0.6716	0.4424
0.50	0	901.8	-236.3	-353	2.271	0.3492	-0.3519	-1.367	-0.4917	0.1987	928.2	351.6	-110.8	1.137	0	-0.08829	-1.255	0.2954	-0.1987	931.2	226.1	-303.2	-0.5287	-0.08818	-0.7024	-0.4004	0.7095	-0.3398	997.6	-115.7	-57.14	-0.7914	-0.438	0.08917	-0.5269	-0.6743	0.4438
0.51	0	898.9	-241.7	-364.3	0.8765	0.08797	0	-1.37	-0.4966	0.2029	927.7	354.5	-99.61	0.5238	0.0869	-0.3532	-1.252	0.2942	-0.1999	924.8	223.6	-304.2	-1.047	0.1735	-0.7024	-0.4028	0.7131	-0.3384	990.2	-116.7	-59.07	-0.5204	-0.3493	0	-0.5269	-0.6768	0.4438
0.52	0	894	-248.5	-368.7	0.9636	-0.1759	0.6969	-1.374	-0.5015	0.207	935.6	360.4	-105	-0.9638	0.0869	-0.4334	-1.25	0.293	-0.2012	916	225.1	-311.5	-0.5287	0	-0.4356	-0.4053	0.7168	-0.3369	984.9	-126.4	-57.63	0.5204	-0.438	0.2576	-0.5269	-0.6792	0.4438
0.53	0	895	-253.9	-365.2	-0.1743	0.2612	0.6969	-1.373	-0.5002	0.2043	932.6	347.2	-106.9	-0.4347	0.1738	0.08829	-1.251	0.293	-0.2039	920.9	232.4	-317.4	-0.6116	0.6997	0.2667	-0.4016	0.7144	-0.3396	983.9	-120.6	-56.64	-0.2602	0	0.4359	-0.5281	-0.6755	0.4438
0.54	0	892.6	-253.4	-368.1	0	0.08797	0.9643	-1.372	-0.499	0.2017	926.3	345.7	-99.1	0.1728	-0.5259	-0.3532	-1.252	0.293	-0.2065	921.4	233.4	-306.2	-0.2592	0	-0.8713	-0.3979	0.7119	-0.3423	982.9	-120.6	-54.7	-0.3469	-0.438	0.1783	-0.5293	-0.6719	0.4438
0.55	0	895	-256.4	-364.8	-0.08714	0.6131	0.6124	-1.37	-0.4954	0.2041	931.1	348.1	-106	0.4347	0.2607	-0.08829	-1.252	0.2966	-0.2119	919.9	226.6	-299.8	-0.6116	-0.438	-0.1778	-0.4004	0.7095	-0.3384	993.6	-116.7	-64.93	0.1735	0.08867	0.08917	-0.5242	-0.6741	0.4285
0.56	0	899.4	-248	-368.7	0.6971	-0.4372	0	-1.369	-0.4917	0.2065	933.1	345.2	-117.7	0.5238	-0.0869	0.3532	-1.252	0.3003	-0.2173	929.7	233.9	-293	-0.3525	-0.1735	-0.6135	-0.4028	0.707	-0.3345	986.3	-121.6	-64.47	-0.3469	0	-0.1783	-0.519	-0.6763	0.4131
0.57	0	892.1	-259.7	-359.4	0.2614	0.08797	-0.3519	-1.369	-0.4917	0.2065	939	356	-115.7	0.4347	-0.3476	0.6983	-1.254	0.2978	-0.2092	924.8	225.1	-293.9	-0.08293	0.1735	-0.7024	-0.4004	0.7131	-0.3357	994.2	-128.9	-72.26	0.6071	0	-0.2576	-0.5242	-0.6728	0.4299
0.58	0	893	-249.5	-349.1	0.61	0	0.08447	-1.369	-0.4917	0.2065	928.7	345.7	-110.8	0.6128	0.6997	-0.61	-1.255	0.2954	-0.2012	923.8	229.5	-299.8	0.9641	0.438	-0.08891	-0.3979	0.7192	-0.3369	991.7	-124	-66.9	2.006	0.438	1.575	-0.5293	-0.6694	0.4468
0.59	0	897	-245.6	-358.4	0.5228	-0.1759	1.225	-1.367	-0.4975	0.1973	927.7	346.7	-106.4	0	0.3476	-0.1766	-1.254	0.2942	-0.2039	921.9	225.1	-304.7	2.364	-0.1735	-0.6135	-0.3979	0.7168	-0.3372	992.7	-112.8	-67.86	0.8781	0.1747	-0.1783	-0.5278	-0.6728	0.4314
0.60	0	897.9	-246.1	-356.5	0	0	0.4364	-1.364	-0.5034	0.188	931.6	347.6	-102.5	0	0.0869	-0.1766	-1.252	0.293	-0.2065	926.8	232.4	-300.3	1.576	0	-0.8713	-0.3979	0.7144	-0.3374	986.8	-117.2	-55.65	1.052	0.2633	-0.08917	-0.5264	-0.6763	0.416
0.61	0	896	-254.9	-370.6	-0.8765	-0.3492	0.176	-1.367	-0.5012	0.1934	934.1	347.6	-99.61	0.08904	-0.0869	0.61	-1.254	0.293	-0.208	931.6	241.2	-302.7	0.8708	-0.1735	-0.5246	-0.3979	0.7131	-0.3425	995.1	-112.3	-62.5	1.399	0.08867	0.1783	-0.5291	-0.6765	0.4299
0.62	0	902.8	-250	-367.2	-0.1743	0.3492	0.4364	-1.369	-0.499	0.1987	928.7	343.2	-110.8	-0.2619	-0.6128	-0.8749	-1.255	0.293	-0.2095	925.8	236.3	-301.3	1.482	0.438	-0.5246	-0.3979	0.7119	-0.3477	992.2	-109.4	-61.51	0.7914	0.6126	0.6143	-0.5317	-0.6768	0.4438
0.63	0	902.3	-249	-362.8	-0.1743	0	0.3519	-1.369	-0.4966	0.196	934.6	347.6	-112.3	0	-0.0869	-0.2649	-1.252	0.2942	-0.2014	927.2	232.4	-297.4	1.223	-0.08818	-0.4356	-0.4028	0.7153	-0.3477	993.6	-117.7	-57.14	0.2602	0.9619	-0.4359	-0.5293	-0.6768	0.4438
