MR32 ASCII
Name	Trial_17
Frequency	100
Date	10-04-2018 16:01:09
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	883.8	-231.9	-408.2	0.8759	-0.08876	0.1775	-1.455	-0.4888	0.1714	929.7	364.2	-88.38	0.2639	0.6983	-0.4385	-1.334	0.291	-0.1392	978.5	33.21	-221.7	-0.08426	-0.9611	-0.8726	-0.4209	0.603	-0.3481	979	81.54	-173.3	-1.314	0.5229	1.049	-0.5283	-0.6973	0.4058
0.01	0	884.3	-231.9	-409.6	0.9584	-0.4389	0.3475	-1.456	-0.49	0.1675	930.2	364.8	-76.7	-0.1787	0	0.179	-1.331	0.291	-0.1418	973.1	35.13	-236.3	-1.047	-0.5259	-0.6997	-0.4194	0.6055	-0.3496	976.1	89.34	-161.2	-0.3537	0	1.751	-0.5271	-0.6936	0.4114
0.02	0	880.9	-236.3	-411.6	0.9584	0	0.4362	-1.458	-0.4912	0.1636	932.1	374.1	-82.04	0.2639	0.4378	0.08949	-1.328	0.291	-0.1445	964.8	44.46	-238.3	-1.661	-0.5259	-0.5268	-0.418	0.6079	-0.3511	970.3	84.93	-150.9	-0.96	0.3486	1.577	-0.5259	-0.6899	0.417
0.03	0	879.9	-237.3	-408.2	0	-1.05	-0.1775	-1.459	-0.4888	0.1716	929.7	369.6	-83.95	0.349	0.08867	-0.08949	-1.33	0.291	-0.1406	970.7	41.03	-233.9	-1.481	0	-0.9631	-0.4168	0.6079	-0.3511	984.9	76.62	-158.2	-1.314	-0.5229	1.577	-0.5283	-0.6924	0.4128
0.04	0	876.9	-234.4	-413.6	-0.08244	-0.08876	0.7024	-1.46	-0.4863	0.1797	922.4	364.2	-73.26	-0.349	0.2605	0	-1.332	0.291	-0.1367	975.1	35.13	-232.4	-2.094	-0.4352	-1.136	-0.4155	0.6079	-0.3511	979	64.41	-165.5	-1.223	-0.08715	1.924	-0.5308	-0.6948	0.4087
0.05	0	880.4	-233.9	-415	0	-0.7002	0.9612	-1.459	-0.49	0.1755	931.2	365.2	-78.6	0.4341	0	0	-1.331	0.291	-0.1406	972.6	34.72	-224.1	-0.7824	-0.08613	0	-0.4192	0.6055	-0.3496	979.5	76.62	-164	-1.576	-0.8761	0.958	-0.532	-0.6951	0.4158
0.06	0	883.3	-235.3	-407.7	0.2576	0	0.9612	-1.458	-0.4937	0.1714	931.2	368.7	-78.15	0.5277	0	-0.08949	-1.33	0.291	-0.1445	969.7	27.86	-216.8	-1.047	-0.7888	-0.7902	-0.4229	0.603	-0.3481	990.2	85.44	-174.3	-0.09094	0.1743	1.14	-0.5332	-0.6953	0.4228
0.07	0	888.7	-231.5	-406.7	0.5256	-0.1726	0	-1.459	-0.4924	0.1729	927.8	357.4	-86.39	0.349	0.4378	-0.179	-1.33	0.2922	-0.1457	987.8	32.25	-222.6	-0.6981	-0.7888	-1.309	-0.4158	0.6018	-0.3496	988.3	69.85	-167.5	0.6164	1.922	0.958	-0.5308	-0.6953	0.4268
0.08	0	882.8	-232.4	-402.8	0.2576	-0.3501	0.4362	-1.46	-0.4912	0.1743	929.7	363.3	-86.93	-0.1787	0	-0.9576	-1.33	0.2934	-0.147	971.7	44.46	-233.9	-0.08426	0	-0.8726	-0.4087	0.6006	-0.3511	978	62.46	-164.6	-0.3537	0.3486	0.702	-0.5283	-0.6953	0.4307
0.09	0	883.3	-234.9	-410.2	0	-0.3501	0.7024	-1.462	-0.4924	0.1716	926.3	360.3	-86.93	0.2639	-0.2605	-0.6086	-1.328	0.2947	-0.1457	975.1	49.27	-223.2	-0.9629	-0.1768	-0.6997	-0.4123	0.603	-0.3496	986.3	72.72	-170	-1.051	0.08715	0.7845	-0.5259	-0.6938	0.4265
