MR32 ASCII
Name	static03
Frequency	100
Date	10-04-2018 15:56:18
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	936	-254.4	-233.9	0.9617	-0.1749	0	-1.319	-0.4043	-0.5259	935.5	287.6	-210	0	-0.2623	0.6994	-1.377	0.5288	0.4502	964.4	236.3	-160.6	0.08741	0.08743	-0.3497	-0.7373	0.5772	0.01465	968.3	-129.4	-200.2	-0.5246	0.3497	0.4372	-0.9072	-0.5684	0.2739
0.01	0	941.4	-248	-238.8	0.2623	0.4372	0.612	-1.318	-0.4006	-0.5247	935.1	284.7	-221.2	0.2623	-0.5246	0	-1.377	0.5278	0.4636	961.9	228	-167	-0.2623	0.08743	-0.08741	-0.7385	0.5784	0.0188	969.7	-125.5	-198.2	-0.08741	0.612	-0.612	-0.9111	-0.5671	0.2725
0.02	0	939	-251	-239.3	0.4372	0.6995	0.2623	-1.317	-0.397	-0.5234	935.1	285.6	-216.3	0.5246	-0.3497	-0.2623	-1.376	0.5269	0.4771	959.5	230	-170.9	0	0	-0.08741	-0.7397	0.5796	0.02295	973.6	-126.5	-200.2	-0.1748	-0.08741	0.08741	-0.9151	-0.5659	0.271
0.03	0	933.6	-253.9	-236.8	0	0.08741	0	-1.317	-0.3994	-0.5234	932.1	285.6	-210.9	0.4372	0	-0.6994	-1.377	0.5281	0.4719	963.9	231	-165.5	-0.2623	-0.1749	-0.1749	-0.7397	0.5818	0.01904	973.1	-125.5	-198.7	-0.08741	-0.08741	0	-0.9151	-0.5671	0.2751
0.04	0	936.5	-250.5	-237.3	0	0.3497	0.2623	-1.316	-0.4019	-0.5234	934.6	289.1	-208.5	0	-0.5246	-0.2623	-1.378	0.5293	0.4668	954.6	228	-172.4	0.4372	-0.2623	0.2623	-0.7397	0.584	0.01514	971.7	-132.8	-194.8	0.2623	0.1749	0.1749	-0.9151	-0.5684	0.2793
0.05	0	931.6	-258.8	-236.8	-0.6995	-0.08741	0.5246	-1.32	-0.4006	-0.5273	936	286.6	-201.7	-0.4372	0.08745	0.612	-1.377	0.5293	0.4695	955.6	226.6	-170.4	0.3498	-0.08743	-0.5246	-0.7373	0.5818	0.01245	973.1	-134.8	-191.9	0.3497	-0.612	0.2623	-0.9151	-0.5671	0.2793
0.06	0	935.5	-253.4	-250.5	-0.6995	-0.1749	0	-1.324	-0.3994	-0.5313	932.6	277.8	-208	0.2623	-0.3497	0	-1.376	0.5293	0.4722	956.5	229	-168.9	0.3498	-0.4372	-0.2623	-0.7349	0.5796	0.009766	968.7	-131.3	-189.9	0.08741	0	-0.2623	-0.9151	-0.5659	0.2793
0.07	0	938.5	-253.9	-234.4	0	0	0.3498	-1.319	-0.3982	-0.5286	932.1	278.3	-210	0.612	-0.3497	-0.7869	-1.378	0.5281	0.4575	957	228	-172.4	-0.08741	0.1749	-0.1749	-0.7373	0.5784	0.01367	967.3	-132.3	-196.3	-0.5246	0	0.1749	-0.9138	-0.5684	0.2793
0.08	0	934.1	-256.3	-242.7	0	0.4372	0.2623	-1.314	-0.397	-0.5259	938.5	289.1	-213.9	0	0.1749	-0.1748	-1.38	0.5269	0.4429	958.5	228	-169.9	0.4372	0.3497	0	-0.7397	0.5772	0.01758	975.6	-128.9	-192.4	0.4371	-0.1749	-0.08741	-0.9126	-0.5708	0.2793
0.09	0	942.4	-245.6	-239.3	0.2623	0	0.6994	-1.319	-0.4006	-0.5271	939.9	284.2	-211.4	0.5246	-0.612	-0.4371	-1.376	0.5271	0.4587	960	225.6	-172.9	0.4372	0.1749	-0.612	-0.7385	0.5793	0.01367	973.1	-137.7	-199.2	-0.5246	0.3497	0.1749	-0.9126	-0.5708	0.2834
