MR32 ASCII
Name	Trial_5
Frequency	100
Date	10-04-2018 15:41:46
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	972.7	-47.81	-222.2	0.1769	-0.08683	-0.3526	-0.6011	-0.3887	-1.135	984.4	100.1	-168	0	0	0.8764	-0.6768	0.814	0.8926	896.5	358.4	-282.2	0.4394	-1.05	0.6157	-0.959	-0.1172	1.134	961.9	-257.3	-68.87	-0.2616	-0.7875	-0.8774	-1.065	-0.05273	-0.9697
0.01	0	974.1	-46.37	-227.5	-0.3458	-0.2605	-0.2609	-0.6035	-0.3865	-1.127	980	92.24	-161.1	0.1768	0.349	1.399	-0.6743	0.8152	0.8923	896	352.5	-279.3	0.9602	-1.573	-0.3469	-0.9575	-0.1182	1.133	968.8	-260.7	-70.31	-0.3506	0.524	-0.8774	-1.066	-0.05151	-0.9683
0.02	0	968.2	-47.81	-225.1	-0.08846	0.5253	0.1763	-0.606	-0.3843	-1.119	979	96.22	-153.8	0.08587	-0.1759	0.9606	-0.6719	0.8164	0.8921	893.6	347.7	-269	0.7866	-1.661	-0.1734	-0.956	-0.1191	1.131	963.4	-263.7	-76.19	0.3506	-0.4372	-1.049	-1.067	-0.05028	-0.9668
0.03	0	974.6	-41.55	-222.2	-0.08846	0.9638	-1.135	-0.6072	-0.3877	-1.122	978	92.75	-173.3	0.697	-0.349	0.3539	-0.6731	0.8152	0.8962	899.9	355	-273	1.047	-0.8744	0.08672	-0.9573	-0.1206	1.13	964.8	-264.1	-73.73	-0.08895	0.08685	-0.3528	-1.069	-0.05396	-0.9724
0.04	0	978.5	-39.04	-216.8	-0.5227	0	-0.2609	-0.6084	-0.3911	-1.125	982.4	94.69	-170.9	-0.08587	-0.261	0.177	-0.6743	0.814	0.9004	891.1	354.5	-273.9	1.226	-0.8744	-0.4336	-0.9585	-0.1221	1.128	967.8	-254.4	-65.44	0.1727	0.8743	-0.6151	-1.07	-0.05761	-0.978
0.05	0	974.6	-47.33	-216.3	-0.1769	0.3516	0.1763	-0.6062	-0.3911	-1.119	985.3	101.1	-161.1	0	0.1759	1.053	-0.6755	0.8164	0.9031	888.2	357.9	-269	0.613	-0.3494	-0.1734	-0.9551	-0.1231	1.132	960.9	-260.7	-71.28	-0.1727	0	-0.9588	-1.071	-0.05273	-0.9724
0.06	0	976.1	-42.03	-225.6	0.6112	0.08683	-0.1763	-0.604	-0.3911	-1.114	984.4	95.71	-152.4	0.08587	-0.08797	1.315	-0.6768	0.8188	0.9058	894.5	362.8	-272	0.8734	-0.7866	0	-0.9517	-0.124	1.136	958	-259.7	-63.47	0.9628	0	-0.4342	-1.072	-0.04786	-0.9668
0.07	0	977.1	-43.96	-216.8	-0.3458	0.08683	-0.3526	-0.6016	-0.3899	-1.106	986.8	96.22	-155.8	-0.08587	-0.261	0.177	-0.6706	0.8142	0.8896	893.1	356.4	-283.7	0.1736	-1.05	-0.3469	-0.9517	-0.1231	1.132	974.2	-250.5	-71.76	0.5233	0.524	-0.6151	-1.069	-0.04908	-0.9626
0.08	0	974.6	-37.6	-223.2	-0.1769	0.3516	-0.6135	-0.5991	-0.3887	-1.098	974.1	88.88	-167.5	0.1768	-0.1759	0.5224	-0.6646	0.8096	0.8735	893.6	350.1	-277.4	-0.08679	0.08786	-0.6157	-0.9517	-0.1221	1.128	969.7	-266.1	-73.25	-0.5233	1.138	0	-1.065	-0.05028	-0.9585
0.09	0	973.2	-43.96	-226.6	0	0	-0.4372	-0.6004	-0.3899	-1.109	981.4	97.65	-164.5	-0.3485	-0.349	0	-0.6706	0.8142	0.8843	897.9	355	-280.8	0.08679	-0.4372	-0.1734	-0.9541	-0.1221	1.134	962.4	-267.1	-70.31	0.3506	0.8743	0.5246	-1.067	-0.05151	-0.9656
0.10	0	970.7	-43.96	-226.6	0	0.9638	-0.3526	-0.6016	-0.3911	-1.119	983.9	98.16	-161.6	-0.2627	-0.08797	0.6151	-0.6768	0.8188	0.895	889.7	353.5	-273	-0.1736	0.1757	-0.08672	-0.9565	-0.1221	1.139	956.1	-269.5	-62.5	0.6122	0.6109	-0.2623	-1.07	-0.05273	-0.9727
0.11	0	966.8	-48.3	-219.2	-0.3458	0.9638	-0.2609	-0.6038	-0.3899	-1.119	982.9	96.73	-159.7	0	-0.4369	1.053	-0.6777	0.8176	0.8843	890.6	363.3	-276.8	0.613	-0.4372	-0.08672	-0.9553	-0.1182	1.139	958	-261.2	-70.79	0.9628	0.7875	-0.8774	-1.07	-0.05273	-0.9712
0.12	0	975.6	-36.63	-223.2	0.6112	0.3516	-0.1763	-0.606	-0.3887	-1.119	980.5	93.26	-167	-0.1768	0.261	0.5224	-0.6787	0.8164	0.8735	887.7	360.8	-275.9	0	-0.5251	-1.049	-0.9541	-0.1143	1.139	961.9	-258.3	-58.6	0.9628	0.4372	0	-1.07	-0.05273	-0.9697
0.13	0	973.2	-45.4	-218.3	-0.3458	0	-0.5219	-0.605	-0.3899	-1.115	975.6	87.86	-163.1	0.3485	0.349	1.138	-0.6741	0.8188	0.8896	889.7	360.3	-282.2	-0.1736	-0.2615	0.08672	-0.9505	-0.1167	1.138	964.8	-257.8	-65.44	0.7849	0	-0.6151	-1.066	-0.05127	-0.9683
0.14	0	974.6	-42.51	-223.2	0.6997	0.6121	0.08463	-0.604	-0.3911	-1.111	982.4	94.69	-160.2	0.5253	-0.1759	0.8764	-0.6694	0.8213	0.9058	889.2	364.2	-275.4	-0.2604	-0.1757	0.3469	-0.9468	-0.1191	1.136	956.6	-270.5	-60.05	0	0	-0.6151	-1.063	-0.0498	-0.9668
0.15	0	975.6	-39.04	-220.2	-0.3458	0.4385	0	-0.6028	-0.3875	-1.104	985.8	96.22	-166.5	0.1768	0.8739	0.177	-0.6719	0.8176	0.9084	891.6	363.3	-274.9	-0.4394	-0.4372	-0.08672	-0.9526	-0.1204	1.131	962.9	-258.3	-60.53	0.4395	0.1737	-0.1719	-1.065	-0.05004	-0.9656
