MR32 ASCII
Name	Trial_7
Frequency	100
Date	10-04-2018 15:44:05
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	870.6	8.334	-315	-71.09	27.98	26.14	-0.52	-0.1426	-1.181	969.3	2.417	-54.22	-80.61	-30.78	15.12	-0.4966	0.6616	1.092	882.8	347.7	-299.8	-4.288	-2.099	0.5218	-0.9199	-0.2095	1.132	965.8	-237.3	-41	-3.148	2.796	1.218	-1.053	0.02785	-0.999
0.01	0	843.7	-0.9435	-372.5	-66.01	25	24.66	-0.5117	-0.1296	-1.186	974.1	15.13	23.46	-73.7	-27.72	13.64	-0.4807	0.6536	1.102	888.7	339.8	-305.6	-4.64	-1.923	0.3479	-0.9236	-0.2087	1.135	972.7	-246.1	-36.61	-3.494	2.098	2.008	-1.049	0.03003	-0.9961
0.02	0	812	-1.966	-459.5	-57.54	21.34	21.6	-0.5034	-0.1167	-1.191	999.5	44.91	83.95	-65.92	-24.13	11.98	-0.4648	0.6455	1.112	884.3	329.6	-309.1	-4.373	-1.836	-0.3479	-0.9272	-0.208	1.138	962.9	-241.7	-37.57	-3.494	1.4	1.926	-1.044	0.03222	-0.9932
0.03	0	779.8	-0.4717	-521.5	-47.48	15.74	17.92	-0.5003	-0.1067	-1.192	1024	67.36	154.3	-56.57	-16.26	9.443	-0.4619	0.6355	1.121	884.8	336.9	-312.5	-2.976	-1.311	-0.9566	-0.9248	-0.2087	1.148	965.3	-267.1	-37.57	-1.229	2.186	1.833	-1.046	0.03246	-1
0.04	0	744.1	2.909	-577.2	-41.36	7.433	14.86	-0.4971	-0.09667	-1.193	1025	94.26	243.2	-49.05	-8.567	6.907	-0.459	0.6255	1.129	887.7	335.5	-303.7	-2.016	-1.311	-1.924	-0.9224	-0.2095	1.159	958.1	-247.1	-32.21	0.1792	1.573	2.008	-1.048	0.03271	-1.007
0.05	0	724.1	-14.62	-696.8	-33.75	0.262	12.07	-0.5012	-0.09302	-1.19	1023	137.2	310.1	-38.48	-2.012	3.145	-0.4636	0.6218	1.131	880.3	334.4	-320.3	-0.9595	-0.2626	-2.446	-0.9248	-0.2097	1.146	967.8	-268.5	-30.28	0.9598	0.6981	2.971	-1.05	0.03125	-0.999
0.06	0	738.3	-65.88	-770.5	-19.94	-8.042	8.741	-0.5054	-0.08935	-1.188	1094	144.5	358.9	-24.4	5.684	-0.8725	-0.4682	0.6182	1.133	895.5	351.6	-313.9	0.7045	0	-2.881	-0.9272	-0.21	1.132	963.4	-258.3	-24.92	2.009	0.3491	2.53	-1.051	0.02979	-0.9907
0.07	0	773.9	-85.46	-567.9	-5.336	-14.43	-2.536	-0.5115	-0.0935	-1.188	997.6	55.67	223.2	4.634	11.02	-5.162	-0.4717	0.6233	1.128	878.9	338.3	-318.8	1.664	0.5252	-3.413	-0.926	-0.2085	1.142	958.1	-257.3	-23.42	2.713	-1.051	2.1	-1.049	0.02955	-0.9893
0.08	0	829.6	-139.6	-458.5	10.49	-13.73	-7.867	-0.5176	-0.09766	-1.188	876	-26.82	48.86	20.98	9.616	-3.499	-0.4751	0.6284	1.123	881.8	347.7	-326.7	3.146	1.661	-3.587	-0.9248	-0.207	1.151	965.8	-260.2	-17.58	4.901	-2.01	1.659	-1.046	0.0293	-0.9878
0.09	0	854.5	-161.6	-352.1	26.67	-13.03	-12.77	-0.5232	-0.1064	-1.188	914	-34.69	-55.64	34.27	13.82	-4.899	-0.488	0.6379	1.113	876	360.9	-321.8	3.85	1.836	-4.196	-0.9236	-0.2097	1.143	954.5	-262.7	-25.41	5.068	-1.925	2.889	-1.048	0.03076	-0.989
