MR32 ASCII
Name	Trial_16
Frequency	100
Date	10-04-2018 16:00:30
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	906.2	-258.3	-335.4	0.4395	0.6113	0.6097	-1.431	-0.4956	0.09912	922.9	348.7	-157.7	-0.3485	-0.8726	-0.172	-1.328	0.3032	-0.1201	953.1	87.89	-289.1	-0.3509	0.4391	-0.08381	-0.4458	0.5581	-0.3574	992.2	22.43	-99.12	-0.2641	-0.785	0.5216	-0.561	-0.647	0.4043
0.01	0	909.2	-256.8	-339.8	-0.4395	0	0.9604	-1.43	-0.4968	0.1057	929.2	345.7	-158.2	0	-0.3491	0	-1.329	0.3079	-0.1162	950.7	89.79	-287.6	-0.1755	0	-0.7878	-0.4446	0.5581	-0.3628	997.1	18.61	-104	0.3461	-0.263	0.1739	-0.5608	-0.6497	0.4001
0.02	0	901.9	-265.6	-335.4	0	0.438	0.7015	-1.429	-0.498	0.1123	925.8	342.8	-157.7	0.08977	-0.3491	-0.2625	-1.33	0.3125	-0.1123	957.5	91.86	-283.2	0.5264	-0.6107	-0.6118	-0.4434	0.5581	-0.3682	999.5	30.81	-108.8	-0.4371	0.1766	0.4347	-0.5605	-0.6523	0.396
0.03	0	906.7	-263.2	-340.3	0.5274	0.2616	0.4343	-1.43	-0.4934	0.1069	928.2	348.7	-163.6	0.7868	-0.6108	-0.5249	-1.331	0.3101	-0.1177	962.4	90.27	-289.6	-0.08773	-0.5229	-0.08381	-0.4446	0.5581	-0.364	988.3	19.47	-114.3	-0.09107	0.8753	0.4347	-0.562	-0.6536	0.4028
0.04	0	907.7	-257.8	-332.5	0.08789	0	0.4343	-1.431	-0.4888	0.1016	928.7	351.1	-146.5	-0.1743	-0.7854	-0.6969	-1.332	0.3076	-0.1231	954.1	78.67	-284.2	0.7896	-1.138	-0.352	-0.4458	0.5581	-0.3599	990.2	30.81	-82.99	0.3461	-0.3493	-0.08693	-0.5635	-0.6548	0.4097
0.05	0	910.7	-257.8	-335	-0.2637	0.08823	0.4343	-1.43	-0.491	0.1108	924.3	350.1	-158.7	0.08977	-1.047	0.6155	-1.331	0.3064	-0.1177	953.6	76.6	-282.2	-0.3509	-1.05	-0.7878	-0.4456	0.5569	-0.3626	993.6	29.83	-87.37	0.6102	-0.1766	0.6085	-0.5596	-0.6536	0.4055
0.06	0	904.8	-264.1	-340.3	0	-0.6113	0.6097	-1.429	-0.4932	0.1201	925.8	351.5	-157.2	-0.1743	-0.2618	0.172	-1.33	0.3052	-0.1123	957	80.1	-289.1	0.08773	-1.138	-0.528	-0.4453	0.5557	-0.3652	995.6	17.13	-99.12	0.6102	0	0.4347	-0.5557	-0.6523	0.4014
0.07	0	906.7	-264.6	-331.6	-0.1758	0	0.7015	-1.429	-0.4932	0.1228	924.8	347.6	-146.5	0.08977	-0.4363	0	-1.331	0.3088	-0.09888	951.7	86.93	-290	1.404	-0.6986	-0.528	-0.4431	0.5593	-0.3667	997.1	23.91	-101	0.8743	0	0.3477	-0.5581	-0.6511	0.4043
0.08	0	911.1	-258.3	-338.4	0	0.3498	0.7015	-1.429	-0.4932	0.1255	923.4	343.8	-167.5	0.08977	-1.396	-0.172	-1.333	0.3125	-0.08545	953.1	97.1	-295.4	0.965	-1.05	-0.6118	-0.4409	0.563	-0.3682	996.1	28.35	-106	0.4371	0	0	-0.5605	-0.6499	0.4072
0.09	0	904.3	-265.1	-334.5	0.4395	0.2616	0.1754	-1.431	-0.4956	0.1228	924.3	342.8	-162.1	0.08977	-0.3491	0.6155	-1.333	0.3101	-0.0935	950.2	95.67	-288.6	0.3509	-1.05	-0.6118	-0.4431	0.5605	-0.3682	988.8	22.43	-103.1	0.2641	-0.6987	1.226	-0.5618	-0.6536	0.4043
0.10	0	907.2	-262.2	-335.9	0.5274	0.3498	0.5262	-1.434	-0.498	0.1201	926.3	351.1	-155.8	0	-0.6981	0	-1.333	0.3076	-0.1016	948.3	90.75	-294	-0.7018	-1.573	-0.176	-0.4453	0.5581	-0.3682	998	32.17	-86.96	0	-0.526	0.1739	-0.563	-0.6572	0.4014
0.11	0	902.8	-266.1	-334	-0.6094	0	0.7015	-1.431	-0.4956	0.1201	927.3	352.6	-144.5	0.697	-0.8726	-0.8779	-1.334	0.3064	-0.1057	949.2	89.32	-298.3	-1.053	-0.7864	0.6118	-0.4478	0.5557	-0.364	997.1	28.84	-93.79	-0.5282	-0.6987	-0.08693	-0.5618	-0.6509	0.4043
0.12	0	901.4	-264.1	-336.4	0.3516	0.08823	0.6097	-1.429	-0.4932	0.1201	918	341.3	-147.9	0	-0.6108	-0.09051	-1.334	0.3052	-0.1099	949.2	81.53	-290	-0.6141	-1.225	0	-0.4502	0.5532	-0.3599	992.7	22.92	-99.67	-0.7832	-0.8753	-0.6955	-0.5605	-0.6445	0.4072
0.13	0	903.8	-263.7	-333	-0.2637	-0.3498	0.7851	-1.43	-0.4944	0.1162	920.9	347.2	-157.7	0	0.1745	0.4344	-1.334	0.3064	-0.1057	956	92.81	-307.1	0	-1.313	0.2598	-0.448	0.5544	-0.3572	995.1	19.47	-107.5	0.173	0	0.3477	-0.563	-0.646	0.4072
0.14	0	901.4	-260.2	-336.9	-0.1758	0.1733	1.136	-1.431	-0.4956	0.1123	921.9	345.2	-150.9	0.697	0.08726	-0.4344	-1.333	0.3076	-0.1016	954.6	91.38	-290	0.3509	-0.6107	-0.352	-0.4458	0.5557	-0.3545	992.2	25.88	-99.67	0.173	0.3493	0.5216	-0.5654	-0.6475	0.4072
0.15	0	906.2	-262.7	-336.9	0.4395	-0.08823	0.7851	-1.432	-0.4968	0.1177	920.4	343.3	-160.6	0.4383	-0.6108	0.172	-1.33	0.3088	-0.09766	946.3	91.38	-285.1	-0.6141	0.1756	-0.6956	-0.4458	0.5569	-0.3572	991.7	25.88	-91.74	-0.173	0.08635	0.5216	-0.5642	-0.6497	0.3892
0.16	0	904.3	-261.2	-330.1	0	0.2616	0.2589	-1.434	-0.498	0.123	930.7	348.7	-153.8	0	-0.3491	0.172	-1.328	0.3101	-0.09375	959	87.89	-289.1	-1.14	-1.05	0.6118	-0.4458	0.5581	-0.3599	992.7	31.8	-91.33	-0.8743	0	-0.3477	-0.563	-0.6519	0.3711
0.17	0	903.3	-260.7	-335.9	0.6094	0	0.6097	-1.429	-0.4932	0.1177	923.4	345.2	-152.8	0.1743	0	0.2625	-1.329	0.3076	-0.1003	955.1	85.5	-294.9	-1.667	-0.2635	-0.4358	-0.447	0.5581	-0.3613	1001	29.83	-105.4	-1.138	-0.263	-0.5216	-0.563	-0.6521	0.3848
