MR32 ASCII
Name	static04
Frequency	100
Date	10-04-2018 15:59:43
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	956.6	-214.4	-213.9	-0.3497	0.1749	0.2623	-1.35	-0.4946	-0.4536	940	241.7	-218.8	0.1749	0.1749	0.612	-1.37	0.5996	0.355	959.5	215.3	-164.1	1.049	-1.049	0	-0.6196	0.7061	-9.761e-4	970.2	-122.6	-203.1	-0.2623	0.2623	0	-0.7734	-0.6709	0.3379
0.01	0	955.6	-213.9	-225.1	0.5246	0.1749	0.3497	-1.35	-0.4922	-0.4629	943.4	242.2	-230	-0.08741	0	-0.1749	-1.37	0.5984	0.3577	963.4	219.7	-163.6	0.4372	-0.1749	0.3497	-0.6196	0.7014	-0.004883	970.2	-130.4	-214.8	0.1749	0	0.9617	-0.7764	-0.6707	0.3267
0.02	0	950.7	-221.7	-218.3	0.1749	-0.3497	0.5246	-1.35	-0.4898	-0.4722	946.3	246.1	-219.7	0	-0.5246	0.3497	-1.37	0.5972	0.3604	961.9	222.2	-178.2	1.224	0	0.3497	-0.6196	0.6968	-0.008789	974.1	-123.5	-202.1	0.1749	-0.4372	0.1749	-0.7793	-0.6704	0.3154
0.03	0	954.1	-217.8	-214.8	0.4371	-0.1749	0.08741	-1.349	-0.4898	-0.4695	950.2	250.5	-220.2	-0.2623	-0.4372	-0.4372	-1.371	0.5996	0.3564	959.5	227.5	-167	1.661	-0.3497	-0.2623	-0.616	0.7029	-0.01025	974.1	-129.9	-203.6	1.574	0	-0.5246	-0.7756	-0.6729	0.3098
0.04	0	952.6	-220.7	-220.7	-0.2623	0	-0.1749	-1.348	-0.4898	-0.4668	940.9	235.3	-216.8	0	-0.3497	0	-1.373	0.6021	0.3525	953.1	225.6	-167.5	1.224	-0.7869	-0.5246	-0.6123	0.709	-0.01172	967.8	-128.4	-193.8	0	-0.1749	-0.3497	-0.772	-0.6753	0.3042
0.05	0	952.2	-222.7	-219.7	0.4371	0.2623	-0.1749	-1.348	-0.4922	-0.4668	946.8	243.7	-217.8	0.08741	-0.2623	0.3497	-1.37	0.6008	0.3511	955.1	228	-170.4	0.612	-0.612	0.1749	-0.6123	0.7078	-0.01318	970.2	-122.1	-202.6	0.1749	-0.5246	-0.4372	-0.7739	-0.6738	0.3108
0.06	0	953.6	-218.7	-224.1	0.612	0.2623	0.3497	-1.348	-0.4946	-0.4668	947.3	245.6	-225.6	0.3497	0.08745	0	-1.368	0.5996	0.3496	967.8	232.4	-165.5	1.661	-0.5246	-0.5246	-0.6123	0.7065	-0.01465	969.2	-124	-196.3	-0.612	-0.3497	-0.2623	-0.7759	-0.6724	0.3174
0.07	0	954.1	-219.7	-224.1	2.098	0.5246	0	-1.345	-0.4946	-0.4668	945.3	242.7	-233.4	0.9618	-0.3497	0.6994	-1.369	0.5996	0.3538	963.4	220.2	-167	0.8743	-0.3497	-0.3497	-0.6111	0.7029	-0.01196	970.2	-122.1	-202.1	-0.2623	-0.6995	0	-0.7744	-0.6699	0.3162
0.08	0	958.5	-209	-218.7	0.6994	0.1749	0	-1.343	-0.4946	-0.4668	941.9	237.3	-224.1	0.3497	-0.1749	0.8743	-1.37	0.5996	0.3579	958.5	217.3	-168.9	0.2623	0.5246	0.2623	-0.6099	0.6992	-0.009278	977	-121.6	-198.2	-0.5246	0	-0.5246	-0.773	-0.6675	0.3149
0.09	0	953.1	-219.7	-214.8	0.612	0.612	0	-1.344	-0.4934	-0.4656	946.8	241.7	-231.4	-0.08741	-0.1749	0.2623	-1.371	0.5984	0.3538	959.5	216.8	-166.5	1.224	0.612	0	-0.6099	0.7029	-0.01196	973.1	-123	-201.7	-0.7869	0.1749	0.1749	-0.7742	-0.6687	0.3176
0.10	0	953.6	-214.8	-215.3	0.3497	0.612	0.08741	-1.345	-0.4922	-0.4644	944.8	239.7	-226.1	0.1749	0.1749	-0.08741	-1.373	0.5972	0.3496	958	217.8	-173.8	0.9618	-0.8744	-0.1749	-0.6099	0.7065	-0.01465	969.7	-122.6	-201.7	0.3497	-0.08741	-0.08741	-0.7754	-0.6699	0.3203
0.11	0	952.6	-212.9	-216.3	0.8743	-0.6994	0.4371	-1.343	-0.4956	-0.4656	946.3	245.1	-219.7	0.2623	0	-0.6994	-1.369	0.5984	0.3442	961.9	223.1	-164.1	1.137	-0.3497	-0.1749	-0.6099	0.7017	-0.01733	968.3	-126	-199.7	0.4371	-0.6995	-0.2623	-0.7742	-0.6724	0.3203
0.12	0	949.2	-214.8	-220.7	0.6994	-0.4371	0.1749	-1.341	-0.499	-0.4668	939	240.2	-225.6	0	-0.08745	-0.2623	-1.365	0.5996	0.3389	959.5	219.7	-171.9	1.399	0	-0.9617	-0.6099	0.6968	-0.02002	972.7	-122.1	-201.2	0.7869	-0.4372	0	-0.773	-0.6748	0.3203
0.13	0	953.1	-218.3	-210.9	0.6994	0.7869	0.4371	-1.345	-0.4968	-0.4653	947.8	246.6	-230.5	0.4372	0.2623	0.9617	-1.369	0.5984	0.343	958.5	219.2	-173.8	1.049	-0.1749	-0.5246	-0.6123	0.6992	-0.01196	965.3	-127	-206.5	0	-0.3497	0.612	-0.7742	-0.6712	0.3176
0.14	0	960	-210.9	-210.4	0	0.7869	0.5246	-1.35	-0.4946	-0.4639	939	239.7	-227.5	0	-0.1749	-0.1749	-1.373	0.5972	0.3472	959.5	220.2	-168.5	0.4372	-0.2623	-0.4372	-0.6147	0.7017	-0.003906	976.1	-122.6	-204.1	0.2623	0.08741	0	-0.7754	-0.6675	0.3149
0.15	0	953.1	-218.3	-214.4	0.3497	0.8743	0.3497	-1.348	-0.4934	-0.4639	948.2	244.6	-232.4	0.1749	-0.2623	-0.1749	-1.37	0.5996	0.3337	954.6	215.3	-175.3	1.574	0.3497	0.3497	-0.6111	0.7029	-0.006592	974.1	-122.1	-197.3	-0.08741	0	-0.08741	-0.7766	-0.6675	0.3149
0.16	0	957	-216.8	-208	0.612	-0.1749	0.612	-1.346	-0.4922	-0.4639	950.7	243.7	-230.5	-0.1749	0.2623	0	-1.367	0.6021	0.3203	956.5	212.9	-165	0	-1.224	-0.08745	-0.6074	0.7041	-0.009278	970.2	-124	-202.6	-0.1749	-0.08741	0.4372	-0.7778	-0.6675	0.3149
0.17	0	957.5	-215.3	-210.9	0.2623	-0.4371	0.1749	-1.345	-0.4934	-0.4666	946.3	239.7	-225.1	-0.3497	-0.1749	0.4372	-1.371	0.5996	0.3376	960	213.9	-177.7	-0.9618	0.3497	0.1749	-0.6111	0.7041	-0.006592	973.6	-121.6	-202.1	0	0.2623	0.612	-0.7766	-0.6699	0.3162
0.18	0	952.6	-216.8	-218.3	0.8743	-0.9617	0	-1.345	-0.4946	-0.4692	945.3	242.7	-223.1	0.2623	0.1749	0.612	-1.375	0.5972	0.355	971.7	226.6	-171.4	-1.224	0	-0.7869	-0.6147	0.7041	-0.003906	970.2	-123.5	-206.1	0.08741	-0.5246	0.4372	-0.7754	-0.6724	0.3174
0.19	0	954.1	-211.4	-222.7	0.08741	-0.08741	-0.08741	-1.344	-0.4934	-0.468	942.9	242.7	-231.9	-0.9618	-0.6995	0.6994	-1.372	0.5959	0.3376	965.3	219.7	-163.1	-1.137	0.2623	0.1749	-0.6123	0.7053	-0.003906	972.7	-124.5	-200.7	0.2623	-0.1749	0	-0.773	-0.6712	0.3162
0.20	0	946.8	-221.2	-217.8	0	-0.08741	0.8743	-1.343	-0.4922	-0.4668	943.9	244.1	-231.4	0.1749	0	-0.6994	-1.37	0.5947	0.3203	960.9	224.6	-166	-0.5246	0	0.08745	-0.6099	0.7065	-0.003906	972.7	-123.5	-197.8	0.4371	-0.612	0.4372	-0.7705	-0.6699	0.3149
