MR32 ASCII
Name	Trial_14
Frequency	100
Date	10-04-2018 15:51:11
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	890.1	-233.9	-413.1	0.438	-0.08841	-0.1758	-1.397	-0.5186	0.2026	938	368.2	-54.19	0.6085	0.3506	0.9642	-1.275	0.2998	-0.2007	977.6	78.61	-205.6	-2.538	0.35	0.7015	-0.3227	0.5703	-0.4111	984.4	35.14	-181.2	-2.971	-0.6112	-1.572	-0.4106	-0.6226	0.4829
0.01	0	883.3	-234.9	-407.2	0.438	0.6992	0.0844	-1.399	-0.5198	0.2053	935.6	360.4	-53.23	-0.1781	0.174	0.176	-1.268	0.2988	-0.2048	974.1	70.79	-215.3	-2.185	0.263	0.1734	-0.3227	0.5691	-0.4099	986.8	30.26	-189.9	-2.015	-0.8744	-0.6138	-0.4082	-0.6201	0.4954
0.02	0	880.4	-227.6	-413.1	-0.3504	0.3509	-0.1758	-1.402	-0.521	0.208	931.1	367.2	-55.19	-0.08905	0	0.4362	-1.261	0.2978	-0.209	978.5	73.24	-211.4	-0.08402	0.8739	0.1734	-0.3227	0.5679	-0.4087	982.9	28.8	-180.7	-0.6975	-0.8744	-0.9585	-0.4058	-0.6177	0.5078
0.03	0	879.9	-234.9	-422.8	-0.08759	1.136	-0.0844	-1.402	-0.5186	0.208	925.3	367.7	-55.67	-0.1781	0.4376	0.176	-1.267	0.2988	-0.2036	981	83.49	-202.6	0.6134	0.9609	-0.2601	-0.324	0.5688	-0.4102	989.7	22.45	-187.5	0	0.174	-0.6138	-0.4045	-0.6213	0.4954
0.04	0	878.9	-235.9	-408.7	0	0.5251	0.0844	-1.402	-0.5161	0.208	924.8	366.7	-41.98	-1.046	0.6986	0.2602	-1.272	0.2998	-0.1983	976.1	82.52	-208.5	0.7898	0	-0.6148	-0.3252	0.5698	-0.4116	980.4	25.89	-182.6	0.9644	0	-1.051	-0.4033	-0.625	0.4829
0.05	0	881.4	-236.8	-414.5	0.08759	0.5251	-0.0844	-1.402	-0.5173	0.2092	923.8	361.8	-55.67	-0.6085	0.087	0.08418	-1.27	0.2976	-0.2009	978.5	88.39	-212.9	0.8739	1.224	0.2601	-0.324	0.571	-0.4102	982.4	35.14	-175.8	0.08611	-0.2632	-0.9585	-0.4072	-0.6238	0.4968
0.06	0	880.4	-231.9	-409.7	0	-0.3509	-0.3517	-1.402	-0.5186	0.2105	924.8	361.8	-52.23	0	-0.4376	1.309	-1.268	0.2954	-0.2036	973.7	87.88	-209	0.2605	0.9609	0.3468	-0.3227	0.5723	-0.4087	981	34.66	-178.7	0.5252	-0.087	-0.7903	-0.4111	-0.6226	0.5107
0.07	0	885.8	-231.4	-418	-0.5256	0.5251	-0.1758	-1.402	-0.5173	0.2092	928.2	362.8	-59.08	0.3488	0.087	0.176	-1.27	0.2952	-0.2036	974.6	90.82	-213.9	0.7898	0.524	-0.0867	-0.324	0.571	-0.4087	980.4	32.24	-180.2	0	-0.087	-0.8744	-0.4099	-0.6226	0.5078
0.08	0	882.3	-235.9	-408.7	0.438	1.136	0	-1.401	-0.5161	0.208	933.6	357.4	-57.12	0.4378	-1.049	-0.352	-1.272	0.2949	-0.2036	970.2	82.52	-209.9	0.8739	0.6999	0.7882	-0.3252	0.5698	-0.4087	981.5	36.13	-172.8	0.1722	0.174	-1.135	-0.4087	-0.6226	0.5049
0.09	0	887.2	-234.4	-414.1	-0.438	0	-0.2602	-1.4	-0.5161	0.2039	934.1	357.4	-68.37	0	-0.3506	0.08418	-1.271	0.2962	-0.2024	976.1	78.61	-212.9	-0.2605	0.6129	0.0867	-0.3203	0.5713	-0.4155	981.5	37.6	-168	-0.08611	-0.3502	-0.6978	-0.4087	-0.6226	0.509
0.10	0	883.3	-234.9	-404.3	-0.6131	-0.08841	0	-1.399	-0.5161	0.1997	931.1	367.2	-55.19	0.6085	-0.5246	0.6122	-1.271	0.2974	-0.2012	979	78.61	-206.1	0.521	1.05	0.1734	-0.3154	0.5727	-0.4224	986.3	35.14	-175.8	0.1722	0	-1.051	-0.4087	-0.6226	0.5132
0.11	0	880.4	-235.4	-418.5	-0.2628	0.5251	0	-1.397	-0.5161	0.2051	930.2	370.1	-57.12	-0.6085	-0.5246	-0.4362	-1.268	0.2986	-0.1943	971.7	80.09	-219.7	0.6134	0.7869	0.7015	-0.3179	0.5749	-0.4194	991.7	32.24	-178.2	0	-0.3502	-1.488	-0.4099	-0.625	0.5034
