MR32 ASCII
Name	Trial_9
Frequency	100
Date	10-04-2018 15:46:20
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	923.4	-174.8	-349.1	-0.4366	0	-0.3477	-0.9468	-0.0464	-0.9536	952.6	273.4	-92.76	0.5255	0	0.7032	-0.8794	0.4751	0.8853	896	306.6	-318.8	0.7006	-0.08816	0	-1.001	0.3115	0.9458	978.5	-198.2	-31.75	0.7875	-0.1756	-0.6112	-1.08	-0.438	-0.8091
0.01	0	919.4	-178.2	-355.5	0	0.351	-0.2608	-0.9477	-0.04419	-0.9602	953.6	275.9	-85.93	0.6968	0.3488	0.6105	-0.8818	0.4739	0.8945	891.1	301.7	-322.8	0.7845	0.3489	0.08518	-0.9976	0.3081	0.9631	980	-193.8	-20.99	0.6113	-0.1756	-0.9605	-1.082	-0.4368	-0.8047
0.02	0	922.4	-169.4	-349.6	1.134	-0.351	-0.9621	-0.9487	-0.04199	-0.9668	960	271.5	-86.42	0.3484	0	0.6105	-0.8843	0.4727	0.9038	901.4	310.5	-316.9	0.4391	-0.2626	-0.2633	-0.9942	0.3047	0.9805	982.4	-189	-27.36	0.4351	-0.0878	-0.3493	-1.083	-0.4356	-0.8003
0.03	0	925.8	-173.8	-345.2	-0.0845	-0.8738	-0.08693	-0.9463	-0.04199	-0.9722	960	274.9	-94.74	0.08857	-0.3488	0.7882	-0.884	0.4727	0.8838	898	304.2	-317.9	0	-0.1744	0	-0.9942	0.3071	0.9763	980.5	-193.3	-27.84	0	0.0878	-0.262	-1.08	-0.4356	-0.8074
0.04	0	928.7	-171.4	-343.8	0	-1.313	-0.3477	-0.9438	-0.04199	-0.9775	964.4	273	-87.39	0.3484	0.5243	0.4405	-0.8838	0.4727	0.8638	898.9	299.8	-322.3	0.7006	0.1744	-0.1781	-0.9942	0.3096	0.9722	981.5	-195.3	-32.23	-0.08812	-0.2634	-0.9605	-1.078	-0.4356	-0.8144
0.05	0	925.8	-169.4	-345.2	-0.5211	0.1755	0.4347	-0.9438	-0.04419	-0.9736	957.5	274.4	-84.95	0.2598	1.224	0	-0.8818	0.4739	0.8811	903.8	298.8	-320.8	-0.08881	-0.786	-0.08518	-0.9966	0.3084	0.9775	996.6	-185.5	-32.23	-0.5232	0	-0.6986	-1.078	-0.4343	-0.8076
0.06	0	919.9	-177.7	-348.6	0.4366	0.08776	0	-0.9438	-0.0464	-0.9697	960.9	282.2	-90.81	0.9625	0.1756	0.2627	-0.8799	0.4751	0.8984	901.9	293.9	-324.2	0.2615	-0.08816	0	-0.999	0.3071	0.9829	980.9	-195.3	-32.72	-0.2644	-0.8755	-1.572	-1.078	-0.4331	-0.8008
0.07	0	918	-176.8	-347.7	-0.6126	0.9615	-0.3477	-0.9438	-0.0476	-0.9722	954.1	276.9	-95.72	-0.3484	0.4365	0.3477	-0.8809	0.4702	0.8823	900.9	307.6	-324.2	0.7006	0.2626	0.1781	-0.9966	0.3084	0.9922	974.6	-204.6	-31.75	0.7875	0.4365	0.1746	-1.074	-0.4356	-0.8008
0.08	0	917.5	-179.7	-345.7	0.5211	-0.6983	0.1739	-0.9438	-0.04883	-0.9746	951.2	278.3	-90.81	-0.7854	-0.1756	-0.2627	-0.8818	0.4653	0.8662	892.6	302.7	-328.1	0.6118	-0.6115	0.1781	-0.9942	0.3096	1.001	979.5	-193.8	-25.39	0.6994	0.0878	-0.6112	-1.07	-0.438	-0.8008
0.09	0	917	-181.2	-351.1	-0.0845	-0.08776	-0.3477	-0.9451	-0.04542	-0.9734	957	272	-74.23	0.3484	0.4365	-0.2627	-0.8806	0.469	0.8823	897	308.1	-315.4	0	-0.786	0.2633	-0.9942	0.3096	0.9868	978	-194.3	-32.72	-0.1762	-0.2634	-0.5239	-1.074	-0.438	-0.8008
0.10	0	921.9	-176.2	-352.5	0.5211	1.488	0.1739	-0.9463	-0.04199	-0.9722	957.5	272.4	-92.76	-0.08857	0	0.3477	-0.8794	0.4727	0.8984	901.9	306.2	-325.2	-0.08881	-0.3489	0	-0.9942	0.3096	0.9722	972.2	-194.3	-17.57	0	-0.2634	-1.135	-1.078	-0.438	-0.8008
0.11	0	920.4	-175.8	-345.7	0.9647	0.08776	-0.2608	-0.9451	-0.04199	-0.9856	955.6	270.5	-77.64	-0.1771	-0.7877	-0.5255	-0.8794	0.469	0.9011	894.1	301.3	-324.2	-0.9621	-0.6997	0.9602	-0.9942	0.3096	0.979	979	-194.8	-32.72	-0.3525	-0.9609	-0.4366	-1.076	-0.4392	-0.7979
0.12	0	918.5	-175.8	-347.1	0.4366	0.351	0.08693	-0.9438	-0.04199	-0.999	953.6	271	-90.81	0.3484	0	-0.1777	-0.8794	0.4653	0.9038	898	295.9	-319.8	0	-0.786	0	-0.9942	0.3096	0.9858	979	-188.5	-30.26	0	0	-0.7859	-1.075	-0.4404	-0.7949
0.13	0	919.9	-181.6	-344.7	0.176	0.6105	-0.6143	-0.9463	-0.04322	-0.979	961.9	278.8	-92.76	0.3484	-1.049	-0.1777	-0.8828	0.47	0.8987	895.5	297.9	-324.2	0.8733	0.1744	-0.2633	-0.9978	0.3069	0.9792	981.5	-198.7	-33.69	-0.7875	0	-0.4366	-1.076	-0.4392	-0.7979
0.14	0	925.3	-168.5	-349.1	0.176	0.08776	0	-0.9487	-0.04444	-0.959	955.6	270	-97.18	0.3484	-0.4365	-0.3477	-0.8862	0.4746	0.8936	901.4	304.7	-316.4	0.6118	-0.1744	-0.2633	-1.001	0.3042	0.9727	986.3	-190.4	-33.2	0.5232	-0.3488	0.262	-1.078	-0.438	-0.8008
0.15	0	924.8	-172.8	-346.2	-0.7887	0	-0.5274	-0.9463	-0.04444	-0.9775	959	277.3	-90.32	0	-0.5243	0.1777	-0.8875	0.4724	0.8867	899.9	309.1	-313	0.1727	0	-1.045	-0.999	0.3069	0.9751	979	-194.3	-38.08	0.2644	-0.4365	0	-1.08	-0.438	-0.7993
0.16	0	925.3	-169.9	-343.8	-0.5211	-0.08776	-0.5274	-0.9438	-0.04444	-0.9961	956.5	271.5	-90.81	-0.1771	-0.5243	0.7032	-0.8887	0.4702	0.8799	899.4	304.2	-331.1	0	-0.8741	-0.7898	-0.9966	0.3096	0.9775	982.9	-191.4	-24.42	0	0.4365	-0.262	-1.083	-0.438	-0.7979
0.17	0	923.8	-173.4	-350.1	-0.2605	0	0.6143	-0.9429	-0.04419	-0.9802	962.4	272.4	-85.93	-0.8739	0.8755	0.7032	-0.884	0.4739	0.8906	901.4	301.7	-325.2	0.1727	-0.08816	-0.2633	-0.9954	0.3071	0.9763	982.4	-192.9	-27.84	0	0.4365	0.262	-1.08	-0.4392	-0.7993
0.18	0	926.8	-168.5	-345.2	-0.4366	0	0	-0.9419	-0.04394	-0.9644	957.5	270	-88.37	-0.1771	0	-0.085	-0.8794	0.4775	0.9014	899.4	298.8	-330.1	-0.2615	-0.6997	-0.6117	-0.9942	0.3047	0.9751	985.3	-189	-34.66	0.2644	0.3488	0	-1.078	-0.4404	-0.8008
0.19	0	923.4	-174.8	-341.3	-0.4366	-0.351	0.3477	-0.9441	-0.04419	-0.9763	958	279.3	-92.27	0	-0.1756	-0.4405	-0.8796	0.4773	0.9133	906.3	312.5	-319.8	-0.3503	-0.1744	-0.2633	-0.9917	0.3071	0.9763	979	-194.8	-35.66	0.1762	0.5243	-1.048	-1.08	-0.4392	-0.802
