MR32 ASCII
Name	Trial_1
Frequency	100
Date	10-04-2018 15:23:12
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	972.7	-46.41	-228	0	0	0.3473	-0.6548	-0.6484	-0.9766	980.5	97.63	-158.7	-0.08701	-0.08877	-0.08885	-0.6494	0.9482	0.7065	886.7	313.5	-329.6	0.8724	-0.08641	-0.08556	-1.129	0.08837	0.9385	976.1	-219.7	-18.08	0.8782	-0.1755	0.4389	-1.187	-0.2725	-0.8633
0.01	0	970.7	-43.96	-231.5	-0.1748	0.2616	-0.3473	-0.6514	-0.6472	-0.9607	985.8	105	-153.3	-0.08701	0.4392	0.696	-0.6504	0.9458	0.697	887.7	318.9	-321.3	0.09025	-0.08641	0.2638	-1.128	0.09203	0.9358	977.5	-216.8	-21.5	-0.6986	-0.2632	-0.4389	-1.188	-0.2715	-0.8411
0.02	0	973.7	-46.86	-234.9	-0.08739	-0.4395	0.2622	-0.648	-0.646	-0.9448	982.9	96.67	-157.7	0	0.3504	-0.7849	-0.6514	0.9434	0.6875	896	318.3	-337.4	0.2607	-0.6994	-0.08556	-1.127	0.0957	0.9331	974.6	-222.2	-16.1	0	-0.787	-0.6132	-1.19	-0.2705	-0.8188
0.03	0	967.3	-47.86	-233.4	-0.3496	0.3506	0.8717	-0.6458	-0.646	-0.9461	986.3	95.7	-153.3	-0.6961	-0.4392	0.08885	-0.6514	0.9458	0.6848	892.6	313	-328.1	0	-0.5239	0.1782	-1.128	0.09693	0.9346	983.4	-217.8	-23.44	0.6087	-0.3509	-0.1743	-1.194	-0.2691	-0.8257
0.04	0	973.1	-41.01	-226.5	0.9613	0.3506	0	-0.6436	-0.646	-0.9473	988.8	96.18	-162.6	0.9658	0	0	-0.6514	0.9482	0.6821	890.6	309.1	-332	0.2607	-0.613	0.4349	-1.129	0.09816	0.936	976.5	-216.8	-21.01	-0.2595	0	0.6132	-1.197	-0.2676	-0.8325
0.05	0	975.1	-44.45	-231.9	0.2622	0	0.08504	-0.6482	-0.646	-0.9419	987.3	95.7	-155.2	-0.174	-0.3504	0.4369	-0.6514	0.9482	0.6875	894.5	315.4	-323.7	0.2607	-0.1755	0.4349	-1.128	0.0957	0.9385	986.8	-210.5	-21.01	-0.8782	-0.5238	-0.6132	-1.194	-0.2703	-0.8269
0.06	0	976.6	-42	-228.5	-0.5243	0.8738	0.4394	-0.6528	-0.646	-0.9365	980	98.16	-158.2	0.3481	0	-0.348	-0.6514	0.9482	0.6929	897.5	306.7	-318.4	0	-0.8749	-0.4349	-1.127	0.09326	0.9409	985.4	-209.4	-21.01	-0.7884	-0.6115	-0.2646	-1.19	-0.2729	-0.8213
0.07	0	973.1	-40.51	-224.1	-0.5243	0	0.3473	-0.6528	-0.6484	-0.9485	987.3	98.65	-160.1	-0.5221	0	0	-0.6501	0.9507	0.6943	895.5	314.9	-332.5	0	0	0.8769	-1.127	0.0957	0.9319	981	-221.7	-25.87	-0.08981	-0.6115	0	-1.189	-0.2717	-0.8118
0.08	0	973.7	-38.55	-231	0.4369	-0.5233	0	-0.6528	-0.6509	-0.9604	981	99.13	-156.3	-0.7831	0	0.696	-0.6489	0.9531	0.6958	891.6	310.1	-320.3	0.2607	0.08641	-0.3494	-1.127	0.09816	0.9228	979.5	-217.3	-21.5	-0.3493	-1.223	0	-1.188	-0.2705	-0.8022
0.09	0	972.1	-40.51	-228.5	0.3496	0.3506	0.2622	-0.6516	-0.6509	-0.9497	977.6	92.3	-147	-0.5221	-0.7008	0.6146	-0.6501	0.9495	0.6917	890.6	317.9	-322.8	-0.7019	0.4374	-0.3494	-1.127	0.0957	0.928	977.5	-216.8	-24.42	-0.8782	-0.787	0.09036	-1.19	-0.2717	-0.8132
