MR32 ASCII
Name	Trial_13
Frequency	100
Date	10-04-2018 15:50:25
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	877.5	-242.2	-414.5	0.3465	0.3494	-0.1744	-1.35	-0.5151	0.1719	928.7	377.9	-44.42	-0.1759	0	0.2658	-1.23	0.3149	-0.166	975.1	39.56	-213.4	0.6085	-0.6975	0.4357	-0.2588	0.6182	-0.3198	975.1	85.49	-180.1	0.2646	-0.5232	-1.66	-0.4189	-0.6592	0.4175
0.01	0	877.9	-243.2	-415.5	0	0.7881	-0.09097	-1.353	-0.5166	0.1665	929.7	382.8	-31.75	-0.1759	0.4386	0.08861	-1.23	0.3176	-0.1741	979	29.76	-209.9	0.6085	-0.6131	0.8715	-0.2612	0.6179	-0.3213	975.1	83.54	-181.7	-0.35	-0.08644	-0.4383	-0.4177	-0.6592	0.4189
0.02	0	879.4	-240.7	-418	0	0.6987	0	-1.355	-0.5181	0.1611	920.4	367.2	-39.55	0.9627	-0.3494	1.046	-1.23	0.3203	-0.1821	979	28.31	-209	0.3514	-0.9596	0.2614	-0.2637	0.6177	-0.3228	981.4	90.83	-184.5	-0.1707	-0.3503	-1.054	-0.4165	-0.6592	0.4204
0.03	0	874.5	-245.6	-417.5	-0.8748	0.9614	0	-1.354	-0.5166	0.1653	923.4	374.5	-42.49	-0.2592	-0.08921	0.1772	-1.229	0.3191	-0.1821	979.5	30.25	-205.6	0.5228	-0.7864	0.6972	-0.2625	0.6201	-0.3159	973.2	81.04	-187	-0.2646	0	-1.753	-0.4177	-0.658	0.4177
0.04	0	877	-242.7	-412.6	-1.75	0.9614	-0.5231	-1.353	-0.5151	0.1694	925.3	369.6	-43.95	-0.7035	-0.3494	0.8773	-1.228	0.3179	-0.1821	978.5	33.15	-212.9	0.7885	0.6131	0.6972	-0.2612	0.6225	-0.3091	976.1	88.87	-186.1	0.7853	0.4367	-1.576	-0.4189	-0.6567	0.415
0.05	0	866.2	-249	-424.3	-1.308	0.2627	0.2653	-1.354	-0.5142	0.1694	921.9	377.9	-39.05	-0.7035	0	0.3456	-1.23	0.3167	-0.1794	984.4	37.14	-209.9	1.046	-0.2621	1.133	-0.2637	0.6213	-0.3157	987.3	96.17	-192.9	-0.2646	0.4367	-1.399	-0.4165	-0.6567	0.4189
0.06	0	864.7	-241.7	-418.4	-0.8748	0	-0.3487	-1.355	-0.5132	0.1694	920.4	376	-31.75	0	0.08921	0.3456	-1.232	0.3154	-0.1768	976.1	31.21	-220.7	1.397	0.2621	0.8715	-0.2661	0.6201	-0.3223	980.5	89.85	-183.1	0.2646	0.7006	-1.399	-0.4141	-0.6567	0.4229
0.07	0	875.5	-241.7	-418	-0.8748	1.224	0	-1.356	-0.512	0.1707	922.3	370.6	-34.68	-1.139	0	0	-1.23	0.3154	-0.1741	974.1	38.11	-215.3	1.397	-0.6131	0.1743	-0.2661	0.6189	-0.321	977	90.3	-182.6	-0.5207	0	-1.837	-0.4165	-0.6555	0.416
0.08	0	872.1	-247.1	-419	-1.75	0	-0.3487	-1.357	-0.5108	0.1719	926.8	366.2	-41.99	-0.6109	-0.3494	0.7	-1.228	0.3154	-0.1714	977	31.21	-210.9	0.7885	-0.1733	0.61	-0.2661	0.6177	-0.3198	977.5	88.87	-183.6	-0.6999	0.6142	-1.753	-0.4189	-0.6543	0.4092
0.09	0	880.9	-241.7	-417	-2.009	0.6987	-0.4397	-1.356	-0.512	0.1704	924.3	368.7	-39.05	-1.139	-0.5241	0.3456	-1.228	0.3154	-0.1782	983.9	23.96	-212.9	-0.1714	0.1733	0.4357	-0.2625	0.6177	-0.3225	982.9	105	-179.2	-1.485	0.9599	-1.753	-0.4128	-0.6541	0.4133
0.10	0	875.5	-239.3	-418.4	-1.135	0.6121	0.1744	-1.355	-0.5132	0.1689	930.7	373.1	-48.36	-0.9627	-0.3494	0.6114	-1.228	0.3154	-0.1851	974.6	23.47	-214.4	0.3514	0.5242	-0.5229	-0.2588	0.6177	-0.3252	976.1	83.98	-183.1	-0.7853	0.7871	-2.621	-0.4067	-0.6538	0.4175
0.11	0	876.4	-237.3	-419	-1.576	0.08667	-0.3487	-1.353	-0.5142	0.1731	928.2	371.1	-42.95	-0.9627	-0.6133	1.134	-1.228	0.3154	-0.1838	978.5	31.7	-214.9	0.1714	0.9596	-0.7843	-0.2576	0.6155	-0.3291	977	92.25	-195.8	-2.185	0.9599	-2.275	-0.4067	-0.6565	0.4175
0.12	0	880.4	-246.6	-415.5	-1.048	-0.176	-0.09097	-1.35	-0.5151	0.1772	926.8	365.7	-44.92	-1.398	0	0.1772	-1.228	0.3154	-0.1826	978.5	33.63	-223.1	-0.8742	0.6975	0	-0.2564	0.6133	-0.333	972.1	95.19	-178.7	-1.835	1.397	-1.837	-0.4067	-0.6592	0.4175
0.13	0	880.9	-241.7	-415.5	-0.9614	0.9614	0.4397	-1.353	-0.5129	0.1692	937.5	370.1	-58.59	-1.49	0	0.9659	-1.227	0.3167	-0.1838	973.7	26.37	-208	-0.8742	0.6975	0.1743	-0.26	0.6155	-0.3291	981	101.1	-185.1	-2.185	1.31	-2.182	-0.4092	-0.6592	0.4175
0.14	0	882.3	-238.3	-420.9	-1.403	-0.08667	0	-1.355	-0.5108	0.1611	933.6	373.1	-48.36	-1.046	0	0.08861	-1.226	0.3179	-0.1851	976.1	24.92	-214.9	-0.9599	0.7864	0.08715	-0.2637	0.6177	-0.3252	979	103.6	-181.2	-1.4	1.137	-1.753	-0.4116	-0.6592	0.4175
0.15	0	878.4	-244.2	-416.5	-0.3465	1.224	0.6974	-1.354	-0.5142	0.1558	925.8	369.2	-41.02	-1.222	0.788	0.7	-1.228	0.3176	-0.1824	975.1	15.61	-211.4	-1.483	0.9596	0.5229	-0.2649	0.6152	-0.3264	975.6	94.21	-182.6	-1.835	0.6142	-1.837	-0.4116	-0.658	0.4133
0.16	0	876	-238.3	-420.4	0.5283	0.3494	-0.1744	-1.353	-0.5176	0.1504	928.2	369.2	-39.55	-0.435	0.4386	0.6114	-1.23	0.3174	-0.1797	980.4	20.57	-220.2	0.08571	0.7864	0.3486	-0.2661	0.6128	-0.3276	983.9	95.72	-183.6	-0.6999	1.224	-2.275	-0.4116	-0.6567	0.4092
0.17	0	873.6	-242.7	-413.6	-1.308	0.7881	-0.3487	-1.354	-0.5142	0.1558	925.8	366.2	-39.55	-1.046	0.4386	0	-1.228	0.3164	-0.1836	972.7	22.02	-210.9	0.1714	0.1733	-0.6972	-0.2637	0.6128	-0.3303	979.5	99.64	-190.4	-0.8707	0.5232	-1.399	-0.4092	-0.6565	0.4133
0.18	0	881.3	-241.2	-415.5	-1.836	0.9614	0.614	-1.355	-0.5108	0.1611	932.2	365.2	-41.99	-0.5276	-0.4386	0.3456	-1.226	0.3154	-0.1875	974.1	26.37	-211.4	0	0.2621	-0.08715	-0.2612	0.6128	-0.333	981	108.4	-171.9	-0.08536	1.747	-1.222	-0.4067	-0.6563	0.4175
0.19	0	884.8	-248.1	-412.1	-0.3465	-0.08667	0.1744	-1.354	-0.5142	0.1545	933.6	368.2	-41.99	-0.435	0.2639	-0.08861	-1.223	0.3167	-0.1851	973.1	18.03	-209.9	0.6085	0.08885	0.3486	-0.2625	0.6165	-0.3318	978.5	109.3	-166.5	0	0.2639	-1.138	-0.4104	-0.6614	0.4092
0.20	0	877.5	-247.6	-410.6	-0.7882	0.176	0.3487	-1.352	-0.5176	0.1479	936	368.7	-44.42	-0.3517	-0.1747	-0.1772	-1.221	0.3179	-0.1826	978.5	13.67	-212.9	1.311	-1.048	0.7843	-0.2637	0.6201	-0.3306	982.4	92.79	-183.6	0.9646	0.3503	-1.222	-0.4141	-0.6665	0.4009
0.21	0	887.7	-236.3	-415.5	0.1732	0.08667	0.5231	-1.35	-0.5176	0.1585	935.6	373.1	-52.72	0	0.08921	-0.4342	-1.224	0.3179	-0.1824	982	14.16	-208	1.577	-0.7864	0.1743	-0.2637	0.6177	-0.3306	990.7	99.1	-190.9	1.485	0.1729	-0.5222	-0.4141	-0.6641	0.4077
0.22	0	883.8	-235.8	-412.1	-0.9614	0.2627	0.614	-1.348	-0.5176	0.1689	932.2	372.6	-38.59	-0.435	0.788	-0.08861	-1.228	0.3179	-0.1821	981.4	21.05	-213.4	2.014	-1.924	-0.6972	-0.2637	0.6152	-0.3306	979	97.15	-187	3.15	0.2639	0.3544	-0.4141	-0.6616	0.4146
0.23	0	879.4	-235.8	-410.2	-0.5283	0	0.3487	-1.352	-0.5166	0.1477	928.2	368.7	-48.36	0	0.08921	0.6114	-1.226	0.3167	-0.1836	971.7	22.99	-217.7	2.451	-1.399	-0.2614	-0.2637	0.6177	-0.3291	972.1	96.7	-180.1	2.271	0.9599	0	-0.4141	-0.6616	0.4146
0.24	0	878.4	-238.3	-418.4	-0.4331	0.176	0.7884	-1.357	-0.5156	0.1265	937	369.6	-38.59	-1.139	-0.2639	-1.046	-1.223	0.3154	-0.1851	971.1	26.37	-214.9	2.271	-1.048	0	-0.2637	0.6201	-0.3276	975.6	96.7	-157.8	1.835	0	0	-0.4141	-0.6616	0.4146
0.25	0	882.8	-252.4	-409.2	-0.2598	0.3494	0.6974	-1.357	-0.5132	0.1453	936.5	365.2	-41.02	-0.1759	0.5241	-0.1772	-1.226	0.3167	-0.1863	980.4	29.28	-217.3	1.311	-1.573	-0.2614	-0.2625	0.6165	-0.3291	987.3	111.8	-176.2	0.9646	0.4367	0.6155	-0.4128	-0.658	0.4175
0.26	0	890.1	-247.6	-411.1	-0.3465	-0.176	0.6974	-1.357	-0.5108	0.1641	930.2	362.8	-48.36	0.5276	-0.1747	0.2658	-1.228	0.3179	-0.1875	986.3	26.86	-221.2	0.8742	-1.488	-0.8715	-0.2612	0.6128	-0.3306	986.8	106.5	-167.5	0.8707	-0.7006	0.4383	-0.4116	-0.6543	0.4204
0.27	0	882.3	-242.2	-419.4	0.2598	1.224	0.5231	-1.354	-0.512	0.1506	934.5	372.1	-51.26	0.435	-0.6133	0.08861	-1.228	0.3167	-0.189	982.4	30.73	-219.3	0.8742	-0.6975	-0.2614	-0.2612	0.6165	-0.3291	986.8	95.19	-184.5	0.7853	-0.9599	0.4383	-0.4143	-0.6567	0.4246
0.28	0	876	-242.7	-420.4	0	0.2627	-0.2653	-1.35	-0.5132	0.1372	930.7	382.8	-39.05	-0.08331	-0.4386	-0.3456	-1.228	0.3154	-0.1904	975.1	28.79	-214.9	0.6085	-1.399	0	-0.2612	0.6201	-0.3276	980	91.28	-178.3	0.5207	-2.011	0.6994	-0.417	-0.6592	0.4287
0.29	0	870.1	-246.6	-417.5	0.4331	0.436	0.3487	-1.352	-0.5108	0.1506	930.7	377.9	-47.86	0	-0.3494	0.08861	-1.229	0.3164	-0.1863	975.1	28.31	-213.9	0.6085	-0.1733	0.08715	-0.2637	0.6189	-0.3249	977.5	87.9	-187.5	-0.1707	-1.488	0.08393	-0.4133	-0.6567	0.4219
0.30	0	874.5	-240.7	-426.8	0	0	0.1744	-1.355	-0.5083	0.1641	921.4	372.1	-41.02	-0.08331	-1.223	-0.2658	-1.23	0.3174	-0.1821	977.5	39.08	-209.5	0.5228	-0.8752	0.08715	-0.2661	0.6177	-0.3223	979.5	95.72	-176.2	-0.1707	-0.3503	-0.4383	-0.4097	-0.6543	0.415
0.31	0	875	-246.1	-417.5	0	0.6121	0.2653	-1.354	-0.5108	0.1479	925.3	368.7	-36.12	0	-0.6133	0.2658	-1.23	0.3164	-0.1836	976.1	37.63	-211.9	-0.6085	-0.8752	0.08715	-0.2637	0.6165	-0.3249	979	93.77	-173.4	-0.2646	-1.488	-0.1772	-0.4111	-0.6558	0.4141
0.32	0	874	-246.1	-421.9	0.1732	0	0.5231	-1.352	-0.5132	0.1318	925.3	368.2	-43.45	0	0	0	-1.23	0.3154	-0.1851	982	34.72	-216.3	-1.483	-0.8752	0.08715	-0.2612	0.6152	-0.3276	979.5	91.28	-185.6	-1.315	-0.9599	0.8766	-0.4126	-0.6572	0.4131
0.33	0	873.6	-242.7	-414.5	1.403	1.048	0.3487	-1.355	-0.5108	0.1479	929.7	377.5	-54.19	0.5276	-0.6133	0.08861	-1.228	0.3179	-0.1863	975.6	25.89	-219.3	-0.9599	0	0.2614	-0.26	0.6152	-0.3303	975.1	90.3	-182.2	-1.05	-0.2639	-0.3544	-0.4128	-0.6584	0.4172
0.34	0	877.5	-247.6	-410.6	0.5283	0.2627	-0.3487	-1.357	-0.5083	0.1641	926.3	373.1	-39.55	0	-0.5241	0	-1.226	0.3203	-0.1875	976.1	21.05	-210.4	-0.7885	-0.6975	0.7843	-0.2588	0.6152	-0.333	981.4	97.68	-187.9	-1.05	0.2639	-0.3544	-0.4131	-0.6597	0.4214
0.35	0	872.6	-238.8	-418.4	0.7016	0.8748	-0.09097	-1.355	-0.5142	0.1572	916.5	373.1	-43.95	0	-0.5241	-0.4342	-1.227	0.3191	-0.1797	976.6	26.37	-215.3	-0.6085	-0.7864	0.4357	-0.2588	0.6152	-0.3384	981.4	96.7	-186.1	-0.6146	-0.9599	0	-0.4168	-0.6599	0.4214
0.36	0	871.6	-245.1	-428.2	-1.048	1.311	0.6974	-1.353	-0.52	0.1504	926.3	377	-33.22	-0.7868	-0.5241	0.4342	-1.228	0.3179	-0.1719	980.4	30.25	-210.4	-0.5228	-0.8752	0.4357	-0.2588	0.6152	-0.3437	983.4	96.17	-185.6	-0.1707	0.2639	-0.8766	-0.4204	-0.6602	0.4214
0.37	0	866.2	-247.6	-420.9	-0.8748	1.137	0.614	-1.355	-0.5188	0.157	923.8	368.2	-47.86	-0.435	-0.5241	-0.1772	-1.228	0.3167	-0.1785	975.1	19.48	-208.5	-0.7885	0.2621	0.08715	-0.26	0.6152	-0.3345	981.9	96.7	-189.5	0	0.1729	-0.2611	-0.4168	-0.6626	0.4199
0.38	0	870.6	-246.6	-418.4	-0.8748	0.6987	0	-1.357	-0.5176	0.1636	924.3	367.2	-40.52	-0.435	-0.5241	0.08861	-1.228	0.3154	-0.1851	980	30.25	-212.9	-0.2657	-0.6131	-0.2614	-0.2612	0.6152	-0.3252	980.5	93.23	-181.2	0.08536	0.5232	-0.9605	-0.4131	-0.665	0.4185
0.39	0	877.9	-247.1	-418	-0.08661	0.176	0.3487	-1.358	-0.5178	0.1545	925.3	367.2	-40.05	-0.1759	0.3494	1.134	-1.233	0.3176	-0.1836	973.1	21.54	-220.7	-0.7885	-0.6975	0	-0.2598	0.6165	-0.3437	980	99.64	-184	-0.1707	1.051	-0.7834	-0.4131	-0.665	0.4185
0.40	0	877.5	-244.6	-402.8	0.08661	0.7881	-0.09097	-1.359	-0.5181	0.1455	932.6	365.2	-41.99	-0.435	-0.6988	0.08861	-1.237	0.3198	-0.1821	973.7	23.47	-212.4	-0.5228	-0.5242	-0.1743	-0.2583	0.6177	-0.3623	980.5	98.13	-170	-0.1707	0.3503	-1.315	-0.4131	-0.665	0.4185
0.41	0	882.3	-243.7	-402.3	-0.08661	1.137	0.1744	-1.358	-0.5178	0.1548	933.1	365.2	-41.52	-0.08331	-0.2639	0.1772	-1.233	0.3164	-0.1809	982.4	26.37	-216.8	-0.1714	-0.4354	0.1743	-0.261	0.6201	-0.3437	977	97.68	-184.5	-0.35	0.7006	-0.6994	-0.4119	-0.665	0.417
0.42	0	884.8	-243.7	-418.4	-0.08661	-0.3494	0.6974	-1.357	-0.5176	0.1641	929.7	377	-58.09	0.435	-0.9627	-0.5228	-1.228	0.313	-0.1797	983.9	36.17	-211.9	-0.3514	-0.4354	0.6972	-0.2637	0.6225	-0.3252	979	97.68	-177.3	-0.5207	0.6142	-0.5222	-0.4107	-0.665	0.4155
0.43	0	879.9	-237.8	-415	0	0	0.5231	-1.356	-0.5142	0.1572	927.7	374.5	-39.55	0.1759	-0.9627	0.08861	-1.228	0.3189	-0.1809	977	31.7	-214.4	-0.08571	0	0.4357	-0.2612	0.6167	-0.3252	978.1	93.77	-180.1	-0.6999	1.31	-1.222	-0.4119	-0.665	0.4185
0.44	0	876	-246.1	-419.9	-0.5283	0.8748	0.3487	-1.355	-0.5108	0.1504	930.2	372.6	-37.58	0.435	-1.223	0.5228	-1.228	0.3247	-0.1821	977	32.67	-216.3	-0.8742	-0.351	0.08715	-0.2588	0.6108	-0.3252	976.5	93.23	-182.6	-1.75	0.3503	-0.4383	-0.4131	-0.665	0.4214
0.45	0	871.1	-244.2	-414.5	0.2598	0.5254	0.2653	-1.357	-0.5132	0.1545	922.9	369.2	-33.22	-0.1759	0.4386	0.5228	-1.229	0.3223	-0.1848	983.4	34.72	-217.7	-0.9599	0.9596	0.7843	-0.2637	0.6118	-0.3237	981	94.75	-172.3	-1.485	0.7871	-1.399	-0.4119	-0.6638	0.4199
0.46	0	870.6	-251.5	-419.9	0.1732	0.6121	0	-1.359	-0.5156	0.1587	933.1	374.5	-37.58	-0.7035	0.08921	0.4342	-1.23	0.3198	-0.1875	980.4	32.67	-219.3	-0.9599	0.08885	0.6972	-0.2686	0.6128	-0.3223	978.1	94.75	-174.4	-0.8707	1.224	-1.399	-0.4107	-0.6626	0.4185
0.47	0	875	-246.6	-422.4	0.1732	0	0	-1.36	-0.5156	0.1719	923.8	364.8	-49.79	0.08331	-0.788	-0.1772	-1.231	0.3186	-0.1863	974.1	28.31	-209.9	-0.7028	0.6131	0.2614	-0.2649	0.613	-0.3145	978.5	101.1	-166.5	-2.185	0.8735	-1.483	-0.4131	-0.6614	0.4199
