MR32 ASCII
Name	Trial_3
Frequency	100
Date	10-04-2018 15:27:36
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	973.1	-11.22	-218.3	0.2653	0.08659	-0.4362	-0.7026	-0.2764	-1.134	982.4	60.07	-153.8	0.08609	-1.138	0.5267	-0.666	0.7339	0.9077	865.2	362.3	-321.8	-2.881	0.5251	1.921	-0.9487	-0.1631	1.14	961.9	-263.7	-6.331	-1.314	0.2612	-0.8732	-1.057	-0.02687	-1
0.01	0	972.6	-7.329	-221.2	-0.7862	0.523	0.2648	-0.7014	-0.2715	-1.122	987.8	58.11	-149.9	0.08609	-1.397	0.1738	-0.6685	0.7327	0.9116	873	363.3	-327.1	-2.356	0.7001	0.7837	-0.9475	-0.1604	1.138	952.2	-274.9	-15.61	-1.748	0.6124	-0.6145	-1.055	-0.02539	-1.003
0.02	0	969.2	-15.63	-215.3	0.2653	-0.1732	-0.4362	-0.7002	-0.2666	-1.11	984.9	55.18	-147.5	0.7856	-1.138	0.7848	-0.6709	0.7314	0.9155	859.8	356.9	-322.3	-2.103	0	1.221	-0.9463	-0.1577	1.135	959.5	-273.4	-7.339	-1.488	-0.5253	-1.221	-1.052	-0.02392	-1.005
0.03	0	985.4	-2.918	-216.8	0.1769	0.6996	-0.2648	-0.7002	-0.2666	-1.119	990.7	52.74	-150.4	0.8717	0	0	-0.6719	0.7314	0.9102	866.2	366.2	-330.1	-1.052	0.175	1.047	-0.9487	-0.1592	1.133	960	-258.3	0	-1.488	0.08705	-0.9621	-1.051	-0.02636	-1.006
0.04	0	985.4	-0.4863	-210.5	0.6977	1.136	0.3479	-0.7002	-0.2666	-1.128	985.4	51.77	-157.2	0.6995	-0.6986	-0.08954	-0.6728	0.7314	0.9048	869.2	352.5	-328.1	-1.314	0.4366	0.9645	-0.9512	-0.1606	1.13	971.7	-255.4	-5.847	-1.575	0.3512	-0.6145	-1.05	-0.0288	-1.006
0.05	0	983.4	-2.431	-214.3	0.6093	-0.4364	-0.1765	-0.7026	-0.269	-1.115	991.2	62.51	-150.4	-0.2583	0	0.3476	-0.6707	0.7314	0.9063	874	361.3	-323.7	-1.661	0.3501	0.8741	-0.95	-0.1616	1.133	964.8	-261.2	-16.61	-1.14	0.5253	-0.2587	-1.052	-0.02636	-1.006
0.06	0	970.2	-6.357	-220.2	0.2653	-0.3498	0.3479	-0.7051	-0.2715	-1.102	984.9	63.96	-154.3	0	-0.8759	-0.1738	-0.6685	0.7314	0.9077	870.6	355	-333	-1.661	0.175	0.5275	-0.9487	-0.1626	1.135	957.1	-262.7	-11.25	-0.1738	0	-0.2587	-1.055	-0.02392	-1.005
0.07	0	975.6	-0.9726	-217.3	-0.4324	0.08659	0.701	-0.7048	-0.2703	-1.123	982	56.63	-148.9	-0.5273	-0.5248	-0.3476	-0.6685	0.7349	0.9211	874	356.9	-319.8	-2.356	0.9617	0.8741	-0.9512	-0.1628	1.134	960.5	-262.7	-3.911	0	-0.6124	-0.4366	-1.052	-0.02271	-1.008
0.08	0	972.6	-10.25	-219.2	-0.5208	0	1.397	-0.7046	-0.269	-1.144	986.8	62.99	-140.1	-0.6995	-0.961	-0.4372	-0.6685	0.7383	0.9346	868.2	355.5	-335.9	-1.483	0.9617	0.7008	-0.9536	-0.1631	1.132	963.8	-264.2	-5.847	-0.2606	0	0	-1.05	-0.02148	-1.011
0.09	0	976.1	-8.302	-216.3	-1.14	0.2632	0.3479	-0.7048	-0.2678	-1.121	985.4	54.7	-142.6	-0.9577	-0.2624	0	-0.6697	0.7349	0.9238	871.6	360.8	-326.7	-1.84	1.573	1.047	-0.9512	-0.1641	1.134	964.4	-256.8	-6.331	-0.2606	-0.7865	-0.6145	-1.05	-0.02271	-1.007
