MR32 ASCII
Name	Trial_8
Frequency	100
Date	10-04-2018 15:45:35
"Time,s"	"Noraxon MyoMotion.Sync,On"	"Noraxon MyoMotion Raw.Left Thigh Accel X,"	"Noraxon MyoMotion Raw.Left Thigh Accel Y,"	"Noraxon MyoMotion Raw.Left Thigh Accel Z,"	"Noraxon MyoMotion Raw.Left Thigh Gyro X,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Left Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Left Thigh Mag X,"	"Noraxon MyoMotion Raw.Left Thigh Mag Y,"	"Noraxon MyoMotion Raw.Left Thigh Mag Z,"	"Noraxon MyoMotion Raw.Left Shank Accel X,"	"Noraxon MyoMotion Raw.Left Shank Accel Y,"	"Noraxon MyoMotion Raw.Left Shank Accel Z,"	"Noraxon MyoMotion Raw.Left Shank Gyro X,"	"Noraxon MyoMotion Raw.Left Shank Gyro Y,"	"Noraxon MyoMotion Raw.Left Shank Gyro Z,"	"Noraxon MyoMotion Raw.Left Shank Mag X,"	"Noraxon MyoMotion Raw.Left Shank Mag Y,"	"Noraxon MyoMotion Raw.Left Shank Mag Z,"	"Noraxon MyoMotion Raw.Right Thigh Accel X,"	"Noraxon MyoMotion Raw.Right Thigh Accel Y,"	"Noraxon MyoMotion Raw.Right Thigh Accel Z,"	"Noraxon MyoMotion Raw.Right Thigh Gyro X,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Y,"	"Noraxon MyoMotion Raw.Right Thigh Gyro Z,"	"Noraxon MyoMotion Raw.Right Thigh Mag X,"	"Noraxon MyoMotion Raw.Right Thigh Mag Y,"	"Noraxon MyoMotion Raw.Right Thigh Mag Z,"	"Noraxon MyoMotion Raw.Right Shank Accel X,"	"Noraxon MyoMotion Raw.Right Shank Accel Y,"	"Noraxon MyoMotion Raw.Right Shank Accel Z,"	"Noraxon MyoMotion Raw.Right Shank Gyro X,"	"Noraxon MyoMotion Raw.Right Shank Gyro Y,"	"Noraxon MyoMotion Raw.Right Shank Gyro Z,"	"Noraxon MyoMotion Raw.Right Shank Mag X,"	"Noraxon MyoMotion Raw.Right Shank Mag Y,"	"Noraxon MyoMotion Raw.Right Shank Mag Z,"
0.00	0	957.5	-63.91	-295.4	-0.08955	0	0	-0.7583	-0.4292	-0.9961	976.1	145.5	-114.7	-0.5232	-0.1752	1.05	-0.7637	0.7715	0.7773	866.7	353	-365.7	-0.9598	-0.7866	0.3459	-1.017	0.1709	1.093	968.8	-253.5	20.51	-0.9624	-0.1757	-0.7016	-1.062	-0.3633	-0.9048
0.01	0	953.1	-69.35	-292.5	0.521	0	0.2638	-0.7559	-0.4292	-0.9961	986.4	156.8	-113.3	0	0.6117	0.09061	-0.7624	0.7727	0.7773	861.8	354.5	-365.7	-0.9598	0.08724	0.441	-1.017	0.1694	1.095	965.8	-249	24.89	-0.5261	0	-1.138	-1.062	-0.3621	-0.9018
0.02	0	956	-64.5	-294.9	-0.6106	0.2636	0	-0.7534	-0.4292	-0.9961	981.9	156.8	-118.6	-0.439	0	0.959	-0.7612	0.7739	0.7773	858.9	353.5	-368.2	-0.08725	0.2617	0.7005	-1.017	0.168	1.098	960.9	-256.3	35.63	-0.1754	-0.1757	-0.4361	-1.062	-0.3608	-0.8989
0.03	0	953.1	-68.4	-300.3	0.3501	0	0.09026	-0.7559	-0.4292	-1.001	977.5	151.4	-107.4	-0.9623	0.3503	0.7853	-0.7646	0.7764	0.7734	853.5	354	-367.7	-0.2618	0.1745	1.228	-1.021	0.1704	1.104	953.6	-250.9	28.34	-0.3507	-0.612	-0.5214	-1.063	-0.3581	-0.9018
0.04	0	952.6	-69.35	-305.6	-0.7001	-0.174	0.1736	-0.7583	-0.4292	-1.007	978.5	153.3	-111.8	-0.09021	-0.1752	0	-0.7681	0.7788	0.7695	848.6	355.9	-371.1	0.08725	0	1.133	-1.024	0.1729	1.109	955.1	-250.9	32.72	0	-1.311	-0.7869	-1.064	-0.3555	-0.9048
0.05	0	955.1	-68.4	-291.5	-0.9606	-0.5246	0	-0.7571	-0.4292	-1.004	984.4	154.3	-112.8	-1.046	-0.3503	0	-0.7646	0.7776	0.7776	851.6	350.6	-377	-0.08725	0	0.3459	-1.022	0.1668	1.109	959.5	-251.5	30.78	-0.4363	-0.4363	-0.8722	-1.061	-0.3567	-0.9102
0.06	0	948.7	-65.92	-302.3	-0.8711	0	-0.09026	-0.7559	-0.4292	-1.001	975.1	149.4	-115.3	0	-0.873	-0.521	-0.7612	0.7764	0.7857	857.9	348.6	-362.3	-0.7853	0.5249	1.401	-1.02	0.1606	1.109	964.3	-246.6	23.45	-0.4363	-0.7878	-0.5214	-1.057	-0.3579	-0.9155
0.07	0	953.1	-63.91	-294.4	0.521	0.3506	0.1736	-0.7546	-0.4304	-0.9976	978.5	151.8	-124.5	0.09021	-0.1752	-0.2643	-0.7649	0.7774	0.7964	874.5	351.6	-365.2	0	-0.4376	1.401	-1.02	0.1631	1.106	973.6	-247.6	22.45	-0.2609	-1.048	0	-1.058	-0.3618	-0.9087
0.08	0	955.6	-63.44	-298.8	-0.8711	-0.174	0	-0.7534	-0.4316	-0.9937	981.9	154.3	-109.9	-0.09021	0	-0.6117	-0.7686	0.7783	0.8071	871.1	344.2	-354.5	-1.226	-0.5249	0.7005	-1.02	0.1655	1.104	976.1	-240.8	12.21	-0.8726	-1.4	0.08532	-1.06	-0.3657	-0.9018
0.09	0	953.6	-66.39	-294.4	-0.6106	0.174	0.09026	-0.7534	-0.4329	-0.9976	985.8	149	-114.7	-0.1744	0.2614	-0.7023	-0.7661	0.7808	0.7937	866.2	336.9	-365.7	-0.2618	0.08724	1.228	-1.02	0.1692	1.106	980	-245.1	12.21	0	-1.048	-0.08532	-1.061	-0.3618	-0.9004
0.10	0	952.6	-73.25	-293	-0.7001	-0.8751	0.2638	-0.7534	-0.4341	-1.001	982.4	146.4	-113.8	-0.6135	0.5255	0.1737	-0.7637	0.7832	0.7803	865.2	351.1	-372.6	0.7853	0.08724	0.3459	-1.02	0.1729	1.109	963.4	-249.5	18.57	-0.5261	-1.224	-0.7016	-1.062	-0.3579	-0.8989
0.11	0	953.1	-73.72	-307.2	0	0	0	-0.7546	-0.4341	-1.007	983.9	151.4	-117.7	-0.3488	0.2614	0	-0.7659	0.7798	0.7803	856.5	347.2	-358.9	1.139	0.5249	0.5275	-1.02	0.1694	1.105	964.3	-246.6	26.86	0	-0.612	-0.4361	-1.061	-0.3567	-0.9058
