RKNE_MOMENT
File	Frame	X 	Y 	Z 
Trial_12.filtered_40.c3d	1			
 - 	2			
 - 	3			
 - 	4			
 - 	5			
 - 	6			
 - 	7			
 - 	8			
 - 	9			
 - 	10			
 - 	11			
 - 	12			
 - 	13			
 - 	14			
 - 	15			
 - 	16			
 - 	17			
 - 	18			
 - 	19			
 - 	20			
 - 	21			
 - 	22			
 - 	23			
 - 	24			
 - 	25			
 - 	26			
 - 	27			
 - 	28			
 - 	29			
 - 	30			
 - 	31			
 - 	32			
 - 	33			
 - 	34			
 - 	35			
 - 	36			
 - 	37			
 - 	38			
 - 	39			
 - 	40			
 - 	41			
 - 	42			
 - 	43			
 - 	44			
 - 	45			
 - 	46			
 - 	47			
 - 	48			
 - 	49			
 - 	50			
 - 	51			
 - 	52			
 - 	53			
 - 	54			
 - 	55			
 - 	56			
 - 	57			
 - 	58			
 - 	59			
 - 	60			
 - 	61			
 - 	62			
 - 	63			
 - 	64			
 - 	65			
 - 	66			
 - 	67			
 - 	68			
 - 	69			
 - 	70			
 - 	71			
 - 	72			
 - 	73			
 - 	74			
 - 	75			
 - 	76			
 - 	77			
 - 	78			
 - 	79			
 - 	80			
 - 	81			
 - 	82			
 - 	83			
 - 	84			
 - 	85			
 - 	86			
 - 	87			
 - 	88			
 - 	89			
 - 	90			
 - 	91			
 - 	92			
 - 	93			
 - 	94			
 - 	95			
 - 	96			
 - 	97			
 - 	98			
 - 	99			
 - 	100			
 - 	101			
 - 	102			
 - 	103			
 - 	104			
 - 	105			
 - 	106			
 - 	107			
 - 	108			
 - 	109			
 - 	110			
 - 	111			
 - 	112			
 - 	113			
 - 	114			
 - 	115			
 - 	116			
 - 	117			
 - 	118			
 - 	119			
 - 	120			
 - 	121			
 - 	122			
 - 	123			
 - 	124			
 - 	125			
 - 	126			
 - 	127			
 - 	128			
 - 	129			
 - 	130			
 - 	131			
 - 	132			
 - 	133			
 - 	134			
 - 	135			
 - 	136			
 - 	137			
 - 	138			
 - 	139			
 - 	140			
 - 	141			
 - 	142			
 - 	143			
 - 	144			
 - 	145			
 - 	146			
 - 	147			
 - 	148			
 - 	149			
 - 	150			
 - 	151			
 - 	152			
 - 	153			
 - 	154			
 - 	155			
 - 	156			
 - 	157			
 - 	158			
 - 	159			
 - 	160			
 - 	161			
 - 	162			
 - 	163			
 - 	164			
 - 	165			
 - 	166			
 - 	167			
 - 	168			
 - 	169			
 - 	170			
 - 	171			
 - 	172			
 - 	173			
 - 	174			
 - 	175			
 - 	176			
 - 	177			
 - 	178			
 - 	179			
 - 	180			
 - 	181			
 - 	182			
 - 	183			
 - 	184			
 - 	185			
 - 	186			
 - 	187			
 - 	188			
 - 	189			
 - 	190			
 - 	191			
 - 	192			
 - 	193			
 - 	194			
 - 	195			
 - 	196			
 - 	197			
 - 	198			
 - 	199			
 - 	200			
 - 	201			
 - 	202			
 - 	203			
 - 	204			
 - 	205			
 - 	206			
 - 	207			
 - 	208			
 - 	209			
 - 	210			
 - 	211			
 - 	212			
 - 	213			
 - 	214			
 - 	215			
 - 	216			
 - 	217			
 - 	218			
 - 	219			
 - 	220			
 - 	221			
 - 	222			
 - 	223			
 - 	224			
 - 	225			
 - 	226			
 - 	227			
 - 	228			
 - 	229			
 - 	230			
 - 	231			
 - 	232			
 - 	233			
 - 	234			
 - 	235			
 - 	236			
 - 	237			
 - 	238			
 - 	239			
 - 	240			
 - 	241			
 - 	242			
 - 	243			
 - 	244			
 - 	245			
 - 	246			
 - 	247			
 - 	248			
 - 	249			
 - 	250			
 - 	251			
 - 	252			
 - 	253			
 - 	254			
 - 	255			
 - 	256			
 - 	257			
 - 	258			
 - 	259			
 - 	260			
 - 	261			
 - 	262			
 - 	263			
 - 	264			
 - 	265			
 - 	266			
 - 	267			
 - 	268			
 - 	269			
 - 	270			
 - 	271			
 - 	272			
 - 	273			
 - 	274			
 - 	275			
 - 	276			
 - 	277			
 - 	278			
 - 	279			
 - 	280			
 - 	281			
 - 	282			
 - 	283			
 - 	284			
 - 	285			
 - 	286			
 - 	287			
 - 	288			
 - 	289			
 - 	290			
 - 	291			
 - 	292			
 - 	293			
 - 	294			
 - 	295			
 - 	296			
 - 	297			
 - 	298			
 - 	299			
 - 	300			
 - 	301			
 - 	302			
 - 	303			
 - 	304			
 - 	305			
 - 	306			
 - 	307			
 - 	308			
 - 	309			
 - 	310			
 - 	311			
 - 	312			
 - 	313			
 - 	314			
 - 	315			
 - 	316			
 - 	317			
 - 	318			
 - 	319			
 - 	320			
 - 	321			
 - 	322			
 - 	323			
 - 	324			
 - 	325			
 - 	326			
 - 	327			
 - 	328			
 - 	329			
 - 	330			
 - 	331			
 - 	332			
 - 	333			
 - 	334			
 - 	335			
 - 	336			
 - 	337			
 - 	338			
 - 	339			
 - 	340	-0.000805	-0.000809	-0.000191
 - 	341	-0.000871	-0.000853	-0.000202
 - 	342	-0.000948	-0.000887	-0.000208
 - 	343	-0.001038	-0.000916	-0.000211
 - 	344	-0.001106	-0.000941	-0.000212
 - 	345	-0.001132	-0.000973	-0.000215
 - 	346	-0.001149	-0.001007	-0.000217
 - 	347	-0.001176	-0.001041	-0.000220
 - 	348	-0.001217	-0.001069	-0.000225
 - 	349	-0.001307	-0.001097	-0.000230
 - 	350	-0.001402	-0.001117	-0.000232
 - 	351	-0.001543	-0.001137	-0.000232
 - 	352	-0.001713	-0.001154	-0.000231
 - 	353	-0.001874	-0.001165	-0.000229
 - 	354	-0.002005	-0.001166	-0.000225
 - 	355	-0.002077	-0.001156	-0.000219
 - 	356	-0.002072	-0.001145	-0.000215
 - 	357	-0.002021	-0.001149	-0.000214
 - 	358	-0.001929	-0.001176	-0.000219
 - 	359	-0.001785	-0.001230	-0.000230
 - 	360	-0.001645	-0.001297	-0.000244
 - 	361	-0.001508	-0.001366	-0.000257
 - 	362	-0.001389	-0.001425	-0.000268
 - 	363	-0.001320	-0.001479	-0.000277
 - 	364	-0.001248	-0.001518	-0.000282
 - 	365	-0.001193	-0.001548	-0.000284
 - 	366	-0.001154	-0.001564	-0.000283
 - 	367	-0.001127	-0.001568	-0.000279
 - 	368	-0.001117	-0.001567	-0.000275
 - 	369	-0.001113	-0.001564	-0.000272
 - 	370	-0.001124	-0.001567	-0.000272
 - 	371	-0.001148	-0.001568	-0.000274
 - 	372	-0.001182	-0.001566	-0.000276
 - 	373	-0.001227	-0.001558	-0.000276
 - 	374	-0.001271	-0.001543	-0.000273
 - 	375	-0.001315	-0.001517	-0.000268
 - 	376	-0.001358	-0.001479	-0.000260
 - 	377	-0.001383	-0.001435	-0.000251
 - 	378	-0.001379	-0.001388	-0.000244
 - 	379	-0.001374	-0.001339	-0.000240
 - 	380	-0.001352	-0.001287	-0.000238
 - 	381	-0.001345	-0.001226	-0.000235
 - 	382	-0.001372	-0.001153	-0.000229
 - 	383	-0.001422	-0.001065	-0.000218
 - 	384	-0.001496	-0.000961	-0.000199
 - 	385	-0.001621	-0.000841	-0.000175
 - 	386	-0.001734	-0.000704	-0.000146
 - 	387	-0.001898	-0.000559	-0.000114
 - 	388	-0.002054	-0.000406	-0.000083
 - 	389	-0.002215	-0.000252	-0.000053
 - 	390	-0.002358	-0.000105	-0.000024
 - 	391	-0.002496	0.000023	0.000005
 - 	392	-0.002617	0.000122	0.000033
 - 	393	-0.002727	0.000201	0.000058
 - 	394	-0.002822	0.000248	0.000075
 - 	395	-0.002872	0.000255	0.000082
 - 	396	-0.002908	0.000216	0.000074
 - 	397	-0.002907	0.000130	0.000050
 - 	398	-0.002925	0.000009	0.000014
 - 	399	-0.002908	-0.000134	-0.000029
 - 	400	-0.002890	-0.000281	-0.000072
 - 	401	-0.002864	-0.000416	-0.000111
 - 	402	-0.002803	-0.000527	-0.000143
 - 	403	-0.002739	-0.000617	-0.000172
 - 	404	-0.002657	-0.000684	-0.000198
 - 	405	-0.002571	-0.000731	-0.000225
 - 	406	-0.002479	-0.000769	-0.000254
 - 	407	-0.002408	-0.000816	-0.000285
 - 	408	-0.002340	-0.000878	-0.000315
 - 	409	-0.002320	-0.000946	-0.000343
 - 	410	-0.002310	-0.001006	-0.000363
 - 	411	-0.002329	-0.001055	-0.000377
 - 	412	-0.002261	-0.001003	-0.000357
 - 	413	-0.003262	-0.001823	-0.000631
 - 	414	-0.001561	-0.000329	-0.000092
 - 	415	-0.002590	-0.001059	-0.000327
 - 	416	-0.002564	-0.000937	-0.000293
 - 	417	-0.002639	-0.000878	-0.000279
 - 	418	-0.002752	-0.000816	-0.000266
 - 	419	-0.002855	-0.000759	-0.000254
 - 	420	-0.002980	-0.000707	-0.000243
 - 	421	-0.003092	-0.000668	-0.000236
 - 	422	-0.003205	-0.000630	-0.000229
 - 	423	-0.003296	-0.000591	-0.000221
 - 	424	-0.003370	-0.000554	-0.000214
 - 	425	-0.003435	-0.000516	-0.000207
 - 	426	-0.003478	-0.000470	-0.000197
 - 	427	-0.003513	-0.000416	-0.000182
 - 	428	-0.003537	-0.000363	-0.000167
 - 	429	-0.003546	-0.000328	-0.000157
 - 	430	-0.003557	-0.000320	-0.000156
 - 	431	-0.003546	-0.000337	-0.000163
 - 	432	-0.003521	-0.000376	-0.000176
 - 	433	-0.003458	-0.000434	-0.000194
 - 	434	-0.003396	-0.000496	-0.000213
 - 	435	-0.003323	-0.000557	-0.000233
 - 	436	-0.003258	-0.000611	-0.000256
 - 	437	-0.003195	-0.000656	-0.000278
 - 	438	-0.003149	-0.000685	-0.000295
 - 	439	-0.003121	-0.000701	-0.000306
 - 	440	-0.003110	-0.000700	-0.000309
 - 	441	-0.003094	-0.000679	-0.000304
 - 	442	-0.003101	-0.000627	-0.000289
 - 	443	-0.003083	-0.000548	-0.000261
 - 	444	-0.003079	-0.000442	-0.000225
 - 	445	-0.003050	-0.000324	-0.000183
 - 	446	-0.003013	-0.000199	-0.000140
 - 	447	-0.002957	-0.000072	-0.000097
 - 	448	-0.002886	0.000053	-0.000055
 - 	449	-0.002828	0.000178	-0.000013
 - 	450	-0.002775	0.000299	0.000031
 - 	451	-0.002760	0.000410	0.000075
 - 	452	-0.002767	0.000502	0.000117
 - 	453	-0.002765	0.000568	0.000148
 - 	454	-0.002740	0.000609	0.000167
 - 	455	-0.002664	0.000629	0.000175
 - 	456	-0.002563	0.000640	0.000177
 - 	457	-0.002437	0.000641	0.000179
 - 	458	-0.002309	0.000626	0.000182
 - 	459	-0.002209	0.000588	0.000183
 - 	460	-0.002107	0.000520	0.000177
 - 	461	-0.002030	0.000434	0.000161
 - 	462	-0.001955	0.000341	0.000140
 - 	463	-0.001888	0.000242	0.000112
 - 	464	-0.001832	0.000145	0.000077
 - 	465	-0.001782	0.000058	0.000037
 - 	466	-0.001719	-0.000016	-0.000005
 - 	467	-0.001686	-0.000083	-0.000052
 - 	468	-0.001686	-0.000143	-0.000103
 - 	469	-0.001754	-0.000195	-0.000154
 - 	470	-0.001885	-0.000242	-0.000203
 - 	471	-0.002118	-0.000280	-0.000244
 - 	472	-0.002432	-0.000307	-0.000271
 - 	473	-0.002815	-0.000330	-0.000283
 - 	474	-0.003256	-0.000363	-0.000285
 - 	475	-0.003721	-0.000419	-0.000290
 - 	476	-0.004156	-0.000497	-0.000308
 - 	477	-0.004502	-0.000581	-0.000347
 - 	478	-0.004713	-0.000658	-0.000408
 - 	479	-0.004804	-0.000713	-0.000482
 - 	480	-0.004796	-0.000737	-0.000551
 - 	481	-0.004725	-0.000731	-0.000605
 - 	482	-0.004574	-0.000709	-0.000645
 - 	483	-0.004413	-0.000694	-0.000676
 - 	484	-0.004233	-0.000711	-0.000716
 - 	485	-0.004083	-0.000759	-0.000767
 - 	486	-0.003954	-0.000831	-0.000834
 - 	487	-0.003858	-0.000916	-0.000920
 - 	488	-0.003802	-0.000999	-0.001017
 - 	489	-0.003759	-0.001062	-0.001115
 - 	490	-0.003699	-0.001109	-0.001214
 - 	491	-0.003600	-0.001146	-0.001312
 - 	492	-0.003389	-0.001170	-0.001398
 - 	493	-0.003025	-0.001171	-0.001457
 - 	494	-0.002520	-0.001148	-0.001481
 - 	495	-0.001909	-0.001115	-0.001487
 - 	496	-0.001223	-0.001073	-0.001474
 - 	497	-0.000534	-0.001018	-0.001434
 - 	498	0.000114	-0.000946	-0.001362
 - 	499	0.000659	-0.000852	-0.001240
 - 	500	0.001095	-0.000744	-0.001081
 - 	501	0.001383	-0.000640	-0.000914
 - 	502	0.001519	-0.000559	-0.000778
 - 	503	0.001494	-0.000504	-0.000676
 - 	504	0.001337	-0.000469	-0.000596
 - 	505	0.001093	-0.000450	-0.000534
 - 	506	0.000799	-0.000445	-0.000485
 - 	507	0.000501	-0.000445	-0.000439
 - 	508	0.000238	-0.000443	-0.000394
 - 	509	0.000028	-0.000437	-0.000359
 - 	510	-0.000115	-0.000427	-0.000347
 - 	511	-0.000195	-0.000413	-0.000361
 - 	512	-0.000217	-0.000390	-0.000383
 - 	513	-0.000196	-0.000352	-0.000390
 - 	514	-0.000174	-0.000306	-0.000370
 - 	515	-0.000183	-0.000266	-0.000343
 - 	516	-0.000259	-0.000244	-0.000326
 - 	517	-0.000393	-0.000242	-0.000324
 - 	518	-0.000537	-0.000253	-0.000330
 - 	519	-0.000689	-0.000272	-0.000333
 - 	520	-0.000860	-0.000301	-0.000339
 - 	521	-0.001048	-0.000343	-0.000357
 - 	522	-0.001246	-0.000396	-0.000395
 - 	523	-0.001446	-0.000449	-0.000439
 - 	524	-0.001632	-0.000491	-0.000472
 - 	525	-0.001809	-0.000517	-0.000481
 - 	526	-0.001985	-0.000530	-0.000472
 - 	527	-0.002154	-0.000533	-0.000451
 - 	528	-0.002322	-0.000536	-0.000431
 - 	529	-0.002493	-0.000547	-0.000422
